Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2023-01-18,-0.012232373706318578,-0.012232373706318484,1.0
2023-01-19,-0.013336555869486122,-0.013336555869486164,1.0
2023-01-20,0.020275093089397345,0.020275093089397362,1.0
2023-01-23,0.031227901985839912,0.03122790198583991,1.0
2023-01-24,-0.0032115992539683003,-0.0032115992539683154,1.0
2023-01-25,0.003452072974260423,0.003452072974260461,1.0
2023-01-26,0.010550648239975535,0.010550648239975592,1.0
2023-01-27,-0.00045405884109384065,-0.0004540588410939105,1.0
2023-01-30,-0.016575849400659703,-0.016575849400659686,1.0
2023-01-31,0.010159372128042632,0.010159372128042705,1.0
2023-02-01,0.03474291440071853,0.034742914400718514,1.0
2023-02-02,0.017450809595649597,0.017450809595649562,1.0
2023-02-03,-0.013243612437249142,-0.013243612437249128,1.0
2023-02-06,-0.009020935211252024,-0.009020935211251923,1.0
2023-02-07,0.020648393376781593,0.02064839337678157,1.0
2023-02-08,-0.011311770230298723,-0.011311770230298713,1.0
2023-02-09,-0.0033002534239165993,-0.0033002534239165936,1.0
2023-02-10,-0.005739624001097066,-0.005739624001096943,1.0
2023-02-13,0.010435066704680862,0.01043506670468089,1.0
2023-02-14,0.010107850577087962,0.010107850577087822,1.0
2023-02-15,0.006743696955471279,0.006743696955471387,1.0
2023-02-16,-0.0149094261716739,-0.014909426171674007,1.0
2023-02-17,-0.011844703770584997,-0.011844703770585066,1.0
2023-02-21,-0.022863425448757857,-0.022863425448757822,1.0
2023-02-22,-0.003180316325352539,-0.004176886804106123,0.0
2023-02-23,0.015952404747683113,0.0,0.0
2023-02-24,-0.02018831073301952,0.0,0.0
2023-02-27,0.005952494679994036,0.0,0.0
2023-02-28,-0.0006827690626147742,0.0,0.0
2023-03-01,0.0025050476144625744,0.0,0.0
2023-03-02,0.005679193784490666,0.0,0.0
2023-03-03,0.013553058864046674,0.0,0.0
2023-03-06,-0.00846874942150655,0.0,0.0
2023-03-07,-0.013935975333786432,0.0,0.0
2023-03-08,0.013905008509424777,0.0,0.0
2023-03-09,-0.016186991623118097,0.0,0.0
2023-03-10,-0.015768013727743613,0.0,0.0
2023-03-13,-0.00232156510047854,0.0,0.0
2023-03-14,0.015824660265063573,0.0,0.0
2023-03-15,-0.017869400063797336,0.0,0.0
2023-03-16,0.02962455127777197,0.0,0.0
2023-03-17,-0.0036247281320124225,-0.0009992504996875098,1.0
2023-03-20,0.009549895005934506,0.009549895005934424,1.0
2023-03-21,0.011486111229327411,0.011486111229327543,1.0
2023-03-22,-0.011555094838398783,-0.011555094838398876,1.0
2023-03-23,0.019182941622636118,0.019182941622636236,1.0
2023-03-24,-0.010185948707159387,-0.010185948707159302,1.0
2023-03-27,-0.0008946240627413227,-0.0008946240627413953,1.0
2023-03-28,-0.005598144779782377,-0.005598144779782248,1.0
2023-03-29,0.021166305739951374,0.021166305739951388,1.0
2023-03-30,0.010364049667515696,0.010364049667515592,1.0
2023-03-31,0.015277394488420137,0.01527739448842004,1.0
2023-04-03,-0.002579715149307771,-0.002579715149307776,1.0
2023-04-04,-0.004741385406258236,-0.004741385406258207,1.0
2023-04-05,-0.016457524542911495,-0.016457524542911554,1.0
2023-04-06,0.0004402645220678014,0.0004402645220677932,1.0
2023-04-10,0.008142822639371383,0.008142822639371335,1.0
2023-04-11,-0.0037110318708364343,-0.003711031870836498,1.0
2023-04-12,-0.0098598797119126,-0.009859879711912559,1.0
2023-04-13,0.010400657297333415,0.01040065729733329,1.0
2023-04-14,-0.003942327560174319,-0.003942327560174221,1.0
2023-04-17,-0.001978619914985269,-0.0019786199149852686,1.0
2023-04-18,0.0008811973826732267,-0.00011943359441003429,0.0
2023-04-19,-0.009465202070975676,-0.0009992504996875382,1.0
2023-04-20,-0.006222103854541694,-0.007215633306212957,0.0
2023-04-21,-0.0055903709566068605,0.0,0.0
2023-04-24,-0.004047645724258864,0.0,0.0
2023-04-25,-0.02664268145147697,0.0,0.0
2023-04-26,0.0016237222780457472,0.0,0.0
2023-04-27,0.011811098142471277,0.0,0.0
2023-04-28,0.0006866814291932588,-0.0009992504996874667,1.0
2023-05-01,0.004574375301537037,0.00457437530153697,1.0
2023-05-02,-0.005464236916071452,-0.005464236916071483,1.0
2023-05-03,-0.0034342828618075805,-0.0034342828618076264,1.0
2023-05-04,-0.0022971711521593274,-0.0022971711521592385,1.0
2023-05-05,0.018420406196774097,0.018420406196773924,1.0
2023-05-08,-0.0013565957070276191,-0.0013565957070275146,1.0
2023-05-09,-0.006792014872188945,-0.00679201487218888,1.0
2023-05-10,0.011853286027433851,0.011853286027433947,1.0
2023-05-11,-0.003829568193215227,-0.0038295681932152626,1.0
2023-05-12,-0.0033919005101757937,-0.003391900510175721,1.0
2023-05-15,0.019968076043997307,0.019968076043997408,1.0
2023-05-16,0.0022246015333735603,0.002224601533373595,1.0
2023-05-17,0.019089909985346543,0.01908990998534641,1.0
2023-05-18,0.01698962191819664,0.01698962191819656,1.0
2023-05-19,-0.0025700707859335203,-0.002570070785933513,1.0
2023-05-22,0.010951325240209586,0.010951325240209591,1.0
2023-05-23,-0.012319578921222707,-0.012319578921222643,1.0
2023-05-24,-0.016128955932197653,-0.016128955932197594,1.0
2023-05-25,0.023825075842078824,0.02382507584207875,1.0
2023-05-26,0.03736135983403832,0.037361359834038266,1.0
2023-05-30,0.005145039539623308,0.005145039539623105,1.0
2023-05-31,-0.01412764448317727,-0.01412764448317722,1.0
2023-06-01,0.018068469318954783,0.018068469318954745,1.0
2023-06-02,-0.002243984991576853,-0.0022439849915768606,1.0
2023-06-05,-0.005724771662295902,-0.005724771662295906,1.0
2023-06-06,0.01089845996368588,0.010898459963685696,1.0
2023-06-07,-0.008950219231373291,-0.008950219231373183,1.0
2023-06-08,0.014367702760456957,0.01436770276045672,1.0
2023-06-09,0.0026305321261805847,0.0026305321261806303,1.0
2023-06-12,0.015943607327101317,0.01594360732710154,1.0
2023-06-13,0.013309285354774714,0.013309285354774807,1.0
2023-06-14,0.0005882959230945062,0.0005882959230944977,1.0
2023-06-15,0.0033306903682051026,0.0033306903682051247,1.0
2023-06-16,-0.00995897782015398,-0.009958977820153933,1.0
2023-06-20,-0.012426108328569496,-0.012426108328569503,1.0
2023-06-21,-0.016938252010501698,-0.016938252010501673,1.0
2023-06-22,0.0012219685468632946,0.001221968546863407,1.0
2023-06-23,-0.013832366859791279,-0.01383236685979124,1.0
2023-06-26,0.004331707433814946,0.004331707433814898,1.0
2023-06-27,0.020948792975379327,0.019928099419602118,0.0
2023-06-28,0.0036208420145096287,0.0,0.0
2023-06-29,0.0020046271020399686,0.0,0.0
2023-06-30,0.012402490032593194,0.0,0.0
2023-07-03,0.005532405227365089,0.0,0.0
2023-07-05,-0.00903892783715421,0.0,0.0
2023-07-06,-0.015665301784425267,0.0,0.0
2023-07-07,0.004431836450816462,0.0,0.0
2023-07-10,0.011632494004513383,0.0,0.0
2023-07-11,0.0035686720899892332,0.0,0.0
2023-07-12,0.016001647786425766,0.0,0.0
2023-07-13,0.020221714213419784,-0.0009992504996874266,1.0
2023-07-14,-0.01505639396417513,-0.015056393964175121,1.0
2023-07-17,0.014318843534381065,0.01431884353438107,1.0
2023-07-18,0.004578527378817476,0.004578527378817614,1.0
2023-07-19,-0.007406095165929827,-0.007406095165929822,1.0
2023-07-20,-0.025827420056592887,-0.02582742005659296,1.0
2023-07-21,0.0021602159246010277,0.002160215924601062,1.0
2023-07-24,0.0031355198068283574,0.0031355198068283544,1.0
2023-07-25,0.012697673724120229,0.012697673724120414,1.0
2023-07-26,-0.004629677586772796,-0.00462967758677279,1.0
2023-07-27,0.0015504796946106403,0.0015504796946107149,1.0
2023-07-28,0.019349893103564497,0.019349893103564258,1.0
2023-07-31,0.006074325102064071,0.006074325102064019,1.0
2023-08-01,0.008490709415422959,0.008490709415422954,1.0
2023-08-02,-0.031244270803235996,-0.03124427080323579,1.0
2023-08-03,-0.0065662717910566215,-0.006566271791056584,1.0
2023-08-04,-0.0005832288261037322,-0.0005832288261037949,1.0
2023-08-07,0.0,-0.00099975000000008,0.0
2023-08-08,-0.02022935625930178,0.0,0.0
2023-08-09,-0.012110487400699532,0.0,0.0
2023-08-10,-0.0046223326568668455,0.0,0.0
2023-08-11,-0.003634080442955656,0.0,0.0
2023-08-14,0.012360797465474915,0.0,0.0
2023-08-15,-0.013410886029828872,0.0,0.0
2023-08-16,-0.021911128288076842,0.0,0.0
2023-08-17,-0.004978028282244806,0.0,0.0
2023-08-18,0.0018760079589998924,0.0,0.0
2023-08-21,0.015397457667206682,-0.0009992504996873856,1.0
2023-08-22,-0.0008196806241557164,-0.0008196806241556813,1.0
2023-08-23,0.018662891247311242,0.0186628912473112,1.0
2023-08-24,-0.020736860247312028,-0.02171587857127982,0.0
2023-08-25,0.0059622929914953104,0.0,0.0
2023-08-28,0.0120579447204745,0.0,0.0
2023-08-29,0.01878014763734348,0.0,0.0
2023-08-30,0.002973446657512202,0.0,0.0
2023-08-31,0.003754921008617629,-0.0009992504996874437,1.0
2023-09-01,0.008072518615620972,0.008072518615621034,1.0
2023-09-05,0.0019531066085236581,0.001953106608523548,1.0
2023-09-06,-0.0017544611656415965,-0.001754461165641526,1.0
2023-09-07,-0.019918227710346015,-0.019918227710346015,1.0
2023-09-08,-0.005578624975780211,-0.006572797745460589,0.0
2023-09-11,0.004808940940569606,0.0,0.0
2023-09-12,-0.007577539843634629,0.0,0.0
2023-09-13,0.003214978767373644,0.0,0.0
2023-09-14,0.004005491486986257,0.0,0.0
2023-09-15,-0.017753846286168495,0.0,0.0
2023-09-18,-0.00020338752065118815,0.0,0.0
2023-09-19,-0.005484220088249114,0.0,0.0
2023-09-20,-0.01112411535826674,0.0,0.0
2023-09-21,-0.015330345061084771,0.0,0.0
2023-09-22,0.0046286597375997385,0.0,0.0
2023-09-25,0.0016755355280968498,0.0,0.0
2023-09-26,-0.016726102483542116,0.0,0.0
2023-09-27,0.010206208165199238,0.0,0.0
2023-09-28,0.008840402504983524,0.0,0.0
2023-09-29,0.0008345807336598288,0.0,0.0
2023-10-02,-0.0014592983815906457,0.0,0.0
2023-10-03,-0.01691035544600694,0.0,0.0
2023-10-04,0.00594611187769245,0.0,0.0
2023-10-05,-0.002322229492108252,0.0,0.0
2023-10-06,0.019255143635466432,0.0,0.0
2023-10-09,-0.0020758946028363034,-0.0009992504996875263,1.0
2023-10-10,0.014146146907191293,0.014146146907191334,1.0
2023-10-11,0.003692361906779018,0.0036923619067789973,1.0
2023-10-12,-0.0040876204362492174,-0.004087620436249277,1.0
2023-10-13,-0.018263767615709026,-0.018263767615709067,1.0
2023-10-16,0.00877925659855383,0.007770729536769535,0.0
2023-10-17,-0.004558644488324659,-0.0009992504996875849,1.0
2023-10-18,-0.021232346339852715,-0.022210869301599535,0.0
2023-10-19,-0.012122443687572648,0.0,0.0
2023-10-20,-0.0161465601525409,0.0,0.0
2023-10-23,-0.005032835499777066,0.0,0.0
2023-10-24,0.007477644845689246,0.0,0.0
2023-10-25,-0.023575642194020308,0.0,0.0
2023-10-26,-0.003353663304470511,0.0,0.0
2023-10-27,0.005832424948093884,0.0,0.0
2023-10-30,-0.0015612500423779485,0.0,0.0
2023-10-31,0.001786801498748547,0.0,0.0
2023-11-01,0.011371392199583497,0.0,0.0
2023-11-02,0.020723170039012917,0.0,0.0
2023-11-03,0.01900641126547442,0.0,0.0
2023-11-06,-0.0027554224238340863,0.0,0.0
2023-11-07,0.0027630357545098683,0.0,0.0
2023-11-08,0.0016955298808358776,0.0,0.0
2023-11-09,-0.0029623615938356718,0.0,0.0
2023-11-10,0.01994913235812823,0.0,0.0
2023-11-13,-0.0004159990502601296,-0.0009992504996875445,1.0
2023-11-14,0.03517899511664746,0.035178995116647335,1.0
2023-11-15,-0.0010054658996574428,-0.0010054658996573695,1.0
2023-11-16,-0.005837414373668359,-0.005837414373668312,1.0
2023-11-17,0.008908852674855527,0.008908852674855436,1.0
2023-11-20,0.009833398609085275,0.009833398609085262,1.0
2023-11-21,-0.008346729914059936,-0.008346729914059933,1.0
2023-11-22,0.0048096381345239525,0.004809638134523827,1.0
2023-11-24,0.00019968265889391823,0.00019968265889401754,1.0
2023-11-27,-0.0023929082391225265,-0.002392908239122674,1.0
2023-11-28,-0.00019996544347178347,-0.0011995155280197488,0.0
2023-11-29,0.008796489154548892,-0.0009992504996876102,1.0
2023-11-30,-0.0011890264775046289,-0.0011890264775046256,1.0
2023-12-01,0.016468232537593774,0.016468232537593733,1.0
2023-12-04,-0.008003185529640078,-0.00800318552964003,1.0
2023-12-05,-0.005706468997638048,-0.0057064689976380496,1.0
2023-12-06,-0.0021769267267097714,-0.002176926726709736,1.0
2023-12-07,0.013288397688824727,0.01328839768882466,1.0
2023-12-08,0.005676235216798942,0.004670810400640826,0.0
2023-12-11,0.013818654601859937,-0.0009992504996876952,1.0
2023-12-12,0.002111956739059506,0.0021119567390595483,1.0
2023-12-13,0.012451884694556492,0.012451884694556539,1.0
2023-12-14,0.016650914216410184,0.016650914216410104,1.0
2023-12-15,-0.00390835526582789,-0.00390835526582799,1.0
2023-12-18,-0.001121116998788585,-0.0011211169987884733,1.0
2023-12-19,0.004863407056008295,0.004863407056008187,1.0
2023-12-20,-0.01805652035031302,-0.018056520350313104,1.0
2023-12-21,0.021801000041931307,0.021801000041931397,1.0
2023-12-22,0.00333956642696398,0.0033395664269641277,1.0
2023-12-26,0.010355043909883843,0.010355043909883732,1.0
2023-12-27,0.003262796983722227,0.003262796983722395,1.0
2023-12-28,-0.0009135633611974114,-0.0009135633611975542,1.0
2023-12-29,-0.006583813508612479,-0.006583813508612505,1.0
2024-01-02,-0.02043447381644725,-0.02043447381644724,1.0
2024-01-03,-0.012967385684621524,-0.012967385684621528,1.0
2024-01-04,-0.003998570989102723,-0.004994323417756064,0.0
2024-01-05,-0.0024852255133310797,0.0,0.0
2024-01-08,0.02433887342179708,0.0,0.0
2024-01-09,-0.0016838669082340774,0.0,0.0
2024-01-10,0.0014992302040777172,0.0,0.0
2024-01-11,0.0026197982953168886,0.0,0.0
2024-01-12,-0.00018663429050824742,0.0,0.0
2024-01-16,-0.0031733751992690795,0.0,0.0
2024-01-17,-0.009737842218724091,0.0,0.0
2024-01-18,0.020234441329424202,0.0,0.0
2024-01-19,0.018350294494962283,0.0,0.0
2024-01-22,0.010557042593548394,-0.0009992504996876427,1.0
2024-01-23,0.0027016926531386876,0.0027016926531388268,1.0
2024-01-24,0.0034130635271070187,0.003413063527107001,1.0
2024-01-25,-0.0005370496507954847,-0.0005370496507954175,1.0
2024-01-26,-0.010209705870040997,-0.010209705870040945,1.0
2024-01-29,0.007600614770765679,0.007600614770765621,1.0
2024-01-30,-0.0066451647532496105,-0.006645164753249487,1.0
2024-01-31,-0.00958250638660929,-0.00958250638660929,1.0
2024-02-01,0.00675441311732472,0.006754413117324686,1.0
2024-02-02,0.0054397071241478745,0.005439707124147887,1.0
2024-02-05,0.00036075079226915996,0.0003607507922690684,1.0
2024-02-06,0.0007209600458712995,0.0007209600458713677,1.0
2024-02-07,0.005944794988600899,0.005944794988600878,1.0
2024-02-08,0.014505816559452267,0.01450581655945226,1.0
2024-02-09,0.01659323713686134,0.016593237136861283,1.0
2024-02-12,0.005209167131476455,0.005209167131476574,1.0
2024-02-13,-0.026602154945267742,-0.02660215494526766,1.0
2024-02-14,0.02111800425128263,0.02111800425128262,1.0
2024-02-15,0.006082710789973245,0.006082710789973262,1.0
2024-02-16,-0.0010363670687203452,-0.001036367068720275,1.0
2024-02-20,-0.008646049157908897,-0.008646049157908953,1.0
2024-02-21,-0.005756206768560368,-0.005756206768560303,1.0
2024-02-22,0.02842108008345634,0.028421080083456396,1.0
2024-02-23,-0.005288292615752033,-0.005288292615752031,1.0
2024-02-26,0.011147232311958799,0.01114723231195875,1.0
2024-02-27,0.002035383162303006,0.0020353831623031106,1.0
2024-02-28,-0.0033852605619092424,-0.0033852605619094007,1.0
2024-02-29,0.011718724115620693,0.01171872411562072,1.0
2024-03-01,0.021655165376309737,0.02165516537630967,1.0
2024-03-04,0.009201322064991801,0.009201322064991854,1.0
2024-03-05,-0.018723420095697163,-0.018723420095697232,1.0
2024-03-06,0.021071883317131057,0.021071883317131033,1.0
2024-03-07,0.0206370857891518,0.020637085789151906,1.0
2024-03-08,-0.01671729067606753,-0.016717290676067507,1.0
2024-03-11,-0.011334108267579746,-0.011334108267579796,1.0
2024-03-12,0.016377240758704392,0.016377240758704434,1.0
2024-03-13,-0.00918453701454991,-0.009184537014549896,1.0
2024-03-14,-0.012522319020818351,-0.012522319020818426,1.0
2024-03-15,-0.002305698344900131,-0.002305698344900037,1.0
2024-03-18,-0.0026412287761392594,-0.002641228776139245,1.0
2024-03-19,-0.008606306116537121,-0.008606306116537081,1.0
2024-03-20,0.01506711120438542,0.01405229785995875,0.0
2024-03-21,0.008566791733800594,0.0,0.0
2024-03-22,-0.00392030463560733,0.0,0.0
2024-03-25,0.006231498850520767,0.0,0.0
2024-03-26,-0.004400145416753709,0.0,0.0
2024-03-27,0.010476200434760718,0.0,0.0
2024-03-28,-0.005831906001482201,0.0,0.0
2024-04-01,-0.0003258460048226608,0.0,0.0
2024-04-02,-0.012550874480779517,0.0,0.0
2024-04-03,0.003961656748701081,0.0,0.0
2024-04-04,-0.011344882916455967,0.0,0.0
2024-04-05,0.0009977614335117124,0.0,0.0
2024-04-08,0.004153508185259724,0.0,0.0
2024-04-09,0.003474608247844513,0.0,0.0
2024-04-10,-0.011211952737196218,0.0,0.0
2024-04-11,0.011339086033891332,0.0,0.0
2024-04-12,-0.028689246031468274,0.0,0.0
2024-04-15,-0.0169750889609126,0.0,0.0
2024-04-16,-0.0022449484456201763,0.0,0.0
2024-04-17,-0.018172300878542713,0.0,0.0
2024-04-18,-0.0075797892335642825,0.0,0.0
2024-04-19,-0.019005198192144968,0.0,0.0
2024-04-22,0.015390192213434073,0.0,0.0
2024-04-23,0.013552023590310158,0.0,0.0
2024-04-24,0.005629794499309337,-0.000999250499687439,1.0
2024-04-25,0.0034988637176704973,0.003498863717670449,1.0
2024-04-26,0.01830556505474923,0.018305565054749215,1.0
2024-04-29,0.006505680759185228,0.006505680759185278,1.0
2024-04-30,-0.017860102971273162,-0.017860102971273193,1.0
2024-05-01,-0.01160378355092484,-0.012591932668319546,0.0
2024-05-02,0.018398377716977388,0.0,0.0
2024-05-03,0.01754989238358884,0.0,0.0
2024-05-06,0.013189086203229783,0.0,0.0
2024-05-07,-0.005841074564787663,0.0,0.0
2024-05-08,-0.002518147077391286,0.0,0.0
2024-05-09,0.0023562344639784794,0.0,0.0
2024-05-10,-0.0006716927323905386,0.0,0.0
2024-05-13,0.004368315654782462,0.0,0.0
2024-05-14,0.015222412167452681,0.0,0.0
2024-05-15,0.019113646795703154,-0.000999250499687465,1.0
2024-05-16,-0.005820527857169133,-0.005820527857169019,1.0
2024-05-17,0.0016262403859852448,0.0016262403859850503,1.0
2024-05-20,0.01428809758827132,0.013274063062707522,0.0
2024-05-21,-0.005282597847991677,-0.0009992504996877284,1.0
2024-05-22,0.0043450389275847545,0.004345038927584958,1.0
2024-05-23,-0.0065694034718774,-0.006569403471877473,1.0
2024-05-24,0.01677420449180489,0.016774204491804785,1.0
2024-05-28,0.007455516059310829,0.007455516059310678,1.0
2024-05-29,-0.019524417972385244,-0.01952441797238514,1.0
2024-05-30,-0.003372433082082904,-0.0033724330820830363,1.0
2024-05-31,-0.004028291114719362,-0.00402829111471939,1.0
2024-06-03,0.0055006416333456265,0.005500641633345681,1.0
2024-06-04,-0.004987915329278669,-0.004987915329278662,1.0
2024-06-05,0.02716681309831448,0.027166813098314622,1.0
2024-06-06,-0.004722927725856474,-0.004722927725856337,1.0
2024-06-07,-0.007117978627395938,-0.007117978627395988,1.0
2024-06-10,0.008921499085871032,0.008921499085871027,1.0
2024-06-11,-0.0037896283893451566,-0.0037896283893453096,1.0
2024-06-12,0.01775243312269592,0.017752433122695935,1.0
2024-06-13,-0.008721420987497619,-0.008721420987497569,1.0
2024-06-14,-0.005655986346226438,-0.005655986346226547,1.0
2024-06-17,0.009322201628620519,0.009322201628620602,1.0
2024-06-18,0.006574750161871812,0.0065747501618718,1.0
2024-06-20,-0.015085460530488315,-0.015085460530488324,1.0
2024-06-21,-0.005842507777484074,-0.005842507777484143,1.0
2024-06-24,-0.008894514517338359,-0.00889451451733848,1.0
2024-06-25,0.0043269971413855135,0.003322921225993513,0.0
2024-06-26,-0.006418964020885931,0.0,0.0
2024-06-27,0.007572066462288696,0.0,0.0
2024-06-28,0.003997469740534276,0.0,0.0
2024-07-01,-0.0023889074259261234,0.0,0.0
2024-07-02,0.00957857386587091,0.0,0.0
2024-07-03,0.009961978736383603,0.0,0.0
2024-07-05,0.004540490186435431,0.0,0.0
2024-07-08,0.007793011627398316,0.0,0.0
2024-07-09,-0.0012372808667799884,-0.0009992504996875317,1.0
2024-07-10,0.01842684918260251,0.01842684918260242,1.0
2024-07-11,-0.011403277813657464,-0.01140327781365743,1.0
2024-07-12,0.012765063498675788,0.012765063498675787,1.0
2024-07-15,0.0021259506665765038,0.002125950666576457,1.0
2024-07-16,0.012274771978673993,0.012274771978674014,1.0
2024-07-17,-0.0366767182303358,-0.036676718230335706,1.0
2024-07-18,-0.01289815478352907,-0.013885009853284148,0.0
2024-07-19,-0.017160006802021677,0.0,0.0
2024-07-22,0.021624273039541286,0.0,0.0
2024-07-23,-0.003135667396327646,0.0,0.0
2024-07-24,-0.03334394484570269,0.0,0.0
2024-07-25,-0.016107997331527346,0.0,0.0
2024-07-26,0.014221953574548696,0.0,0.0
2024-07-29,-0.005706833823347579,0.0,0.0
2024-07-30,-0.0160708993034675,0.0,0.0
2024-07-31,0.03283335008277555,0.0,0.0
2024-08-01,-0.04098747211341802,-0.0009992504996875363,1.0
2024-08-02,-0.0450951158031645,-0.04604978196114018,0.0
2024-08-05,-0.025022165472409652,0.0,0.0
2024-08-06,0.009578980962876127,0.0,0.0
2024-08-07,-0.006623698640791598,0.0,0.0
2024-08-08,0.04126862044649471,0.0,0.0
2024-08-09,-0.0024228772944626664,0.0,0.0
2024-08-12,0.0013879024270373463,0.0,0.0
2024-08-13,0.029105958901732176,0.0,0.0
2024-08-14,-0.006397268058670025,0.0,0.0
2024-08-15,0.030498101158566993,0.0,0.0
2024-08-16,0.005919137256378937,-0.0009992504996874302,1.0
2024-08-19,0.011605133283810964,0.011605133283810722,1.0
2024-08-20,-0.008078906255440277,-0.008078906255440195,1.0
2024-08-21,0.014171743905653011,0.014171743905652907,1.0
2024-08-22,-0.01702547450865355,-0.017025474508653375,1.0
2024-08-23,0.017973882643507633,0.017973882643507588,1.0
2024-08-26,-0.012680528181357897,-0.012680528181357778,1.0
2024-08-27,0.007966275806616796,0.007966275806616734,1.0
2024-08-28,-0.013387222395585874,-0.013387222395585877,1.0
2024-08-29,0.008010427945787768,0.007002669520448943,0.0
2024-08-30,0.01167706392440171,0.0,0.0
2024-09-03,-0.046809920758639656,0.0,0.0
2024-09-04,-0.0031954714887622027,0.0,0.0
2024-09-05,-0.002193349647525933,0.0,0.0
2024-09-06,-0.02671616151363787,0.0,0.0
2024-09-09,0.00729668218568591,0.0,0.0
2024-09-10,0.003104468280703543,0.0,0.0
2024-09-11,0.026650620577620465,0.0,0.0
2024-09-12,0.002009746036039761,0.0,0.0
2024-09-13,0.012034160558570983,-0.000999250499687585,1.0
2024-09-16,-0.003468247678553027,-0.003468247678552877,1.0
2024-09-17,0.0023201478429066835,0.002320147842906465,1.0
2024-09-18,-0.010582031301909822,-0.010582031301909834,1.0
2024-09-19,0.03058154136875557,0.029551217472772447,0.0
2024-09-20,-0.0077833627960219864,-0.000999250499687659,1.0
2024-09-23,0.005066263783539471,0.005066263783539625,1.0
2024-09-24,0.008455209963545096,0.008455209963545207,1.0
2024-09-25,-0.0029399925251244463,-0.0029399925251243986,1.0
2024-09-26,0.02786768356834135,0.027867683568341236,1.0
2024-09-27,-0.005989841166829102,-0.005989841166829017,1.0
2024-09-30,-0.010466295910456114,-0.010466295910456133,1.0
2024-10-01,-0.01057687369228344,-0.0105768736922834,1.0
2024-10-02,0.007936374430161486,0.007936374430161526,1.0
2024-10-03,-0.007070367018662371,-0.007070367018662439,1.0
2024-10-04,0.012137831396451082,0.012137831396451299,1.0
2024-10-07,-0.0025582867521816155,-0.002558286752181663,1.0
2024-10-08,0.0028855320709171295,0.0028855320709171234,1.0
2024-10-09,0.005754335574138292,0.005754335574138296,1.0
2024-10-10,-0.004450056047597295,-0.00445005604759738,1.0
2024-10-11,0.015964231015838548,0.01596423101583844,1.0
2024-10-14,0.008485206393645361,0.008485206393645391,1.0
2024-10-15,-0.024150767537669204,-0.024150767537669128,1.0
2024-10-16,0.0051094065799379695,0.005109406579937907,1.0
2024-10-17,0.0015885921293863348,0.00158859212938645,1.0
2024-10-18,0.010467894155459678,0.010467894155459595,1.0
2024-10-21,0.002511305008777942,0.0025113050087779494,1.0
2024-10-22,-0.0043839264564831115,-0.00438392645648322,1.0
2024-10-23,-0.011008044260343297,-0.011008044260343283,1.0
2024-10-24,0.0058832449833960965,0.005883244983396145,1.0
2024-10-25,0.004268149805791266,0.004268149805791431,1.0
2024-10-28,0.014481314912495158,0.01448131491249512,1.0
2024-10-29,0.007292582187887753,0.007292582187887678,1.0
2024-10-30,-0.01586570959961775,-0.015865709599617823,1.0
2024-10-31,-0.02519951924316277,-0.025199519243162848,1.0
2024-11-01,-0.0025690289242403797,-0.0035662105375731785,0.0
2024-11-04,-0.005473317576813019,0.0,0.0
2024-11-05,0.009226240321966506,0.0,0.0
2024-11-06,0.024378531696740202,0.0,0.0
2024-11-07,0.04055118320447648,0.0,0.0
2024-11-08,0.0025579483048141505,-0.0009992504996876779,1.0
2024-11-11,0.0039021609847877947,0.0039021609847880124,1.0
2024-11-12,-0.011960157681272787,-0.011960157681272848,1.0
2024-11-13,0.0015131754625634652,0.0015131754625633575,1.0
2024-11-14,-0.006496366980624391,-0.0064963669806243855,1.0
2024-11-15,-0.018400264010065337,-0.018400264010065292,1.0
2024-11-18,-0.0024786251153056105,-0.002478625115305627,1.0
2024-11-19,0.01444317541740614,0.013428985852782632,0.0
2024-11-20,0.009032535948185538,0.0,0.0
2024-11-21,0.01350313192367869,0.0,0.0
2024-11-22,0.02470056996942005,0.0,0.0
2024-11-25,0.016070256844884723,-0.0009992504996876599,1.0
2024-11-26,-0.02156723096764357,-0.021567230967643444,1.0
2024-11-27,0.004261395831223869,0.004261395831223797,1.0
2024-11-29,0.03146028728190009,0.031460287281900076,1.0
2024-12-02,0.0015606720323702028,0.0015606720323702063,1.0
2024-12-03,0.0026912960970224553,0.00269129609702239,1.0
2024-12-04,0.010735961392275506,0.010735961392275267,1.0
2024-12-05,0.008805114971826011,0.008805114971826095,1.0
2024-12-06,0.0441950590640825,0.044195059064082526,1.0
2024-12-09,-0.014594886920399341,-0.014594886920399399,1.0
2024-12-10,0.01871556354882542,0.018715563548825268,1.0
2024-12-11,0.010441568030971293,0.01044156803097116,1.0
2024-12-12,-0.025637947816541273,-0.025637947816541138,1.0
2024-12-13,0.04228775899006232,0.04228775899006218,1.0
2024-12-16,0.06375571972244454,0.06375571972244454,1.0
2024-12-17,0.047100340147226305,0.047100340147226395,1.0
2024-12-18,-0.028908464103466258,-0.028908464103466276,1.0
2024-12-19,-0.07632790069732154,-0.07632790069732162,1.0
2024-12-20,0.046280879431830346,0.04523486012261855,0.0
2024-12-23,0.01244457321759529,0.0,0.0
2024-12-24,0.005719791525672369,0.0,0.0
2024-12-26,0.016336058635816997,0.0,0.0
2024-12-27,-0.0048264184536728205,0.0,0.0
2024-12-30,-0.018560676835456702,0.0,0.0
