Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2020-08-26,0.008562199471406906,0.008562199471406844,1.0
2020-08-27,-0.012587706178707414,-0.012587706178707395,1.0
2020-08-28,0.013934289121068977,0.013934289121069053,1.0
2020-08-31,-0.0064329669411912205,-0.0064329669411912396,1.0
2020-09-01,0.010888780391244968,0.010888780391245047,1.0
2020-09-02,0.021251954348755264,0.021251954348755445,1.0
2020-09-03,-0.04361485911937146,-0.043614859119371505,1.0
2020-09-04,-0.011028219967021968,-0.012016944504109792,0.0
2020-09-08,-0.0331523015160321,0.0,0.0
2020-09-09,0.020573575661905652,0.0,0.0
2020-09-10,-0.012828624057113602,0.0,0.0
2020-09-11,0.0015472298107701565,0.0,0.0
2020-09-14,0.01791792708016615,0.0,0.0
2020-09-15,0.010621938388838181,0.0,0.0
2020-09-16,0.0021022288591088234,0.0,0.0
2020-09-17,-0.005394003612638865,0.0,0.0
2020-09-18,-0.0054236203018532825,0.0,0.0
2020-09-21,-0.009390955845823723,0.0,0.0
2020-09-22,0.002328228842812363,0.0,0.0
2020-09-23,-0.02017116703732591,0.0,0.0
2020-09-24,-0.00031190974759920387,0.0,0.0
2020-09-25,0.008736573750169008,0.0,0.0
2020-09-28,0.02165133610047265,0.0,0.0
2020-09-29,0.0036333023146442045,0.0,0.0
2020-09-30,-0.002413594340246683,0.0,0.0
2020-10-01,0.014817165338667948,0.0,0.0
2020-10-02,-0.016984392187046726,0.0,0.0
2020-10-05,0.020612131797419275,0.0,0.0
2020-10-06,-0.0017817922622374027,-0.0009992504996876345,1.0
2020-10-07,0.018744752606199455,0.01874475260619923,1.0
2020-10-08,0.011974086991994204,0.011974086991994332,1.0
2020-10-09,0.0164499285523958,0.016449928552395885,1.0
2020-10-12,0.013344916852823685,0.013344916852823564,1.0
2020-10-13,-0.003922711521875066,-0.003922711521875164,1.0
2020-10-14,-0.006469761313242617,-0.006469761313242513,1.0
2020-10-15,-0.0070780195598938445,-0.00707801955989393,1.0
2020-10-16,-0.000570507030966616,-0.0005705070309666403,1.0
2020-10-19,-0.0022825287269663264,-0.0022825287269661993,1.0
2020-10-20,0.000572138617863871,0.0005721386178637427,1.0
2020-10-21,-0.0031439300640837553,-0.003143930064083698,1.0
2020-10-22,0.0008604223012065315,0.0008604223012064834,1.0
2020-10-23,0.004583133310164689,0.0035788013226377958,0.0
2020-10-26,-0.026803524226451714,-0.0009992504996873394,1.0
2020-10-27,-0.0035162597153692854,-0.004512494334718834,0.0
2020-10-28,-0.034989459931918154,0.0,0.0
2020-10-29,0.01767184189856419,0.0,0.0
2020-10-30,-0.017364970878623986,0.0,0.0
2020-11-02,0.00639824196865435,0.0,0.0
2020-11-03,0.027550906203897885,0.0,0.0
2020-11-04,0.023571189298759343,-0.000999250499687673,1.0
2020-11-05,0.03108765224130372,0.03108765224130369,1.0
2020-11-06,0.002233575089078954,0.002233575089079045,1.0
2020-11-09,0.008913830067494466,0.008913830067494454,1.0
2020-11-10,-0.0149089615650978,-0.01490896156509785,1.0
2020-11-11,0.020179357812363685,0.02017935781236373,1.0
2020-11-12,-0.012637473330598614,-0.012637473330598765,1.0
2020-11-13,0.019477015581813584,0.019477015581813677,1.0
2020-11-16,0.022925583867365207,0.022925583867365252,1.0
2020-11-17,-0.0037349396170296423,-0.003734939617029654,1.0
2020-11-18,-0.004285196192141294,-0.004285196192141269,1.0
2020-11-19,0.012641309158011982,0.012641309158011876,1.0
2020-11-20,0.003452688177318919,0.0034526881773188642,1.0
2020-11-23,0.010587535343251187,0.010587535343251136,1.0
2020-11-24,0.011524475059598194,0.011524475059598291,1.0
2020-11-25,0.0002589286986274253,0.0002589286986275438,1.0
2020-11-27,0.012684429844692424,0.012684429844692306,1.0
2020-11-30,0.0007669605193445506,0.0007669605193444488,1.0
2020-12-01,0.017113674691132674,0.017113674691132702,1.0
2020-12-02,-0.0007534779649297496,-0.0007534779649297129,1.0
2020-12-03,0.0022617346472233457,0.0022617346472233045,1.0
2020-12-04,0.023821356292579976,0.02382135629257988,1.0
2020-12-07,0.0,0.0,1.0
2020-12-08,0.002204518924456833,0.002204518924456895,1.0
2020-12-09,-0.015151448236117693,-0.015151448236117707,1.0
2020-12-10,0.002729480935238282,0.0027294809352382808,1.0
2020-12-11,-0.005196643101727072,-0.005196643101727071,1.0
2020-12-14,0.00572109320952352,0.005721093209523458,1.0
2020-12-15,0.010883217977354809,0.010883217977354847,1.0
2020-12-16,0.0017126196851331432,0.0017126196851331443,1.0
2020-12-17,0.007816475898733355,0.007816475898733376,1.0
2020-12-18,-0.007755852464867541,-0.007755852464867606,1.0
2020-12-21,-0.0017096916335859191,-0.0017096916335859575,1.0
2020-12-22,0.002202360720803709,0.002202360720803788,1.0
2020-12-23,0.001708660074005719,0.0017086600740055995,1.0
2020-12-24,0.0009748795275006383,0.0009748795275006148,1.0
2020-12-28,0.0036522377363283898,0.003652237736328365,1.0
2020-12-29,-0.006336250239551866,-0.006336250239551953,1.0
2020-12-30,0.01368164204020772,0.013681642040207904,1.0
2020-12-31,0.00024113842874085023,0.00024113842874082684,1.0
2021-01-04,0.007228927546619746,0.007228927546619708,1.0
2021-01-05,0.018660183125351004,0.018660183125350897,1.0
2021-01-06,0.0035230695077674845,0.003523069507767442,1.0
2021-01-07,0.025742887073576082,0.025742887073576092,1.0
2021-01-08,0.0011407729787606957,0.0011407729787607727,1.0
2021-01-11,0.006608925680544608,0.006608925680544532,1.0
2021-01-12,0.005433815274085374,0.005433815274085296,1.0
2021-01-13,-0.0002252832509900271,-0.00022528325099002085,1.0
2021-01-14,0.02522511708691666,0.025225117086916538,1.0
2021-01-15,-0.012302497757139097,-0.012302497757139074,1.0
2021-01-19,0.030249270894616487,0.030249270894616653,1.0
2021-01-20,0.006044966734098711,0.006044966734098592,1.0
2021-01-21,0.0038626324841088966,0.0038626324841087582,1.0
2021-01-22,-0.0017100151313133027,-0.0017100151313133333,1.0
2021-01-25,0.004282661502769347,0.004282661502769371,1.0
2021-01-26,-0.008528711486091911,-0.008528711486091876,1.0
2021-01-27,-0.01268851752166722,-0.012688517521667246,1.0
2021-01-28,-0.012415302529739547,-0.012415302529739486,1.0
2021-01-29,-0.02051159495140875,-0.020511594951408706,1.0
2021-02-01,0.029497828000168758,0.029497828000168896,1.0
2021-02-02,0.010498666929295686,0.010498666929295663,1.0
2021-02-03,-0.005844111847534306,-0.005844111847534275,1.0
2021-02-04,0.00892648221178094,0.008926482211781033,1.0
2021-02-05,0.011652913003083798,0.011652913003083633,1.0
2021-02-08,0.03071675481143754,0.03071675481143765,1.0
2021-02-09,0.014486777346090829,0.014486777346090706,1.0
2021-02-10,-0.017747672185797758,-0.017747672185797723,1.0
2021-02-11,0.023468159404220756,0.02346815940422076,1.0
2021-02-12,0.014001465197647,0.014001465197646928,1.0
2021-02-16,-0.0032016212659932153,-0.00320162126599325,1.0
2021-02-17,-0.008833563399644473,-0.00883356339964451,1.0
2021-02-18,-0.012761177044383065,-0.012761177044383086,1.0
2021-02-19,0.0149778361684616,0.01497783616846164,1.0
2021-02-22,-0.025672272663775364,-0.02567227266377531,1.0
2021-02-23,-0.022406805802076768,-0.02240680580207683,1.0
2021-02-24,0.028862629161130027,0.02783402374762599,0.0
2021-02-25,-0.04393567737297677,0.0,0.0
2021-02-26,0.004099320531885553,0.0,0.0
2021-03-01,0.03180044184526443,0.0,0.0
2021-03-02,-0.019366510875673315,0.0,0.0
2021-03-03,-0.021661221462105584,0.0,0.0
2021-03-04,-0.03950494533743121,0.0,0.0
2021-03-05,0.01152555137551059,0.0,0.0
2021-03-08,-0.029043743185861004,0.0,0.0
2021-03-09,0.04417865638620677,0.0,0.0
2021-03-10,0.001101720029222486,-0.000999250499687516,1.0
2021-03-11,0.03147691950809128,0.031476919508091186,1.0
2021-03-12,-0.0034143626413162265,-0.0034143626413162477,1.0
2021-03-15,0.012633920181247538,0.011621539419546282,0.0
2021-03-16,0.0031717525878531827,0.0,0.0
2021-03-17,0.009696152153935822,0.0,0.0
2021-03-18,-0.030688438885025593,0.0,0.0
2021-03-19,0.009261058383952525,0.0,0.0
2021-03-22,0.008109239735651474,0.0,0.0
2021-03-23,-0.02730739186891451,-0.0009992504996875506,1.0
2021-03-24,-0.011170847218943458,-0.012159429164436266,0.0
2021-03-25,0.002862770635915446,0.0,0.0
2021-03-26,0.03008355152505504,0.0,0.0
2021-03-29,-0.013429761517059546,-0.0009992504996875697,1.0
2021-03-30,0.0006479867605133638,0.0006479867605132938,1.0
2021-03-31,0.015115327490823338,0.015115327490823283,1.0
2021-04-01,0.029568496877223405,0.02956849687722333,1.0
2021-04-05,0.01694194583648856,0.016941945836488632,1.0
2021-04-06,-0.006907689651202031,-0.006907689651202044,1.0
2021-04-07,-0.003273061487096829,-0.0032730614870968787,1.0
2021-04-08,0.007594360234629116,0.0075943602346290546,1.0
2021-04-09,-0.004481992695406722,-0.00547726182320939,0.0
2021-04-12,-0.007366286773471176,0.0,0.0
2021-04-13,0.005359902305203557,0.0,0.0
2021-04-14,-0.01045746678128634,0.0,0.0
2021-04-15,0.015540855341684479,0.0,0.0
2021-04-16,-0.006325150028974269,0.0,0.0
2021-04-19,-0.020739269042477804,0.0,0.0
2021-04-20,-0.012581281160213509,0.0,0.0
2021-04-21,0.022085524736160655,0.0,0.0
2021-04-22,-0.007064376635199099,-0.0009992504996877032,1.0
2021-04-23,0.01925071934853473,0.018231723441866163,0.0
2021-04-26,0.013755166565621035,-0.0009992504996875716,1.0
2021-04-27,-0.004252856524979198,-0.0042528565249791645,1.0
2021-04-28,-0.007118150083629926,-0.007118150083629942,1.0
2021-04-29,0.0040969098103933455,0.004096909810393336,1.0
2021-04-30,-0.01938001970059,-0.019380019700589925,1.0
2021-05-03,-0.007905144276142084,-0.008896991108151918,0.0
2021-05-04,-0.017613844085331953,0.0,0.0
2021-05-05,0.0034150540094075588,0.0,0.0
2021-05-06,0.0,0.0,0.0
2021-05-07,0.0108489858942451,0.0,0.0
2021-05-10,-0.032617633152256076,0.0,0.0
2021-05-11,-0.003698373471244021,0.0,0.0
2021-05-12,-0.037991228057884574,0.0,0.0
2021-05-13,0.007943700081627147,0.0,0.0
2021-05-14,0.025669823987613416,0.0,0.0
2021-05-17,-0.010977119971428584,0.0,0.0
2021-05-18,0.0026637846985333447,0.0,0.0
2021-05-19,0.004206602007678972,0.0,0.0
2021-05-20,0.023147931187361026,0.0,0.0
2021-05-21,-0.0053867248616049634,-0.0009992504996876733,1.0
2021-05-24,0.0205806066665144,0.02058060666651437,1.0
2021-05-25,0.0008491579892748735,-0.0001514409564248935,0.0
2021-05-26,0.006574752884275004,-0.0009992504996874946,1.0
2021-05-27,0.007796066903642096,0.007796066903641904,1.0
2021-05-28,0.0045996446704892335,0.004599644670489204,1.0
2021-06-01,0.007284150135044465,0.0062771178059470075,0.0
2021-06-02,0.008677521378697817,-0.00099925049968756,1.0
2021-06-03,-0.010036640346641867,-0.010036640346641897,1.0
2021-06-04,0.013862897506326632,0.01386289750632658,1.0
2021-06-07,-0.0006122625548815597,-0.0006122625548815987,1.0
2021-06-08,-0.0032672096918621163,-0.0032672096918620564,1.0
2021-06-09,-0.005531812440990325,-0.005531812440990265,1.0
2021-06-10,0.009270559538731904,0.009270559538731817,1.0
2021-06-11,0.00244963254693098,0.0024496325469309517,1.0
2021-06-14,0.01119948162450668,0.011199481624506777,1.0
2021-06-15,-0.004631492842932183,-0.004631492842932136,1.0
2021-06-16,-0.007080869885831009,-0.007080869885831139,1.0
2021-06-17,0.003667424318819945,0.003667424318820036,1.0
2021-06-18,-0.022736480731983644,-0.02273648073198372,1.0
2021-06-21,0.0027005907656858508,0.0016981408500679382,0.0
2021-06-22,0.007043638569027122,0.0,0.0
2021-06-23,-0.002453104822437213,0.0,0.0
2021-06-24,0.015498992060553718,0.0,0.0
2021-06-25,0.0,0.0,0.0
2021-06-28,0.013024016902608349,0.0,0.0
2021-06-29,0.004017593534800579,-0.0009992504996875248,1.0
2021-06-30,-0.002600889994797906,-0.0026008899947979175,1.0
2021-07-01,-0.010431251086931548,-0.010431251086931624,1.0
2021-07-02,0.0072976852407413695,0.0072976852407413886,1.0
2021-07-06,-0.004024789747084312,-0.004024789747084362,1.0
2021-07-07,-0.009901136633922447,-0.009901136633922503,1.0
2021-07-08,-0.010816246497729942,-0.010816246497729873,1.0
2021-07-09,0.015266969446738221,0.014251956294033957,0.0
2021-07-12,-0.0002030112852640098,0.0,0.0
2021-07-13,-0.0038619838441468213,0.0,0.0
2021-07-14,-0.0026524481919595333,0.0,0.0
2021-07-15,-0.015343541234815183,0.0,0.0
2021-07-16,-0.013089588877487679,0.0,0.0
2021-07-19,-0.01157895623817684,0.0,0.0
2021-07-20,0.01725225453710011,0.0,0.0
2021-07-21,0.020309977500308385,-0.0009992504996875942,1.0
2021-07-22,-0.003898986436011831,-0.0038989864360118756,1.0
2021-07-23,0.005768465343485296,0.005768465343485355,1.0
2021-07-26,0.0014335788000208183,0.0014335788000210028,1.0
2021-07-27,-0.013294793618171541,-0.013294793618171622,1.0
2021-07-28,0.01347392669277836,0.013473926692778486,1.0
2021-07-29,0.01063632609661691,0.010636326096616761,1.0
2021-07-30,0.00020235152234282516,0.00020235152234284343,1.0
2021-08-02,0.007284476865971001,0.007284476865970888,1.0
2021-08-03,0.0032142838764952497,0.0032142838764954162,1.0
2021-08-04,0.0018020764633426278,0.0018020764633425623,1.0
2021-08-05,0.007195659307964286,0.007195659307964152,1.0
2021-08-06,0.00019849556407303126,0.00019849556407298453,1.0
2021-08-09,0.0013887961286513928,0.0013887961286514162,1.0
2021-08-10,-0.008123673787672314,-0.008123673787672338,1.0
2021-08-11,0.0019978009557974907,0.0019978009557973892,1.0
2021-08-12,-0.008971581215455604,-0.00897158121545549,1.0
2021-08-13,0.002615338968687597,0.002615338968687501,1.0
2021-08-16,-0.004414048600068443,-0.004414048600068405,1.0
2021-08-17,-0.0165256657849171,-0.016525665784917133,1.0
2021-08-18,-0.004918126368059994,-0.005912959471223361,0.0
2021-08-19,-0.003912883791975297,0.0,0.0
2021-08-20,0.011164243044545108,0.0,0.0
2021-08-23,0.020445696460970275,0.0,0.0
2021-08-24,0.00721312074892122,0.0,0.0
2021-08-25,0.005370899132958407,0.0,0.0
2021-08-26,-0.004353070468075204,0.0,0.0
2021-08-27,0.018283099266859226,0.0,0.0
2021-08-30,0.0033176663369542947,-0.000999250499687556,1.0
2021-08-31,-0.002917659046518084,-0.002917659046518123,1.0
2021-09-01,0.008388492979033213,0.00838849297903315,1.0
2021-09-02,0.004643230477370475,0.004643230477370368,1.0
2021-09-03,0.00808757817759731,0.008087578177597279,1.0
2021-09-07,-0.0036292192981067783,-0.0036292192981068065,1.0
2021-09-08,-0.01073639980696639,-0.010736399806966343,1.0
2021-09-09,0.006976722719717943,0.006976722719717968,1.0
2021-09-10,0.0,0.0,1.0
2021-09-13,0.006543466443464485,0.006543466443464538,1.0
2021-09-14,-0.000573509991349086,-0.0005735099913490758,1.0
2021-09-15,0.0051657004412910545,0.005165700441291006,1.0
2021-09-16,0.0005708138672193552,0.0005708138672193445,1.0
2021-09-17,-0.010462173882191839,-0.010462173882191861,1.0
2021-09-20,-0.01903115730998428,-0.01903115730998423,1.0
2021-09-21,0.0048988976362636105,0.0048988976362636365,1.0
2021-09-22,0.013221837359201016,0.0132218373592011,1.0
2021-09-23,0.014263956884359885,0.01426395688435994,1.0
2021-09-24,-0.0001900258745063388,-0.00019002587450636118,1.0
2021-09-27,-0.00437180561778272,-0.0043718056177828365,1.0
2021-09-28,-0.03245516086391753,-0.0324551608639175,1.0
2021-09-29,-0.011247043753512598,-0.012235549521519873,0.0
2021-09-30,0.0013969691766360093,0.0,0.0
2021-10-01,0.0037863701029834385,0.0,0.0
2021-10-04,-0.023029871312481354,0.0,0.0
2021-10-05,0.010160743146616857,0.0,0.0
2021-10-06,0.001810590422434144,-0.0009992504996875551,1.0
2021-10-07,0.012449718140711719,0.01244971814071173,1.0
2021-10-08,-0.004363140836805779,-0.004363140836805846,1.0
2021-10-11,-0.003984047569101312,-0.0039840475691012,1.0
2021-10-12,-0.003800080424897989,-0.0038000804248979926,1.0
2021-10-13,0.008431895739144935,0.00843189573914511,1.0
2021-10-14,0.0222974732505985,0.02229747325059851,1.0
2021-10-15,0.007205471432572885,0.007205471432572926,1.0
2021-10-18,0.003093321456231868,0.003093321456231764,1.0
2021-10-19,0.009252348406700861,0.009252348406700972,1.0
2021-10-20,0.001527908487303442,0.0015279084873033295,1.0
2021-10-21,0.0028605531586574084,0.002860553158657356,1.0
2021-10-22,-0.0013309397594353234,-0.0013309397594353357,1.0
2021-10-25,0.005711781563429552,0.005711781563429602,1.0
2021-10-26,-0.004543655509015809,-0.004543655509015932,1.0
2021-10-27,-0.007227160716594461,-0.007227160716594415,1.0
2021-10-28,0.01628353913100855,0.016283539131008606,1.0
2021-10-29,0.0011309137364132749,0.0011309137364133276,1.0
2021-11-01,0.016569578050924516,0.016569578050924617,1.0
2021-11-02,0.006853212396584318,0.006853212396584259,1.0
2021-11-03,0.010853392740222123,0.010853392740222212,1.0
2021-11-04,0.019472288805773896,0.019472288805773983,1.0
2021-11-05,0.004819659937852938,0.0048196599378527594,1.0
2021-11-08,0.010659045854515048,0.010659045854515046,1.0
2021-11-09,-0.0017576309775786392,-0.0017576309775786132,1.0
2021-11-10,-0.023947910105875825,-0.023947910105875873,1.0
2021-11-11,0.011185133919871193,0.011185133919871242,1.0
2021-11-12,0.009812630179329762,0.009812630179329842,1.0
2021-11-15,-0.004063476058790427,-0.004063476058790439,1.0
2021-11-16,0.009579540694774291,0.009579540694774251,1.0
2021-11-17,-0.0070287551154049055,-0.0070287551154050035,1.0
2021-11-18,0.0028313325650628496,0.002831332565062827,1.0
2021-11-19,-0.001764454493011991,-0.001764454493011998,1.0
2021-11-22,-0.01696990462734016,-0.016969904627340163,1.0
2021-11-23,-0.005215098092382409,-0.005215098092382394,1.0
2021-11-24,0.004880646347003248,0.004880646347003231,1.0
2021-11-26,-0.02896199027691515,-0.028961990276915227,1.0
2021-11-29,0.02723232107256357,0.02620534555957142,0.0
2021-11-30,-0.014607827613219548,0.0,0.0
2021-12-01,-0.0053073151379458006,0.0,0.0
2021-12-02,0.0014719646904950423,0.0,0.0
2021-12-03,-0.009002440539610412,0.0,0.0
2021-12-06,0.003893258610112582,0.0,0.0
2021-12-07,0.037303681392042876,0.0,0.0
2021-12-08,0.002492580529853239,0.0,0.0
2021-12-09,-0.020067502037800722,0.0,0.0
2021-12-10,0.0030806402024452506,0.0,0.0
2021-12-13,-0.0153569058746994,0.0,0.0
2021-12-14,-0.008623718297833038,0.0,0.0
2021-12-15,0.024986243881865322,0.0,0.0
2021-12-16,-0.030696951968570363,0.0,0.0
2021-12-17,-0.00055896932845656,0.0,0.0
2021-12-20,-0.012302042645472189,0.0,0.0
2021-12-21,0.029439312707115528,0.0,0.0
2021-12-22,0.011182492376489162,-0.0009992504996876109,1.0
2021-12-23,0.008158417213156133,0.008158417213156202,1.0
2021-12-27,0.017442734138083615,0.0174427341380837,1.0
2021-12-28,-0.00901380702515131,-0.009013807025151178,1.0
2021-12-29,0.002231877798044124,0.002231877798044007,1.0
2021-12-30,-0.002315946935692481,-0.002315946935692565,1.0
2021-12-31,-0.0033929166894177687,-0.0033929166894176815,1.0
2022-01-03,0.010213260243873146,0.009203299536944319,0.0
2022-01-04,-0.0039021987800478275,0.0,0.0
2022-01-05,-0.027243420473706315,0.0,0.0
2022-01-06,0.003660898540477797,0.0,0.0
2022-01-07,-0.014955365057024661,0.0,0.0
2022-01-10,-0.004813926618088105,0.0,0.0
2022-01-11,0.017116467852250183,0.0,0.0
2022-01-12,0.0032923321518467663,-0.0009992504996876306,1.0
2022-01-13,-0.018231440388590037,-0.01823144038858988,1.0
2022-01-14,0.013370458009795305,0.012357340894399986,0.0
2022-01-18,-0.030053238356400058,-0.00099925049968747,1.0
2022-01-19,-0.01643681124730545,-0.017420128545260958,0.0
2022-01-20,-0.015174799576310405,0.0,0.0
2022-01-21,-0.019504710396164082,0.0,0.0
2022-01-24,0.0035808199739462143,0.0,0.0
2022-01-25,-0.025371768779960058,0.0,0.0
2022-01-26,0.0038642944920550537,0.0,0.0
2022-01-27,-0.03261771989581763,0.0,0.0
2022-01-28,0.015916262913065138,0.0,0.0
2022-01-31,0.03978570320609953,0.0,0.0
2022-02-01,0.00475815012164249,0.0,0.0
2022-02-02,0.011641696432143966,0.0,0.0
2022-02-03,-0.0325726553635014,0.0,0.0
2022-02-04,0.009677543450638648,0.0,0.0
2022-02-07,-0.0019969533568353626,0.0,0.0
2022-02-08,0.01860755726701635,0.0,0.0
2022-02-09,0.02494610317845214,0.0,0.0
2022-02-10,-0.01916462803650576,0.0,0.0
2022-02-11,-0.0255958659629556,0.0,0.0
2022-02-14,-0.005414150624953873,0.0,0.0
2022-02-15,0.036492049649410774,0.0,0.0
2022-02-16,0.00641877020909809,0.0,0.0
2022-02-17,-0.02551210099296708,0.0,0.0
2022-02-18,-0.011503245681601881,0.0,0.0
2022-02-22,-0.010834898884208632,0.0,0.0
2022-02-23,-0.01703817320014589,0.0,0.0
2022-02-24,0.024143510296394055,0.0,0.0
2022-02-25,0.018738697812679117,0.0,0.0
2022-02-28,-0.0017800611518036247,0.0,0.0
2022-03-01,-0.021200933837663305,0.0,0.0
2022-03-02,0.01761126492604892,0.0,0.0
2022-03-03,-0.017306475992410197,0.0,0.0
2022-03-04,-0.023076846621659097,0.0,0.0
2022-03-07,-0.03688369228000177,0.0,0.0
2022-03-08,0.0034425285219121804,0.0,0.0
2022-03-09,0.03709239359522809,0.0,0.0
2022-03-10,-0.012404152004009461,0.0,0.0
2022-03-11,-0.021142934833155658,0.0,0.0
2022-03-14,-0.02053062883427592,0.0,0.0
2022-03-15,0.02685616205596597,0.0,0.0
2022-03-16,0.04422711407012536,0.0,0.0
2022-03-17,0.008959233463779803,0.0,0.0
2022-03-18,0.019172571105219527,0.0,0.0
2022-03-21,-0.003564194993479819,0.0,0.0
2022-03-22,0.01172498259323751,0.0,0.0
2022-03-23,-0.013455563496708955,-0.0009992504996875298,1.0
2022-03-24,0.022731887932287753,0.022731887932287573,1.0
2022-03-25,-0.0027294967182004415,-0.002729496718200353,1.0
2022-03-28,0.002736967261358192,0.002736967261358052,1.0
2022-03-29,0.0177421560871438,0.01774215608714378,1.0
2022-03-30,-0.01666676211387308,-0.0166667621138732,1.0
2022-03-31,-0.015195714418721029,-0.016180272503230893,0.0
2022-04-01,-0.004154378198310216,0.0,0.0
2022-04-04,0.012713708340314378,0.0,0.0
2022-04-05,-0.03236557151530106,0.0,0.0
2022-04-06,-0.017433778564089564,0.0,0.0
2022-04-07,0.0006188920795628938,0.0,0.0
2022-04-08,-0.015051570656919977,0.0,0.0
2022-04-11,-0.01590946012618133,0.0,0.0
2022-04-12,-0.0044670462391218635,0.0,0.0
2022-04-13,0.018803280204799044,0.0,0.0
2022-04-14,-0.017198033144294023,0.0,0.0
2022-04-18,-0.00021349867941289347,0.0,0.0
2022-04-19,0.016008758888354846,0.0,0.0
2022-04-20,-0.00021009582010644845,0.0,0.0
2022-04-21,-0.019752152092090358,0.0,0.0
2022-04-22,-0.016934460839176824,0.0,0.0
2022-04-25,0.012429133600605491,0.0,0.0
2022-04-26,-0.032522268276263144,0.0,0.0
2022-04-27,-0.0006678028010095316,0.0,0.0
2022-04-28,0.029850736991874127,0.0,0.0
2022-04-29,-0.02574084220700079,0.0,0.0
2022-05-02,0.01642987845645738,0.0,0.0
2022-05-03,0.0058976678275159955,0.0,0.0
2022-05-04,0.03409330411800271,0.0,0.0
2022-05-05,-0.04409900742308748,0.0,0.0
2022-05-06,-0.0098854446011436,0.0,0.0
2022-05-09,-0.04348821584672946,0.0,0.0
2022-05-10,0.010902400965412173,0.0,0.0
2022-05-11,-0.02386403463522746,0.0,0.0
2022-05-12,0.006816933091269961,0.0,0.0
2022-05-13,0.037123457823004635,0.0,0.0
2022-05-16,-0.009004920968479935,0.0,0.0
2022-05-17,0.03157652071075345,0.0,0.0
2022-05-18,-0.03347275560339891,0.0,0.0
2022-05-19,0.004784594703916456,0.0,0.0
2022-05-20,-0.0020408408589717153,0.0,0.0
2022-05-23,0.012042852561434891,0.0,0.0
2022-05-24,-0.013920138229523094,0.0,0.0
2022-05-25,0.010929122922162415,0.0,0.0
2022-05-26,0.02747731350210758,0.0,0.0
2022-05-27,0.025866080510499767,0.0,0.0
2022-05-31,-0.007051421705406069,0.0,0.0
2022-06-01,-0.00774685410031406,0.0,0.0
2022-06-02,0.02645839726495125,0.0,0.0
2022-06-03,-0.01922677551680374,0.0,0.0
2022-06-06,0.0023697156555877452,0.0,0.0
2022-06-07,0.010315990933824848,0.0,0.0
2022-06-08,-0.015315902031745043,0.0,0.0
2022-06-09,-0.027867890746888002,0.0,0.0
2022-06-10,-0.027555511071213012,0.0,0.0
2022-06-13,-0.04638945338761624,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.018212673270504354,0.0,0.0
2022-06-16,-0.04424583342909505,0.0,0.0
2022-06-17,0.005417197740428037,0.0,0.0
2022-06-21,0.022287810688180087,0.0,0.0
2022-06-22,-0.010277808017204015,0.0,0.0
2022-06-23,0.0026752278073176594,0.0,0.0
2022-06-24,0.032500429654203966,0.0,0.0
2022-06-27,-0.003993168574510819,0.0,0.0
2022-06-28,-0.017688721948457053,0.0,0.0
2022-06-29,-0.012244878519023783,0.0,0.0
2022-06-30,-0.014341339522830343,0.0,0.0
2022-07-01,-0.0155363394011927,0.0,0.0
2022-07-05,-0.002004096446681869,0.0,0.0
2022-07-06,0.005020252494441602,0.0,0.0
2022-07-07,0.03221775207592281,0.0,0.0
2022-07-08,0.002661346277974097,0.0,0.0
2022-07-11,-0.024372504070844125,0.0,0.0
2022-07-12,-0.005441572329037525,0.0,0.0
2022-07-13,0.0007462270541100935,0.0,0.0
2022-07-14,-0.0017397009114474837,0.0,0.0
2022-07-15,0.01867069738840965,0.0,0.0
2022-07-18,-0.0021994500259939764,0.0,0.0
2022-07-19,0.03306398819891476,0.0,0.0
2022-07-20,0.017780888860085664,0.0,0.0
2022-07-21,0.016771397796695453,0.0,0.0
2022-07-22,-0.016494757654511583,-0.0009992504996873366,1.0
2022-07-25,-0.00395995957697215,-0.0039599595769721704,1.0
2022-07-26,-0.016136443008889834,-0.01712006059999158,0.0
2022-07-27,0.034228477672442414,0.0,0.0
2022-07-28,0.010112746214604673,0.0,0.0
2022-07-29,0.008646231902086132,-0.0009992504996875764,1.0
2022-08-01,-0.0031582043056040954,-0.0031582043056040095,1.0
2022-08-02,-0.004752225459344728,-0.004752225459344676,1.0
2022-08-03,0.025011504057790734,0.025011504057790856,1.0
2022-08-04,0.003549138097265203,0.0035491380972652187,1.0
2022-08-05,-0.005968268857379333,-0.00596826885737934,1.0
2022-08-08,-0.007560555597658114,-0.0075605555976581565,1.0
2022-08-09,-0.02733581460908885,-0.027335814609088828,1.0
2022-08-10,0.03178992007530934,0.03178992007530924,1.0
2022-08-11,-0.002009321857416313,-0.002009321857416219,1.0
2022-08-12,0.01991053811068144,0.01991053811068138,1.0
2022-08-15,0.004167427042831573,0.004167427042831684,1.0
2022-08-16,0.001965870089473798,0.0019658700894737264,1.0
2022-08-17,-0.020928600249360052,-0.02092860024936012,1.0
2022-08-18,0.01091087188650297,0.009900213742334412,0.0
2022-08-19,-0.024449508325254277,0.0,0.0
2022-08-22,-0.02754575125488712,0.0,0.0
2022-08-23,0.0034826377515095874,0.0,0.0
2022-08-24,0.0034705510793022754,0.0,0.0
2022-08-25,0.023518894903940657,0.0,0.0
2022-08-26,-0.04077512373797454,0.0,0.0
