Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2020-08-20,-0.005961481401898672,-0.005961481401898711,1.0
2020-08-21,0.0002998164551526461,0.0002998164551526237,1.0
2020-08-24,0.009891942262685527,0.009891942262685484,1.0
2020-08-25,0.005343069455245875,0.0053430694552461,1.0
2020-08-26,0.008562317228692606,0.0085623172286925,1.0
2020-08-27,-0.012588115394571164,-0.012588115394571123,1.0
2020-08-28,0.013934589782064188,0.013934589782064183,1.0
2020-08-31,-0.006432848556337856,-0.0064328485563378566,1.0
2020-09-01,0.010888777813005346,0.010888777813005183,1.0
2020-09-02,0.02125183225642635,0.021251832256426465,1.0
2020-09-03,-0.043614624762933096,-0.043614624762933124,1.0
2020-09-04,-0.011028635674797282,-0.011028635674797288,1.0
2020-09-08,-0.03315218228153327,-0.0331521822815334,1.0
2020-09-09,0.020573448970327535,0.01955313066471951,0.0
2020-09-10,-0.012828256224272971,0.0,0.0
2020-09-11,0.001546918153304766,0.0,0.0
2020-09-14,0.017917989219242925,0.0,0.0
2020-09-15,0.010621571468808932,0.0,0.0
2020-09-16,0.0021022294940207242,0.0,0.0
2020-09-17,-0.0053940655152801,0.0,0.0
2020-09-18,-0.005423379858521482,0.0,0.0
2020-09-21,-0.009390713252920735,0.0,0.0
2020-09-22,0.0023281055324184674,0.0,0.0
2020-09-23,-0.02017116703732591,0.0,0.0
2020-09-24,-0.0003118471151197788,0.0,0.0
2020-09-25,0.008736447898770372,0.0,0.0
2020-09-28,0.021651399554625916,0.0,0.0
2020-09-29,0.0036331807283540574,0.0,0.0
2020-09-30,-0.002413291767283554,0.0,0.0
2020-10-01,0.014817162639590542,0.0,0.0
2020-10-02,-0.01698456863751352,-0.0009992504996876623,1.0
2020-10-05,0.020611949196877255,0.02061194919687727,1.0
2020-10-06,-0.0017814943930218874,-0.0017814943930219217,1.0
2020-10-07,0.01874439190222188,0.01874439190222193,1.0
2020-10-08,0.011974324379957713,0.01197432437995755,1.0
2020-10-09,0.016450160355799603,0.01645016035579978,1.0
2020-10-12,0.013344343679706494,0.013344343679706546,1.0
2020-10-13,-0.003922037699722325,-0.003922037699722387,1.0
2020-10-14,-0.006470098022990478,-0.006470098022990438,1.0
2020-10-15,-0.0070782469661447855,-0.007078246966144729,1.0
2020-10-16,-0.0005702781342652452,-0.0005702781342652909,1.0
2020-10-19,-0.0022822995689193437,-0.0022822995689193723,1.0
2020-10-20,0.0005719088042031029,0.0005719088042030621,1.0
2020-10-21,-0.0031439300640837553,-0.003143930064083759,1.0
2020-10-22,0.000860192026269857,0.0008601920262698198,1.0
2020-10-23,0.004583134364638308,0.003578802376057087,0.0
2020-10-26,-0.026803301337828933,-0.0009992504996875532,1.0
2020-10-27,-0.0035159067126872,-0.004512141684951231,0.0
2020-10-28,-0.034989742743786856,0.0,0.0
2020-10-29,0.017671779635253015,0.0,0.0
2020-10-30,-0.017364910758935315,0.0,0.0
2020-11-02,0.006398180395085884,0.0,0.0
2020-11-03,0.02755066303131759,0.0,0.0
2020-11-04,0.02357131320326511,-0.0009992504996875586,1.0
2020-11-05,0.031087887037968498,0.031087887037968526,1.0
2020-11-06,0.00223323849067647,0.0022332384906765027,1.0
2020-11-09,0.008913943927977064,0.008913943927977003,1.0
2020-11-10,-0.014909184973794565,-0.01490918497379455,1.0
2020-11-11,0.020179589738140935,0.020179589738140755,1.0
2020-11-12,-0.012637364395360562,-0.012637364395360468,1.0
2020-11-13,0.019476903840169202,0.01947690384016926,1.0
2020-11-16,0.022926024807535805,0.02292602480753572,1.0
2020-11-17,-0.0037357956189237873,-0.0037357956189237166,1.0
2020-11-18,-0.004284445631819622,-0.004284445631819624,1.0
2020-11-19,0.01264087436755923,0.012640874367559297,1.0
2020-11-20,0.003452902246951828,0.00345290224695178,1.0
2020-11-23,0.010587747942227832,0.01058774794222791,1.0
2020-11-24,0.011524577820983373,0.011524577820983447,1.0
2020-11-25,0.00025851266826459884,0.0002585126682646754,1.0
2020-11-27,0.012684327202850731,0.012684327202850646,1.0
2020-11-30,0.0007668580184450047,0.0007668580184450745,1.0
2020-12-01,0.017113782537384825,0.0171137825373849,1.0
2020-12-02,-0.0007534781169118432,-0.0007534781169118673,1.0
2020-12-03,0.0022622397526008697,0.002262239752600863,1.0
2020-12-04,0.023821449797961636,0.02382144979796169,1.0
2020-12-07,0.0,0.0,1.0
2020-12-08,0.002204026262613512,0.0022040262626135325,1.0
2020-12-09,-0.015151351580527606,-0.015151351580527541,1.0
2020-12-10,0.002729580587700342,0.002729580587700363,1.0
2020-12-11,-0.005196741966471574,-0.0051967419664715065,1.0
2020-12-14,0.005721193109872846,0.00572119310987289,1.0
2020-12-15,0.010883018232199504,0.01088301823219944,1.0
2020-12-16,0.0017129146413914498,0.0017129146413913253,1.0
2020-12-17,0.00781627817596564,0.00781627817596574,1.0
2020-12-18,-0.007755657797185234,-0.00775565779718534,1.0
2020-12-21,-0.0017099855820513765,-0.0017099855820512616,1.0
2020-12-22,0.0022021644118990213,0.002202164411898925,1.0
2020-12-23,0.001708856670075809,0.0017088566700758428,1.0
2020-12-24,0.0009750753818817959,0.0009750753818815636,1.0
2020-12-28,0.0036524329474640904,0.0036524329474641047,1.0
2020-12-29,-0.006336540672411073,-0.006336540672410931,1.0
2020-12-30,0.01368213228809867,0.013682132288098607,1.0
2020-12-31,0.0002409448598026387,0.00024094485980268588,1.0
2021-01-04,0.0072287320437298686,0.007228732043729853,1.0
2021-01-05,0.01866056536915206,0.018660565369152098,1.0
2021-01-06,0.0035226908472147933,0.0035226908472148328,1.0
2021-01-07,0.02574316641350749,0.025743166413507313,1.0
2021-01-08,0.0011403147503110667,0.0011403147503109919,1.0
2021-01-11,0.006609017742820633,0.006609017742820582,1.0
2021-01-12,0.005433542702005134,0.005433542702005179,1.0
2021-01-13,-0.0002248314803110496,-0.00022483148031097626,1.0
2021-01-14,0.02522502214021549,0.025225022140215346,1.0
2021-01-15,-0.012302320346987528,-0.012302320346987439,1.0
2021-01-19,0.03024926279438689,0.03024926279438684,1.0
2021-01-20,0.006044791882725331,0.006044791882725306,1.0
2021-01-21,0.00386254603195324,0.0038625460319533177,1.0
2021-01-22,-0.0017101009194602224,-0.0017101009194602343,1.0
2021-01-25,0.004282833741009462,0.0042828337410094576,1.0
2021-01-26,-0.008528796324930088,-0.008528796324929998,1.0
2021-01-27,-0.012688344912260008,-0.012688344912260075,1.0
2021-01-28,-0.012415650014563129,-0.012415650014563214,1.0
2021-01-29,-0.020511687095269737,-0.020511687095269786,1.0
2021-02-01,0.029497926363352578,0.029497926363352682,1.0
2021-02-02,0.010498932103704783,0.010498932103704815,1.0
2021-02-03,-0.005844198205001816,-0.005844198205001898,1.0
2021-02-04,0.008926307460264571,0.008926307460264621,1.0
2021-02-05,0.011653261432294615,0.011653261432294552,1.0
2021-02-08,0.0307166639472769,0.030716663947276877,1.0
2021-02-09,0.014486776142905944,0.014486776142905947,1.0
2021-02-10,-0.017747916336806835,-0.01774791633680685,1.0
2021-02-11,0.023468413357927487,0.02346841335792746,1.0
2021-02-12,0.014001464057422863,0.014001464057422803,1.0
2021-02-16,-0.00320170132044284,-0.0032017013204427612,1.0
2021-02-17,-0.008833724538717225,-0.008833724538717206,1.0
2021-02-18,-0.012760610105773007,-0.01276061010577309,1.0
2021-02-19,0.014977006619257827,0.014977006619257873,1.0
2021-02-22,-0.02567171521369538,-0.02567171521369537,1.0
2021-02-23,-0.022406802070861542,-0.022406802070861633,1.0
2021-02-24,0.028862368737343935,0.028862368737343897,1.0
2021-02-25,-0.04393551545016494,-0.04393551545016497,1.0
2021-02-26,0.004099406760964763,0.003095558379055605,0.0
2021-03-01,0.03180026389988577,0.0,0.0
2021-03-02,-0.019366845167197555,0.0,0.0
2021-03-03,-0.021660547059162427,0.0,0.0
2021-03-04,-0.039505105792778994,0.0,0.0
2021-03-05,0.011525186512596042,0.0,0.0
2021-03-08,-0.029043569074490905,0.0,0.0
2021-03-09,0.044178471702864375,0.0,0.0
2021-03-10,0.0011018086588416853,-0.000999250499687696,1.0
2021-03-11,0.03147727563839253,0.031477275638392525,1.0
2021-03-12,-0.003414704330727547,-0.0034147043307275,1.0
2021-03-15,0.012633663461631084,0.012633663461630978,1.0
2021-03-16,0.003172008253433445,0.0031720082534333646,1.0
2021-03-17,0.00969666054201479,0.00969666054201479,1.0
2021-03-18,-0.03068892872268547,-0.030688928722685443,1.0
2021-03-19,0.00926140492372518,0.008252395834152847,0.0
2021-03-22,0.008109152010523646,0.0,0.0
2021-03-23,-0.027307557134770843,-0.0009992504996875697,1.0
2021-03-24,-0.011170759881196202,-0.01215934191400486,0.0
2021-03-25,0.002862770383062818,0.0,0.0
2021-03-26,0.030083284658727116,0.0,0.0
2021-03-29,-0.013429763813552542,-0.0009992504996876835,1.0
2021-03-30,0.0006481602008663323,0.0006481602008664347,1.0
2021-03-31,0.015115500706590401,0.015115500706590372,1.0
2021-04-01,0.029568150558736406,0.029568150558736475,1.0
2021-04-05,0.016942280116386543,0.016942280116386467,1.0
2021-04-06,-0.006907851500260853,-0.006907851500260808,1.0
2021-04-07,-0.003273307649809931,-0.0032733076498099173,1.0
2021-04-08,0.007594444433925318,0.007594444433925348,1.0
2021-04-09,-0.004481830021357269,-0.005477099311793286,0.0
2021-04-12,-0.007366286773471176,0.0,0.0
2021-04-13,0.005359902305203557,0.0,0.0
2021-04-14,-0.01045730230269204,0.0,0.0
2021-04-15,0.015540852758533674,0.0,0.0
2021-04-16,-0.00632523083029346,0.0,0.0
2021-04-19,-0.02073918497693661,0.0,0.0
2021-04-20,-0.012581447247414168,0.0,0.0
2021-04-21,0.022085354389538514,0.0,0.0
2021-04-22,-0.007064294479713684,0.0,0.0
2021-04-23,0.0192511405929221,0.0,0.0
2021-04-26,0.013754585650981088,-0.0009992504996875929,1.0
2021-04-27,-0.004252613891054358,-0.00425261389105435,1.0
2021-04-28,-0.007118150083629926,-0.007118150083629944,1.0
2021-04-29,0.004096745500222099,0.004096745500222146,1.0
2021-04-30,-0.01937994105204177,-0.019379941052041712,1.0
2021-05-03,-0.0079048946250454,-0.007904894625045475,1.0
2021-05-04,-0.01761384112262321,-0.017613841122623285,1.0
2021-05-05,0.0034150534246844,0.002411889225023201,0.0
2021-05-06,0.0,0.0,0.0
2021-05-07,0.010848642769990313,0.0,0.0
2021-05-10,-0.03261746985307867,0.0,0.0
2021-05-11,-0.003698460719668617,0.0,0.0
2021-05-12,-0.03799105624024934,0.0,0.0
2021-05-13,0.007943699358506917,0.0,0.0
2021-05-14,0.02566973135605144,0.0,0.0
2021-05-17,-0.010977031918486979,0.0,0.0
2021-05-18,0.002663873491605351,0.0,0.0
2021-05-19,0.004206512466945478,0.0,0.0
2021-05-20,0.023147929140580503,0.0,0.0
2021-05-21,-0.005386810817350818,0.0,0.0
2021-05-24,0.020580867334503816,-0.0009992504996875337,1.0
2021-05-25,0.0008489023609890012,-0.00015169632914641373,0.0
2021-05-26,0.006574923014118994,-0.000999250499687539,1.0
2021-05-27,0.007795812058122076,0.007795812058122114,1.0
2021-05-28,0.004599561200637092,0.004599561200637091,1.0
2021-06-01,0.007284151351084178,0.007284151351084321,1.0
2021-06-02,0.008677688552879426,0.00867768855287936,1.0
2021-06-03,-0.010036640346641867,-0.010036640346641895,1.0
2021-06-04,0.013862648542307454,0.013862648542307388,1.0
2021-06-07,-0.000612098998623023,-0.0006120989986231482,1.0
2021-06-08,-0.0032671280560219174,-0.0032671280560218805,1.0
2021-06-09,-0.005531894612892274,-0.005531894612892309,1.0
2021-06-10,0.009270808191739643,0.009270808191739633,1.0
2021-06-11,0.002449386535840592,0.002449386535840562,1.0
2021-06-14,0.011199400869213338,0.011199400869213288,1.0
2021-06-15,-0.004631412825631065,-0.004631412825631076,1.0
2021-06-16,-0.0070806270366955415,-0.007080627036695443,1.0
2021-06-17,0.0036672602797040987,0.003667260279704158,1.0
2021-06-18,-0.022736399310720135,-0.022736399310720162,1.0
2021-06-21,0.0027005072251253814,0.0016980573930270118,0.0
2021-06-22,0.007043638569027122,0.0,0.0
2021-06-23,-0.0024530223124368256,0.0,0.0
2021-06-24,0.015498990778587185,0.0,0.0
2021-06-25,0.0,0.0,0.0
2021-06-28,0.01302393439129923,-0.0009992504996876605,1.0
2021-06-29,0.004017754341458124,0.004017754341458214,1.0
2021-06-30,-0.002601049741392525,-0.0026010497413926194,1.0
2021-07-01,-0.010431411667771728,-0.01043141166777166,1.0
2021-07-02,0.007298010972128344,0.007298010972128199,1.0
2021-07-06,-0.0040252723923648315,-0.004025272392364861,1.0
2021-07-07,-0.009900735464489219,-0.009900735464489266,1.0
2021-07-08,-0.010816327297434203,-0.010816327297434156,1.0
2021-07-09,0.015267134599504573,0.015267134599504564,1.0
2021-07-12,-0.00020333659078553001,-0.00020333659078557506,1.0
2021-07-13,-0.003861740418966697,-0.004857629643982875,0.0
2021-07-14,-0.0026526929750022576,0.0,0.0
2021-07-15,-0.01534337998005808,0.0,0.0
2021-07-16,-0.013089838356637573,0.0,0.0
2021-07-19,-0.011578874902497538,0.0,0.0
2021-07-20,0.01725217222880393,0.0,0.0
2021-07-21,0.020310234018472872,0.0,0.0
2021-07-22,-0.003898986436011831,0.0,0.0
2021-07-23,0.005768300428885098,0.0,0.0
2021-07-26,0.0014339889570307296,0.0,0.0
2021-07-27,-0.01329536342190929,-0.0009992504996875976,1.0
2021-07-28,0.013474511955287705,0.013474511955287715,1.0
2021-07-29,0.010635996016352012,0.010635996016352092,1.0
2021-07-30,0.00020235153873437994,0.00020235153873439534,1.0
2021-08-02,0.007284558444965228,0.007284558444965285,1.0
2021-08-03,0.0032142838764952497,0.0032142838764953573,1.0
2021-08-04,0.0018019963176247877,0.0018019963176248328,1.0
2021-08-05,0.007195739885183405,0.007195739885183412,1.0
2021-08-06,0.0001985749940704995,0.00019857499407046784,1.0
2021-08-09,0.0013887960183611714,0.0013887960183611985,1.0
2021-08-10,-0.008123593839341026,-0.008123593839340987,1.0
2021-08-11,0.0019974808219294093,0.00199748082192947,1.0
2021-08-12,-0.008971343264574383,-0.008971343264574458,1.0
2021-08-13,0.0026153387581093757,0.0026153387581095014,1.0
2021-08-16,-0.0044142088586450745,-0.00441420885864511,1.0
2021-08-17,-0.01652566711792003,-0.016525667117920056,1.0
2021-08-18,-0.0049179627354541955,-0.004917962735454213,1.0
2021-08-19,-0.003912718622771871,-0.004908556882328658,0.0
2021-08-20,0.011163826537561317,0.0,0.0
2021-08-23,0.020445863474329418,0.0,0.0
2021-08-24,0.0072128801672139975,0.0,0.0
2021-08-25,0.005371298513923817,0.0,0.0
2021-08-26,-0.0043532281670786155,-0.0009992504996874066,1.0
2021-08-27,0.018283019726361704,0.018283019726361607,1.0
2021-08-30,0.003317822820840588,0.0033178228208406786,1.0
2021-08-31,-0.002917892381551823,-0.0029178923815519394,1.0
2021-09-01,0.008388806616597355,0.008388806616597522,1.0
2021-09-02,0.0046429974613035885,0.004642997461303533,1.0
2021-09-03,0.008087732949892956,0.008087732949892908,1.0
2021-09-07,-0.00362944838898549,-0.0036294483889854974,1.0
2021-09-08,-0.010736171250805837,-0.010736171250805707,1.0
2021-09-09,0.006976799745951334,0.0069767997459512475,1.0
2021-09-10,0.0,0.0,1.0
2021-09-13,0.006543619495331887,0.006543619495331916,1.0
2021-09-14,-0.0005738159325833214,-0.0005738159325833314,1.0
2021-09-15,0.005165547295015616,0.005165547295015622,1.0
2021-09-16,0.0005711948523292598,0.000571194852329264,1.0
2021-09-17,-0.010462323764822479,-0.010462323764822474,1.0
2021-09-20,-0.019031232786828278,-0.019031232786828216,1.0
2021-09-21,0.004898976070078387,0.004898976070078382,1.0
2021-09-22,0.013221914378660271,0.01322191437866019,1.0
2021-09-23,0.014263800620931466,0.01324979038626078,0.0
2021-09-24,-0.00019017777368657285,-0.000999250499687538,1.0
2021-09-27,-0.00437173031794591,-0.004371730317946002,1.0
2021-09-28,-0.032455239637757316,-0.032455239637757316,1.0
2021-09-29,-0.011246887813508466,-0.011246887813508499,1.0
2021-09-30,0.001396809668851473,0.00039566320838515986,0.0
2021-10-01,0.003786529991389731,0.0,0.0
2021-10-04,-0.023029553943621495,0.0,0.0
2021-10-05,0.010160333783385989,0.0,0.0
2021-10-06,0.0018105905679977052,0.0,0.0
2021-10-07,0.01244963888945061,0.0,0.0
2021-10-08,-0.004363220792034661,-0.0009992504996876213,1.0
2021-10-11,-0.003984048520622285,-0.003984048520622302,1.0
2021-10-12,-0.0038000813361118713,-0.003800081336111833,1.0
2021-10-13,0.008432058237229478,0.00843205823722936,1.0
2021-10-14,0.022297634151398515,0.022297634151398644,1.0
2021-10-15,0.007205315215807584,0.0072053152158075805,1.0
2021-10-18,0.0030935535089327004,0.0030935535089327,1.0
2021-10-19,0.009252192915390145,0.00925219291539029,1.0
2021-10-20,0.0015278321605731726,0.0015278321605731186,1.0
2021-10-21,0.00286047716636717,0.002860477166367153,1.0
2021-10-22,-0.0013311679404726107,-0.0013311679404726287,1.0
2021-10-25,0.005712164207656745,0.005712164207656855,1.0
2021-10-26,-0.004543579846997825,-0.004543579846997886,1.0
2021-10-27,-0.007227084159913466,-0.007227084159913305,1.0
2021-10-28,0.016283306955629184,0.016283306955629108,1.0
2021-10-29,0.0011311398235722692,0.0011311398235722293,1.0
2021-11-01,0.01656942505949921,0.016569425059499352,1.0
2021-11-02,0.006852990329496489,0.006852990329496394,1.0
2021-11-03,0.010853542171080477,0.010853542171080479,1.0
2021-11-04,0.01947221749280592,0.019472217492805827,1.0
2021-11-05,0.004819731965545415,0.004819731965545392,1.0
2021-11-08,0.010659117609116642,0.01065911760911677,1.0
2021-11-09,-0.0017577714756583651,-0.0017577714756584321,1.0
2021-11-10,-0.023947772730957717,-0.02394777273095774,1.0
2021-11-11,0.011185206019229232,0.01118520601922933,1.0
2021-11-12,0.009812629479671209,0.009812629479671408,1.0
2021-11-15,-0.004063616989818053,-0.0040636169898181545,1.0
2021-11-16,0.009579612271006788,0.009579612271007,1.0
2021-11-17,-0.007028684891055681,-0.007028684891055787,1.0
2021-11-18,0.0028314738076826718,0.0028314738076826856,1.0
2021-11-19,-0.0017647362067043648,-0.0017647362067041773,1.0
2021-11-22,-0.016970047119042486,-0.016970047119042705,1.0
2021-11-23,-0.005214811752791371,-0.005214811752791375,1.0
2021-11-24,0.0048806459944119585,0.0048806459944120825,1.0
2021-11-26,-0.02896206008662683,-0.0289620600866267,1.0
2021-11-29,0.02723224703648386,0.026205271597508795,0.0
2021-11-30,-0.0146078286660547,0.0,0.0
2021-12-01,-0.0053073155261323945,0.0,0.0
2021-12-02,0.0014718912666706885,0.0,0.0
2021-12-03,-0.009002368437611707,0.0,0.0
2021-12-06,0.0038934811715176654,0.0,0.0
2021-12-07,0.03730352827848815,0.0,0.0
2021-12-08,0.002492438230847771,0.0,0.0
2021-12-09,-0.020067575858894515,0.0,0.0
2021-12-10,0.003080785723845958,0.0,0.0
2021-12-13,-0.015356690372786308,-0.0009992504996875124,1.0
2021-12-14,-0.008623863692444167,-0.008623863692444125,1.0
2021-12-15,0.024986095946732734,0.023961366097309873,0.0
2021-12-16,-0.030696884234569954,0.0,0.0
2021-12-17,-0.0005588949202355309,0.0,0.0
2021-12-20,-0.012302042645472189,0.0,0.0
2021-12-21,0.029439538964956435,0.0,0.0
2021-12-22,0.0111823433937841,0.0,0.0
2021-12-23,0.00815812681293715,-0.0009992504996874207,1.0
2021-12-27,0.017442953496668467,0.01744295349666838,1.0
2021-12-28,-0.009013948293000507,-0.009013948293000602,1.0
2021-12-29,0.002232091945423953,0.0022320919454239608,1.0
2021-12-30,-0.002316017888653099,-0.0023160178886529556,1.0
2021-12-31,-0.003392987972175243,-0.003392987972175386,1.0
2022-01-03,0.010213404025265937,0.009203443174591827,0.0
2022-01-04,-0.0039021985037630547,0.0,0.0
2022-01-05,-0.02724384501531374,0.0,0.0
2022-01-06,0.0036610460187851412,0.0,0.0
2022-01-07,-0.014955149911878185,0.0,0.0
2022-01-10,-0.004813926618088105,0.0,0.0
2022-01-11,0.017116393585555834,0.0,0.0
2022-01-12,0.003292405409150989,0.0,0.0
2022-01-13,-0.018231731497773462,0.0,0.0
2022-01-14,0.01337068436071509,0.0,0.0
2022-01-18,-0.030053094253382096,0.0,0.0
2022-01-19,-0.016436810007686486,0.0,0.0
2022-01-20,-0.015174951767889633,0.0,0.0
2022-01-21,-0.019504478337540432,0.0,0.0
2022-01-24,0.003580739997365301,0.0,0.0
2022-01-25,-0.025371925021561492,0.0,0.0
2022-01-26,0.0038642948057754367,0.0,0.0
2022-01-27,-0.03261739904624583,0.0,0.0
2022-01-28,0.015916175322705284,0.0,0.0
2022-01-31,0.03978553208045188,0.0,0.0
2022-02-01,0.00475815012164249,0.0,0.0
2022-02-02,0.011641617666657611,0.0,0.0
2022-02-03,-0.03257250218141683,0.0,0.0
2022-02-04,0.00967746219125143,0.0,0.0
2022-02-07,-0.001997033065986198,0.0,0.0
2022-02-08,0.018607638621828126,0.0,0.0
2022-02-09,0.0249459463591859,0.0,0.0
2022-02-10,-0.01916455446750398,-0.0009992504996876508,1.0
2022-02-11,-0.025595867959330665,-0.025595867959330578,1.0
2022-02-14,-0.0054139909687038745,-0.005413990968703958,1.0
2022-02-15,0.03649180527091156,0.03649180527091162,1.0
2022-02-16,0.0064192370882076855,0.0064192370882075675,1.0
2022-02-17,-0.025512324575138523,-0.02551232457513867,1.0
2022-02-18,-0.011503323942520072,-0.011503323942520077,1.0
2022-02-22,-0.010834738698239144,-0.010834738698239074,1.0
2022-02-23,-0.01703849432208082,-0.01802121008738227,0.0
2022-02-24,0.024143679021583653,0.0,0.0
2022-02-25,0.018738536948917917,0.0,0.0
2022-02-28,-0.0017799824804562991,0.0,0.0
2022-03-01,-0.0212006191416646,0.0,0.0
2022-03-02,0.017611179850385517,0.0,0.0
2022-03-03,-0.01730639383597843,0.0,0.0
2022-03-04,-0.0230770834464622,0.0,0.0
2022-03-07,-0.03688352684963758,0.0,0.0
2022-03-08,0.0034423561649152834,0.0,0.0
2022-03-09,0.037092650359885626,0.0,0.0
2022-03-10,-0.012404396514188565,0.0,0.0
2022-03-11,-0.02114318552403882,0.0,0.0
2022-03-14,-0.02053020724933008,0.0,0.0
2022-03-15,0.02685580874265825,0.0,0.0
2022-03-16,0.04422729133495085,0.0,0.0
2022-03-17,0.00895931474731193,0.0,0.0
2022-03-18,0.019172408437135857,0.0,0.0
2022-03-21,-0.0035642743214631123,-0.0009992504996874586,1.0
2022-03-22,0.011725143111494196,0.011725143111494245,1.0
2022-03-23,-0.013455641906342075,-0.013455641906342037,1.0
2022-03-24,0.022732048697147178,0.0227320486971472,1.0
2022-03-25,-0.002729574218594877,-0.0027295742185948213,1.0
2022-03-28,0.002737045186571363,0.002737045186571215,1.0
2022-03-29,0.017742076995845624,0.017742076995845676,1.0
2022-03-30,-0.01666668575610797,-0.01666668575610786,1.0
2022-03-31,-0.015195946194642151,-0.015195946194642145,1.0
2022-04-01,-0.0041540634527811315,-0.00514966042784411,0.0
2022-04-04,0.012713389610659043,0.0,0.0
2022-04-05,-0.032365576576311006,0.0,0.0
2022-04-06,-0.017433619780931164,0.0,0.0
2022-04-07,0.000619056547295882,0.0,0.0
2022-04-08,-0.015051650365944469,0.0,0.0
2022-04-11,-0.01590945879871375,0.0,0.0
2022-04-12,-0.004467215435994154,0.0,0.0
2022-04-13,0.018803366974518676,0.0,0.0
2022-04-14,-0.017198116740677283,0.0,0.0
2022-04-18,-0.0002131584606046566,0.0,0.0
2022-04-19,0.01600841449289714,0.0,0.0
2022-04-20,-0.00021009583769915352,0.0,0.0
2022-04-21,-0.019751902482985306,0.0,0.0
2022-04-22,-0.016934714271714002,0.0,0.0
2022-04-25,0.01242904776688425,0.0,0.0
2022-04-26,-0.03252201631916951,0.0,0.0
2022-04-27,-0.0006676252762362056,0.0,0.0
2022-04-28,0.02985037387219691,0.0,0.0
2022-04-29,-0.02574084442633473,0.0,0.0
2022-05-02,0.016429879910441647,0.0,0.0
2022-05-03,0.005897929538630997,0.0,0.0
2022-05-04,0.03409338477146395,0.0,0.0
2022-05-05,-0.04409916375301037,0.0,0.0
2022-05-06,-0.009885706425043717,0.0,0.0
2022-05-09,-0.04348795822640139,0.0,0.0
2022-05-10,0.010902492415649334,0.0,0.0
2022-05-11,-0.02386430465326639,0.0,0.0
2022-05-12,0.006817121124230496,0.0,0.0
2022-05-13,0.037123547430892634,0.0,0.0
2022-05-16,-0.009005009083972837,0.0,0.0
2022-05-17,0.031576608398516504,0.0,0.0
2022-05-18,-0.03347292527778678,0.0,0.0
2022-05-19,0.004784776334160412,0.0,0.0
2022-05-20,-0.0020410212553808593,0.0,0.0
2022-05-23,0.012042761993923401,0.0,0.0
2022-05-24,-0.013920049985426619,0.0,0.0
2022-05-25,0.010928941415973448,0.0,0.0
2022-05-26,0.027477587751439048,0.0,0.0
2022-05-27,0.02586590350808593,-0.0009992504996875606,1.0
2022-05-31,-0.007051081632856393,-0.007051081632856408,1.0
2022-06-01,-0.007747023653039031,-0.0077470236530390755,1.0
2022-06-02,0.02645830853507114,0.02645830853507132,1.0
2022-06-03,-0.01922669130223509,-0.019226691302235144,1.0
2022-06-06,0.00236954372115572,0.002369543721155643,1.0
2022-06-07,0.010316163142511492,0.010316163142511508,1.0
2022-06-08,-0.015315985520954922,-0.015315985520954934,1.0
2022-06-09,-0.0278678046402685,-0.027867804640268487,1.0
2022-06-10,-0.02755559720549383,-0.027555597205493856,1.0
2022-06-13,-0.0463891801328874,-0.0463891801328875,1.0
2022-06-14,0.0,-0.000999749999999783,0.0
2022-06-15,0.018212190472660872,0.0,0.0
2022-06-16,-0.04424593553763767,0.0,0.0
2022-06-17,0.005417493785870864,0.0,0.0
2022-06-21,0.022287810688180087,0.0,0.0
2022-06-22,-0.010277808017204015,0.0,0.0
2022-06-23,0.0026752278073176594,0.0,0.0
2022-06-24,0.032500429654203966,0.0,0.0
2022-06-27,-0.003993168574510819,0.0,0.0
2022-06-28,-0.017688815520270018,0.0,0.0
2022-06-29,-0.012244879685431642,0.0,0.0
2022-06-30,-0.014341244468215275,0.0,0.0
2022-07-01,-0.015536241560373254,0.0,0.0
2022-07-05,-0.0020042950172790563,0.0,0.0
2022-07-06,0.0050201534098972544,0.0,0.0
2022-07-07,0.03221785754769857,0.0,0.0
2022-07-08,0.0026615385220887244,0.0,0.0
2022-07-11,-0.024372693216444308,0.0,0.0
2022-07-12,-0.005441572863025712,0.0,0.0
2022-07-13,0.0007463257958768565,0.0,0.0
2022-07-14,-0.0017396023168931851,0.0,0.0
2022-07-15,0.01867049801163545,0.0,0.0
2022-07-18,-0.002199256326946175,0.0,0.0
2022-07-19,0.03306379064639131,0.0,0.0
2022-07-20,0.01778117271217705,-0.0009992504996876154,1.0
2022-07-21,0.01677130228018542,0.01677130228018553,1.0
2022-07-22,-0.016494665263048436,-0.016494665263048467,1.0
2022-07-25,-0.003960051261639008,-0.003960051261639012,1.0
2022-07-26,-0.016136812647799204,-0.01712042986935445,0.0
2022-07-27,0.034228770273748044,0.0,0.0
2022-07-28,0.010112563845236178,0.0,0.0
2022-07-29,0.008646504278522427,0.0,0.0
2022-08-01,-0.0031582935209114593,0.0,0.0
2022-08-02,-0.004752405022378059,0.0,0.0
2022-08-03,0.025011598780610322,0.0,0.0
2022-08-04,0.003549226418608109,0.0,0.0
2022-08-05,-0.005968181159651587,0.0,0.0
2022-08-08,-0.007560643154899793,0.0,0.0
2022-08-09,-0.027335636816329,-0.0009992504996875547,1.0
2022-08-10,0.03178982286973553,0.031789822869735564,1.0
2022-08-11,-0.002009321679432907,-0.002009321679432898,1.0
2022-08-12,0.019910358829179575,0.01991035882917959,1.0
