Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2022-12-28,-0.04038003163718029,-0.04038003163718027,1.0
2022-12-29,0.07054472670264955,0.07054472670264944,1.0
2022-12-30,0.0,0.0,1.0
2023-01-03,-0.022543223796447465,-0.023520436208456803,0.0
2023-01-04,0.015375466820217731,0.0,0.0
2023-01-05,-0.04717566127650341,0.0,0.0
2023-01-06,0.07823981964145066,0.0,0.0
2023-01-09,0.020975283282817392,0.0,0.0
2023-01-10,0.02665156835683491,0.0,0.0
2023-01-11,0.04975674087370385,0.0,0.0
2023-01-12,0.015455989229167244,0.0,0.0
2023-01-13,0.019786898357715632,0.0,0.0
2023-01-17,0.0054724786560849115,0.0,0.0
2023-01-18,-0.03711043916146206,0.0,0.0
2023-01-19,-0.03134632809146498,0.0,0.0
2023-01-20,0.08169759479938343,0.0,0.0
2023-01-23,0.06571857758121458,0.0,0.0
2023-01-24,-0.0059826323325686825,0.0,0.0
2023-01-25,-0.007407053003447572,-0.0009992504996876007,1.0
2023-01-26,0.05783565680670666,0.05783565680670671,1.0
2023-01-27,0.02865974399689275,0.02865974399689268,1.0
2023-01-30,-0.06000877569346286,-0.06000877569346292,1.0
2023-01-31,0.044687803353071986,0.044687803353072174,1.0
2023-02-01,0.06460061017636232,0.06460061017636219,1.0
2023-02-02,0.10332098109282639,0.10332098109282625,1.0
2023-02-03,-0.05165369810320841,-0.0516536981032084,1.0
2023-02-06,-0.025470181248366863,-0.025470181248366766,1.0
2023-02-07,0.06192189048257424,0.06086023407256436,0.0
2023-02-08,-0.05376746848414071,-0.0009992504996876436,1.0
2023-02-09,-0.026810756748624986,-0.02778370269456551,0.0
2023-02-10,-0.020559155448738653,0.0,0.0
2023-02-13,0.047439204342358376,0.0,0.0
2023-02-14,0.021643372618969314,0.0,0.0
2023-02-15,0.0223617020163005,-0.0009992504996877115,1.0
2023-02-16,-0.05717596841071093,-0.057175968410710876,1.0
2023-02-17,-0.021570954645707907,-0.022549139083800834,0.0
2023-02-21,-0.07029941231756731,0.0,0.0
2023-02-22,0.0008949340319135413,0.0,0.0
2023-02-23,0.02503334420476655,0.0,0.0
2023-02-24,-0.050588642211253254,0.0,0.0
2023-02-27,0.021589293051173852,0.0,0.0
2023-02-28,-0.004946258624727862,0.0,0.0
2023-03-01,-0.02440109834590376,0.0,0.0
2023-03-02,0.024085243650654675,0.0,0.0
2023-03-03,0.0610583206897195,0.0,0.0
2023-03-06,0.004262529008878024,0.0,0.0
2023-03-07,-0.03735138343121236,0.0,0.0
2023-03-08,0.0136684595230665,0.0,0.0
2023-03-09,-0.052631706586572236,0.0,0.0
2023-03-10,-0.04132215009061957,0.0,0.0
2023-03-13,0.021551682621357093,0.0,0.0
2023-03-14,0.06797929544892511,0.0,0.0
2023-03-15,0.014486411908563479,0.0,0.0
2023-03-16,0.07918660109809039,0.0,0.0
2023-03-17,-0.01483576490959726,-0.0009992504996876146,1.0
2023-03-20,0.010582222407719888,0.010582222407719865,1.0
2023-03-21,0.04228733814545449,0.04228733814545446,1.0
2023-03-22,-0.040808261921106204,-0.040808261921106315,1.0
2023-03-23,0.035656388554263785,0.03565638855426376,1.0
2023-03-24,0.01017194137525368,0.010171941375253773,1.0
2023-03-27,-0.02052660774918369,-0.020526607749183787,1.0
2023-03-28,-0.016607362485690613,-0.016607362485690558,1.0
2023-03-29,0.054684517450922066,0.05468451745092197,1.0
2023-03-30,0.02706812553364646,0.02706812553364651,1.0
2023-03-31,0.04899779443201013,0.048997794432010106,1.0
2023-04-03,-0.007077237212700038,-0.007077237212700127,1.0
2023-04-04,-0.009978598894287982,-0.009978598894287902,1.0
2023-04-05,-0.0320374054781164,-0.032037405478116475,1.0
2023-04-06,0.02008189778583258,0.02008189778583261,1.0
2023-04-10,-0.0021874590875360367,-0.0021874590875360068,1.0
2023-04-11,-0.019364155766452562,-0.01936415576645265,1.0
2023-04-12,-0.026453236349860965,-0.027426539726820156,0.0
2023-04-13,0.057405387492672766,0.0,0.0
2023-04-14,-0.005790714050499135,-0.0009992504996875922,1.0
2023-04-17,0.0010919567068568004,0.0010919567068568635,1.0
2023-04-18,0.000727369060611105,0.0007273690606112647,1.0
2023-04-19,-0.0021804492023171917,-0.002180449202317191,1.0
2023-04-20,-0.023306473607112688,-0.023306473607112643,1.0
2023-04-21,0.0018643796313313477,0.0008627657177950651,0.0
2023-04-24,-0.005954721044714839,-0.0009992504996874738,1.0
2023-04-25,-0.05653306137181713,-0.05747629244371063,0.0
2023-04-26,0.016666673213214578,0.0,0.0
2023-04-27,0.08079620687259781,0.0,0.0
2023-04-28,0.02022386856036862,-0.000999250499687585,1.0
2023-05-01,-0.0028318830890797786,-0.0028318830890797894,1.0
2023-05-02,-0.026624081254854715,-0.02662408125485483,1.0
2023-05-03,-0.019693592021630013,-0.019693592021630044,1.0
2023-05-04,-0.011160866514881684,-0.011160866514881651,1.0
2023-05-05,0.06132439018068525,0.06026333112160229,0.0
2023-05-08,0.008153234949757948,-0.0009992504996875799,1.0
2023-05-09,-0.019339013695266027,-0.019339013695266017,1.0
2023-05-10,0.032269574980753335,0.03226957498075328,1.0
2023-05-11,0.008336369776867247,0.008336369776867376,1.0
2023-05-12,-0.010334209287156337,-0.010334209287156455,1.0
2023-05-15,0.015315169556892938,0.015315169556892973,1.0
2023-05-16,0.0037708855978746403,0.003770885597874621,1.0
2023-05-17,0.03586053506156528,0.03586053506156543,1.0
2023-05-18,0.053742241045864336,0.053742241045864426,1.0
2023-05-19,-0.006883525042718497,-0.006883525042718577,1.0
2023-05-22,0.010396916944542811,0.010396916944542816,1.0
2023-05-23,-0.038665415526130564,-0.038665415526130655,1.0
2023-05-24,-0.01621806206975107,-0.01621806206975109,1.0
2023-05-25,0.07220570932659287,0.07220570932659277,1.0
2023-05-26,0.07564598052940763,0.07564598052940771,1.0
2023-05-30,0.01400793387135102,0.014007933871350929,1.0
2023-05-31,-0.02029896402715803,-0.020298964027158084,1.0
2023-06-01,0.036259012085084086,0.036259012085084134,1.0
2023-06-02,0.022493763277328105,0.02249376327732798,1.0
2023-06-05,0.002172697456852557,0.00217269745685257,1.0
2023-06-06,-0.0010838325891217027,-0.001083832589121599,1.0
2023-06-07,-0.05100378061193578,-0.051003780611935806,1.0
2023-06-08,0.034305102595096004,0.03430510259509597,1.0
2023-06-09,0.01216160419231782,0.012161604192317807,1.0
2023-06-12,0.05106493813160973,0.051064938131609616,1.0
2023-06-13,0.022343543606931915,0.02234354360693186,1.0
2023-06-14,0.021346894071989864,0.021346894071989704,1.0
2023-06-15,0.03508307004151745,0.03508307004151759,1.0
2023-06-16,-0.019230653920468632,-0.019230653920468608,1.0
2023-06-20,-0.004902027858121216,-0.004902027858121265,1.0
2023-06-21,-0.04007694017310559,-0.04007694017310564,1.0
2023-06-22,0.03320429728248131,0.033204297282481185,1.0
2023-06-23,-0.029645975322519558,-0.029645975322519398,1.0
2023-06-26,-0.03953800850780964,-0.039538008507809703,1.0
2023-06-27,0.049452143590539954,0.04945214359053996,1.0
2023-06-28,0.006113124367719269,0.006113124367719285,1.0
2023-06-29,-0.006835678623283825,-0.006835678623283962,1.0
2023-06-30,0.045118778371591395,0.045118778371591374,1.0
2023-07-03,0.0068293361008913145,0.006829336100891267,1.0
2023-07-05,-0.000726652326119237,-0.0007266523261193003,1.0
2023-07-06,-0.023515494020756367,-0.023515494020756388,1.0
2023-07-07,-0.010178575313010918,-0.010178575313010826,1.0
2023-07-10,0.0007525483890000739,0.0007525483889999494,1.0
2023-07-11,0.014285392092293847,0.014285392092293887,1.0
2023-07-12,0.03706479216805114,0.037064792168050927,1.0
2023-07-13,0.04979741848214525,0.04979741848214527,1.0
2023-07-14,-0.0009077979521604496,-0.0009077979521605309,1.0
2023-07-17,0.02771460923615887,0.027714609236158858,1.0
2023-07-18,0.02387254227966462,0.023872542279664517,1.0
2023-07-19,0.0,0.0,1.0
2023-07-20,-0.07016396979485395,-0.07016396979485394,1.0
2023-07-21,-0.008822953975942127,-0.008822953975942103,1.0
2023-07-24,0.003982372680150448,0.0029786413030635293,0.0
2023-07-25,0.020065218198070722,0.0,0.0
2023-07-26,-0.010292646147035178,0.0,0.0
2023-07-27,-0.00855112491253629,0.0,0.0
2023-07-28,0.05407929731358907,0.0,0.0
2023-07-31,0.0019903676122745573,0.0,0.0
2023-08-01,-0.007724662334024135,0.0,0.0
2023-08-02,-0.06539145427148163,0.0,0.0
2023-08-03,-0.007139119464766086,0.0,0.0
2023-08-04,-0.013902494748309069,0.0,0.0
2023-08-07,0.024793422523252895,0.0,0.0
2023-08-08,-0.025616738172473896,0.0,0.0
2023-08-09,-0.03334970496475487,0.0,0.0
2023-08-10,0.004533086522237717,0.0,0.0
2023-08-11,-0.020055123588764046,0.0,0.0
2023-08-14,0.03325659033292627,0.0,0.0
2023-08-15,-0.030700565900357746,0.0,0.0
2023-08-16,-0.033205719582771076,0.0,0.0
2023-08-17,-0.03381773638645491,0.0,0.0
2023-08-18,-0.004648715119661806,0.0,0.0
2023-08-21,0.04835154206593484,0.0,0.0
2023-08-22,-0.004454502390256132,0.0,0.0
2023-08-23,0.04711744567886966,0.0,0.0
2023-08-24,-0.06586231755650485,0.0,0.0
2023-08-25,0.023681218677828353,0.0,0.0
2023-08-28,0.022345262759472462,0.0,0.0
2023-08-29,0.0637692852604892,0.0,0.0
2023-08-30,0.0166790326361419,0.0,0.0
2023-08-31,0.009034539139691322,0.0,0.0
2023-09-01,-0.0035345130233217503,0.0,0.0
2023-09-05,0.002601163864737188,0.0,0.0
2023-09-06,-0.02641498544591714,0.0,0.0
2023-09-07,-0.02180215131157881,0.0,0.0
2023-09-08,0.0029714897865729117,0.0,0.0
2023-09-11,0.03407415593507879,0.0,0.0
2023-09-12,-0.03199631399326408,0.0,0.0
2023-09-13,0.009866980547012405,0.0,0.0
2023-09-14,0.023448781030501076,0.0,0.0
2023-09-15,-0.05131241906679229,0.0,0.0
2023-09-18,0.002263864531935056,0.0,0.0
2023-09-19,-0.006023831408408564,0.0,0.0
2023-09-20,-0.043359347785851265,0.0,0.0
2023-09-21,-0.05695371220932022,0.0,0.0
2023-09-22,0.0008428364645369779,0.0,0.0
2023-09-25,0.013191000051108182,0.0,0.0
2023-09-26,-0.04459832959043142,0.0,0.0
2023-09-27,0.0060888193335151275,0.0,0.0
2023-09-28,0.02420753989658775,0.0,0.0
2023-09-29,0.0022506939768871526,-0.0009992504996877867,1.0
2023-10-02,0.023863096580174936,0.023863096580174985,1.0
2023-10-03,-0.0529200406091721,-0.052920040609172186,1.0
2023-10-04,0.040532603603753437,0.0394923311333004,0.0
2023-10-05,-0.010573071251931188,-0.0009992504996875844,1.0
2023-10-06,0.05033728703125817,0.05033728703125807,1.0
2023-10-09,0.014725696093804475,0.014725696093804263,1.0
2023-10-10,0.01635874995278308,0.01635874995278308,1.0
2023-10-11,0.021287601167693238,0.021287601167693248,1.0
2023-10-12,-0.011692774467828126,-0.011692774467828173,1.0
2023-10-13,-0.037808942248505284,-0.03780894224850531,1.0
2023-10-16,0.033681066946123606,0.033681066946123564,1.0
2023-10-17,-0.009568100568034477,-0.009568100568034331,1.0
2023-10-18,-0.04229757934704759,-0.042297579347047545,1.0
2023-10-19,-0.02671748276732444,-0.026717482767324528,1.0
2023-10-20,-0.045098240543192336,-0.04605290357720931,0.0
2023-10-23,0.008800194839454267,0.0,0.0
2023-10-24,0.028205865420178444,0.0,0.0
2023-10-25,-0.0732464710747589,-0.000999250499687642,1.0
2023-10-26,-0.05828507928350468,-0.059226558775490865,0.0
2023-10-27,0.014257946306944769,0.0,0.0
2023-10-30,0.03226825679450429,0.0,0.0
2023-10-31,0.014546742422568704,0.0,0.0
2023-11-01,0.05155597671962031,0.0,0.0
2023-11-02,0.053089538899365074,0.0,0.0
2023-11-03,0.03526148592132228,-0.0009992504996874864,1.0
2023-11-06,0.011442271947862404,0.011442271947862251,1.0
2023-11-07,0.02815070953119503,0.028150709531195132,1.0
2023-11-08,0.0017911925217963809,0.0017911925217962898,1.0
2023-11-09,-0.023754808902176405,-0.023754808902176388,1.0
2023-11-10,0.06671873641337212,0.06671873641337209,1.0
2023-11-13,-0.009075167203834833,-0.00907516720383485,1.0
2023-11-14,0.06287110534095741,0.06287110534095747,1.0
2023-11-15,0.0027948779926851852,0.0027948779926851544,1.0
2023-11-16,0.0016255427876163964,0.0016255427876162997,1.0
2023-11-17,0.0006955957155390102,0.0006955957155389723,1.0
2023-11-20,0.03568118079405358,0.035681180794053545,1.0
2023-11-21,-0.018120819246259967,-0.018120819246259915,1.0
2023-11-22,0.01162018378088514,0.011620183780885161,1.0
2023-11-24,-0.004955244241100942,-0.0049552442411008365,1.0
2023-11-27,-0.0029425510833598345,-0.0029425510833598336,1.0
2023-11-28,0.007945853127877323,0.00794585312787718,1.0
2023-11-29,-0.0036038462049508,-0.0036038462049508245,1.0
2023-11-30,-0.008363436964977877,-0.008363436964977855,1.0
2023-12-01,0.008433973974679265,0.00843397397467935,1.0
2023-12-04,-0.028481025599629284,-0.028481025599629266,1.0
2023-12-05,0.007212847070566797,0.00721284707056669,1.0
2023-12-06,-0.017787239787539044,-0.017787239787539037,1.0
2023-12-07,0.04186275476498924,0.04186275476498939,1.0
2023-12-08,0.011963824780341525,0.011963824780341468,1.0
2023-12-11,0.025429407587640895,0.025429407587641024,1.0
2023-12-12,0.024146166845421924,0.02414616684542196,1.0
2023-12-13,0.03525913544828452,0.03525913544828444,1.0
2023-12-14,-0.0016413118681373184,-0.0016413118681373492,1.0
2023-12-15,0.011919316440926364,0.011919316440926402,1.0
2023-12-18,0.020917990225608474,0.02091799022560856,1.0
2023-12-19,0.014919641921083082,0.014919641921082962,1.0
2023-12-20,-0.04443196993949228,-0.044431969939492284,1.0
2023-12-21,0.03316875142285469,0.03316875142285474,1.0
2023-12-22,0.003987894441239259,0.003987894441239203,1.0
2023-12-26,0.01827193200354449,0.018271932003544576,1.0
2023-12-27,0.005266392240631301,0.005266392240631279,1.0
2023-12-28,-0.0025224174149521827,-0.0025224174149521446,1.0
2023-12-29,-0.013810349585494541,-0.013810349585494458,1.0
2024-01-02,-0.0506903127902113,-0.05069031279021135,1.0
2024-01-03,-0.03199683544741494,-0.031996835447414905,1.0
2024-01-04,-0.016741729090278712,-0.01674172909027875,1.0
2024-01-05,0.003710844741169117,0.0037108447411692796,1.0
2024-01-08,0.06024375886553823,0.06024375886553816,1.0
2024-01-09,0.006563966827862089,0.0065639668278620125,1.0
2024-01-10,0.019767696666289414,0.019767696666289487,1.0
2024-01-11,0.004796103581563793,0.004796103581563912,1.0
2024-01-12,0.0011933611023624557,0.0011933611023625455,1.0
2024-01-16,-0.0005958526632163785,-0.0005958526632164784,1.0
2024-01-17,-0.017292909398890832,-0.017292909398890794,1.0
2024-01-18,0.04288034950961106,0.042880349509611,1.0
2024-01-19,0.05779677565662977,0.057796775656629704,1.0
2024-01-22,0.00403357270794813,0.0040335727079481585,1.0
2024-01-23,0.011870115005571558,0.011870115005571703,1.0
2024-01-24,0.01642300354042625,0.016423003540426154,1.0
2024-01-25,0.002840989680354067,0.002840989680353989,1.0
2024-01-26,-0.018413667948715684,-0.01841366794871571,1.0
2024-01-29,0.029401180327498277,0.029401180327498316,1.0
2024-01-30,-0.01997544289753228,-0.019975442897532194,1.0
2024-01-31,-0.058823492346077755,-0.058823492346077796,1.0
2024-02-01,0.03533422019626875,0.035334220196268924,1.0
2024-02-02,0.05027524660179994,0.05027524660179999,1.0
2024-02-05,-0.005066424000424674,-0.005066424000424749,1.0
2024-02-06,-0.005794459110358807,-0.005794459110358849,1.0
2024-02-07,0.029848172906570714,0.029848172906570627,1.0
2024-02-08,0.004115813324415019,0.004115813324415186,1.0
2024-02-09,0.029376715639786388,0.02937671563978637,1.0
2024-02-12,-0.011780350225609859,-0.01178035022560986,1.0
2024-02-13,-0.04734722907714406,-0.04734722907714413,1.0
2024-02-14,0.03172370424078208,0.031723704240782004,1.0
2024-02-15,0.008370259637785482,0.008370259637785493,1.0
2024-02-16,-0.02744361291294939,-0.027443612912949323,1.0
2024-02-20,-0.023166800843297253,-0.02316680084329726,1.0
2024-02-21,-0.012482112400667655,-0.01248211240066775,1.0
2024-02-22,0.08649321027168044,0.08649321027168044,1.0
2024-02-23,-0.009140787693335373,-0.009140787693335404,1.0
2024-02-26,-0.0013417712523358105,-0.0013417712523358096,1.0
2024-02-27,0.006214350467557805,0.006214350467557733,1.0
2024-02-28,-0.01619103213924522,-0.01619103213924519,1.0
2024-02-29,0.02409249214526188,0.02409249214526181,1.0
2024-03-01,0.04589118327649566,0.04589118327649568,1.0
2024-03-04,-0.011880215815133321,-0.011880215815133299,1.0
2024-03-05,-0.05354285195236652,-0.053542851952366605,1.0
2024-03-06,0.018462082122101542,0.018462082122101483,1.0
2024-03-07,0.04457014130118586,0.043525832302419944,0.0
2024-03-08,-0.043782740718509294,0.0,0.0
2024-03-11,-0.011655022749403221,0.0,0.0
2024-03-12,0.04245265998034298,0.0,0.0
2024-03-13,-0.02327093810154479,0.0,0.0
2024-03-14,-0.008107068162774733,0.0,0.0
2024-03-15,-0.03653043644566656,0.0,0.0
2024-03-18,0.028220178119879202,0.0,0.0
2024-03-19,0.006903496629647288,0.0,0.0
2024-03-20,0.03549564822790896,0.0,0.0
2024-03-21,0.012965939335622956,0.0,0.0
2024-03-22,0.0020799741897914448,0.0,0.0
2024-03-25,-0.010218800574590237,0.0,0.0
2024-03-26,-0.00935638739668454,0.0,0.0
2024-03-27,0.008793448470764353,0.0,0.0
2024-03-28,-0.006295384570812579,0.0,0.0
2024-04-01,0.006172758127846123,0.0,0.0
2024-04-02,-0.026800162595879917,0.0,0.0
2024-04-03,0.006635882478968513,0.0,0.0
2024-04-04,-0.047132618411856786,0.0,0.0
2024-04-05,0.03528199331075155,0.0,0.0
2024-04-08,0.0006682376203961393,0.0,0.0
2024-04-09,0.010350440656327065,0.0,0.0
2024-04-10,-0.0262721922331125,0.0,0.0
2024-04-11,0.04700495441683583,0.0,0.0
2024-04-12,-0.0482983074135962,0.0,0.0
2024-04-15,-0.050238443766541074,0.0,0.0
2024-04-16,0.0001793110454064717,0.0,0.0
2024-04-17,-0.037110032546499694,0.0,0.0
2024-04-18,-0.01787364617529308,0.0,0.0
2024-04-19,-0.06199072042727927,0.0,0.0
2024-04-22,0.029102789820036223,0.0,0.0
2024-04-23,0.04457959907639264,0.0,0.0
2024-04-24,0.009776373928055637,-0.0009992504996876005,1.0
2024-04-25,-0.01601190791848972,-0.016011907918489773,1.0
2024-04-26,0.04597911173952496,0.04597911173952494,1.0
2024-04-29,0.011939288875581822,0.011939288875581901,1.0
2024-04-30,-0.057204180267387494,-0.057204180267387564,1.0
2024-05-01,-0.021615484415466346,-0.02161548441546631,1.0
2024-05-02,0.0370154782898795,0.03701547828987959,1.0
2024-05-03,0.05961506069910616,0.05961506069910614,1.0
2024-05-06,0.032804193627656186,0.03280419362765616,1.0
2024-05-07,0.0,0.0,1.0
2024-05-08,-0.0018783819636953858,-0.001878381963695361,1.0
2024-05-09,0.005474728095981041,0.005474728095981033,1.0
2024-05-10,0.006806247893773598,0.006806247893773677,1.0
2024-05-13,0.006591228501570345,0.006591228501570313,1.0
2024-05-14,0.018636604264708367,0.01863660426470847,1.0
2024-05-15,0.04615135484569666,0.04615135484569672,1.0
2024-05-16,-0.0061446207228171845,-0.006144620722817007,1.0
2024-05-17,-0.002219504909934833,-0.0022195049099348646,1.0
2024-05-20,0.020654523931086244,0.020654523931086258,1.0
2024-05-21,0.005137138455963752,0.0051371384559637315,1.0
2024-05-22,-0.0006194332358108179,-0.0006194332358108248,1.0
2024-05-23,-0.014877002781588988,-0.014877002781589122,1.0
2024-05-24,0.028000697981261702,0.028000697981261778,1.0
2024-05-28,0.010864469492578355,0.010864469492578277,1.0
2024-05-29,-0.02088994095757357,-0.020889940957573627,1.0
2024-05-30,-0.03215828302877133,-0.032158283028771294,1.0
2024-05-31,-0.0011183552430529264,-0.0011183552430529364,1.0
2024-06-03,0.009755366134632126,0.009755366134632223,1.0
2024-06-04,0.007443845958240658,0.007443845958240652,1.0
2024-06-05,0.06036801303812722,0.06036801303812721,1.0
2024-06-06,-0.0011863159256260136,-0.0011863159256260873,1.0
2024-06-07,-0.0037106269297344507,-0.003710626929734649,1.0
2024-06-10,0.01057796417904,0.010577964179039941,1.0
2024-06-11,0.020639969278418935,0.020639969278419032,1.0
2024-06-12,0.03943339184543526,0.03943339184543523,1.0
2024-06-13,0.01598144078154662,0.015981440781546723,1.0
2024-06-14,0.014498421476543344,0.01449842147654335,1.0
2024-06-17,0.036268311436133294,0.03626831143613337,1.0
2024-06-18,0.0005204358909485229,0.000520435890948405,1.0
2024-06-20,-0.023537220629389677,-0.023537220629389715,1.0
2024-06-21,-0.009188980165782401,-0.009188980165782384,1.0
2024-06-24,-0.033871043699460146,-0.033871043699460195,1.0
2024-06-25,0.033389033289481285,0.03338903328948127,1.0
2024-06-26,0.0062570826845742555,0.006257082684574232,1.0
2024-06-27,0.007252275516937967,0.0072522755169379316,1.0
2024-06-28,-0.01573336948651083,-0.015733369486510905,1.0
2024-07-01,0.016391034372730928,0.016391034372731022,1.0
2024-07-02,0.030654615588246337,0.030654615588246458,1.0
2024-07-03,0.024570135964945727,0.024570135964945738,1.0
2024-07-05,0.030291473381464762,0.03029147338146471,1.0
2024-07-08,0.006615078394245355,0.006615078394245195,1.0
2024-07-09,0.002190787849202014,0.0021907878492020303,1.0
2024-07-10,0.031329628548236066,0.0313296285482361,1.0
2024-07-11,-0.06570124222761076,-0.0657012422276107,1.0
2024-07-12,0.016257108070096615,0.01625710807009653,1.0
2024-07-15,0.0074406014254790875,0.007440601425479006,1.0
2024-07-16,0.0007385265008819086,0.00073852650088181,1.0
2024-07-17,-0.08794591680047636,-0.08794591680047634,1.0
2024-07-18,-0.014969655593502385,-0.014969655593502412,1.0
2024-07-19,-0.02710854786036343,-0.027108547860363378,1.0
2024-07-22,0.043625186029893515,0.04362518602989332,1.0
2024-07-23,-0.010787458245901216,-0.010787458245901235,1.0
2024-07-24,-0.10782460544129457,-0.1078246054412945,1.0
2024-07-25,-0.033307757313662756,-0.03427420788328833,0.0
2024-07-26,0.028607558341157358,0.0,0.0
2024-07-29,0.005838922566966387,-0.0009992504996875476,1.0
2024-07-30,-0.04078814986808588,-0.04078814986808584,1.0
2024-07-31,0.08743421272549678,0.08634705037132431,0.0
2024-08-01,-0.07205616828398054,-0.0009992504996876488,1.0
2024-08-02,-0.07291668903238802,-0.07384354057252794,0.0
2024-08-05,-0.0871637432453527,0.0,0.0
2024-08-06,0.024990645244021836,0.0,0.0
2024-08-07,-0.03220531502727286,0.0,0.0
2024-08-08,0.0915585320960397,0.0,0.0
2024-08-09,0.013606763790061871,0.0,0.0
2024-08-12,0.006796923307377245,0.0,0.0
2024-08-13,0.07274260436390811,0.0,0.0
2024-08-14,0.0017306283673104161,-0.000999250499687558,1.0
2024-08-15,0.0752317569008778,0.07523175690087797,1.0
2024-08-16,0.002629066761353771,0.0026290667613538903,1.0
2024-08-19,0.038753185272432766,0.03875318527243264,1.0
2024-08-20,-0.006171254548822502,-0.006171254548822395,1.0
2024-08-21,0.013688997054066565,0.013688997054066397,1.0
2024-08-22,-0.04803012016377395,-0.04803012016377397,1.0
2024-08-23,0.031441789716191826,0.031441789716191854,1.0
2024-08-26,-0.029348962423500935,-0.029348962423500997,1.0
2024-08-27,0.008471878932798438,0.008471878932798564,1.0
2024-08-28,-0.03389322672557793,-0.03389322672557799,1.0
2024-08-29,-0.005247464378220212,-0.005247464378220201,1.0
2024-08-30,0.03406185267459616,0.03406185267459626,1.0
2024-09-03,-0.09124035984328749,-0.0912403598432875,1.0
2024-09-04,-0.008500456763104958,-0.009491708431456107,0.0
2024-09-05,0.0032353164749643337,0.0,0.0
2024-09-06,-0.0811028890393839,0.0,0.0
2024-09-09,0.03719947857546857,0.0,0.0
2024-09-10,0.02689898086906095,0.0,0.0
2024-09-11,0.0637561886739606,0.0,0.0
2024-09-12,0.02958038897707671,-0.0009992504996877956,1.0
2024-09-13,0.013086534319381782,0.01308653431938188,1.0
2024-09-16,-0.013363138721095402,-0.0133631387210953,1.0
2024-09-17,0.0006020133638544589,0.0006020133638543003,1.0
2024-09-18,-0.01308456823228088,-0.013084568232280843,1.0
2024-09-19,0.07558674906396767,0.0755867490639677,1.0
2024-09-20,-0.006375960857598617,-0.006375960857598581,1.0
2024-09-23,0.007415060018600261,0.007415060018600195,1.0
2024-09-24,0.0141541883026286,0.014154188302628544,1.0
2024-09-25,0.003500417331161465,0.0035004173311615236,1.0
2024-09-26,0.021208295149702128,0.02120829514970232,1.0
2024-09-27,-0.01721539856286547,-0.017215398562865542,1.0
2024-09-30,0.007785219803079224,0.0077852198030791755,1.0
2024-10-01,-0.04235078491833122,-0.04235078491833111,1.0
2024-10-02,0.0037455930178109664,0.0037455930178109127,1.0
2024-10-03,-0.0022962849203729263,-0.002296284920372916,1.0
2024-10-04,0.03524158515296216,0.03524158515296206,1.0
2024-10-07,-0.03293023089555758,-0.03293023089555754,1.0
2024-10-08,0.04339065113030727,0.04339065113030722,1.0
2024-10-09,0.024098240640528346,0.024098240640528415,1.0
2024-10-10,-0.0034961843609749854,-0.003496184360975004,1.0
2024-10-11,0.0025636626153500153,0.002563662615349894,1.0
2024-10-14,0.025572113464260138,0.025572113464260145,1.0
2024-10-15,-0.03989497415538501,-0.039894974155385045,1.0
2024-10-16,-0.0005466320222778931,-0.0005466320222779176,1.0
2024-10-17,0.00300849136594028,0.0030084913659402007,1.0
2024-10-18,0.017725797385648612,0.01772579738564863,1.0
2024-10-21,0.005493099418434566,0.005493099418434531,1.0
2024-10-22,0.002931331108876556,0.0029313311088765685,1.0
2024-10-23,-0.04623352541839654,-0.046233525418396516,1.0
2024-10-24,0.02381946173687499,0.023819461736874787,1.0
2024-10-25,0.016870788891899302,0.016870788891899455,1.0
2024-10-28,0.0009365129640122039,0.0009365129640122105,1.0
2024-10-29,0.027669905125006444,0.027669905125006406,1.0
2024-10-30,-0.022242248267504094,-0.02224224826750405,1.0
2024-10-31,-0.07609418022982939,-0.07609418022982947,1.0
2024-11-01,0.021310281569028255,0.021310281569028176,1.0
2024-11-04,-0.009305015061724986,-0.009305015061725024,1.0
2024-11-05,0.037996288467397665,0.03799628846739784,1.0
2024-11-06,0.08116255500336766,0.08116255500336755,1.0
2024-11-07,0.04679195774648992,0.0467919577464899,1.0
2024-11-08,0.002422640523288111,0.0024226405232881704,1.0
2024-11-11,-0.0018127061920518717,-0.0018127061920518927,1.0
2024-11-12,-0.00544780656646815,-0.005447806566468195,1.0
2024-11-13,-0.004382344565661667,-0.004382344565661639,1.0
2024-11-14,-0.021151717958903693,-0.021151717958903762,1.0
2024-11-15,-0.07232089010445408,-0.07232089010445401,1.0
2024-11-18,0.02019677615298887,0.02019677615298891,1.0
2024-11-19,0.02006058735495153,0.020060587354951462,1.0
2024-11-20,-0.0011644768686670526,-0.0011644768686671467,1.0
2024-11-21,0.009844701616138707,0.009844701616138624,1.0
2024-11-22,0.0037199447922264817,0.0037199447922264344,1.0
2024-11-25,0.004600464552151573,0.00460046455215159,1.0
2024-11-26,0.015519698051757569,0.015519698051757723,1.0
2024-11-27,-0.02417632145431825,-0.024176321454318316,1.0
2024-11-29,0.02554540319117593,0.025545403191176017,1.0
2024-12-02,0.03241997479915315,0.032419974799153185,1.0
2024-12-03,0.008850437138653744,0.008850437138653617,1.0
2024-12-04,0.0365340320825418,0.03653403208254162,1.0
2024-12-05,-0.008231794747952104,-0.008231794747952104,1.0
2024-12-06,0.025718811955810272,0.02571881195581029,1.0
2024-12-09,-0.023364503726961416,-0.02336450372696141,1.0
