Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2022-12-29,0.07054466074698484,0.07054466074698496,1.0
2022-12-30,0.0,0.0,1.0
2023-01-03,-0.022543338895696374,-0.02352055119263539,0.0
2023-01-04,0.01537535087692432,0.0,0.0
2023-01-05,-0.04717538229168816,0.0,0.0
2023-01-06,0.07823975402378669,0.0,0.0
2023-01-09,0.02097505752123041,0.0,0.0
2023-01-10,0.026651905935386244,0.0,0.0
2023-01-11,0.04975673551532256,0.0,0.0
2023-01-12,0.015455679882082185,0.0,0.0
2023-01-13,0.01978690235568803,0.0,0.0
2023-01-17,0.005472975068075314,0.0,0.0
2023-01-18,-0.03711052671871029,0.0,0.0
2023-01-19,-0.03134632167652707,0.0,0.0
2023-01-20,0.08169747190429644,0.0,0.0
2023-01-23,0.06571837585023466,0.0,0.0
2023-01-24,-0.005982174708311416,0.0,0.0
2023-01-25,-0.007407603387944883,-0.0009992504996875822,1.0
2023-01-26,0.05783566754955727,0.0578356675495573,1.0
2023-01-27,0.02865974902932522,0.028659749029325454,1.0
2023-01-30,-0.06000852988673788,-0.06000852988673789,1.0
2023-01-31,0.044687708496695455,0.044687708496695414,1.0
2023-02-01,0.06460069709111949,0.06460069709111954,1.0
2023-02-02,0.10332072773549661,0.10332072773549637,1.0
2023-02-03,-0.0516536317520383,-0.05165363175203823,1.0
2023-02-06,-0.025470183235697053,-0.02547018323569707,1.0
2023-02-07,0.06192205557041652,0.060860398995360006,0.0
2023-02-08,-0.053767539826606536,-0.0009992504996876143,1.0
2023-02-09,-0.02681059738749747,-0.027783543492759234,0.0
2023-02-10,-0.02055931583354864,0.0,0.0
2023-02-13,0.047439037153672814,0.0,0.0
2023-02-14,0.02164329626529815,0.0,0.0
2023-02-15,0.0223617072568274,-0.0009992504996874827,1.0
2023-02-16,-0.05717552306324114,-0.057175523063241245,1.0
2023-02-17,-0.021571192529038385,-0.022549376729307322,0.0
2023-02-21,-0.07029924665889231,0.0,0.0
2023-02-22,0.0008947556875074092,0.0,0.0
2023-02-23,0.025033433217592993,0.0,0.0
2023-02-24,-0.05058872465713815,0.0,0.0
2023-02-27,0.021589110118968025,0.0,0.0
2023-02-28,-0.0049458118446285,0.0,0.0
2023-03-01,-0.024401541650088232,0.0,0.0
2023-03-02,0.024085340322055337,0.0,0.0
2023-03-03,0.061058326188606404,0.0,0.0
2023-03-06,0.004262699124925273,0.0,0.0
2023-03-07,-0.03735163382496509,0.0,0.0
2023-03-08,0.013668637515522386,0.0,0.0
2023-03-09,-0.05263161997425536,0.0,0.0
2023-03-10,-0.041322237736894696,0.0,0.0
2023-03-13,0.021551682621357093,0.0,0.0
2023-03-14,0.06797929544892511,0.0,0.0
2023-03-15,0.01448658673010117,0.0,0.0
2023-03-16,0.07918624280197917,0.0,0.0
2023-03-17,-0.014835368077016575,-0.00099925049968746,1.0
2023-03-20,0.010581733579227315,0.010581733579227466,1.0
2023-03-21,0.04228774928912005,0.04228774928912002,1.0
2023-03-22,-0.040808563403030074,-0.04080856340303,1.0
2023-03-23,0.03565647448832432,0.03565647448832426,1.0
2023-03-24,0.010172097067337349,0.010172097067337346,1.0
2023-03-27,-0.020526682847568867,-0.020526682847568978,1.0
2023-03-28,-0.01660744076470455,-0.016607440764704443,1.0
2023-03-29,0.05468444220288071,0.05468444220288068,1.0
2023-03-30,0.027068356040740982,0.0270683560407411,1.0
2023-03-31,0.04899764386215555,0.048997643862155375,1.0
2023-04-03,-0.007077167656236338,-0.007077167656236289,1.0
2023-04-04,-0.009978457791197659,-0.00997845779119763,1.0
2023-04-05,-0.03203761469988564,-0.032037614699885565,1.0
2023-04-06,0.020081899264287717,0.020081899264287766,1.0
2023-04-10,-0.002187314901534787,-0.002187314901534746,1.0
2023-04-11,-0.019364443686424537,-0.019364443686424464,1.0
2023-04-12,-0.02645279965268632,-0.027426103466233455,0.0
2023-04-13,0.057405147157426395,0.0,0.0
2023-04-14,-0.005790928999053313,-0.0009992504996875684,1.0
2023-04-17,0.0010922452103470093,0.001092245210346862,1.0
2023-04-18,0.0007271530435792872,0.0007271530435793694,1.0
2023-04-19,-0.00218023370827769,-0.00218023370827775,1.0
2023-04-20,-0.023306399833782132,-0.02330639983378214,1.0
2023-04-21,0.0018642317292594246,0.0008626179635882165,0.0
2023-04-24,-0.005954794720785417,-0.0009992504996875573,1.0
2023-04-25,-0.05653306556190196,-0.05747629662960627,0.0
2023-04-26,0.016666753081106878,0.0,0.0
2023-04-27,0.080796129601868,0.0,0.0
2023-04-28,0.020224012994798368,-0.0009992504996875296,1.0
2023-05-01,-0.0028319529676605892,-0.002831952967660691,1.0
2023-05-02,-0.026624081254854715,-0.026624081254854767,1.0
2023-05-03,-0.01969351982336842,-0.01969351982336833,1.0
2023-05-04,-0.011160718395572755,-0.011160718395572797,1.0
2023-05-05,0.061324078558730344,0.06026301981119118,0.0
2023-05-08,0.008153165345513802,-0.0009992504996876878,1.0
2023-05-09,-0.019338877169847835,-0.019338877169847776,1.0
2023-05-10,0.03226971694391367,0.03226971694391357,1.0
2023-05-11,0.008336299867776287,0.008336299867776275,1.0
2023-05-12,-0.010334344970709286,-0.01033434497070924,1.0
2023-05-15,0.015315170612203666,0.015315170612203787,1.0
2023-05-16,0.0037710215874953157,0.0037710215874952532,1.0
2023-05-17,0.0358606002488524,0.035860600248852244,1.0
2023-05-18,0.053742103487780746,0.05374210348778069,1.0
2023-05-19,-0.006883648927338837,-0.006883648927338742,1.0
2023-05-22,0.010397105356452663,0.010397105356452684,1.0
2023-05-23,-0.03866547486916361,-0.03866547486916353,1.0
2023-05-24,-0.016217933644439353,-0.01621793364443943,1.0
2023-05-25,0.07220569990068326,0.0722056999006833,1.0
2023-05-26,0.07564548431420137,0.07564548431420132,1.0
2023-05-30,0.014008504573290725,0.014008504573290958,1.0
2023-05-31,-0.02029918274611331,-0.02029918274611337,1.0
2023-06-01,0.0362591260232934,0.03625912602329345,1.0
2023-06-02,0.022493650852640545,0.02249365085264063,1.0
2023-06-05,0.0021729125221785495,0.00217291252217846,1.0
2023-06-06,-0.0010842615545746392,-0.0010842615545746115,1.0
2023-06-07,-0.05100389898515534,-0.05100389898515535,1.0
2023-06-08,0.03430545381116623,0.03430545381116632,1.0
2023-06-09,0.01216149475746886,0.012161494757468909,1.0
2023-06-12,0.051065051772696934,0.051065051772696754,1.0
2023-06-13,0.022343440739893694,0.022343440739893746,1.0
2023-06-14,0.021346996838756516,0.02134699683875654,1.0
2023-06-15,0.035083267073215296,0.03508326707321535,1.0
2023-06-16,-0.019230650259846827,-0.019230650259846858,1.0
2023-06-20,-0.004902123949643622,-0.004902123949643624,1.0
2023-06-21,-0.04007713130675605,-0.04007713130675597,1.0
2023-06-22,0.03320460543339232,0.03320460543339215,1.0
2023-06-23,-0.029646166147693553,-0.0296461661476935,1.0
2023-06-26,-0.039537704512705996,-0.03953770451270593,1.0
2023-06-27,0.04945181142933519,0.049451811429335156,1.0
2023-06-28,0.006113124367719269,0.006113124367719261,1.0
2023-06-29,-0.006835278940272471,-0.0068352789402725475,1.0
2023-06-30,0.04511835778051343,0.04511835778051354,1.0
2023-07-03,0.006829143570660001,0.006829143570659891,1.0
2023-07-05,-0.000726556852906457,-0.0007265568529064251,1.0
2023-07-06,-0.023515209225704603,-0.023515209225704617,1.0
2023-07-07,-0.010178867275825065,-0.01017886727582496,1.0
2023-07-10,0.0007526474569812258,0.0007526474569810639,1.0
2023-07-11,0.014285688849391631,0.014285688849391671,1.0
2023-07-12,0.037064391220492654,0.03706439122049246,1.0
2023-07-13,0.04979742316510749,0.04979742316510765,1.0
2023-07-14,-0.0009077084540416447,-0.0009077084540417255,1.0
2023-07-17,0.027714698896983636,0.02771469889698362,1.0
2023-07-18,0.023872714682781737,0.02387271468278169,1.0
2023-07-19,0.0,0.0,1.0
2023-07-20,-0.07016429269409952,-0.07016429269409957,1.0
2023-07-21,-0.008822771507464355,-0.008822771507464312,1.0
2023-07-24,0.003982279857761117,0.00297854857347315,0.0
2023-07-25,0.020065218198070722,0.0,0.0
2023-07-26,-0.010292555870960118,0.0,0.0
2023-07-27,-0.008550941702726966,0.0,0.0
2023-07-28,0.05407909838422165,0.0,0.0
2023-07-31,0.0019901928755423626,0.0,0.0
2023-08-01,-0.007724575898762187,0.0,0.0
2023-08-02,-0.06539119091271806,0.0,0.0
2023-08-03,-0.007139587094772026,0.0,0.0
2023-08-04,-0.013902308171221067,0.0,0.0
2023-08-07,0.024793326585727415,0.0,0.0
2023-08-08,-0.025616740570622243,0.0,0.0
2023-08-09,-0.03334951601359959,0.0,0.0
2023-08-10,0.0045329866793384355,0.0,0.0
2023-08-11,-0.02005522253259806,0.0,0.0
2023-08-14,0.033256593690803804,0.0,0.0
2023-08-15,-0.03070056890038586,0.0,0.0
2023-08-16,-0.033205823744406615,0.0,0.0
2023-08-17,-0.033817639162629476,0.0,0.0
2023-08-18,-0.004648715621381139,0.0,0.0
2023-08-21,0.04835187260022966,0.0,0.0
2023-08-22,-0.004455122045769255,0.0,0.0
2023-08-23,0.047117673044132946,0.0,0.0
2023-08-24,-0.06586213219098325,0.0,0.0
2023-08-25,0.02368143110354315,0.0,0.0
2023-08-28,0.02234463558793931,0.0,0.0
2023-08-29,0.06376992007612414,0.0,0.0
2023-08-30,0.016678743241212768,0.0,0.0
2023-08-31,0.009034539987483825,0.0,0.0
2023-09-01,-0.003534048357901165,0.0,0.0
2023-09-05,0.002600696250418588,0.0,0.0
2023-09-06,-0.026415080991360695,0.0,0.0
2023-09-07,-0.021802251092847058,0.0,0.0
2023-09-08,0.00297178388746544,0.0,0.0
2023-09-11,0.03407425338865577,0.0,0.0
2023-09-12,-0.031996216735517,0.0,0.0
2023-09-13,0.00986668655353995,0.0,0.0
2023-09-14,0.02344916891590354,0.0,0.0
2023-09-15,-0.05131287555305619,0.0,0.0
2023-09-18,0.002264162858474972,0.0,0.0
2023-09-19,-0.006024028947674731,0.0,0.0
2023-09-20,-0.043359352107409044,0.0,0.0
2023-09-21,-0.056953509771382915,0.0,0.0
2023-09-22,0.0008427258934602389,0.0,0.0
2023-09-25,0.013191000051108182,0.0,0.0
2023-09-26,-0.04459822064262431,0.0,0.0
2023-09-27,0.0060884765386910455,0.0,0.0
2023-09-28,0.02420777207093705,0.0,0.0
2023-09-29,0.0022506939768871526,-0.0009992504996877516,1.0
2023-10-02,0.02386331741208858,0.023863317412088428,1.0
2023-10-03,-0.052920352722548025,-0.05292035272254807,1.0
2023-10-04,0.04053294982444333,0.039492677007856664,0.0
2023-10-05,-0.010573506669053767,-0.0009992504996875402,1.0
2023-10-06,0.05033751937060238,0.050337519370602435,1.0
2023-10-09,0.014725590792172616,0.014725590792172444,1.0
2023-10-10,0.01635895919739916,0.016358959197399128,1.0
2023-10-11,0.021287496890957547,0.021287496890957446,1.0
2023-10-12,-0.011692774467828126,-0.01169277446782806,1.0
2023-10-13,-0.03780884109070359,-0.03780884109070365,1.0
2023-10-16,0.03368085313964242,0.033680853139642336,1.0
2023-10-17,-0.00956810154117882,-0.00956810154117881,1.0
2023-10-18,-0.042297378311152656,-0.04229737831115274,1.0
2023-10-19,-0.026717694352638932,-0.026717694352638897,1.0
2023-10-20,-0.045098135343100476,-0.04605279848229137,0.0
2023-10-23,0.008800425582531135,0.0,0.0
2023-10-24,0.028205515873415132,0.0,0.0
2023-10-25,-0.07324631238004775,-0.0009992504996875558,1.0
2023-10-26,-0.05828513579523842,-0.05922661523072698,0.0
2023-10-27,0.014257946306944769,0.0,0.0
2023-10-30,0.03226825679450429,0.0,0.0
2023-10-31,0.01454649896753768,0.0,0.0
2023-11-01,0.05155610907341357,0.0,0.0
2023-11-02,0.05308954495686358,0.0,0.0
2023-11-03,0.03526192313197196,-0.000999250499687721,1.0
2023-11-06,0.011441849726808284,0.011441849726808182,1.0
2023-11-07,0.028150712444038994,0.028150712444039223,1.0
2023-11-08,0.0017911927020621832,0.0017911927020621075,1.0
2023-11-09,-0.02375461036825277,-0.023754610368252785,1.0
2023-11-10,0.06671883245233245,0.06671883245233251,1.0
2023-11-13,-0.009075261921271727,-0.009075261921271767,1.0
2023-11-14,0.06287100186847439,0.06287100186847423,1.0
2023-11-15,0.0027946948060828536,0.0027946948060829186,1.0
2023-11-16,0.0016257257606426823,0.0016257257606425925,1.0
2023-11-17,0.0006955045257492909,0.0006955045257491794,1.0
2023-11-20,0.03568136629837326,0.03568136629837333,1.0
2023-11-21,-0.018120993625699744,-0.018120993625699782,1.0
2023-11-22,0.011620005600672112,0.011620005600671945,1.0
2023-11-24,-0.004954802650746326,-0.004954802650746247,1.0
2023-11-27,-0.002942639581978712,-0.0029426395819787264,1.0
2023-11-28,0.00794549527739008,0.007945495277390033,1.0
2023-11-29,-0.0036034042554698997,-0.003603404255469928,1.0
2023-11-30,-0.008363791085071237,-0.008363791085071147,1.0
2023-12-01,0.00843433409336991,0.008434334093369786,1.0
2023-12-04,-0.028481198339172398,-0.028481198339172367,1.0
2023-12-05,0.007212755562522322,0.007212755562522358,1.0
2023-12-06,-0.017787059698067265,-0.01778705969806722,1.0
2023-12-07,0.04186275089276781,0.04186275089276767,1.0
2023-12-08,0.011963823718176725,0.011963823718176704,1.0
2023-12-11,0.02542922989312779,0.02542922989312768,1.0
2023-12-12,0.024146340023567303,0.024146340023567366,1.0
2023-12-13,0.03525929958074281,0.035259299580742955,1.0
2023-12-14,-0.001641553552144237,-0.0016415535521442305,1.0
2023-12-15,0.011919316440926364,0.011919316440926484,1.0
2023-12-18,0.0209179103511965,0.020917910351196493,1.0
2023-12-19,0.014919643088363577,0.014919643088363728,1.0
2023-12-20,-0.044431973364651545,-0.04443197336465162,1.0
2023-12-21,0.033168754098648945,0.033168754098648966,1.0
2023-12-22,0.003987894752622845,0.003987894752622992,1.0
2023-12-26,0.018272244513003244,0.018272244513003178,1.0
2023-12-27,0.0052660855278157115,0.005266085527815651,1.0
2023-12-28,-0.002522189677294673,-0.0025221896772946563,1.0
2023-12-29,-0.013810575987302398,-0.013810575987302358,1.0
2024-01-02,-0.05069031670528812,-0.05069031670528816,1.0
2024-01-03,-0.03199675669131741,-0.0319967566913175,1.0
2024-01-04,-0.01674164504165665,-0.01674164504165655,1.0
2024-01-05,0.0037108444239672966,0.0037108444239673036,1.0
2024-01-08,0.060243583407631585,0.060243583407631536,1.0
2024-01-09,0.0065640476797310665,0.006564047679730879,1.0
2024-01-10,0.019767776467093823,0.019767776467093975,1.0
2024-01-11,0.004796181460148929,0.004796181460148853,1.0
2024-01-12,0.001193283036113213,0.0011932830361132604,1.0
2024-01-16,-0.0005957748293186071,-0.0005957748293185639,1.0
2024-01-17,-0.01729306237477979,-0.017293062374779698,1.0
2024-01-18,0.042880507916795096,0.042880507916795034,1.0
2024-01-19,0.057796614983755656,0.05779661498375569,1.0
2024-01-22,0.004033716302562107,0.004033716302562137,1.0
2024-01-23,0.01186989878135325,0.01186989878135308,1.0
2024-01-24,0.016423004701040078,0.01642300470104008,1.0
2024-01-25,0.002841059406036184,0.002841059406036311,1.0
2024-01-26,-0.018413667948715684,-0.018413667948715715,1.0
2024-01-29,0.029401180327498277,0.029401180327498264,1.0
2024-01-30,-0.019975374283107916,-0.01997537428310783,1.0
2024-01-31,-0.058823698266549096,-0.05882369826654912,1.0
2024-02-01,0.03533437423077346,0.03533437423077346,1.0
2024-02-02,0.05027524660179994,0.050275246601799946,1.0
2024-02-05,-0.0050662871791335995,-0.005066287179133529,1.0
2024-02-06,-0.005794733349510084,-0.005794733349509986,1.0
2024-02-07,0.029848177035155743,0.02984817703515558,1.0
2024-02-08,0.004116082498402784,0.00411608249840273,1.0
2024-02-09,0.029376444190300388,0.029376444190300437,1.0
2024-02-12,-0.011780221813609937,-0.011780221813609992,1.0
2024-02-13,-0.047347294823030794,-0.047347294823030774,1.0
2024-02-14,0.031723637416656736,0.03172363741665668,1.0
2024-02-15,0.008370394540480497,0.0083703945404805,1.0
2024-02-16,-0.02744361291294939,-0.027443612912949382,1.0
2024-02-20,-0.023166800843297253,-0.02316680084329724,1.0
2024-02-21,-0.012482182226370209,-0.012482182226370198,1.0
2024-02-22,0.08649342851235686,0.08649342851235681,1.0
2024-02-23,-0.009140786503582077,-0.009140786503582115,1.0
2024-02-26,-0.0013418367558052369,-0.0013418367558052074,1.0
2024-02-27,0.00621428429087878,0.006214284290878852,1.0
2024-02-28,-0.016191097501042084,-0.016191097501041998,1.0
2024-02-29,0.024092427308413766,0.024092427308413822,1.0
2024-03-01,0.04589131897984844,0.045891318979848356,1.0
2024-03-04,-0.011880277843096643,-0.01188027784309663,1.0
2024-03-05,-0.05354272976598584,-0.05354272976598586,1.0
2024-03-06,0.018462080897604816,0.018462080897604777,1.0
2024-03-07,0.04457007327600793,0.04352576434525036,0.0
2024-03-08,-0.043782865406462146,0.0,0.0
2024-03-11,-0.01165508946774052,0.0,0.0
2024-03-12,0.042452932251467734,0.0,0.0
2024-03-13,-0.023270873347987497,0.0,0.0
2024-03-14,-0.00810726147819818,0.0,0.0
2024-03-15,-0.03653037351357846,0.0,0.0
2024-03-18,0.02822024591463701,0.0,0.0
2024-03-19,0.006903496174471613,0.0,0.0
2024-03-20,0.03549551493952796,0.0,0.0
2024-03-21,0.012965940155555078,0.0,0.0
2024-03-22,0.002079974319640021,0.0,0.0
2024-03-25,-0.010218614316102492,0.0,0.0
2024-03-26,-0.009356512101959202,0.0,0.0
2024-03-27,0.008793512006782578,0.0,0.0
2024-03-28,-0.006295510138683014,0.0,0.0
2024-04-01,0.006172885281484408,0.0,0.0
2024-04-02,-0.026800223900030673,0.0,0.0
2024-04-03,0.006635753024857083,0.0,0.0
2024-04-04,-0.047132495872398206,0.0,0.0
2024-04-05,0.03528192582983314,0.0,0.0
2024-04-08,0.0006682376639526311,0.0,0.0
2024-04-09,0.010350571605876269,0.0,0.0
2024-04-10,-0.026272255009702095,0.0,0.0
2024-04-11,0.04700488820698623,0.0,0.0
2024-04-12,-0.04829831046785482,0.0,0.0
2024-04-15,-0.05023831421142888,0.0,0.0
2024-04-16,0.00017924107147537782,0.0,0.0
2024-04-17,-0.0371099625976512,0.0,0.0
2024-04-18,-0.017873790166248127,0.0,0.0
2024-04-19,-0.06199057707901878,0.0,0.0
2024-04-22,0.029102629815084935,0.0,0.0
2024-04-23,0.04457975574237594,0.0,0.0
2024-04-24,0.00977637321091085,-0.0009992504996875972,1.0
2024-04-25,-0.016011979399999876,-0.016011979399999935,1.0
2024-04-26,0.04597911173952496,0.04597911173952496,1.0
2024-04-29,0.011939288875581822,0.011939288875581773,1.0
2024-04-30,-0.05720411051861074,-0.05720411051861069,1.0
2024-05-01,-0.021615630777899075,-0.021615630777899113,1.0
2024-05-02,0.03701563231932026,0.03701563231932023,1.0
2024-05-03,0.05961498343598848,0.05961498343598847,1.0
2024-05-06,0.032804331255406716,0.03280433125540656,1.0
2024-05-07,0.0,0.0,1.0
2024-05-08,-0.001878514969753442,-0.0018785149697535292,1.0
2024-05-09,0.005474794849560816,0.005474794849560832,1.0
2024-05-10,0.006806048271583265,0.006806048271583303,1.0
2024-05-13,0.006591361253454497,0.006591361253454571,1.0
2024-05-14,0.01863653875519744,0.01863653875519758,1.0
2024-05-15,0.04615142212471257,0.04615142212471247,1.0
2024-05-16,-0.006144682196687623,-0.0061446821966876335,1.0
2024-05-17,-0.002219381339333304,-0.0022193813393334076,1.0
2024-05-20,0.020654522650680684,0.020654522650680872,1.0
2024-05-21,0.005137016669885641,0.005137016669885761,1.0
2024-05-22,-0.0006194936998602518,-0.0006194936998602481,1.0
2024-05-23,-0.014876702260256058,-0.014876702260256058,1.0
2024-05-24,0.028000447316786747,0.028000447316786733,1.0
2024-05-28,0.010864529846634108,0.010864529846634066,1.0
2024-05-29,-0.0208898818938843,-0.02088988189388412,1.0
2024-05-30,-0.03215840173655471,-0.03215840173655466,1.0
2024-05-31,-0.0011182306563112254,-0.0011182306563113815,1.0
2024-06-03,0.009755365525916826,0.00975536552591693,1.0
2024-06-04,0.00744378370308274,0.007443783703082558,1.0
2024-06-05,0.06036801303812722,0.06036801303812731,1.0
2024-06-06,-0.0011860845396448605,-0.0011860845396450246,1.0
2024-06-07,-0.003710857730878314,-0.003710857730878186,1.0
2024-06-10,0.010578080440846183,0.010578080440846141,1.0
2024-06-11,0.020639736814191734,0.020639736814191727,1.0
2024-06-12,0.03943373444542786,0.03943373444542787,1.0
2024-06-13,0.01598111198913066,0.01598111198913054,1.0
2024-06-14,0.014498529760384349,0.014498529760384456,1.0
2024-06-17,0.036268206225204436,0.036268206225204394,1.0
2024-06-18,0.0005205374724539524,0.0005205374724539717,1.0
2024-06-20,-0.023537220629389677,-0.023537220629389663,1.0
2024-06-21,-0.009188980165782401,-0.009188980165782394,1.0
2024-06-24,-0.03387093881379133,-0.0338709388137913,1.0
2024-06-25,0.03338892110188185,0.033388921101881935,1.0
2024-06-26,0.0062570826845742555,0.006257082684574186,1.0
2024-06-27,0.007252275516937967,0.007252275516938072,1.0
2024-06-28,-0.015733473136675835,-0.015733473136675828,1.0
2024-07-01,0.016391246712841756,0.016391246712841607,1.0
2024-07-02,0.030654508803426905,0.030654508803426912,1.0
2024-07-03,0.02456993491069781,0.024569934910697765,1.0
2024-07-05,0.030291675558466347,0.030291675558466263,1.0
2024-07-08,0.006614983162562371,0.006614983162562278,1.0
2024-07-09,0.002190788056463333,0.002190788056463552,1.0
2024-07-10,0.031329725904782,0.0313297259047819,1.0
2024-07-11,-0.06570124222761076,-0.06570124222761081,1.0
2024-07-12,0.016257010102070923,0.01625701010207101,1.0
2024-07-15,0.007440505741922898,0.0074405057419229875,1.0
2024-07-16,0.0007385266422195169,0.0007385266422193546,1.0
2024-07-17,-0.0879457423824529,-0.08794574238245284,1.0
2024-07-18,-0.014969655593502385,-0.01496965559350241,1.0
2024-07-19,-0.027108441428788543,-0.027108441428788533,1.0
2024-07-22,0.043625181257421985,0.043625181257421874,1.0
2024-07-23,-0.01078745711511464,-0.010787457115114607,1.0
2024-07-24,-0.10782448804810663,-0.10782448804810658,1.0
2024-07-25,-0.03330786817552478,-0.03427431863431627,0.0
2024-07-26,0.028607677692724875,0.0,0.0
2024-07-29,0.005838801722745757,-0.0009992504996872687,1.0
2024-07-30,-0.0407883825360873,-0.04078838253608728,1.0
2024-07-31,0.08743447116186376,0.08634730854931982,0.0
2024-08-01,-0.07205627393152891,-0.0009992504996876603,1.0
2024-08-02,-0.07291668903238802,-0.07384354057252787,0.0
2024-08-05,-0.08716380941629753,0.0,0.0
2024-08-06,0.024990719544975448,0.0,0.0
2024-08-07,-0.03220531502727286,0.0,0.0
2024-08-08,0.0915586782468798,0.0,0.0
2024-08-09,0.013606561130411698,0.0,0.0
2024-08-12,0.006796989803557585,0.0,0.0
2024-08-13,0.07274260436390811,0.0,0.0
2024-08-14,0.0017306283673104161,-0.0009992504996875879,1.0
2024-08-15,0.0752317569008778,0.075231756900878,1.0
2024-08-16,0.002629066761353771,0.002629066761353779,1.0
2024-08-19,0.038753072018301804,0.038753072018301846,1.0
2024-08-20,-0.006171255221667837,-0.006171255221667858,1.0
2024-08-21,0.013689217967727929,0.01368921796772801,1.0
2024-08-22,-0.048030114965741055,-0.048030114965741,1.0
2024-08-23,0.0314417861417402,0.03144178614174033,1.0
2024-08-26,-0.029349069407922035,-0.029349069407922,1.0
2024-08-27,0.008472106036565785,0.008472106036565709,1.0
2024-08-28,-0.03389366948473038,-0.033893669484730486,1.0
2024-08-29,-0.005247232505009802,-0.00524723250500969,1.0
2024-08-30,0.03406185267459616,0.03406185267459618,1.0
2024-09-03,-0.09124041649510606,-0.09124041649510613,1.0
2024-09-04,-0.008500332613579742,-0.009491584406049238,0.0
2024-09-05,0.0032351905232024247,0.0,0.0
2024-09-06,-0.08110283145079888,0.0,0.0
2024-09-09,0.03719954677833193,0.0,0.0
2024-09-10,0.026898979100271614,0.0,0.0
2024-09-11,0.06375612055709312,0.0,0.0
2024-09-12,0.029580268584282976,-0.0009992504996874981,1.0
2024-09-13,0.013086535849640812,0.013086535849640845,1.0
2024-09-16,-0.013362909416780755,-0.013362909416780705,1.0
2024-09-17,0.000601779320129836,0.0006017793201297857,1.0
2024-09-18,-0.013084569762080056,-0.013084569762080037,1.0
2024-09-19,0.07558675801845571,0.07558675801845556,1.0
2024-09-20,-0.006375741277536151,-0.006375741277536167,1.0
2024-09-23,0.0074146158050700794,0.0074146158050700265,1.0
2024-09-24,0.014154523071025382,0.014154523071025353,1.0
2024-09-25,0.0035003088348242173,0.0035003088348242364,1.0
2024-09-26,0.02120840556058967,0.021208405560589644,1.0
2024-09-27,-0.01721539856286547,-0.017215398562865462,1.0
2024-09-30,0.007785435257216644,0.0077854352572166476,1.0
2024-10-01,-0.042350882759015884,-0.04235088275901574,1.0
2024-10-02,0.0037454809775778752,0.0037454809775777777,1.0
2024-10-03,-0.002296396125996414,-0.0022963961259964785,1.0
2024-10-04,0.03524181200421195,0.03524181200421198,1.0
2024-10-07,-0.03293055035164105,-0.03293055035164104,1.0
2024-10-08,0.043391106125845846,0.043391106125845694,1.0
2024-10-09,0.02409791538733641,0.024097915387336397,1.0
2024-10-10,-0.0034961847252518163,-0.0034961847252517565,1.0
2024-10-11,0.0025638719998326565,0.0025638719998327376,1.0
2024-10-14,0.02557200650649616,0.025572006506495992,1.0
2024-10-15,-0.039895075845784445,-0.039895075845784354,1.0
2024-10-16,-0.0005467379960982788,-0.0005467379960983142,1.0
2024-10-17,0.0030088099251728284,0.003008809925172918,1.0
2024-10-18,0.017725584200883215,0.017725584200883316,1.0
2024-10-21,0.0054930999887048415,0.0054930999887047565,1.0
2024-10-22,0.002931434660146781,0.002931434660146864,1.0
2024-10-23,-0.04623352541839654,-0.046233525418396516,1.0
2024-10-24,0.02381935379972755,0.023819353799727615,1.0
2024-10-25,0.01687089609648762,0.01687089609648758,1.0
2024-10-28,0.0009365129640122039,0.0009365129640122277,1.0
2024-10-29,0.02767021586453744,0.027670215864537336,1.0
2024-10-30,-0.022242543914863133,-0.022242543914863015,1.0
2024-10-31,-0.07609428331361168,-0.07609428331361182,1.0
2024-11-01,0.02131050709453919,0.02131050709453934,1.0
2024-11-04,-0.009305232536861996,-0.00930523253686195,1.0
2024-11-05,0.03799651320120545,0.03799651320120537,1.0
2024-11-06,0.0811625463810337,0.08116254638103382,1.0
2024-11-07,0.04679185488838655,0.04679185488838665,1.0
2024-11-08,0.0024227343913389987,0.002422734391338944,1.0
2024-11-11,-0.001812799663491016,-0.0018127996634911946,1.0
2024-11-12,-0.005447900377712256,-0.005447900377712064,1.0
2024-11-13,-0.004382250653908848,-0.004382250653909023,1.0
2024-11-14,-0.021151623218610083,-0.021151623218609982,1.0
2024-11-15,-0.07232088310469542,-0.0723208831046955,1.0
2024-11-18,0.020196565379883014,0.020196565379883118,1.0
2024-11-19,0.02006079394150939,0.020060793941509326,1.0
2024-11-20,-0.0011644767519208843,-0.0011644767519209157,1.0
2024-11-21,0.00984449988166003,0.009844499881660092,1.0
2024-11-22,0.0037199451619691626,0.003719945161969054,1.0
2024-11-25,0.004600663060326804,0.004600663060326703,1.0
2024-11-26,0.01551969652193752,0.015519696521937387,1.0
2024-11-27,-0.024176319107610644,-0.024176319107610544,1.0
2024-11-29,0.02554540065014388,0.02554540065014381,1.0
2024-12-02,0.03241968067420542,0.03241968067420555,1.0
2024-12-03,0.008850532749329343,0.008850532749329227,1.0
2024-12-04,0.036534035484719674,0.036534035484719535,1.0
2024-12-05,-0.008231795487506965,-0.00823179548750694,1.0
2024-12-06,0.025718995459510063,0.02571899545951,1.0
2024-12-09,-0.023364589979079753,-0.023364589979079843,1.0
2024-12-10,-0.010852944086137017,-0.010852944086137024,1.0
