Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2019-12-19,0.020375954778340644,0.020375954778340647,1.0
2019-12-20,0.011886564136562416,0.011886564136562514,1.0
2019-12-23,0.007400492814246595,0.007400492814246601,1.0
2019-12-24,0.001294474747329577,0.001294474747329512,1.0
2019-12-26,0.02597886021396456,0.02597886021396464,1.0
2019-12-27,-0.002952396571121896,-0.0029523965711219127,1.0
2019-12-30,-0.019929175922220654,-0.019929175922220634,1.0
2019-12-31,0.0056934676111000115,0.0056934676111001,1.0
2020-01-02,0.04956679985062484,0.04956679985062486,1.0
2020-01-03,-0.027190610844374574,-0.027190610844374758,1.0
2020-01-06,0.019011049961015436,0.01901104996101537,1.0
2020-01-07,-0.0012216021944029265,-0.0012216021944029343,1.0
2020-01-08,0.023015486144294828,0.023015486144294765,1.0
2020-01-09,0.025214458158415942,0.02521445815841609,1.0
2020-01-10,-0.008162885622844396,-0.008162885622844515,1.0
2020-01-13,0.03495091362845515,0.03495091362845519,1.0
2020-01-14,-0.011669979228344785,-0.011669979228344821,1.0
2020-01-15,0.0006270274340187676,0.0006270274340188105,1.0
2020-01-16,0.027882267957112905,0.02788226795711298,1.0
2020-01-17,0.014934344714407022,0.014934344714407046,1.0
2020-01-21,-0.0005004080040276193,-0.0005004080040276325,1.0
2020-01-22,0.006810126773092229,0.006810126773092153,1.0
2020-01-23,0.009250980388096686,0.009250980388096871,1.0
2020-01-24,-0.02592153648478257,-0.02592153648478267,1.0
2020-01-27,-0.061823344652034984,-0.06182334465203498,1.0
2020-01-28,0.046484012539834696,0.046484012539834696,1.0
2020-01-29,0.003607125334980976,0.0036071253349808864,1.0
2020-01-30,0.011296004246299063,0.011296004246299176,1.0
2020-01-31,-0.04914695845422312,-0.04914695845422321,1.0
2020-02-03,0.04592051967497057,0.04592051967497058,1.0
2020-02-04,0.06830706983048906,0.06830706983048909,1.0
2020-02-05,0.011564504564754774,0.011564504564754751,1.0
2020-02-06,0.02437642126449968,0.02437642126449965,1.0
2020-02-07,-0.012912797467314996,-0.012912797467314944,1.0
2020-02-10,0.03606810947483319,0.036068109474833264,1.0
2020-02-11,0.0007215551104773343,0.000721555110477429,1.0
2020-02-12,0.029289758671593003,0.029289758671593048,1.0
2020-02-13,-0.003852527353140456,-0.0038525273531405174,1.0
2020-02-14,0.00676808472547652,0.0067680847254766256,1.0
2020-02-18,0.0017460017894088686,0.0017460017894088335,1.0
2020-02-19,0.028934828951212577,0.028934828951212615,1.0
2020-02-20,-0.028459882999215758,-0.028459882999215674,1.0
2020-02-21,-0.05719279896448404,-0.05719279896448396,1.0
2020-02-24,-0.11522099104332284,-0.1152209910433229,1.0
2020-02-25,-0.08089449963123574,-0.08181337535522944,0.0
2020-02-26,0.013759222751538625,0.0,0.0
2020-02-27,-0.14952309851659285,-0.0009992504996873392,1.0
2020-02-28,0.01556300093567664,0.014547691825490887,0.0
2020-03-02,0.13649378213985552,0.0,0.0
2020-03-03,-0.09416097734447759,-0.0009992504996876113,1.0
2020-03-04,0.1213575386731085,0.12023646147382008,0.0
2020-03-05,-0.08774889924779117,-0.000999250499687571,1.0
2020-03-06,-0.05241089132518684,-0.05335824353658439,0.0
2020-03-09,-0.20314933400211488,0.0,0.0
2020-03-10,0.1556425288185197,0.0,0.0
2020-03-11,-0.12860384003787217,0.0,0.0
2020-03-12,-0.2740835806112635,0.0,0.0
2020-03-13,0.2698839600748535,0.0,0.0
2020-03-16,-0.3446515609849268,0.0,0.0
2020-03-17,0.1629525037500208,0.0,0.0
2020-03-18,-0.09256661745336947,0.0,0.0
2020-03-19,0.02314915800413897,0.0,0.0
2020-03-20,-0.11710611230746382,0.0,0.0
2020-03-23,0.0030979813688227775,0.0,0.0
2020-03-24,0.2229085862863247,0.0,0.0
2020-03-25,-0.023186569423238823,0.0,0.0
2020-03-26,0.16286715189366108,0.0,0.0
2020-03-27,-0.10388030880534038,0.0,0.0
2020-03-30,0.10509700575231773,0.0,0.0
2020-03-31,-0.02775490743761977,0.0,0.0
2020-04-01,-0.12405577522391831,0.0,0.0
2020-04-02,0.059190214044748224,0.0,0.0
2020-04-03,-0.04027140682476693,0.0,0.0
2020-04-06,0.20933513941690585,0.0,0.0
2020-04-07,-0.0019493477047622942,0.0,0.0
2020-04-08,0.06386741281814223,0.0,0.0
2020-04-09,0.003671581216178943,0.0,0.0
2020-04-13,0.03475399949754343,0.0,0.0
2020-04-14,0.1297507312546018,0.0,0.0
2020-04-15,-0.03317158063156711,0.0,0.0
2020-04-16,0.053568379019721,0.0,0.0
2020-04-17,0.025038524496414416,0.0,0.0
2020-04-20,-0.03236928903847891,0.0,0.0
2020-04-21,-0.11057766703302374,0.0,0.0
2020-04-22,0.08845548922208035,0.0,0.0
2020-04-23,-0.006558916934666259,0.0,0.0
2020-04-24,0.048309081894928774,-0.0009992504996876406,1.0
2020-04-27,0.01950864510606687,0.01950864510606688,1.0
2020-04-28,-0.05409081031146823,-0.05409081031146819,1.0
2020-04-29,0.10401406480755937,0.1040140648075592,1.0
2020-04-30,0.006636800391080833,0.006636800391080866,1.0
2020-05-01,-0.08972334347124011,-0.08972334347124011,1.0
2020-05-04,0.03526992112921423,0.03526992112921443,1.0
2020-05-05,0.03193947379668516,0.031939473796685144,1.0
2020-05-06,0.019749191591513338,0.01974919159151328,1.0
2020-05-07,0.03902294410905571,0.039022944109055734,1.0
2020-05-08,0.04033975099568088,0.040339750995680976,1.0
2020-05-11,0.024869442864874802,0.024869442864874806,1.0
2020-05-12,-0.059491287805434445,-0.059491287805434376,1.0
2020-05-13,-0.03786928480431995,-0.037869284804319975,1.0
2020-05-14,0.033160427265522374,0.03212752512836394,0.0
2020-05-15,0.017164185107606755,-0.0009992504996875226,1.0
2020-05-18,0.05789557220113606,0.057895572201136135,1.0
2020-05-19,-0.0076514256624536925,-0.007651425662453738,1.0
2020-05-20,0.058546908925937835,0.05748862665373907,0.0
2020-05-21,-0.030740867661261606,-0.0009992504996875033,1.0
2020-05-22,0.009043516710599997,0.009043516710600016,1.0
2020-05-26,-0.00416571372726926,-0.004165713727269328,1.0
2020-05-27,0.01407028331968685,0.014070283319686815,1.0
2020-05-28,-0.006374942492914704,-0.006374942492914767,1.0
2020-05-29,0.0412627346176635,0.04126273461766364,1.0
2020-06-01,0.012323584336422888,0.01232358433642293,1.0
2020-06-02,0.019930763843170496,0.01993076384317044,1.0
2020-06-03,0.013573734394407122,0.013573734394407106,1.0
2020-06-04,-0.020318682493850937,-0.02031868249385086,1.0
2020-06-05,0.059274231629194984,0.05927423162919508,1.0
2020-06-08,0.022249128281963015,0.02224912828196308,1.0
2020-06-09,0.022309342649309727,0.022309342649309737,1.0
2020-06-10,0.036086994762641655,0.03608699476264169,1.0
2020-06-11,-0.14723136044058893,-0.14723136044058902,1.0
2020-06-12,0.021686890864954123,0.02168689086495426,1.0
2020-06-15,0.03525950923645427,0.03525950923645411,1.0
2020-06-16,0.05285337067800233,0.05285337067800234,1.0
2020-06-17,0.009737031208530977,0.009737031208531172,1.0
2020-06-18,0.007714542869799557,0.007714542869799662,1.0
2020-06-19,-0.0013822094819042618,-0.001382209481904302,1.0
2020-06-22,0.035562412661197085,0.03556241266119719,1.0
2020-06-23,0.02611541119762495,0.026115411197625067,1.0
2020-06-24,-0.05891790412574782,-0.05891790412574787,1.0
2020-06-25,0.026511953859964743,0.026511953859964896,1.0
2020-06-26,-0.07188048137894454,-0.0718804813789445,1.0
2020-06-29,0.031962555143335125,0.03196255514333498,1.0
2020-06-30,0.05750466118330233,0.05750466118330243,1.0
2020-07-01,0.0357399921372723,0.0357399921372724,1.0
2020-07-02,0.021257612586004893,0.021257612586004913,1.0
2020-07-06,0.07348247714812506,0.07348247714812504,1.0
2020-07-07,-0.01966098679394568,-0.019660986793945675,1.0
2020-07-08,0.03845447332702667,0.038454473327026575,1.0
2020-07-09,0.02498230555670422,0.02498230555670406,1.0
2020-07-10,0.021175554895253024,0.021175554895252992,1.0
2020-07-13,-0.061786031320092416,-0.06178603132009246,1.0
2020-07-14,0.021199804557507917,0.021199804557508067,1.0
2020-07-15,0.004947228688367389,0.004947228688367259,1.0
2020-07-16,-0.021448765906846523,-0.021448765906846474,1.0
2020-07-17,0.004671318638648447,0.0046713186386484395,1.0
2020-07-20,0.08512164151292678,0.08512164151292682,1.0
2020-07-21,-0.0319709939940257,-0.03197099399402571,1.0
2020-07-22,0.011576219522168252,0.011576219522168215,1.0
2020-07-23,-0.07834051864249358,-0.07834051864249367,1.0
2020-07-24,-0.029580863753765785,-0.02958086375376575,1.0
2020-07-27,0.05372090132909513,0.05372090132909509,1.0
2020-07-28,-0.03758935677703268,-0.03758935677703275,1.0
2020-07-29,0.034047588470674794,0.03404758847067474,1.0
2020-07-30,0.01623918522570822,0.016239185225708067,1.0
2020-07-31,0.05394184653655376,0.0539418465365539,1.0
2020-08-03,0.03727607868858618,0.037276078688586047,1.0
2020-08-04,0.013001631693689175,0.013001631693689342,1.0
2020-08-05,0.007971741357649442,0.007971741357649541,1.0
2020-08-06,0.0382790982998269,0.03827909829982669,1.0
2020-08-07,-0.03267823265278935,-0.03267823265278937,1.0
2020-08-10,-0.013465610503761272,-0.013465610503761204,1.0
2020-08-11,-0.05675281562498846,-0.056752815624988476,1.0
2020-08-12,0.07480759560530581,0.07480759560530582,1.0
2020-08-13,0.007007148222859749,0.007007148222859792,1.0
2020-08-14,-0.002892938912948506,-0.002892938912948519,1.0
2020-08-17,0.03301196963579822,0.03301196963579822,1.0
2020-08-18,0.029376046393460253,0.02937604639346011,1.0
2020-08-19,-0.01954149778712,-0.019541497787119992,1.0
2020-08-20,0.04114044633407654,0.041140446334076645,1.0
2020-08-21,0.020876864394075323,0.020876864394075347,1.0
2020-08-24,0.01853959344873335,0.018539593448733245,1.0
2020-08-25,0.023342814260013833,0.02334281426001386,1.0
2020-08-26,0.06401901227194662,0.06401901227194674,1.0
2020-08-27,-0.009059944550634302,-0.009059944550634203,1.0
2020-08-28,0.015452994272812104,0.015452994272811995,1.0
2020-08-31,0.023143525679255816,0.02314352567925583,1.0
2020-09-01,0.051933675889485054,0.051933675889485054,1.0
2020-09-02,0.028219734399947072,0.02821973439994718,1.0
2020-09-03,-0.15355558044927786,-0.15355558044927792,1.0
2020-09-04,-0.0412237680528561,-0.04122376805285598,1.0
2020-09-08,-0.1413440640496697,-0.14134406404966965,1.0
2020-09-09,0.08592334764514686,0.08483769577833872,0.0
2020-09-10,-0.05784819559660426,0.0,0.0
2020-09-11,-0.021859656189256116,0.0,0.0
2020-09-14,0.05151594327939679,0.0,0.0
2020-09-15,0.04250652967573476,0.0,0.0
2020-09-16,-0.04804354964377111,0.0,0.0
2020-09-17,-0.04605941914945111,0.0,0.0
2020-09-18,-0.03862657739486253,0.0,0.0
2020-09-21,0.011847302232163015,0.0,0.0
2020-09-22,0.0546412504085978,0.0,0.0
2020-09-23,-0.09259858037001689,0.0,0.0
2020-09-24,0.014629021000340803,0.0,0.0
2020-09-25,0.07008040487172518,0.0,0.0
2020-09-28,0.05928463372519466,0.0,0.0
2020-09-29,-0.0104842304817383,0.0,0.0
2020-09-30,0.0197881698111948,0.0,0.0
2020-10-01,0.04682989054187403,0.0,0.0
2020-10-02,-0.08246385697527281,0.0,0.0
2020-10-05,0.06307150008157114,0.0,0.0
2020-10-06,-0.05371832535717502,0.0,0.0
2020-10-07,0.05257764052609537,0.0,0.0
2020-10-08,0.014722206352404177,0.0,0.0
2020-10-09,0.04448912817495443,0.0,0.0
2020-10-12,0.09326691113871521,0.0,0.0
2020-10-13,0.00012975185010577484,0.0,0.0
2020-10-14,-0.024695216119856034,0.0,0.0
2020-10-15,-0.020668749936815556,0.0,0.0
2020-10-16,-0.015336321028063149,0.0,0.0
2020-10-19,-0.049690119570002245,0.0,0.0
2020-10-20,0.006454435104546352,0.0,0.0
2020-10-21,-0.00259396967240777,0.0,0.0
2020-10-22,0.0005056369087410584,0.0,0.0
2020-10-23,0.0058488268006826605,0.0,0.0
2020-10-26,-0.045585148571756995,0.0,0.0
2020-10-27,0.023618162836935186,0.0,0.0
2020-10-28,-0.11734895221008701,0.0,0.0
2020-10-29,0.050865809449737176,0.0,0.0
2020-10-30,-0.06955562855131547,0.0,0.0
2020-11-02,0.0003404938845048555,0.0,0.0
2020-11-03,0.0503022788221108,0.0,0.0
2020-11-04,0.1351700160922169,0.0,0.0
2020-11-05,0.07717029230319206,0.0,0.0
2020-11-06,0.003379915322774485,0.0,0.0
2020-11-09,-0.06103035981505556,0.0,0.0
2020-11-10,-0.05395325649791949,0.0,0.0
2020-11-11,0.06721689969934896,0.0,0.0
2020-11-12,-0.01463094915363905,0.0,0.0
2020-11-13,0.02623202905896771,0.0,0.0
2020-11-16,0.02301202376200573,0.0,0.0
2020-11-17,-0.009226658948037758,0.0,0.0
2020-11-18,-0.023179958044014737,0.0,0.0
2020-11-19,0.02477377868570496,0.0,0.0
2020-11-20,-0.02030410322755749,0.0,0.0
2020-11-23,0.0002077717973092419,-0.0009992504996875244,1.0
2020-11-24,0.04088703235118296,0.040887032351183,1.0
2020-11-25,0.01884156034276807,0.018841560342767946,1.0
2020-11-27,0.0273150695739095,0.027315069573909483,1.0
2020-11-30,0.005152267140136724,0.005152267140136781,1.0
2020-12-01,0.039298813924132814,0.03929881392413282,1.0
2020-12-02,0.004018557357798436,0.0040185573577986395,1.0
2020-12-03,0.004063360968486585,0.004063360968486561,1.0
2020-12-04,0.012261549811615202,0.012261549811615258,1.0
2020-12-07,0.016945986596541562,0.01694598659654153,1.0
2020-12-08,0.009153469004656856,0.00915346900465679,1.0
2020-12-09,-0.0669805654777782,-0.06698056547777817,1.0
2020-12-10,0.012276283228227047,0.012276283228227144,1.0
2020-12-11,-0.007017802919929594,-0.007017802919929772,1.0
2020-12-14,0.021326786741563408,0.021326786741563342,1.0
2020-12-15,0.031078989089418307,0.03107898908941826,1.0
2020-12-16,0.016778534878051587,0.016778534878051726,1.0
2020-12-17,0.020496745551295437,0.020496745551295374,1.0
2020-12-18,-0.010893531010895408,-0.010893531010895423,1.0
2020-12-21,-0.0037286065983863637,-0.0037286065983862743,1.0
2020-12-22,0.007888106328048261,0.007888106328048176,1.0
2020-12-23,-0.015081216471575232,-0.015081216471575325,1.0
2020-12-24,0.01299214880055044,0.01299214880055037,1.0
2020-12-28,0.0300026716390569,0.03000267163905706,1.0
2020-12-29,0.0029463952077217748,0.0029463952077216932,1.0
2020-12-30,-0.00016631895591456836,-0.0001663189559145405,1.0
2020-12-31,0.007816427181677188,0.00781642718167719,1.0
2021-01-04,-0.04372921931107865,-0.043729219311078656,1.0
2021-01-05,0.02507883707054548,0.025078837070545416,1.0
2021-01-06,-0.041355541243227045,-0.04135554124322695,1.0
2021-01-07,0.07223122735659637,0.07223122735659637,1.0
2021-01-08,0.03875960860754302,0.038759608607543176,1.0
2021-01-11,-0.04419782151019269,-0.04419782151019282,1.0
2021-01-12,-0.004343962522482925,-0.00434396252248291,1.0
2021-01-13,0.019438974724292457,0.019438974724292474,1.0
2021-01-14,-0.015222117188330775,-0.015222117188330749,1.0
2021-01-15,-0.024313698547484774,-0.024313698547484826,1.0
2021-01-19,0.043355664830735385,0.04335566483073535,1.0
2021-01-20,0.06970722008859864,0.06970722008859864,1.0
2021-01-21,0.02485337592094039,0.024853375920940373,1.0
2021-01-22,-0.009069414075645987,-0.00906941407564605,1.0
2021-01-25,0.027755783891958652,0.027755783891958565,1.0
2021-01-26,0.001064807732457096,0.0010648077324570753,1.0
2021-01-27,-0.08064213463340131,-0.0806421346334014,1.0
2021-01-28,0.014724416112282368,0.014724416112282333,1.0
2021-01-29,-0.062292495615796306,-0.06229249561579632,1.0
2021-02-01,0.0735048828387721,0.07350488283877221,1.0
2021-02-02,0.0483936145552053,0.0483936145552054,1.0
2021-02-03,-0.011490740689048096,-0.011490740689048184,1.0
2021-02-04,0.03537009437858463,0.035370094378584745,1.0
2021-02-05,0.010459543685379824,0.010459543685379796,1.0
2021-02-08,0.019563279227182706,0.019563279227182664,1.0
2021-02-09,-0.0004657112712418421,-0.00046571127124183634,1.0
2021-02-10,-0.007082333365738158,-0.0070823333657381955,1.0
2021-02-11,0.01614263266634719,0.016142632666347287,1.0
2021-02-12,0.01699457460580689,0.016994574605806893,1.0
2021-02-16,-0.00835536536945658,-0.008355365369456545,1.0
2021-02-17,-0.013920565718252287,-0.013920565718252398,1.0
2021-02-18,-0.013467113651999263,-0.013467113651999154,1.0
2021-02-19,-0.01318031844836054,-0.013180318448360612,1.0
2021-02-22,-0.0774661366875593,-0.07746613668755932,1.0
2021-02-23,-0.008893349109510118,-0.00889334910951007,1.0
2021-02-24,0.024102659891909628,0.02307881325768274,0.0
2021-02-25,-0.10443193940765327,0.0,0.0
2021-02-26,0.015016966053865488,0.0,0.0
2021-03-01,0.08720027085784432,0.0,0.0
2021-03-02,-0.04793836046089339,0.0,0.0
2021-03-03,-0.08673519900391835,0.0,0.0
2021-03-04,-0.049442655319633655,0.0,0.0
2021-03-05,0.04478003651078355,0.0,0.0
2021-03-08,-0.08548269126287389,-0.000999250499687469,1.0
2021-03-09,0.11775482478630428,0.11663734940022426,0.0
2021-03-10,-0.008526021857451327,-0.0009992504996876401,1.0
2021-03-11,0.06938398605756113,0.06938398605756121,1.0
2021-03-12,-0.024895616368115436,-0.02489561636811546,1.0
2021-03-15,0.0319702066283849,0.03197020662838487,1.0
2021-03-16,0.016420484149941794,0.016420484149941596,1.0
2021-03-17,0.01260091723461021,0.012600917234610176,1.0
2021-03-18,-0.0917887658815979,-0.09178876588159782,1.0
2021-03-19,0.012764737363808232,0.012764737363808194,1.0
2021-03-22,0.05330701381959635,0.05330701381959627,1.0
2021-03-23,-0.013063858062724254,-0.013063858062724148,1.0
2021-03-24,-0.05050064624077377,-0.050500646240773835,1.0
2021-03-25,-0.0053887147353064435,-0.005388714735306435,1.0
2021-03-26,0.04416964746192398,0.04416964746192401,1.0
2021-03-29,-0.0005641824096468406,-0.0005641824096466952,1.0
2021-03-30,-0.014221229589027606,-0.01422122958902781,1.0
2021-03-31,0.044882155021044534,0.0448821550210445,1.0
2021-04-01,0.05084371350446926,0.05084371350446932,1.0
2021-04-05,0.06006258366236139,0.06006258366236142,1.0
2021-04-06,-0.002360988428723232,-0.0023609884287231057,1.0
2021-04-07,0.007395125338371278,0.007395125338371233,1.0
2021-04-08,0.031222563635126876,0.031222563635126897,1.0
2021-04-09,0.0181281768174113,0.01812817681741121,1.0
2021-04-12,-0.003915331981475645,-0.003915331981475604,1.0
2021-04-13,0.03425383117833847,0.03425383117833844,1.0
2021-04-14,-0.03511001415485082,-0.035110014154850676,1.0
2021-04-15,0.044171240470995965,0.0441712404709959,1.0
2021-04-16,0.0042213441168104104,0.0042213441168103705,1.0
2021-04-19,-0.02727824805467627,-0.027278248054676248,1.0
2021-04-20,-0.021883164889648588,-0.02188316488964853,1.0
2021-04-21,0.025286761158680005,0.025286761158679904,1.0
2021-04-22,-0.0363986969268556,-0.0363986969268555,1.0
2021-04-23,0.03767853804670174,0.03767853804670156,1.0
2021-04-26,0.019805413798865024,0.019805413798865027,1.0
2021-04-27,-0.013127172157227474,-0.01312717215722747,1.0
2021-04-28,-0.01029508231638221,-0.010295082316382202,1.0
2021-04-29,0.010033960234435924,0.010033960234436052,1.0
2021-04-30,-0.018774893984507823,-0.018774893984507865,1.0
2021-05-03,-0.016347951564456453,-0.016347951564456443,1.0
2021-05-04,-0.05269120870688393,-0.05269120870688385,1.0
2021-05-05,-0.011662552365167334,-0.011662552365167505,1.0
2021-05-06,0.02188597497396061,0.021885974973960668,1.0
2021-05-07,0.02447693355606173,0.024476933556061616,1.0
2021-05-10,-0.0751446593659516,-0.07514465936595144,1.0
2021-05-11,-0.00499962721090208,-0.004999627210902067,1.0
2021-05-12,-0.07610983220243162,-0.07610983220243178,1.0
2021-05-13,0.021076509580503888,0.020055688340050955,0.0
2021-05-14,0.06503152638227672,-0.0009992504996874253,1.0
2021-05-17,-0.016880191948760226,-0.01688019194876034,1.0
2021-05-18,-0.020985680727409917,-0.021964450293102504,0.0
2021-05-19,0.003680670839856015,0.0,0.0
2021-05-20,0.05781482247824732,0.0,0.0
2021-05-21,-0.016518812668143035,0.0,0.0
2021-05-24,0.05007768386613565,0.0,0.0
2021-05-25,0.004838111445651716,0.0,0.0
2021-05-26,0.010120846765187874,0.0,0.0
2021-05-27,-0.011673175085087362,0.0,0.0
2021-05-28,0.009744011754625914,0.0,0.0
2021-06-01,-0.009747455205736721,0.0,0.0
2021-06-02,0.005217077850064866,0.0,0.0
2021-06-03,-0.03143338003620977,0.0,0.0
2021-06-04,0.05125841345677129,0.0,0.0
2021-06-07,0.008847868345234433,0.0,0.0
2021-06-08,0.0011436894482836912,0.0,0.0
2021-06-09,0.0011429165626692939,0.0,0.0
2021-06-10,0.030625838104644254,0.0,0.0
2021-06-11,0.007936681508246446,0.0,0.0
2021-06-14,0.028016590336974012,0.0,0.0
2021-06-15,-0.018525159195405982,0.0,0.0
2021-06-16,-0.01070768635249486,0.0,0.0
2021-06-17,0.03733248615290341,0.0,0.0
2021-06-18,-0.0238745574603505,0.0,0.0
2021-06-21,0.018298740220972443,-0.0009992504996876198,1.0
2021-06-22,0.027933406536600147,0.027933406536600067,1.0
2021-06-23,0.0017307403430799617,0.0017307403430800426,1.0
2021-06-24,0.018401828085307326,0.018401828085307187,1.0
2021-06-25,-0.0031388434440111634,-0.0031388434440111864,1.0
2021-06-28,0.03540132316701894,0.0354013231670191,1.0
2021-06-29,0.01125981849395008,0.011259818493949863,1.0
2021-06-30,-0.0043887086957025145,-0.0043887086957025015,1.0
2021-07-01,0.0004896531044347174,0.0004896531044347375,1.0
2021-07-02,0.03394263959258215,0.0339426395925822,1.0
2021-07-06,0.013415515742698947,0.013415515742698907,1.0
2021-07-07,0.0063852648884308305,0.006385264888430968,1.0
2021-07-08,-0.0173321005607876,-0.017332100560787704,1.0
2021-07-09,0.016929093750291502,0.016929093750291634,1.0
2021-07-12,0.012543554482165042,0.012543554482165088,1.0
2021-07-13,-0.0005354002087478715,-0.0005354002087478993,1.0
2021-07-14,0.005432521782308131,0.005432521782308146,1.0
2021-07-15,-0.02069873389711263,-0.020698733897112465,1.0
2021-07-16,-0.024554963030779864,-0.024554963030779902,1.0
2021-07-19,-0.023978502318311112,-0.023978502318311203,1.0
2021-07-20,0.03297424545640193,0.03297424545640185,1.0
2021-07-21,0.022835088191640818,0.022835088191640807,1.0
2021-07-22,0.0210117013081752,0.021011701308175406,1.0
2021-07-23,0.033215076630210394,0.03321507663021037,1.0
2021-07-26,0.00417394481462674,0.004173944814626518,1.0
2021-07-27,-0.03266974000406353,-0.03266974000406352,1.0
2021-07-28,0.010931174137940092,0.010931174137940002,1.0
2021-07-29,0.004921458579136617,0.004921458579136573,1.0
2021-07-30,-0.014989420707229306,-0.014989420707229346,1.0
2021-08-02,-0.00030151444208337264,-0.0003015144420833305,1.0
2021-08-03,0.0174075596703831,0.017407559670383106,1.0
2021-08-04,0.004962770327415544,0.004962770327415528,1.0
2021-08-05,0.01879417118815585,0.01879417118815585,1.0
2021-08-06,-0.013021686438828506,-0.013021686438828487,1.0
2021-08-09,0.005350655801275694,0.005350655801275712,1.0
2021-08-10,-0.014945972105755212,-0.01494597210575531,1.0
2021-08-11,-0.005403049220723655,-0.0054030492207235705,1.0
2021-08-12,0.010418079182215711,0.010418079182215781,1.0
2021-08-13,0.010016664565562605,0.01001666456556262,1.0
2021-08-16,0.0017499927317154995,0.0017499927317154629,1.0
2021-08-17,-0.026277580701653203,-0.026277580701653057,1.0
2021-08-18,-0.029079939249311515,-0.02907993924931149,1.0
2021-08-19,0.014243874462071426,0.014243874462071256,1.0
2021-08-20,0.030896681930305148,0.030896681930305092,1.0
2021-08-23,0.04455094494465217,0.04350665513744402,0.0
2021-08-24,0.009869334882686154,0.0,0.0
2021-08-25,0.0011170126969233252,0.0,0.0
2021-08-26,-0.016944508459860508,0.0,0.0
2021-08-27,0.029224305343067636,0.0,0.0
2021-08-30,0.03314933222949601,0.0,0.0
2021-08-31,-0.00280161173051674,0.0,0.0
2021-09-01,0.005485073611684488,0.0,0.0
2021-09-02,-0.0013970250631452075,0.0,0.0
2021-09-03,0.008994049056664899,0.0,0.0
2021-09-07,0.004093764980251269,-0.0009992504996874526,1.0
2021-09-08,-0.010258285611275841,-0.010258285611275758,1.0
2021-09-09,-0.010697283060323026,-0.010697283060322993,1.0
2021-09-10,-0.02249793069881567,-0.02249793069881564,1.0
2021-09-13,-0.0022675906596211215,-0.002267590659621262,1.0
2021-09-14,-0.00860758354750113,-0.008607583547501005,1.0
2021-09-15,0.022157682200315332,0.022157682200315203,1.0
2021-09-16,0.0019705406887273735,0.0009688206406739297,0.0
2021-09-17,-0.03533384061931599,0.0,0.0
2021-09-20,-0.06151606813379551,0.0,0.0
2021-09-21,0.0012734722411480437,0.0,0.0
2021-09-22,0.029253327958324027,0.0,0.0
2021-09-23,0.027767696705262468,0.0,0.0
2021-09-24,0.002829097953652049,0.0,0.0
2021-09-27,-0.02412026013765778,0.0,0.0
2021-09-28,-0.08339955509621744,0.0,0.0
2021-09-29,-0.006623128163021907,0.0,0.0
2021-09-30,-0.01127052286027097,0.0,0.0
2021-10-01,0.018222685028733476,0.0,0.0
2021-10-04,-0.0614947899058671,0.0,0.0
2021-10-05,0.038474518955017745,0.0,0.0
2021-10-06,0.01973780547949122,-0.000999250499687521,1.0
2021-10-07,0.027050577623787486,0.027050577623787344,1.0
2021-10-08,-0.015370038665029395,-0.015370038665029263,1.0
2021-10-11,-0.022199759462149804,-0.022199759462149807,1.0
2021-10-12,-0.010188596425590002,-0.010188596425590165,1.0
2021-10-13,0.023423574367236855,0.023423574367236754,1.0
2021-10-14,0.0551993331267584,0.05519933312675836,1.0
2021-10-15,0.01853793604048537,0.01853793604048544,1.0
2021-10-18,0.02999008884641241,0.02999008884641237,1.0
2021-10-19,0.021963291034111432,0.02196329103411148,1.0
2021-10-20,-0.0031501356935830227,-0.003150135693582981,1.0
2021-10-21,0.017907141491718237,0.017907141491718327,1.0
2021-10-22,-0.025318950327815393,-0.025318950327815413,1.0
2021-10-25,0.030011376884048424,0.030011376884048386,1.0
2021-10-26,0.00934567304459999,0.009345673044600135,1.0
2021-10-27,0.007897626939930014,0.007897626939930121,1.0
2021-10-28,0.03282880452241499,0.03282880452241482,1.0
2021-10-29,0.01478116868448609,0.014781168684486187,1.0
2021-11-01,0.009860699431639919,0.009860699431639768,1.0
2021-11-02,0.013338263060199473,0.013338263060199447,1.0
2021-11-03,0.03174236445263401,0.031742364452634064,1.0
2021-11-04,0.03729684043682546,0.03729684043682561,1.0
2021-11-05,0.0037074589230134958,0.003707458923013525,1.0
2021-11-08,-0.004104214008328166,-0.004104214008328214,1.0
2021-11-09,-0.02060526292470466,-0.020605262924704743,1.0
2021-11-10,-0.04382037255724247,-0.04382037255724247,1.0
2021-11-11,0.008109587033358068,0.00810958703335794,1.0
2021-11-12,0.03174104544006684,0.031741045440066874,1.0
2021-11-15,-0.00030205346026868085,-0.0003020534602687557,1.0
2021-11-16,0.02067692229052609,0.020676922290526232,1.0
2021-11-17,0.0011848542393111394,0.0011848542393110813,1.0
2021-11-18,0.030588142117695227,0.030588142117695078,1.0
2021-11-19,0.016935430791705786,0.016935430791705734,1.0
2021-11-22,-0.03466198521568076,-0.03466198521568078,1.0
2021-11-23,-0.013625629529067318,-0.013625629529067387,1.0
2021-11-24,0.00924869528300687,0.009248695283006909,1.0
2021-11-26,-0.05516048395630757,-0.05516048395630752,1.0
2021-11-29,0.06211111981663575,0.0621111198166358,1.0
2021-11-30,-0.04296648246559176,-0.04296648246559187,1.0
