Date,GLD_BnH,GLD_Strategy,GLD_Position
2020-01-07,0.003935150508558971,0.0039351505085590795,1.0
2020-01-08,-0.007501524641443713,-0.007501524641443693,1.0
2020-01-09,-0.005651653463197515,-0.005651653463197548,1.0
2020-01-10,0.006026192495848015,0.0060261924958479925,1.0
2020-01-13,-0.007419483430124996,-0.007419483430124964,1.0
2020-01-14,-0.0008915435213457945,-0.0008915435213457911,1.0
2020-01-15,0.005834242779070742,0.0058342427790707115,1.0
2020-01-16,-0.0015695082440052577,-0.001569508244005305,1.0
2020-01-17,0.0018454259925253513,0.0018454259925252152,1.0
2020-01-21,0.0010915790702048511,0.0010915790702049554,1.0
2020-01-22,0.0003406555206315609,0.0003406555206315108,1.0
2020-01-23,0.002248122121045526,0.0022481221210455997,1.0
2020-01-24,0.005845572586286041,0.005845572586286043,1.0
2020-01-27,0.006825312844883635,0.006825312844883605,1.0
2020-01-28,-0.008926785569624784,-0.00892678556962472,1.0
2020-01-29,0.005417872354848807,0.005417872354848747,1.0
2020-01-30,6.732120695107646e-05,6.732120695106441e-05,1.0
2020-01-31,0.005792420039608892,0.0057924200396089615,1.0
2020-02-03,-0.006495688802043542,-0.0064956888020435925,1.0
2020-02-04,-0.01300895070524588,-0.013008950705245829,1.0
2020-02-05,0.0012293105482077404,0.0012293105482076435,1.0
2020-02-06,0.005388399719282511,0.005388399719282382,1.0
2020-02-07,0.002645857569860688,0.0026458575698606974,1.0
2020-02-10,0.0025712490701368385,0.002571249070136917,1.0
2020-02-11,-0.0034419552752806837,-0.003441955275280733,1.0
2020-02-12,-0.0008127480224853212,-0.0008127480224853733,1.0
2020-02-13,0.00569345014846645,0.005693450148466548,1.0
2020-02-14,0.004178427664004669,0.004178427664004734,1.0
2020-02-18,0.012818816524224008,0.012818816524223927,1.0
2020-02-19,0.005831221275388376,0.005831221275388503,1.0
2020-02-20,0.004084659090851872,0.0040846590908519545,1.0
2020-02-21,0.015025216397275942,0.01502521639727586,1.0
2020-02-24,0.008985128746405113,0.008985128746405186,1.0
2020-02-25,-0.017874260693127697,-0.01787426069312776,1.0
2020-02-26,0.004370503298157802,0.004370503298157773,1.0
2020-02-27,0.00019483522153040944,0.0001948352215304561,1.0
2020-02-28,-0.03649347478693177,-0.03649347478693176,1.0
2020-03-02,0.005526297603759334,0.005526297603759358,1.0
2020-03-03,0.031434333360162325,0.03143433336016227,1.0
2020-03-04,0.0017545277375516921,0.0017545277375517743,1.0
2020-03-05,0.021600945458936538,0.021600945458936482,1.0
2020-03-06,0.00038096105467699815,0.000380961054676989,1.0
2020-03-09,0.0016502348575044845,0.0016502348575043707,1.0
2020-03-10,-0.02110133630677158,-0.0211013363067717,1.0
2020-03-11,-0.0035603512879937016,-0.003560351287993558,1.0
2020-03-12,-0.0398882588306293,-0.039888258830629464,1.0
2020-03-13,-0.03051623730778741,-0.03051623730778738,1.0
2020-03-16,-0.011446115323986206,-0.012434422070190935,0.0
2020-03-17,0.0135554799295321,0.0,0.0
2020-03-18,-0.019921988429849713,0.0,0.0
2020-03-19,-0.018905499074657994,0.0,0.0
2020-03-20,0.014995707221804766,0.0,0.0
2020-03-23,0.044179590424960224,0.0,0.0
2020-03-24,0.048530353360380474,0.0,0.0
2020-03-25,-0.01368964099270864,0.0,0.0
2020-03-26,0.012822223412266576,0.0,0.0
2020-03-27,-0.006460489804721581,0.0,0.0
2020-03-30,0.004400644787818209,0.0,0.0
2020-03-31,-0.03184668568859872,0.0,0.0
2020-04-01,0.009456223354449733,0.0,0.0
2020-04-02,0.0163934225377782,0.0,0.0
2020-04-03,0.0049374590529023266,-0.0009992504996875374,1.0
2020-04-06,0.027710521817620126,0.027710521817620216,1.0
2020-04-07,-0.005354484768834378,-0.005354484768834425,1.0
2020-04-08,-0.008907968786563414,-0.008907968786563454,1.0
2020-04-09,0.026123560972308058,0.026123560972308064,1.0
2020-04-13,0.017140343933811808,0.017140343933811728,1.0
2020-04-14,0.007868093580683189,0.007868093580683036,1.0
2020-04-15,-0.005101958505246418,-0.005101958505246393,1.0
2020-04-16,-0.0008649946516461338,-0.0008649946516461356,1.0
2020-04-17,-0.019417471147623044,-0.019417471147622968,1.0
2020-04-20,0.007126124562213176,0.007126124562213139,1.0
2020-04-21,-0.006825274631933054,-0.006825274631933108,1.0
2020-04-22,0.019670860003665247,0.01967086000366542,1.0
2020-04-23,0.00995486708021609,0.009954867080216014,1.0
2020-04-24,-0.004285520778353313,-0.004285520778353382,1.0
2020-04-27,-0.006640444141094992,-0.006640444141094986,1.0
2020-04-28,-0.004456556273727319,-0.004456556273727286,1.0
2020-04-29,0.005533445721913166,0.0055334457219132225,1.0
2020-04-30,-0.018116569301821484,-0.01811656930182146,1.0
2020-05-01,0.00617125761149806,0.0061712576114978865,1.0
2020-05-04,0.003504803873276119,0.003504803873276287,1.0
2020-05-05,0.004241037483481591,0.004241037483481718,1.0
2020-05-06,-0.012855591040204617,-0.012855591040204613,1.0
2020-05-07,0.015350754880484763,0.01535075488048469,1.0
2020-05-08,-0.006010293229887331,-0.0060102932298874,1.0
2020-05-11,-0.006233636774804485,-0.006233636774804367,1.0
2020-05-12,0.0038890673962401756,0.0038890673962400845,1.0
2020-05-13,0.00962264814750724,0.009622648147507176,1.0
2020-05-14,0.008850059782004704,0.008850059782004687,1.0
2020-05-15,0.0056438144895878395,0.005643814489587803,1.0
2020-05-18,-0.007564144999551381,-0.007564144999551339,1.0
2020-05-19,0.00965020617044443,0.009650206170444427,1.0
2020-05-20,0.0023742810342795018,0.002374281034279508,1.0
2020-05-21,-0.0145763375976391,-0.014576337597639127,1.0
2020-05-22,0.005916836449104457,0.005916836449104385,1.0
2020-05-26,-0.014214859559966153,-0.014214859559966065,1.0
2020-05-27,0.0018024320171106112,0.0018024320171105652,1.0
2020-05-28,0.003350344766475555,0.0033503447664756055,1.0
2020-05-29,0.0073584122707384125,0.006351305698070784,0.0
2020-06-01,0.004603768848692402,0.0,0.0
2020-06-02,-0.0064768271714218395,0.0,0.0
2020-06-03,-0.01845018380928054,0.0,0.0
2020-06-04,0.010526269495827023,0.0,0.0
2020-06-05,-0.02027532426346157,0.0,0.0
2020-06-08,0.010822142733466267,0.0,0.0
2020-06-09,0.00964183116931494,0.0,0.0
2020-06-10,0.014324773012967418,0.0,0.0
2020-06-11,-0.007214084989501601,0.0,0.0
2020-06-12,0.0014163170663434865,0.0,0.0
2020-06-15,-0.0017832572551969017,0.0,0.0
2020-06-16,-0.0004928345355281749,0.0,0.0
2020-06-17,0.0019106166939522051,0.0,0.0
2020-06-18,-0.001968455156468263,0.0,0.0
2020-06-19,0.011032995719469696,0.0,0.0
2020-06-22,0.006462217682632332,0.0,0.0
2020-06-23,0.008419646377624934,0.0,0.0
2020-06-24,-0.0034839130582626776,0.0,0.0
2020-06-25,-0.0006027175913517757,0.0,0.0
2020-06-26,0.004463149702982783,0.0,0.0
2020-06-29,0.0005404803669293301,0.0,0.0
2020-06-30,0.004440918278166173,0.0,0.0
2020-07-01,-0.004481089931769877,0.0,0.0
2020-07-02,0.0021606086958432247,0.0,0.0
2020-07-06,0.005988741319838731,0.0,0.0
2020-07-07,0.006310260659329048,0.0,0.0
2020-07-08,0.006211565862881185,0.0,0.0
2020-07-09,-0.0027044004055614135,0.0,0.0
2020-07-10,-0.0025938951172596036,0.0,0.0
2020-07-13,0.0012411575864292868,-0.0009992504996876581,1.0
2020-07-14,0.004663568910189042,0.0046635689101891765,1.0
2020-07-15,0.0008813320073604025,0.0008813320073605275,1.0
2020-07-16,-0.009451688651900159,-0.00945168865190026,1.0
2020-07-17,0.008238009985450212,0.008238009985450248,1.0
2020-07-20,0.004820170160796611,0.0048201701607966845,1.0
2020-07-21,0.012050997596656066,0.012050997596655894,1.0
2020-07-22,0.015202340363078104,0.015202340363078213,1.0
2020-07-23,0.008825301770064575,0.008825301770064457,1.0
2020-07-24,0.008578870839228259,0.008578870839228292,1.0
2020-07-27,0.019753770786684832,0.019753770786685103,1.0
2020-07-28,0.00834113103275036,0.008341131032750151,1.0
2020-07-29,0.0075102306547618625,0.007510230654762086,1.0
2020-07-30,-0.007400261112960993,-0.00740026111296114,1.0
2020-07-31,0.00908793109962347,0.009087931099623405,1.0
2020-08-03,0.0011325390830079218,0.0011325390830080378,1.0
2020-08-04,0.021277725496816835,0.021277725496816745,1.0
2020-08-05,0.009283241730161151,0.009283241730161238,1.0
2020-08-06,0.013274069532868138,0.013274069532868136,1.0
2020-08-07,-0.01588530528005727,-0.015885305280057344,1.0
2020-08-10,-0.003458957447482258,-0.003458957447482332,1.0
2020-08-11,-0.05369440853432972,-0.053694408534329566,1.0
2020-08-12,-0.004668202325739945,-0.004668202325740057,1.0
2020-08-13,0.023618065792215592,0.023618065792215683,1.0
2020-08-14,-0.0043092158240957135,-0.004309215824095734,1.0
2020-08-17,0.02169391289315903,0.021693912893159084,1.0
2020-08-18,0.009008003623491856,0.009008003623491958,1.0
2020-08-19,-0.03156545548841261,-0.03156545548841257,1.0
2020-08-20,0.006913929262821528,0.00691392926282134,1.0
2020-08-21,-0.008010905834894388,-0.008010905834894416,1.0
2020-08-24,-0.005658401286623649,-0.005658401286623622,1.0
2020-08-25,0.0012154763574758753,0.0012154763574758443,1.0
2020-08-26,0.011808847672626355,0.011808847672626428,1.0
2020-08-27,-0.011561927956646234,-0.011561927956646297,1.0
2020-08-28,0.0173802350530341,0.017380235053034057,1.0
2020-08-31,0.002386259791001155,0.0013841241277751258,0.0
2020-09-01,0.0011902895553947967,0.0,0.0
2020-09-02,-0.013131628719242117,0.0,0.0
2020-09-03,-0.00810423703378893,0.0,0.0
2020-09-04,0.0027602959130217375,0.0,0.0
2020-09-08,-0.0019269219593246456,0.0,0.0
2020-09-09,0.00970825655471863,0.0,0.0
2020-09-10,-0.0032231430104036063,0.0,0.0
2020-09-11,-5.486005292487661e-05,0.0,0.0
2020-09-14,0.007892586821005798,0.0,0.0
2020-09-15,-0.0023927480714920346,0.0,0.0
2020-09-16,0.0028345831622316187,0.0,0.0
2020-09-17,-0.005489995652194879,0.0,0.0
2020-09-18,0.0013117087099276947,0.0,0.0
2020-09-21,-0.020087296599797022,0.0,0.0
2020-09-22,-0.004846314367596194,0.0,0.0
2020-09-23,-0.021606497297661065,0.0,0.0
2020-09-24,0.003718800733685912,0.0,0.0
2020-09-25,-0.0028499771605223767,0.0,0.0
2020-09-28,0.01006056066236427,0.0,0.0
2020-09-29,0.008432402483858015,0.0,0.0
2020-09-30,-0.006004867330144381,0.0,0.0
2020-10-01,0.008920516455577454,0.0,0.0
2020-10-02,-0.0008953758525005462,0.0,0.0
2020-10-05,0.004872915921881216,0.0,0.0
2020-10-06,-0.011760774579356315,0.0,0.0
2020-10-07,-0.0004512229536247636,0.0,0.0
2020-10-08,0.0035549310375408982,0.0,0.0
2020-10-09,0.018161347296547614,0.0,0.0
2020-10-12,-0.002871682500567352,0.0,0.0
2020-10-13,-0.015728823528417535,0.0,0.0
2020-10-14,0.003094772946095059,0.0,0.0
2020-10-15,0.003646120384284801,0.0,0.0
2020-10-16,-0.0034652086045857677,0.0,0.0
2020-10-19,0.0005047466985432791,0.0,0.0
2020-10-20,0.0048209014703402,0.0,0.0
2020-10-21,0.007531414803434444,0.0,0.0
2020-10-22,-0.009800687777642758,0.0,0.0
2020-10-23,-0.001062475196895396,0.0,0.0
2020-10-26,-0.0005037860400700644,0.0,0.0
2020-10-27,0.0026323226696718383,0.0,0.0
2020-10-28,-0.01614344386479838,0.0,0.0
2020-10-29,-0.004144728133141373,0.0,0.0
2020-10-30,0.004561020978312902,0.0,0.0
2020-11-02,0.009704919089013941,0.0,0.0
2020-11-03,0.005676996717700833,0.0,0.0
2020-11-04,-0.0005588578456844351,0.0,0.0
2020-11-05,0.022983923404670703,0.0,0.0
2020-11-06,0.0014213621387162423,0.0,0.0
2020-11-09,-0.04427097823171633,0.0,0.0
2020-11-10,0.0033127817282887495,0.0,0.0
2020-11-11,-0.004326595410341194,0.0,0.0
2020-11-12,0.006060679556170845,0.0,0.0
2020-11-13,0.006819714153532219,0.0,0.0
2020-11-16,-5.650127239831271e-05,0.0,0.0
2020-11-17,-0.0036691725592956637,0.0,0.0
2020-11-18,-0.005722348480656891,0.0,0.0
2020-11-19,-0.0018804594035273237,0.0,0.0
2020-11-20,0.0030257979459697992,0.0,0.0
2020-11-23,-0.0196938167555728,0.0,0.0
2020-11-24,-0.015328336846880064,0.0,0.0
2020-11-25,-0.0004717367343725076,0.0,0.0
2020-11-27,-0.010146901518740647,0.0,0.0
2020-11-30,-0.006674981596057172,0.0,0.0
2020-12-01,0.0210595460814611,0.0,0.0
2020-12-02,0.00752153069206285,0.0,0.0
2020-12-03,0.007873502810363364,0.0,0.0
2020-12-04,-0.002835427586930339,0.0,0.0
2020-12-07,0.014914066598165077,0.0,0.0
2020-12-08,0.003487910186290799,0.0,0.0
2020-12-09,-0.017094017094017144,0.0,0.0
2020-12-10,-0.001913054093070632,0.0,0.0
2020-12-11,0.0018586706605219216,0.0,0.0
2020-12-14,-0.005507636250083436,-0.0009992504996875489,1.0
2020-12-15,0.013990959829817351,0.013990959829817384,1.0
2020-12-16,0.005519095329445722,0.00551909532944562,1.0
2020-12-17,0.010520363984510617,0.010520363984510618,1.0
2020-12-18,-0.0016974258370123785,-0.001697425837012523,1.0
2020-12-21,-0.003173869592184575,-0.0031738695921844358,1.0
2020-12-22,-0.007903112071065643,-0.007903112071065784,1.0
2020-12-23,0.00664787877129025,0.00664787877129035,1.0
2020-12-24,0.003985267471422693,0.0039852674714226325,1.0
2020-12-28,-0.003629142996869339,-0.0036291429968693723,1.0
2020-12-29,0.003642361648136694,0.0036423616481367736,1.0
2020-12-30,0.007655178894261816,0.0076551788942617474,1.0
2020-12-31,0.003714145601823482,0.0037141456018235817,1.0
2021-01-04,0.022258360658879317,0.02225836065887912,1.0
2021-01-05,0.0029616260665272787,0.0029616260665273433,1.0
2021-01-06,-0.01624105266038789,-0.01624105266038787,1.0
2021-01-07,-0.00233462025122122,-0.002334620251221356,1.0
2021-01-08,-0.03420993723985433,-0.034209937239854396,1.0
2021-01-11,-0.0019614419353504164,-0.0019614419353503392,1.0
2021-01-12,0.006473960214956609,0.006473960214956586,1.0
2021-01-13,-0.004307374345463466,-0.004307374345463389,1.0
2021-01-14,-0.0005190998467168306,-0.0005190998467169017,1.0
2021-01-15,-0.012407628760563338,-0.012407628760563272,1.0
2021-01-19,0.00847307255811236,0.008473072558112275,1.0
2021-01-20,0.016282289539807593,0.016282289539807555,1.0
2021-01-21,-0.0006271772092728556,-0.001626300188857828,0.0
2021-01-22,-0.007873145210082533,0.0,0.0
2021-01-25,0.0008626173693986328,0.0,0.0
2021-01-26,-0.0024705999829396363,0.0,0.0
2021-01-27,-0.006335623059913753,0.0,0.0
2021-01-28,0.0009273614616172043,0.0,0.0
2021-01-29,-0.0004053281700162614,0.0,0.0
2021-02-01,0.009385291185094458,0.0,0.0
2021-02-02,-0.012167796413785958,0.0,0.0
2021-02-03,-0.0015106298641213156,0.0,0.0
2021-02-04,-0.021530474690833024,0.0,0.0
2021-02-05,0.009872160109213546,0.0,0.0
2021-02-08,0.010070118005137685,0.0,0.0
2021-02-09,0.0032649110578624185,0.0,0.0
2021-02-10,0.0036611162023989507,0.0,0.0
2021-02-11,-0.008685078696598514,0.0,0.0
2021-02-12,-0.0030372306060941767,0.0,0.0
2021-02-16,-0.014353488272303538,0.0,0.0
2021-02-17,-0.011352850687983307,0.0,0.0
2021-02-18,-6.0088418961767864e-05,0.0,0.0
2021-02-19,0.004148551901348441,0.0,0.0
2021-02-22,0.014969164015496528,0.0,0.0
2021-02-23,-0.0023007456922117253,0.0,0.0
2021-02-24,-0.0007095264939214196,0.0,0.0
2021-02-25,-0.018816524708764826,0.0,0.0
2021-02-26,-0.024182906697045592,0.0,0.0
2021-03-01,-0.0017304170540851649,0.0,0.0
2021-03-02,0.005447934683729505,0.0,0.0
2021-03-03,-0.011021541189334294,0.0,0.0
2021-03-04,-0.009836893780889033,0.0,0.0
2021-03-05,0.0006288110395962221,0.0,0.0
2021-03-08,-0.010368190918767173,0.0,0.0
2021-03-09,0.02127113294736649,0.0,0.0
2021-03-10,0.005098279923459348,0.0,0.0
2021-03-11,-0.000866011298261804,0.0,0.0
2021-03-12,-0.00018572795011984056,0.0,0.0
2021-03-15,0.004396503999798185,0.0,0.0
2021-03-16,0.0009248406787658592,0.0,0.0
2021-03-17,0.00714498527693741,0.0,0.0
2021-03-18,-0.005810023730399405,0.0,0.0
2021-03-19,0.004183119739068708,0.0,0.0
2021-03-22,-0.0014702614866924923,0.0,0.0
2021-03-23,-0.007300628474884996,0.0,0.0
2021-03-24,0.0034608341081703298,0.0,0.0
2021-03-25,-0.003633653726877295,0.0,0.0
2021-03-26,0.0028434090575977233,0.0,0.0
2021-03-29,-0.011896005111092234,0.0,0.0
2021-03-30,-0.017091823816998808,0.0,0.0
2021-03-31,0.015167857324082767,0.0,0.0
2021-04-01,0.012628087827510459,0.0,0.0
2021-04-05,-0.0003704010382533651,-0.0009992504996875259,1.0
2021-04-06,0.00802867506459215,0.008028675064592133,1.0
2021-04-07,-0.002818323186048577,-0.0028183231860485127,1.0
2021-04-08,0.01075202788807239,0.010752027888072231,1.0
2021-04-09,-0.00753747660190629,-0.0075374766019062475,1.0
2021-04-12,-0.006063609158189043,-0.006063609158189082,1.0
2021-04-13,0.007086479573175097,0.007086479573175245,1.0
2021-04-14,-0.004344315528953313,-0.004344315528953239,1.0
2021-04-15,0.016162763416190717,0.016162763416190645,1.0
2021-04-16,0.006047777218550321,0.006047777218550444,1.0
2021-04-19,-0.0027652942409929215,-0.00276529424099303,1.0
2021-04-20,0.0035565515706876827,0.003556551570687602,1.0
2021-04-21,0.009911155680072392,0.009911155680072547,1.0
2021-04-22,-0.006483147356353358,-0.0064831473563533425,1.0
2021-04-23,-0.003831414124593202,-0.003831414124593307,1.0
2021-04-26,0.002644245538133694,0.00264424553813386,1.0
2021-04-27,-0.002517371003141977,-0.002517371003141982,1.0
2021-04-28,0.002944390689552989,0.0029443906895529116,1.0
2021-04-29,-0.004133978948338446,-0.00413397894833834,1.0
2021-04-30,-0.0033690142851713345,-0.0033690142851714906,1.0
2021-05-03,0.012978352341882271,0.012978352341882354,1.0
2021-05-04,-0.007329692780131181,-0.007329692780131129,1.0
2021-05-05,0.004142168530566259,0.004142168530566084,1.0
2021-05-06,0.01667957921247054,0.016679579212470576,1.0
2021-05-07,0.00899681760120985,0.008996817601209944,1.0
2021-05-10,0.0030305045955998366,0.0030305045955998345,1.0
2021-05-11,0.000174300035968189,0.00017430003596825724,1.0
2021-05-12,-0.009933813872024522,-0.009933813872024515,1.0
2021-05-13,0.004107329913244362,0.004107329913244288,1.0
2021-05-14,0.009115862292308208,0.00911586229230825,1.0
2021-05-17,0.011639321781340195,0.011639321781340046,1.0
2021-05-18,0.001946172546249958,0.0019461725462500206,1.0
2021-05-19,0.000685616890880425,0.0006856168908804652,1.0
2021-05-20,0.004567270124640199,0.004567270124640116,1.0
2021-05-21,0.0004545724551812125,0.0004545724551812812,1.0
2021-05-24,0.001761036294059215,0.0017610362940591099,1.0
2021-05-25,0.009072814229376336,0.009072814229376216,1.0
2021-05-26,-0.0017420486873281904,-0.0017420486873282437,1.0
2021-05-27,0.00039409662496781017,0.0003940966249679431,1.0
2021-05-28,0.003770176937892389,0.0037701769378923034,1.0
2021-06-01,-0.0026909461441234628,-0.0026909461441234927,1.0
2021-06-02,0.004890446350902078,0.004890446350902131,1.0
2021-06-03,-0.019578228541437537,-0.019578228541437502,1.0
2021-06-04,0.010783359066451448,0.010783359066451496,1.0
2021-06-07,0.0040076283608136976,0.004007628360813599,1.0
2021-06-08,-0.0030920774052216604,-0.0030920774052216045,1.0
2021-06-09,-0.0019175027218333307,-0.0019175027218334458,1.0
2021-06-10,0.004294325821970535,0.00429432582197052,1.0
2021-06-11,-0.011252390785353672,-0.011252390785353752,1.0
2021-06-14,-0.005860923791407013,-0.005860923791406913,1.0
2021-06-15,-0.0037777095572453234,-0.00377770955724523,1.0
2021-06-16,-0.016891711518855712,-0.016891711518855778,1.0
2021-06-17,-0.030740427140865334,-0.030740427140865344,1.0
2021-06-18,-0.005547261946798776,-0.005547261946798802,1.0
2021-06-21,0.012247646651096789,0.0112356520663574,0.0
2021-06-22,-0.0041928539145718036,0.0,0.0
2021-06-23,-0.0006616578066259704,0.0,0.0
2021-06-24,-0.0006019387497473438,0.0,0.0
2021-06-25,0.0033124733437563947,0.0,0.0
2021-06-28,-5.999463986816611e-05,0.0,0.0
2021-06-29,-0.010505462725200698,0.0,0.0
2021-06-30,0.004853503869870712,0.0,0.0
2021-07-01,0.0034413575356286863,0.0,0.0
2021-07-02,0.006558341503640763,0.0,0.0
2021-07-06,0.004961455343207799,0.0,0.0
2021-07-07,0.003806801143447114,0.0,0.0
2021-07-08,-0.0006518168637834609,0.0,0.0
2021-07-09,0.003320562334123478,0.0,0.0
2021-07-12,-0.001241101031467462,0.0,0.0
2021-07-13,0.001301782371024407,0.0,0.0
2021-07-14,0.010755182911599048,0.0,0.0
2021-07-15,0.00017547964957964624,0.0,0.0
2021-07-16,-0.00970365108457183,0.0,0.0
2021-07-19,0.0011805498135817327,0.0,0.0
2021-07-20,-0.001297100524211059,0.0,0.0
2021-07-21,-0.0037192566567244567,0.0,0.0
2021-07-22,0.001955450591350383,0.0,0.0
2021-07-23,-0.0031344183025339145,0.0,0.0
2021-07-26,-0.0023730060647713103,0.0,0.0
2021-07-27,0.0016650735799190741,0.0,0.0
2021-07-28,0.005046252863966982,0.0,0.0
2021-07-29,0.011105233370970247,0.0,0.0
2021-07-30,-0.007886842666167015,0.0,0.0
2021-08-02,-0.0012366429443513294,0.0,0.0
2021-08-03,-0.0007074766626713469,0.0,0.0
2021-08-04,0.0002359625041987723,0.0,0.0
2021-08-05,-0.0039520921003340925,0.0,0.0
2021-08-06,-0.024991124040327772,0.0,0.0
2021-08-09,-0.017735654639032372,0.0,0.0
2021-08-10,0.00030919522248562537,0.0,0.0
2021-08-11,0.01378497662510525,0.0,0.0
2021-08-12,0.0002438615008097944,0.0,0.0
2021-08-13,0.014325811995228088,0.0,0.0
2021-08-16,0.004988291568599701,0.0,0.0
2021-08-17,-0.0014950364679763295,0.0,0.0
2021-08-18,0.0007786122169375354,0.0,0.0
2021-08-19,-0.002932408589264246,0.0,0.0
2021-08-20,0.0005401616803368814,0.0,0.0
2021-08-23,0.012177557387281546,0.0,0.0
2021-08-24,-0.00047414113127741686,0.0,0.0
2021-08-25,-0.006937433805443538,0.0,0.0
2021-08-26,0.0011344784228162208,0.0,0.0
2021-08-27,0.015029547921398434,0.0,0.0
2021-08-30,-0.0049356385559711224,-0.000999250499687506,1.0
2021-08-31,0.0020076547129428413,0.002007654712942877,1.0
2021-09-01,5.8898619200498104e-05,5.889861920044955e-05,1.0
2021-09-02,-0.0026517204262498373,-0.002651720426249691,1.0
2021-09-03,0.01069422486613747,0.010694224866137256,1.0
2021-09-07,-0.01958371853465668,-0.019583718534656618,1.0
2021-09-08,-0.0025044029033459703,-0.002504402903345911,1.0
2021-09-09,0.004423489287242344,0.004423489287242261,1.0
2021-09-10,-0.005058656845151166,-0.005058656845151021,1.0
2021-09-13,0.0033497597913456634,0.003349759791345824,1.0
2021-09-14,0.006438546534438316,0.006438546534438262,1.0
2021-09-15,-0.005864266379652205,-0.005864266379652223,1.0
2021-09-16,-0.02264197706190263,-0.022641977061902532,1.0
2021-09-17,-0.0015850424237688898,-0.0015850424237688569,1.0
2021-09-20,0.0071441542310690664,0.007144154231069113,1.0
2021-09-21,0.006669036185550814,0.005662618816624332,0.0
2021-09-22,-0.0037340107339023376,0.0,0.0
2021-09-23,-0.011546389089901132,0.0,0.0
2021-09-24,-0.00128427290155253,0.0,0.0
2021-09-27,0.00208203509820426,0.0,0.0
2021-09-28,-0.009716428402719801,0.0,0.0
2021-09-29,-0.004504756024632184,0.0,0.0
2021-09-30,0.01797665363761114,0.0,0.0
2021-10-01,0.0022530453929923144,0.0,0.0
2021-10-04,0.0046783175745395145,0.0,0.0
2021-10-05,-0.004656532835140448,0.0,0.0
2021-10-06,0.0026733243283083574,0.0,0.0
2021-10-07,-0.005271739220885419,0.0,0.0
2021-10-08,0.00042636491147840516,0.0,0.0
2021-10-11,-0.0018875818465466931,0.0,0.0
2021-10-12,0.004514430828637339,0.0,0.0
2021-10-13,0.017794197805277356,0.0,0.0
2021-10-14,0.0024464685904206362,0.0,0.0
2021-10-15,-0.015892846243722114,0.0,0.0
2021-10-18,-0.0024799108302698825,0.0,0.0
2021-10-19,0.003213671993580469,0.0,0.0
2021-10-20,0.008763958748792211,0.0,0.0
2021-10-21,-0.0008987052245035265,0.0,0.0
2021-10-22,0.006116967151190034,0.0,0.0
2021-10-25,0.006914158513320778,0.0,0.0
2021-10-26,-0.00739951491266011,0.0,0.0
2021-10-27,0.002624060476058121,0.0,0.0
2021-10-28,-0.00023788536339730548,-0.0009992504996874482,1.0
2021-10-29,-0.008507900517562339,-0.008507900517562237,1.0
2021-11-01,0.005220584505493342,0.005220584505493303,1.0
2021-11-02,-0.0021490007233168074,-0.0021490007233167917,1.0
2021-11-03,-0.008315382622616663,-0.00831538262261662,1.0
2021-11-04,0.011340951773961994,0.01134095177396181,1.0
2021-11-05,0.0130629437586407,0.013062943758640777,1.0
2021-11-08,0.003591619309376348,0.0035916193093764146,1.0
2021-11-09,0.0049281100201232775,0.0049281100201233555,1.0
2021-11-10,0.010858781500706183,0.010858781500706311,1.0
2021-11-11,0.005602086369596027,0.005602086369595874,1.0
2021-11-12,0.0018952552280546708,0.001895255228054522,1.0
2021-11-15,-0.0015477459282561279,-0.0015477459282561019,1.0
2021-11-16,-0.007233864736584827,-0.007233864736584754,1.0
2021-11-17,0.009137183945092442,0.009137183945092383,1.0
2021-11-18,-0.0032091550635745536,-0.003209155063574509,1.0
2021-11-19,-0.007646325240812324,-0.007646325240812363,1.0
2021-11-22,-0.022420457120115533,-0.022420457120115516,1.0
2021-11-23,-0.008652404091134991,-0.008652404091135022,1.0
2021-11-24,-0.0009565020521100642,-0.0009565020521101654,1.0
2021-11-26,-0.001615539860939763,-0.0016155398609396625,1.0
2021-11-29,-0.0013785494630753625,-0.0013785494630753083,1.0
2021-11-30,-0.006721853018899604,-0.006721853018899601,1.0
2021-12-01,0.003987937535404162,0.003987937535403957,1.0
2021-12-02,-0.005536820827328315,-0.005536820827328232,1.0
2021-12-03,0.008412002804647267,0.008412002804647321,1.0
2021-12-06,-0.002460563224478851,-0.0024605632244788893,1.0
2021-12-07,0.003549490636251651,0.0035494906362516588,1.0
2021-12-08,0.0005395140531609943,-0.00046077532601343263,0.0
2021-12-09,-0.006111378376110088,0.0,0.0
2021-12-10,0.004219899491422874,0.0,0.0
2021-12-13,0.00252130006200435,0.0,0.0
2021-12-14,-0.009341302746070368,0.0,0.0
2021-12-15,0.004291534360497673,-0.0009992504996874593,1.0
2021-12-16,0.012097561477355745,0.012097561477355644,1.0
2021-12-17,-0.002140821851282393,-0.0021408218512822172,1.0
2021-12-20,-0.0042312675861405635,-0.004231267586140665,1.0
2021-12-21,-0.0004188884251822289,-0.000418888425182143,1.0
2021-12-22,0.009400024100517657,0.009400024100517462,1.0
2021-12-23,0.0022540179789249937,0.00225401797892504,1.0
2021-12-27,0.002367247994286892,0.0023672479942869,1.0
2021-12-28,-0.004310065233419702,-0.004310065233419734,1.0
2021-12-29,-0.0002965076609273698,-0.0002965076609273634,1.0
2021-12-30,0.0071772153754725565,0.007177215375472764,1.0
2021-12-31,0.00683158799329231,0.006831587993292124,1.0
2022-01-03,-0.015383743445999576,-0.015383743445999604,1.0
