Date,MGK_BnH,MGK_Strategy,MGK_Position
2019-12-16,0.0074419533410188254,0.007441953341019066,1.0
2019-12-17,-0.0004176725741018572,-0.00041767257410193294,1.0
2019-12-18,0.0011151104543452028,0.001115110454345122,1.0
2019-12-19,0.006755486479302908,0.006755486479302821,1.0
2019-12-20,0.0038736467890663207,0.003873646789066433,1.0
2019-12-23,0.002205205133004595,0.002205205133004507,1.0
2019-12-24,0.00013781143324220757,0.00013781143324219217,1.0
2019-12-26,0.00895957241860934,0.008959572418609467,1.0
2019-12-27,6.814947325173293e-05,6.814947325176658e-05,1.0
2019-12-30,-0.006761856221967011,-0.0067618562219669085,1.0
2019-12-31,0.001650753738463795,0.001650753738463677,1.0
2020-01-02,0.014691442210498007,0.014691442210498028,1.0
2020-01-03,-0.00669812974620454,-0.006698129746204449,1.0
2020-01-06,0.006947780255632807,0.006947780255632652,1.0
2020-01-07,-0.0012178981987855941,-0.0012178981987855497,1.0
2020-01-08,0.0086016498404351,0.008601649840435002,1.0
2020-01-09,0.00987087100712225,0.009870871007122285,1.0
2020-01-10,-0.002460281198265246,-0.002460281198265059,1.0
2020-01-13,0.0109986159051072,0.010998615905107097,1.0
2020-01-14,-0.005011119683696386,-0.005011119683696353,1.0
2020-01-15,0.0027833500928262644,0.00278335009282629,1.0
2020-01-16,0.009845924474368717,0.009845924474368729,1.0
2020-01-17,0.005693178315128167,0.005693178315128169,1.0
2020-01-21,0.0006506476524750227,0.0006506476524751246,1.0
2020-01-22,0.0002598842904699694,0.00025988429046996307,1.0
2020-01-23,0.002535428931733863,0.0025354289317336878,1.0
2020-01-24,-0.008494365486642397,-0.008494365486642324,1.0
2020-01-27,-0.01811538729388551,-0.018115387293885572,1.0
2020-01-28,0.014320117939594201,0.014320117939594213,1.0
2020-01-29,0.004005612644744749,0.0040056126447448655,1.0
2020-01-30,0.002746865287051259,0.002746865287051193,1.0
2020-01-31,-0.01676237854432039,-0.01676237854432043,1.0
2020-02-03,0.013333446040983299,0.013333446040983292,1.0
2020-02-04,0.020489519049774252,0.02048951904977409,1.0
2020-02-05,0.0020527147332944917,0.0020527147332945793,1.0
2020-02-06,0.00704160199860282,0.007041601998602745,1.0
2020-02-07,-0.0032418619537992743,-0.0032418619537993216,1.0
2020-02-10,0.012755168736584777,0.01275516873658478,1.0
2020-02-11,-0.0010074250241265403,-0.0010074250241266704,1.0
2020-02-12,0.008572713262844811,0.008572713262844808,1.0
2020-02-13,0.000187564255266226,0.0001875642552662017,1.0
2020-02-14,0.004999088280271957,0.004999088280271904,1.0
2020-02-18,0.0006218237789246128,0.0006218237789245891,1.0
2020-02-19,0.007270092731908262,0.0072700927319084415,1.0
2020-02-20,-0.007341022564515631,-0.007341022564515625,1.0
2020-02-21,-0.01740111984359738,-0.01740111984359746,1.0
2020-02-24,-0.03725252389947942,-0.037252523899479334,1.0
2020-02-25,-0.028445704905249558,-0.029417016311770388,0.0
2020-02-26,0.0013523968724744595,0.0,0.0
2020-02-27,-0.04942939452663797,0.0,0.0
2020-02-28,0.003978196862325367,0.0,0.0
2020-03-02,0.048538919476230014,0.0,0.0
2020-03-03,-0.03029903072138651,0.0,0.0
2020-03-04,0.041335980745493384,0.0,0.0
2020-03-05,-0.03568553199714397,0.0,0.0
2020-03-06,-0.017879451182674977,0.0,0.0
2020-03-09,-0.07373714294317624,0.0,0.0
2020-03-10,0.05934356802939389,0.0,0.0
2020-03-11,-0.048108592268172656,0.0,0.0
2020-03-12,-0.09125953660422448,0.0,0.0
2020-03-13,0.09285899526606878,0.0,0.0
2020-03-16,-0.12551356496820398,0.0,0.0
2020-03-17,0.06210853810660888,0.0,0.0
2020-03-18,-0.04643732661900002,0.0,0.0
2020-03-19,0.015374365011719293,0.0,0.0
2020-03-20,-0.04381671685336308,0.0,0.0
2020-03-23,-0.013800695326088741,0.0,0.0
2020-03-24,0.09355970609301156,0.0,0.0
2020-03-25,0.002788871609808785,0.0,0.0
2020-03-26,0.05760774620402542,0.0,0.0
2020-03-27,-0.036442335322172226,0.0,0.0
2020-03-30,0.03532622916555006,0.0,0.0
2020-03-31,-0.01228069087100081,0.0,0.0
2020-04-01,-0.044853452420857254,0.0,0.0
2020-04-02,0.018042387445639685,0.0,0.0
2020-04-03,-0.012867328239392961,0.0,0.0
2020-04-06,0.075996364211524,0.0,0.0
2020-04-07,-0.0032762937400041547,-0.0009992504996874816,1.0
2020-04-08,0.026907217822691232,0.0269072178226912,1.0
2020-04-09,0.008188275996575234,0.00818827599657515,1.0
2020-04-13,0.001698053248156084,0.001698053248156333,1.0
2020-04-14,0.038475745927731175,0.03847574592773107,1.0
2020-04-15,-0.013911497529941586,-0.013911497529941549,1.0
2020-04-16,0.011516571526245745,0.011516571526245738,1.0
2020-04-17,0.017576362331279904,0.017576362331279984,1.0
2020-04-20,-0.01531457968989236,-0.015314579689892496,1.0
2020-04-21,-0.034443705861577634,-0.03444370586157753,1.0
2020-04-22,0.029788104355408906,0.02875857369807974,0.0
2020-04-23,-0.002642632405039702,-0.0009992504996874732,1.0
2020-04-24,0.015754771815239765,0.015754771815239803,1.0
2020-04-27,0.008671690382875408,0.008671690382875453,1.0
2020-04-28,-0.01565648140890974,-0.01565648140890982,1.0
2020-04-29,0.034012568290946676,0.03401256829094671,1.0
2020-04-30,0.003502168826109653,0.0035021688261096407,1.0
2020-05-01,-0.027440948017154687,-0.027440948017154746,1.0
2020-05-04,0.01020226127892121,0.0102022612789213,1.0
2020-05-05,0.012676811785679254,0.012676811785679407,1.0
2020-05-06,0.0019258649092788183,0.0019258649092787983,1.0
2020-05-07,0.014484881466271693,0.014484881466271634,1.0
2020-05-08,0.012450691716208384,0.012450691716208268,1.0
2020-05-11,0.006616874148663188,0.006616874148663288,1.0
2020-05-12,-0.0199852388152556,-0.019985238815255685,1.0
2020-05-13,-0.013346896128655139,-0.013346896128654953,1.0
2020-05-14,0.008651905873402477,0.00865190587340235,1.0
2020-05-15,0.009190686674238835,0.009190686674238812,1.0
2020-05-18,0.022800603795638308,0.022800603795638294,1.0
2020-05-19,-0.0040232195908035395,-0.004023219590803501,1.0
2020-05-20,0.01860821663666279,0.018608216636662928,1.0
2020-05-21,-0.008256456941116763,-0.008256456941116935,1.0
2020-05-22,0.003146452534957378,0.0031464525349574,1.0
2020-05-26,0.0011764763454913396,0.001176476345491496,1.0
2020-05-27,0.005939333873362429,0.005939333873362442,1.0
2020-05-28,0.001622413758600505,0.001622413758600627,1.0
2020-05-29,0.007773452632531708,0.007773452632531651,1.0
2020-06-01,0.006685056102558651,0.006685056102558605,1.0
2020-06-02,0.0072152969303229675,0.007215296930322932,1.0
2020-06-03,0.006783368422486058,0.006783368422486128,1.0
2020-06-04,-0.009760275279410813,-0.009760275279410754,1.0
2020-06-05,0.022574061584169414,0.02257406158416929,1.0
2020-06-08,0.007275934525780459,0.0072759345257805775,1.0
2020-06-09,0.004259555423616446,0.004259555423616454,1.0
2020-06-10,0.00952885682369864,0.009528856823698691,1.0
2020-06-11,-0.05206469809999448,-0.05206469809999444,1.0
2020-06-12,0.009892902948273719,0.00989290294827375,1.0
2020-06-15,0.009668629834722386,0.009668629834722185,1.0
2020-06-16,0.01921490827775374,0.01921490827775385,1.0
2020-06-17,0.002039983506179288,0.002039983506179496,1.0
2020-06-18,0.001542083969967134,0.0015420839699672342,1.0
2020-06-19,-0.004188532070476092,-0.0041885320704762065,1.0
2020-06-22,0.013545307268024276,0.013545307268024245,1.0
2020-06-23,0.008543826232138674,0.00854382623213891,1.0
2020-06-24,-0.02414243636800284,-0.024142436368002923,1.0
2020-06-25,0.010789899270079228,0.010789899270079315,1.0
2020-06-26,-0.02513513248865129,-0.025135132488651322,1.0
2020-06-29,0.011410133557204993,0.011410133557204884,1.0
2020-06-30,0.01913467740121111,0.019134677401211043,1.0
2020-07-01,0.012292976634658448,0.012292976634658458,1.0
2020-07-02,0.004772765950973534,0.004772765950973565,1.0
2020-07-06,0.02339031396991542,0.023390313969915345,1.0
2020-07-07,-0.008930896361589835,-0.00893089636158972,1.0
2020-07-08,0.013516772496953378,0.013516772496953362,1.0
2020-07-09,0.004796249711050304,0.004796249711050191,1.0
2020-07-10,0.0057636630201562955,0.005763663020156254,1.0
2020-07-13,-0.02008477084012439,-0.0200847708401245,1.0
2020-07-14,0.010336639373947909,0.010336639373948098,1.0
2020-07-15,0.005086175290942574,0.0050861752909425,1.0
2020-07-16,-0.00837586024969339,-0.008375860249693398,1.0
2020-07-17,0.0028155359522283874,0.002815535952228318,1.0
2020-07-20,0.025035332702716184,0.02503533270271622,1.0
2020-07-21,-0.007190293177174567,-0.007190293177174646,1.0
2020-07-22,0.00540314227524652,0.005403142275246627,1.0
2020-07-23,-0.02389682005867788,-0.023896820058677937,1.0
2020-07-24,-0.003924295724750393,-0.003924295724750354,1.0
2020-07-27,0.014346996522669242,0.014346996522669317,1.0
2020-07-28,-0.01165118466291859,-0.011651184662918678,1.0
2020-07-29,0.013489703116466023,0.013489703116466033,1.0
2020-07-30,0.0021986460920870865,0.002198646092086961,1.0
2020-07-31,0.016457418270337643,0.016457418270337743,1.0
2020-08-03,0.01130477178861411,0.011304771788614233,1.0
2020-08-04,0.0032578397328046904,0.003257839732804642,1.0
2020-08-05,0.006382949430823404,0.006382949430823551,1.0
2020-08-06,0.013519751681514647,0.013519751681514649,1.0
2020-08-07,-0.009332098887011475,-0.009332098887011557,1.0
2020-08-10,-0.004045056199260322,-0.004045056199260293,1.0
2020-08-11,-0.015077433175540556,-0.015077433175540498,1.0
2020-08-12,0.020844197325393887,0.020844197325393964,1.0
2020-08-13,0.004703541991782245,0.004703541991782169,1.0
2020-08-14,-0.0018175946236380636,-0.0018175946236380501,1.0
2020-08-17,0.010152217048925882,0.010152217048925957,1.0
2020-08-18,0.00884841366132405,0.008848413661323993,1.0
2020-08-19,-0.004872385961044556,-0.004872385961044536,1.0
2020-08-20,0.01180635585746792,0.01180635585746792,1.0
2020-08-21,0.006721274176643144,0.0067212741766432185,1.0
2020-08-24,0.007263841108755553,0.007263841108755445,1.0
2020-08-25,0.007742402798547321,0.007742402798547352,1.0
2020-08-26,0.023468695295019826,0.02346869529501971,1.0
2020-08-27,-0.0026736407602176993,-0.002673640760217752,1.0
2020-08-28,0.006546968651397034,0.006546968651397027,1.0
2020-08-31,0.00414869744058044,0.004148697440580517,1.0
2020-09-01,0.01499576851281903,0.014995768512819044,1.0
2020-09-02,0.009748520398596083,0.009748520398596083,1.0
2020-09-03,-0.04872096764893519,-0.048720967648935264,1.0
2020-09-04,-0.014543587592531715,-0.014543587592531748,1.0
2020-09-08,-0.04013360044511205,-0.04109322687806691,0.0
2020-09-09,0.030141880236248086,0.0,0.0
2020-09-10,-0.019542809817260975,-0.0009992504996876065,1.0
2020-09-11,-0.005061233634631845,-0.0060559236663054634,0.0
2020-09-14,0.015708393392544817,0.0,0.0
2020-09-15,0.013511995337361249,0.0,0.0
2020-09-16,-0.014027648084955713,0.0,0.0
2020-09-17,-0.013901896024360427,0.0,0.0
2020-09-18,-0.014813524007873391,0.0,0.0
2020-09-21,0.0020122060880241044,0.0,0.0
2020-09-22,0.01712621877945142,0.0,0.0
2020-09-23,-0.029342941624053487,0.0,0.0
2020-09-24,0.0028820791457466743,0.0,0.0
2020-09-25,0.022761735388933113,0.0,0.0
2020-09-28,0.017021993964817295,0.0,0.0
2020-09-29,-0.0020581709653305635,0.0,0.0
2020-09-30,0.006295885285972247,0.0,0.0
2020-10-01,0.013915812244122083,-0.0009992504996876252,1.0
2020-10-02,-0.021970119684269207,-0.021970119684269332,1.0
2020-10-05,0.020287989579400367,0.020287989579400437,1.0
2020-10-06,-0.01865857939043014,-0.018658579390430113,1.0
2020-10-07,0.01770972605619292,0.017709726056192882,1.0
2020-10-08,0.004590253794482191,0.0045902537944822975,1.0
2020-10-09,0.016312474436091184,0.016312474436091035,1.0
2020-10-12,0.02436382401343229,0.024363824013432494,1.0
2020-10-13,-0.003317419424432644,-0.0033174194244326473,1.0
2020-10-14,-0.006401335930976915,-0.006401335930976926,1.0
2020-10-15,-0.006957954848003545,-0.006957954848003441,1.0
2020-10-16,-0.0036323107759878015,-0.0036323107759879503,1.0
2020-10-19,-0.016512467429595334,-0.016512467429595272,1.0
2020-10-20,0.0042369068322631875,0.004236906832263188,1.0
2020-10-21,-0.001054680102813954,-0.0010546801028140074,1.0
2020-10-22,-0.0016893112846927405,-0.0016893112846927385,1.0
2020-10-23,0.00486532602628964,0.004865326026289703,1.0
2020-10-26,-0.017314878849809756,-0.017314878849809694,1.0
2020-10-27,0.007123159879293572,0.007123159879293456,1.0
2020-10-28,-0.041531701224191586,-0.04153170122419151,1.0
2020-10-29,0.014924696492520262,0.01391002552720183,0.0
2020-10-30,-0.021210267189687104,0.0,0.0
2020-11-02,0.0023455521229600595,0.0,0.0
2020-11-03,0.017273084663429694,0.0,0.0
2020-11-04,0.042175291333660825,0.0,0.0
2020-11-05,0.024596965508811852,0.0,0.0
2020-11-06,0.0009747074794441701,0.0,0.0
2020-11-09,-0.014707435139228675,0.0,0.0
2020-11-10,-0.01711125066135677,-0.0009992504996877692,1.0
2020-11-11,0.019472733558158817,0.019472733558158848,1.0
2020-11-12,-0.006384091746263865,-0.006384091746263874,1.0
2020-11-13,0.0082013580174074,0.00820135801740741,1.0
2020-11-16,0.005647505524766894,0.0056475055247667974,1.0
2020-11-17,-0.00257578877965281,-0.0025757887796526995,1.0
2020-11-18,-0.009091302952486946,-0.00909130295248686,1.0
2020-11-19,0.007037236933006952,0.007037236933006897,1.0
2020-11-20,-0.008903582114258568,-0.008903582114258627,1.0
2020-11-23,5.201412650324144e-05,5.201412650331897e-05,1.0
2020-11-24,0.013683620167259214,0.013683620167259184,1.0
2020-11-25,0.005100875446363284,0.005100875446363282,1.0
2020-11-27,0.005792492847108477,0.005792492847108623,1.0
2020-11-30,0.0007132719742577454,0.0007132719742577052,1.0
2020-12-01,0.012783227237432415,0.012783227237432452,1.0
2020-12-02,-0.0033187190114032372,-0.0033187190114032424,1.0
2020-12-03,-0.0006054216604786111,-0.0006054216604786499,1.0
2020-12-04,0.004442613670113005,0.004442613670112997,1.0
2020-12-07,0.0037191559435216792,0.0037191559435215556,1.0
2020-12-08,0.002153370581178926,0.0021533705811789218,1.0
2020-12-09,-0.019187348392760817,-0.01918734839276091,1.0
2020-12-10,0.00320916618717626,0.00320916618717636,1.0
2020-12-11,-0.001218514720727093,-0.0012185147207270425,1.0
2020-12-14,0.0035592359771754456,0.003559235977175418,1.0
2020-12-15,0.010487381357051406,0.010487381357051326,1.0
2020-12-16,0.005665577585785897,0.005665577585785865,1.0
2020-12-17,0.007228797441982238,0.007228797441982303,1.0
2020-12-18,-0.0015835923960730858,-0.0015835923960731532,1.0
2020-12-21,-0.00029758928335810175,-0.0002975892833580666,1.0
2020-12-22,0.0023307709593809456,0.0023307709593808693,1.0
2020-12-23,-0.006332908295277995,-0.006332908295277973,1.0
2020-12-24,0.005040052741872136,0.005040052741872198,1.0
2020-12-28,0.01246269739472683,0.012462697394726814,1.0
2020-12-29,-0.0008826950725835392,-0.0008826950725834768,1.0
2020-12-30,-0.0018654557365505031,-0.0018654557365505385,1.0
2020-12-31,0.0019675358038027113,0.001967535803802635,1.0
2021-01-04,-0.014282240535080759,-0.014282240535080714,1.0
2021-01-05,0.005277592237595163,0.005277592237595135,1.0
2021-01-06,-0.012332532739710467,-0.012332532739710543,1.0
2021-01-07,0.021714043100220293,0.021714043100220244,1.0
2021-01-08,0.01060175293396548,0.010601752933965558,1.0
2021-01-11,-0.01520182386478186,-0.0152018238647819,1.0
2021-01-12,-0.003205580799609087,-0.0032055807996091,1.0
2021-01-13,0.005343461488301671,0.005343461488301692,1.0
2021-01-14,-0.01161408462142155,-0.011614084621421555,1.0
2021-01-15,-0.005277787400387646,-0.005277787400387641,1.0
2021-01-19,0.010761672154823154,0.010761672154823236,1.0
2021-01-20,0.025751419109152573,0.02575141910915261,1.0
2021-01-21,0.00777297327984261,0.007772973279842473,1.0
2021-01-22,-0.000574878243266741,-0.0005748782432666464,1.0
2021-01-25,0.006950511553591943,0.006950511553592062,1.0
2021-01-26,0.002332533960143879,0.0023325339601437747,1.0
2021-01-27,-0.02502853501693114,-0.025028535016931117,1.0
2021-01-28,0.004579034770210599,0.004579034770210634,1.0
2021-01-29,-0.02162649388760496,-0.021626493887604917,1.0
2021-02-01,0.02369050286698582,0.02369050286698583,1.0
2021-02-02,0.016509115295950227,0.016509115295950123,1.0
2021-02-03,-0.0005237463574145895,-0.0005237463574145284,1.0
2021-02-04,0.011293671124875004,0.011293671124875044,1.0
2021-02-05,0.00386405600470896,0.0038640560047089275,1.0
2021-02-08,0.005350880743600017,0.005350880743600161,1.0
2021-02-09,-0.0014007378488187783,-0.001400737848818901,1.0
2021-02-10,-0.0023378072352261414,-0.002337807235226125,1.0
2021-02-11,0.0037021576172389103,0.003702157617238979,1.0
2021-02-12,0.004762896969467301,0.0047628969694673085,1.0
2021-02-16,-0.0034853172960225276,-0.0034853172960225744,1.0
2021-02-17,-0.0018187147207043841,-0.001818714720704344,1.0
2021-02-18,-0.0031765555659627465,-0.003176555565962754,1.0
2021-02-19,-0.008155173796308812,-0.008155173796308885,1.0
2021-02-22,-0.02098002928578757,-0.020980029285787592,1.0
2021-02-23,-0.0017376316241766165,-0.0017376316241766684,1.0
2021-02-24,0.007687503594782097,0.006680068013063267,0.0
2021-02-25,-0.03262626848667194,0.0,0.0
2021-02-26,0.0026782590742513435,0.0,0.0
2021-03-01,0.02740430002076555,0.0,0.0
2021-03-02,-0.012855204060960412,0.0,0.0
2021-03-03,-0.025947534657299265,0.0,0.0
2021-03-04,-0.014671259970981954,0.0,0.0
2021-03-05,0.013974933201815087,0.0,0.0
2021-03-08,-0.022302207737739166,0.0,0.0
2021-03-09,0.035267503326066096,0.0,0.0
2021-03-10,-0.001089470919074076,0.0,0.0
2021-03-11,0.022306005328463163,0.0,0.0
2021-03-12,-0.006448968716158743,0.0,0.0
2021-03-15,0.008735574490152276,0.0,0.0
2021-03-16,0.005128257154879634,0.0,0.0
2021-03-17,0.0017327700502172139,0.0,0.0
2021-03-18,-0.025802231669578624,0.0,0.0
2021-03-19,0.000937042788076381,0.0,0.0
2021-03-22,0.014684105446196805,0.0,0.0
2021-03-23,-0.002913850306365484,0.0,0.0
2021-03-24,-0.012760627556449466,0.0,0.0
2021-03-25,-0.0010851070865237622,-0.0009992504996877653,1.0
2021-03-26,0.01399520981151392,0.013995209811513998,1.0
2021-03-29,0.0015119137062771237,0.0015119137062770606,1.0
2021-03-30,-0.00574630150345512,-0.005746301503454997,1.0
2021-03-31,0.014203949585857467,0.014203949585857401,1.0
2021-04-01,0.014970726892364228,0.01497072689236432,1.0
2021-04-05,0.021554007711695577,0.021554007711695734,1.0
2021-04-06,0.00018651398166591449,0.00018651398166602814,1.0
2021-04-07,0.003911323762618046,0.0039113237626179475,1.0
2021-04-08,0.011225779636877986,0.011225779636878134,1.0
2021-04-09,0.008486307823594164,0.008486307823594066,1.0
2021-04-12,9.10724272396024e-05,9.107242723954342e-05,1.0
2021-04-13,0.011460995397745144,0.0114609953977451,1.0
2021-04-14,-0.012050771514105274,-0.012050771514105201,1.0
2021-04-15,0.016749298749721975,0.016749298749722124,1.0
2021-04-16,0.0010296410817680623,0.0010296410817678884,1.0
2021-04-19,-0.00822839351979332,-0.008228393519793199,1.0
2021-04-20,-0.007439664472914886,-0.00743966447291493,1.0
2021-04-21,0.007268436559287217,0.007268436559287147,1.0
2021-04-22,-0.010282753658087063,-0.010282753658087103,1.0
2021-04-23,0.014308558932180304,0.014308558932180353,1.0
2021-04-26,0.004941697361945607,0.004941697361945602,1.0
2021-04-27,-0.002011634599450085,-0.002011634599450198,1.0
2021-04-28,-0.0019264383387619377,-0.0019264383387618213,1.0
2021-04-29,0.003366288798801742,0.003366288798801792,1.0
2021-04-30,-0.007157007318620012,-0.007157007318620031,1.0
2021-05-03,-0.004550367695881241,-0.004550367695881164,1.0
2021-05-04,-0.015297433310851316,-0.01529743331085128,1.0
2021-05-05,-0.004825785500154001,-0.0058207109211003095,0.0
2021-05-06,0.00591167782128732,0.0,0.0
2021-05-07,0.007437492131391332,0.0,0.0
2021-05-10,-0.021784354505334336,0.0,0.0
2021-05-11,-0.0023296141391930814,0.0,0.0
2021-05-12,-0.02671154342694848,0.0,0.0
2021-05-13,0.008972353937365174,0.0,0.0
2021-05-14,0.019449261180300326,0.0,0.0
2021-05-17,-0.00471116701695562,0.0,0.0
2021-05-18,-0.0073113139616137746,0.0,0.0
2021-05-19,-0.0006609666875746489,0.0,0.0
2021-05-20,0.01776331210485549,0.0,0.0
2021-05-21,-0.00524539739908747,0.0,0.0
2021-05-24,0.015912783774080452,0.0,0.0
2021-05-25,0.0024801590869043544,0.0,0.0
2021-05-26,0.0019243896638421187,0.0,0.0
2021-05-27,-0.002103821275168949,0.0,0.0
2021-05-28,0.0016500101982039883,0.0,0.0
2021-06-01,-0.0034772585749006657,0.0,0.0
2021-06-02,0.0022956195872503304,0.0,0.0
2021-06-03,-0.010397849837365247,0.0,0.0
2021-06-04,0.014071284020860775,0.0,0.0
2021-06-07,0.0017800548980544395,0.0,0.0
2021-06-08,0.0005469349171527416,0.0,0.0
2021-06-09,0.0003186407134772029,-0.0009992504996876532,1.0
2021-06-10,0.01001567480238097,0.010015674802381023,1.0
2021-06-11,0.003515676173513116,0.0035156761735130352,1.0
2021-06-14,0.00907302595160231,0.009073025951602235,1.0
2021-06-15,-0.005252655033167852,-0.005252655033167893,1.0
2021-06-16,-0.0050113489042091786,-0.005011348904209076,1.0
2021-06-17,0.012592132672104128,0.012592132672104092,1.0
2021-06-18,-0.0063955337052232775,-0.006395533705223268,1.0
2021-06-21,0.008313862844884001,0.008313862844883951,1.0
2021-06-22,0.010373274956511969,0.01037327495651194,1.0
2021-06-23,0.0010971103216732558,0.0010971103216733122,1.0
2021-06-24,0.004484078754061649,0.0044840787540618016,1.0
2021-06-25,-0.00048052174738788533,-0.00048052174738785574,1.0
2021-06-28,0.009571055249316895,0.009571055249316968,1.0
2021-06-29,0.002943659023003864,0.002943659023003688,1.0
2021-06-30,-0.0013380731510365118,-0.0013380731510365521,1.0
2021-07-01,0.0031550810814098273,0.0031550810814099037,1.0
2021-07-02,0.01146000784647061,0.011460007846470674,1.0
2021-07-06,0.007070579303695812,0.00707057930369574,1.0
2021-07-07,0.0033412913877468586,0.0033412913877468083,1.0
2021-07-08,-0.006702523339747191,-0.006702523339747168,1.0
2021-07-09,0.007257005074128964,0.007257005074129076,1.0
2021-07-12,0.0025281758206130434,0.002528175820613046,1.0
2021-07-13,-0.00016802142326555192,-0.00016802142326548855,1.0
2021-07-14,0.002774257454707607,0.0027742574547074705,1.0
2021-07-15,-0.005197913066053328,-0.005197913066053188,1.0
2021-07-16,-0.007289680100743379,-0.007289680100743476,1.0
2021-07-19,-0.012182366056666005,-0.012182366056666052,1.0
2021-07-20,0.013406778346837012,0.01340677834683702,1.0
2021-07-21,0.006148223157704802,0.006148223157704957,1.0
2021-07-22,0.008259968966415565,0.00825996896641545,1.0
2021-07-23,0.015465094349798036,0.015465094349798179,1.0
2021-07-26,0.0025930732234793474,0.002593073223479235,1.0
2021-07-27,-0.009770967908668382,-0.009770967908668288,1.0
2021-07-28,0.0008707371527973962,0.0008707371527972216,1.0
2021-07-29,0.0006213677459687705,0.0006213677459689001,1.0
2021-07-30,-0.00836233487894944,-0.00836233487894939,1.0
2021-08-02,-0.0019203599862922527,-0.0019203599862922356,1.0
2021-08-03,0.005395694189264333,0.005395694189264277,1.0
2021-08-04,0.000915141451247381,0.0009151414512475359,1.0
2021-08-05,0.00789729494347724,0.007897294943477115,1.0
2021-08-06,-0.002680386539359536,-0.002680386539359487,1.0
2021-08-09,8.253465626983925e-05,8.25346562698147e-05,1.0
2021-08-10,-0.00541628386733406,-0.005416283867333964,1.0
2021-08-11,-0.0017045693739580203,-0.0017045693739580262,1.0
2021-08-12,0.005080351037155317,0.005080351037155134,1.0
2021-08-13,0.0038946201625547072,0.003894620162554673,1.0
2021-08-16,0.002269953222859167,0.0022699532228591117,1.0
2021-08-17,-0.009223551148900722,-0.009223551148900723,1.0
2021-08-18,-0.009476061423611126,-0.009476061423611066,1.0
2021-08-19,0.004028129892690746,0.004028129892690712,1.0
2021-08-20,0.011241471083136112,0.011241471083135977,1.0
2021-08-23,0.012810839733744306,0.012810839733744271,1.0
2021-08-24,0.001101761366401055,0.0011017613664010572,1.0
2021-08-25,0.0,0.0,1.0
2021-08-26,-0.005869275006689212,-0.005869275006689184,1.0
2021-08-27,0.009757669694613336,0.00975766969461323,1.0
2021-08-30,0.01116589590737016,0.011165895907370155,1.0
2021-08-31,-0.0017266860682041418,-0.00172668606820414,1.0
2021-09-01,0.002775449940185748,0.0027754499401857497,1.0
2021-09-02,-0.001283704899377014,-0.0012837048993770421,1.0
2021-09-03,0.0028116059147369477,0.0028116059147369533,1.0
2021-09-07,0.0028837443106144445,0.0028837443106143564,1.0
2021-09-08,-0.001957071988582526,-0.001957071988582473,1.0
2021-09-09,-0.004601531382259383,-0.004601531382259385,1.0
2021-09-10,-0.00836148761486677,-0.008361487614866783,1.0
2021-09-13,-0.0019458503135250105,-0.0019458503135249077,1.0
2021-09-14,-0.0005685436096373175,-0.0005685436096373827,1.0
2021-09-15,0.00751842004967096,0.007518420049671076,1.0
2021-09-16,0.0006052337460040746,0.0006052337460041749,1.0
2021-09-17,-0.011005517811638499,-0.01100551781163849,1.0
2021-09-20,-0.019443178304704434,-0.019443178304704413,1.0
2021-09-21,0.0014962918585046392,0.0014962918585047108,1.0
2021-09-22,0.010086340745135924,0.01008634074513588,1.0
2021-09-23,0.009985702691006182,0.008975969484740958,0.0
2021-09-24,0.002034425919558158,0.0,0.0
2021-09-27,-0.008811309135321355,0.0,0.0
2021-09-28,-0.029535732179078567,0.0,0.0
2021-09-29,-0.0012592148008861992,0.0,0.0
2021-09-30,-0.006474223328686968,0.0,0.0
2021-10-01,0.011541754561924966,0.0,0.0
2021-10-04,-0.0224411898476663,0.0,0.0
2021-10-05,0.013093348465271326,0.0,0.0
2021-10-06,0.0072697754995034725,0.0,0.0
2021-10-07,0.00924329619542319,0.0,0.0
2021-10-08,-0.004098244855287869,0.0,0.0
2021-10-11,-0.0068450135015117874,0.0,0.0
2021-10-12,-0.0018602482995129233,0.0,0.0
2021-10-13,0.006566058081312054,0.0,0.0
2021-10-14,0.016959779999000668,0.0,0.0
2021-10-15,0.008483198047684715,0.0,0.0
2021-10-18,0.010299494472369108,0.0,0.0
2021-10-19,0.006823534599646797,-0.0009992504996875812,1.0
2021-10-20,-0.0025413161797970263,-0.002541316179797126,1.0
2021-10-21,0.007118035510334408,0.007118035510334601,1.0
2021-10-22,-0.008192293369293946,-0.00819229336929398,1.0
2021-10-25,0.008826691269236964,0.00882669126923696,1.0
2021-10-26,0.002929784623250775,0.0029297846232507726,1.0
2021-10-27,0.002961313505390084,0.002961313505389942,1.0
2021-10-28,0.009456233463083441,0.00945623346308354,1.0
2021-10-29,0.004505842336039123,0.004505842336039106,1.0
2021-11-01,-0.00023581083775547906,-0.0002358108377554964,1.0
2021-11-02,0.0025974515048110547,0.002597451504811083,1.0
2021-11-03,0.008086453789026171,0.008086453789026204,1.0
2021-11-04,0.011721337753009431,0.011721337753009528,1.0
2021-11-05,0.001847421058826404,0.0018474210588262407,1.0
2021-11-08,-0.0006913928640394085,-0.0006913928640394393,1.0
2021-11-09,-0.005958906032687561,-0.0059589060326875045,1.0
2021-11-10,-0.013962214248853688,-0.013962214248853801,1.0
2021-11-11,-0.000352937148618615,-0.0003529371486185806,1.0
