Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2019-05-31,0.030654502684543283,0.030654502684543304,1.0
2019-06-01,-0.001222852548150466,-0.0012228525481504963,1.0
2019-06-02,0.020894565549692157,0.020894565549692302,1.0
2019-06-03,-0.061073482241120636,-0.061073482241120705,1.0
2019-06-04,-0.06105791439007158,-0.06105791439007159,1.0
2019-06-05,0.015109484866347334,0.014094629158852333,0.0
2019-06-06,-0.00028220123956368415,0.0,0.0
2019-06-07,0.02837216433167966,0.0,0.0
2019-06-08,-0.011166557363197271,-0.0009992504996876037,1.0
2019-06-09,-0.033448139582594405,-0.03441444980504665,0.0
2019-06-10,0.04061515452790565,0.0,0.0
2019-06-11,-0.009076530355347279,-0.0009992504996876412,1.0
2019-06-12,0.027516514423324256,0.02648925478802964,0.0
2019-06-13,0.010442903901259237,-0.0009992504996874148,1.0
2019-06-14,0.05624024585256682,0.0562402458525667,1.0
2019-06-15,0.01662580728863916,0.0166258072886391,1.0
2019-06-16,0.017663120341691707,0.017663120341691704,1.0
2019-06-17,0.03622932707487103,0.036229327074870914,1.0
2019-06-18,-0.025598800340442818,-0.02559880034044267,1.0
2019-06-19,0.021114710381221036,0.021114710381221004,1.0
2019-06-20,0.027350847496536934,0.02735084749653694,1.0
2019-06-21,0.06480383180815696,0.06480383180815699,1.0
2019-06-22,0.0549195775982847,0.054919577598284725,1.0
2019-06-23,0.014360317604584338,0.014360317604584373,1.0
2019-06-24,0.014346026862422256,0.014346026862422269,1.0
2019-06-25,0.07082074209722089,0.07082074209722097,1.0
2019-06-26,0.10392020009443503,0.1039202000944351,1.0
2019-06-27,-0.14085680731712602,-0.1408568073171261,1.0
2019-06-28,0.1095007210601795,0.10950072106017936,1.0
2019-06-29,-0.03610453370408184,-0.03610453370408183,1.0
2019-06-30,-0.09550801721584046,-0.09550801721584053,1.0
2019-07-01,-0.021634200665230252,-0.021634200665230106,1.0
2019-07-02,0.020650116774459715,0.02065011677445969,1.0
2019-07-03,0.1073529339969792,0.10735293399697923,1.0
2019-07-04,-0.06235391898004139,-0.06235391898004142,1.0
2019-07-05,-0.02112958491922401,-0.021129584919223975,1.0
2019-07-06,0.02095838770931313,0.02095838770931314,1.0
2019-07-07,0.021617058544519452,0.021617058544519417,1.0
2019-07-08,0.07293009429655473,0.07293009429655481,1.0
2019-07-09,0.023429552014133215,0.022406378319507193,0.0
2019-07-10,-0.03318800918078746,0.0,0.0
2019-07-11,-0.06563153479411477,0.0,0.0
2019-07-12,0.04026215537942113,0.0,0.0
2019-07-13,-0.03585036493032401,0.0,0.0
2019-07-14,-0.09974390088768914,0.0,0.0
2019-07-15,0.06230768322534974,0.0,0.0
2019-07-16,-0.13009972955850602,0.0,0.0
2019-07-17,0.022807481217359316,0.0,0.0
2019-07-18,0.10034036323545137,0.0,0.0
2019-07-19,-0.012726782329064878,0.0,0.0
2019-07-20,0.02244926725812757,0.0,0.0
2019-07-21,-0.015606204170657723,0.0,0.0
2019-07-22,-0.024152889523769483,0.0,0.0
2019-07-23,-0.04276653919461193,0.0,0.0
2019-07-24,-0.00897322315406024,0.0,0.0
2019-07-25,0.01018311979244002,0.0,0.0
2019-07-26,-0.004190753523789725,0.0,0.0
2019-07-27,-0.039778510171619375,0.0,0.0
2019-07-28,0.007932599028432463,0.0,0.0
2019-07-29,-0.0035292930608459283,0.0,0.0
2019-07-30,0.00927376519668166,0.0,0.0
2019-07-31,0.04977443590680308,0.0,0.0
2019-08-01,0.031137477786643997,0.0,0.0
2019-08-02,0.01139515690337567,-0.000999250499687564,1.0
2019-08-03,0.028859736926716506,0.028859736926716603,1.0
2019-08-04,0.013718514042569074,0.012705048958155246,0.0
2019-08-05,0.07615813067183441,0.0,0.0
2019-08-06,-0.027739623222421628,-0.0009992504996876924,1.0
2019-08-07,0.040407124768529146,0.04040712476852929,1.0
2019-08-08,0.002046436150864972,0.002046436150864987,1.0
2019-08-09,-0.008646764326666112,-0.008646764326666109,1.0
2019-08-10,-0.042899336801604404,-0.04289933680160456,1.0
2019-08-11,0.014933443976921312,0.01493344397692142,1.0
2019-08-12,-0.01223256154903185,-0.012232561549031773,1.0
2019-08-13,-0.0427657511938907,-0.04276575119389077,1.0
2019-08-14,-0.07747238810719048,-0.07839468508718038,0.0
2019-08-15,0.025850521886593203,0.0,0.0
2019-08-16,0.006089578552864294,0.0,0.0
2019-08-17,-0.013744945908168327,0.0,0.0
2019-08-18,0.011148285637548438,0.0,0.0
2019-08-19,0.05511826854733437,0.0,0.0
2019-08-20,-0.013999682770833077,-0.0009992504996875283,1.0
2019-08-21,-0.0580850243386819,-0.058085024338681936,1.0
2019-08-22,-0.0006898901425563819,-0.0016889504248862293,0.0
2019-08-23,0.027332707357414776,0.0,0.0
2019-08-24,-0.0238282805498643,0.0,0.0
2019-08-25,-0.0021105749822180053,0.0,0.0
2019-08-26,0.022912889639430167,0.0,0.0
2019-08-27,-0.017869397686568034,0.0,0.0
2019-08-28,-0.0423226300562074,0.0,0.0
2019-08-29,-0.02503712008044423,0.0,0.0
2019-08-30,0.009250450148868827,0.0,0.0
2019-08-31,0.0033850433381186207,0.0,0.0
2019-09-01,0.013218884990569668,0.0,0.0
2019-09-02,0.06033939401703048,0.0,0.0
2019-09-03,0.02675033314982045,-0.0009992504996877121,1.0
2019-09-04,-0.002734199230500889,-0.0027341992305008472,1.0
2019-09-05,-0.0017896052830365106,-0.0017896052830365442,1.0
2019-09-06,-0.021013642005712985,-0.021013642005712853,1.0
2019-09-07,0.015835734030373416,0.01583573403037328,1.0
2019-09-08,-0.007224177456150227,-0.007224177456150143,1.0
2019-09-09,-0.010180916017754393,-0.010180916017754477,1.0
2019-09-10,-0.02119008819226731,-0.02119008819226733,1.0
2019-09-11,0.006168113381149309,0.005162196809796525,0.0
2019-09-12,0.022769346729666573,0.0,0.0
2019-09-13,-0.004762677568511009,-0.0009992504996874589,1.0
2019-09-14,-0.00024111148814232042,-0.00024111148814232267,1.0
2019-09-15,-0.0009978652998753335,-0.0009978652998752894,1.0
2019-09-16,-0.006853586494147135,-0.006853586494147213,1.0
2019-09-17,-0.003456475294145833,-0.004452769682970448,0.0
2019-09-18,-0.004201080893668663,0.0,0.0
2019-09-19,0.0066841865263698175,0.0,0.0
2019-09-20,-0.008257355384274523,0.0,0.0
2019-09-21,-0.015903604843314323,0.0,0.0
2019-09-22,0.005057606145695059,0.0,0.0
2019-09-23,-0.033868427345709606,0.0,0.0
2019-09-24,-0.1139604136496184,0.0,0.0
2019-09-25,-0.015494717619790932,0.0,0.0
2019-09-26,-0.043363460239767226,0.0,0.0
2019-09-27,0.01636635757099958,0.0,0.0
2019-09-28,-0.0007187075808087195,0.0,0.0
2019-09-29,-0.017187842891431715,0.0,0.0
2019-09-30,0.023405512631758718,0.0,0.0
2019-10-01,0.005957196587605074,0.0,0.0
2019-10-02,0.005964758065035269,0.0,0.0
2019-10-03,-0.015852393543526522,0.0,0.0
2019-10-04,-0.006543920762636879,0.0,0.0
2019-10-05,-0.006634092921928403,0.0,0.0
2019-10-06,-0.02003860844973604,0.0,0.0
2019-10-07,0.03223112979219778,0.0,0.0
2019-10-08,-0.0020422766908295698,0.0,0.0
2019-10-09,0.0445943248463081,0.0,0.0
2019-10-10,-0.0010780457889411066,0.0,0.0
2019-10-11,-0.030829512579344187,0.0,0.0
2019-10-12,0.0017783297946283305,0.0,0.0
2019-10-13,-0.0018652553061611066,-0.0009992504996878676,1.0
2019-10-14,0.006451222961466829,0.006451222961466988,1.0
2019-10-15,-0.020217757684260373,-0.020217757684260436,1.0
2019-10-16,-0.019236463643636514,-0.019236463643636598,1.0
2019-10-17,0.007006410585064904,0.007006410585064889,1.0
2019-10-18,-0.016128460830725944,-0.01612846083072575,1.0
2019-10-19,0.0019255772919670733,0.0009239021960692246,0.0
2019-10-20,0.029231496307097427,0.0,0.0
2019-10-21,0.002632251578733369,0.0,0.0
2019-10-22,-0.020078018662405217,0.0,0.0
2019-10-23,-0.06975948008239763,0.0,0.0
2019-10-24,-0.002818899590176671,0.0,0.0
2019-10-25,0.15576341830619223,0.0,0.0
2019-10-26,0.0674624969992299,-0.0009992504996874658,1.0
2019-10-27,0.03317935043243514,0.033179350432435244,1.0
2019-10-28,-0.030943805493041765,-0.03094380549304181,1.0
2019-10-29,0.018532445072405368,0.01853244507240547,1.0
2019-10-30,-0.02354351875791383,-0.023543518757913977,1.0
2019-10-31,-0.000667150118005666,-0.0006671501180057517,1.0
2019-11-01,0.006687207250242189,0.006687207250242254,1.0
2019-11-02,0.006868865512063227,0.0068688655120632625,1.0
2019-11-03,-0.009583483749455834,-0.009583483749455937,1.0
2019-11-04,0.01919339562438549,0.0191933956243855,1.0
2019-11-05,-0.007445856545328811,-0.00744585654532887,1.0
2019-11-06,0.001964408386214478,0.001964408386214495,1.0
2019-11-07,-0.009968973060571096,-0.00996897306057116,1.0
2019-11-08,-0.049924746967407674,-0.049924746967407556,1.0
2019-11-09,0.0009882214210468199,-1.251655331881975e-05,0.0
2019-11-10,0.02745130584586919,0.0,0.0
2019-11-11,-0.032879179981060824,-0.0009992504996875417,1.0
2019-11-12,0.006608292284490114,0.005601935644278989,0.0
2019-11-13,-0.0008393486468396549,0.0,0.0
2019-11-14,-0.011372046022572246,0.0,0.0
2019-11-15,-0.024816282533459022,0.0,0.0
2019-11-16,0.006920467352055093,0.0,0.0
2019-11-17,0.0031827394743637605,0.0,0.0
2019-11-18,-0.031323177646423006,0.0,0.0
2019-11-19,-0.012412693864603863,0.0,0.0
2019-11-20,-0.021797985575073398,0.0,0.0
2019-11-21,-0.04790148568918984,0.0,0.0
2019-11-22,-0.045294215208040334,0.0,0.0
2019-11-23,0.013872152579023078,0.0,0.0
2019-11-24,-0.047295145936607,0.0,0.0
2019-11-25,0.013935577984796277,0.0,0.0
2019-11-26,0.010108585540066883,0.0,0.0
2019-11-27,0.04340210227484875,0.0,0.0
2019-11-28,-0.009102586236349741,0.0,0.0
2019-11-29,0.039948206152910615,0.0,0.0
2019-11-30,-0.02468853937775628,0.0,0.0
2019-12-01,-0.019200067188720915,0.0,0.0
2019-12-02,-0.013779656376399996,0.0,0.0
2019-12-03,-0.00025167664392733435,0.0,0.0
2019-12-04,-0.00930457458407874,0.0,0.0
2019-12-05,0.02706453543109233,0.0,0.0
2019-12-06,0.013249850827323328,0.0,0.0
2019-12-07,0.0012244885547587625,0.0,0.0
2019-12-08,0.0010729442478032425,0.0,0.0
2019-12-09,-0.021607395767781146,-0.000999250499687465,1.0
2019-12-10,-0.01658984648851669,-0.0165898464885168,1.0
2019-12-11,-0.008339019679128423,-0.00833901967912842,1.0
2019-12-12,0.0035617998454939848,0.003561799845493885,1.0
2019-12-13,0.0036655806660659263,0.003665580666065885,1.0
2019-12-14,-0.01994732244362929,-0.019947322443629307,1.0
2019-12-15,0.003877781685729609,0.002874154873489358,0.0
2019-12-16,-0.030734342104957735,0.0,0.0
2019-12-17,-0.04211556503438585,0.0,0.0
2019-12-18,0.0958190117115909,0.0,0.0
2019-12-19,-0.010163597776861044,0.0,0.0
2019-12-20,0.0022174806840695727,0.0,0.0
2019-12-21,-0.0038313365082680573,0.0,0.0
2019-12-22,0.0445589076158448,0.0,0.0
2019-12-23,-0.020762644491902904,-0.0009992504996875512,1.0
2019-12-24,-0.004499437644974069,-0.004499437644974091,1.0
2019-12-25,-0.006469956481979233,-0.0074632381429862804,0.0
2019-12-26,-0.004974321654276248,0.0,0.0
2019-12-27,0.007061999794407026,0.0,0.0
2019-12-28,0.003827368615925586,0.0,0.0
2019-12-29,0.014302095835631912,-0.00099925049968767,1.0
2019-12-30,-0.017467840376992116,-0.017467840376992123,1.0
2019-12-31,-0.013628967865274233,-0.014615092304650738,0.0
2020-01-01,0.0009140341575637478,0.0,0.0
2020-01-02,-0.029819292162590716,0.0,0.0
2020-01-03,0.05145166344511276,0.0,0.0
2020-01-04,0.008954866877941559,-0.0009992504996875842,1.0
2020-01-05,8.914790612779555e-05,-0.0009106912194913476,0.0
2020-01-06,0.04829126010697582,0.0,0.0
2020-01-07,0.050773846435889336,-0.0009992504996876467,1.0
2020-01-08,-0.010268587535248286,-0.010268587535248312,1.0
2020-01-09,-0.024850855645838776,-0.024850855645838735,1.0
2020-01-10,0.03648690303834745,0.03648690303834738,1.0
2020-01-11,-0.015798168776598898,-0.015798168776598842,1.0
2020-01-12,0.019279106453440997,0.019279106453441035,1.0
2020-01-13,-0.005895616628883604,-0.0058956166288835704,1.0
2020-01-14,0.08393344808628167,0.08393344808628182,1.0
2020-01-15,-0.002350980919464507,-0.002350980919464518,1.0
2020-01-16,-0.009449813541879348,-0.009449813541879274,1.0
2020-01-17,0.02352785247141642,0.02352785247141618,1.0
2020-01-18,0.0015422162701026476,0.0015422162701027333,1.0
2020-01-19,-0.026452928527155417,-0.0264529285271554,1.0
2020-01-20,-0.005582491465413786,-0.005582491465413679,1.0
2020-01-21,0.010193531591149663,0.010193531591149529,1.0
2020-01-22,-0.007434180055016837,-0.007434180055016809,1.0
2020-01-23,-0.03160514587505292,-0.03160514587505287,1.0
2020-01-24,0.004629616722148233,0.00462961672214812,1.0
2020-01-25,-0.00918684685986848,-0.009186846859868477,1.0
2020-01-26,0.027364554337216074,0.027364554337216268,1.0
2020-01-27,0.036407519395889265,0.036407519395889106,1.0
2020-01-28,0.05036808165148732,0.05036808165148727,1.0
2020-01-29,-0.004483577295090302,-0.004483577295090159,1.0
2020-01-30,0.02064730312029206,0.02064730312029183,1.0
2020-01-31,-0.016664631518128026,-0.016664631518127852,1.0
2020-02-01,0.00452869583961979,0.004528695839619643,1.0
2020-02-02,-0.0051645279666768795,-0.005164527966676856,1.0
2020-02-03,-0.005441113304621492,-0.005441113304621576,1.0
2020-02-04,-0.012111511652417528,-0.0121115116524174,1.0
2020-02-05,0.047104093835473426,0.04710409383547345,1.0
2020-02-06,0.012105773319493585,0.012105773319493774,1.0
2020-02-07,0.006797836503646293,0.006797836503646304,1.0
2020-02-08,0.007061676319697785,0.007061676319697817,1.0
2020-02-09,0.02549940694219166,0.025499406942191497,1.0
2020-02-10,-0.025706324471686526,-0.025706324471686505,1.0
2020-02-11,0.03567402510806805,0.035674025108068164,1.0
2020-02-12,0.011541499979814906,0.011541499979814856,1.0
2020-02-13,-0.010814856987217514,-0.010814856987217505,1.0
2020-02-14,0.009568503349817403,0.009568503349817483,1.0
2020-02-15,-0.0409897830477971,-0.04098978304779706,1.0
2020-02-16,0.004551203932625647,0.0045512039326257,1.0
2020-02-17,-0.024590331529186438,-0.024590331529186535,1.0
2020-02-18,0.0466302236506857,0.04663022365068564,1.0
2020-02-19,-0.05014884351152826,-0.05014884351152831,1.0
2020-02-20,-0.0025859164113087862,-0.0035830811413765443,0.0
2020-02-21,0.008114275736580634,0.0,0.0
2020-02-22,-0.002401270461409255,0.0,0.0
2020-02-23,0.02704430011708836,0.0,0.0
2020-02-24,-0.027642741538078885,-0.0009992504996874433,1.0
2020-02-25,-0.031965195740564556,-0.03293298853612293,0.0
2020-02-26,-0.05579095174048332,0.0,0.0
2020-02-27,-0.0040846016176541156,0.0,0.0
2020-02-28,-0.012754184897438958,0.0,0.0
2020-02-29,-0.008411261679117432,0.0,0.0
2020-03-01,-0.0043089307085921735,0.0,0.0
2020-03-02,0.03587941221856461,0.0,0.0
2020-03-03,-0.009231886844013548,0.0,0.0
2020-03-04,-0.0037028710724991143,0.0,0.0
2020-03-05,0.03695117168590434,0.0,0.0
2020-03-06,0.004822595830994203,0.0,0.0
2020-03-07,-0.02330399860322019,0.0,0.0
2020-03-08,-0.08999349283790192,0.0,0.0
2020-03-09,-0.022751484424786028,0.0,0.0
2020-03-10,-0.0017561412564156553,0.0,0.0
2020-03-11,0.00021501160000858555,0.0,0.0
2020-03-12,-0.37169538560117077,0.0,0.0
2020-03-13,0.11928067241286833,0.0,0.0
2020-03-14,-0.06530552710121185,0.0,0.0
2020-03-15,0.036910617960911996,0.0,0.0
2020-03-16,-0.07006915676163483,0.0,0.0
2020-03-17,0.04210793838741411,0.0,0.0
2020-03-18,0.0024512036855608432,0.0,0.0
2020-03-19,0.18187755736638023,0.0,0.0
2020-03-20,0.001225199953657663,0.0,0.0
2020-03-21,-0.00221203491300348,0.0,0.0
2020-03-22,-0.05736583896317804,0.0,0.0
2020-03-23,0.10052048673231173,0.0,0.0
2020-03-24,0.04963733427047878,0.0,0.0
2020-03-25,-0.007979552925792555,-0.0009992504996875567,1.0
2020-03-26,0.005295181540467819,0.004290137682722761,0.0
2020-03-27,-0.03672214358569481,0.0,0.0
2020-03-28,-0.035179534234601295,0.0,0.0
2020-03-29,-0.051288198783903005,0.0,0.0
2020-03-30,0.08574723804008189,-0.0009992504996874407,1.0
2020-03-31,0.0013690436954885143,0.001369043695488455,1.0
2020-04-01,0.026112924097839496,0.026112924097839232,1.0
2020-04-02,0.028281287899985408,0.028281287899985554,1.0
2020-04-03,-0.008866740365705117,-0.00886674036570506,1.0
2020-04-04,0.01992164308903499,0.01992164308903486,1.0
2020-04-05,-0.011124520572645125,-0.011124520572645024,1.0
2020-04-06,0.0707764242948763,0.07077642429487611,1.0
2020-04-07,-0.013114627068677276,-0.013114627068677163,1.0
2020-04-08,0.02197254365887824,0.02197254365887817,1.0
2020-04-09,-0.004364445986660415,-0.004364445986660328,1.0
2020-04-10,-0.05979058460566089,-0.059790584605660974,1.0
2020-04-11,-0.0009336774645052337,-0.0009336774645052164,1.0
2020-04-12,0.016329994685138294,0.016329994685138145,1.0
2020-04-13,-0.018082418492216368,-0.018082418492216184,1.0
2020-04-14,-0.0003812781513637953,-0.0013806469685320954,0.0
2020-04-15,-0.029275847531044064,0.0,0.0
2020-04-16,0.07146740203164859,0.0,0.0
2020-04-17,-0.002897315751431484,-0.000999250499687675,1.0
2020-04-18,0.02275595669052466,0.02275595669052453,1.0
2020-04-19,-0.009402505352301915,-0.010392855197575886,0.0
2020-04-20,-0.04276646838190479,-0.0009992504996876154,1.0
2020-04-21,-0.00023761461322069355,-0.0012371270580108945,0.0
2020-04-22,0.034429236680519004,0.0,0.0
2020-04-23,0.043910071328696176,-0.0009992504996875502,1.0
2020-04-24,0.016309658285092787,0.016309658285092652,1.0
2020-04-25,0.002520911948821203,0.0025209119488213316,1.0
2020-04-26,0.014522071498782596,0.014522071498782596,1.0
2020-04-27,0.015069777105927384,0.015069777105927353,1.0
2020-04-28,0.001469741643032707,0.0014697416430326665,1.0
2020-04-29,0.1273180520232342,0.1273180520232343,1.0
2020-04-30,-0.01618949646720247,-0.016189496467202566,1.0
2020-05-01,0.023816089558295506,0.023816089558295558,1.0
2020-05-02,0.013968791699848548,0.013968791699848507,1.0
2020-05-03,-0.010138170944239966,-0.010138170944240051,1.0
2020-05-04,0.0017067266322232655,0.001706726632223382,1.0
2020-05-05,0.010144678859214995,0.010144678859214998,1.0
2020-05-06,0.029511199738283755,0.029511199738283804,1.0
2020-05-07,0.07366214135771076,0.07366214135771068,1.0
2020-05-08,-0.010938284289408906,-0.01093828428940898,1.0
2020-05-09,-0.025274608612654736,-0.0252746086126547,1.0
2020-05-10,-0.0872915214038874,-0.08729152140388736,1.0
2020-05-11,-0.017659566044374797,-0.01765956604437487,1.0
2020-05-12,0.023562712138033515,0.023562712138033504,1.0
2020-05-13,0.05287193516704303,0.052871935167043145,1.0
2020-05-14,0.05002535168149658,0.05002535168149646,1.0
2020-05-15,-0.04166180495059313,-0.0416618049505931,1.0
2020-05-16,0.005233209039209763,0.0052332090392097595,1.0
2020-05-17,0.03132400103227817,0.030292934862246407,0.0
2020-05-18,0.005773698991511145,0.0,0.0
2020-05-19,0.00025321252090737545,0.0,0.0
2020-05-20,-0.02117954918100662,0.0,0.0
2020-05-21,-0.04633209978369557,0.0,0.0
2020-05-22,0.01110086707949609,0.0,0.0
2020-05-23,0.0029087652089092586,-0.0009992504996874975,1.0
2020-05-24,-0.045488748514099786,-0.04548874851409981,1.0
2020-05-25,0.013260696716498988,0.012247689334956775,0.0
2020-05-26,-0.008070322664891605,0.0,0.0
2020-05-27,0.039158209254817056,-0.0009992504996876445,1.0
2020-05-28,0.037548495632866885,0.037548495632866795,1.0
2020-05-29,-0.009093976247976698,-0.009093976247976733,1.0
2020-05-30,0.02768159825145977,0.026654173573608036,0.0
2020-05-31,-0.024674768232348376,0.0,0.0
2020-06-01,0.07464386293982206,0.0,0.0
2020-06-02,-0.06269774820259899,-0.0009992504996874335,1.0
2020-06-03,0.013317594606312655,0.01331759460631264,1.0
2020-06-04,0.014903505382374727,0.01490350538237486,1.0
2020-06-05,-0.013785177382049874,-0.013785177382049967,1.0
2020-06-06,-0.0012263695520872142,-0.0012263695520871804,1.0
2020-06-07,0.010894586827723485,0.01089458682772364,1.0
2020-06-08,0.0012948980117710729,0.0012948980117711585,1.0
2020-06-09,0.0024777121338637187,0.0024777121338635513,1.0
2020-06-10,0.007594610876882513,0.0075946108768824875,1.0
2020-06-11,-0.05555301055894357,-0.05555301055894356,1.0
2020-06-12,0.01706353064227928,0.016046721377519713,0.0
2020-06-13,-0.0005871213994007585,0.0,0.0
2020-06-14,-0.009338962291258746,0.0,0.0
2020-06-15,0.006808938469139436,0.0,0.0
2020-06-16,0.009239764861221245,0.0,0.0
2020-06-17,-0.006056760681470541,-0.0009992504996875673,1.0
2020-06-18,-0.007216479234543938,-0.008209014559429026,0.0
2020-06-19,-0.013156009327927487,0.0,0.0
2020-06-20,0.004771982890003024,0.0,0.0
2020-06-21,-0.0030764990320015784,0.0,0.0
2020-06-22,0.03709174751916078,0.0,0.0
2020-06-23,-0.0019753474772544743,-0.0009992504996876614,1.0
2020-06-24,-0.03282025643027875,-0.03282025643027872,1.0
2020-06-25,-0.005239308190707503,-0.006233820192343817,0.0
2020-06-26,-0.010998117562784016,0.0,0.0
2020-06-27,-0.012826410118569775,0.0,0.0
2020-06-28,0.010855408054862181,0.0,0.0
2020-06-29,0.005170015512075743,0.0,0.0
2020-06-30,-0.005751513982724221,0.0,0.0
2020-07-01,0.00988532488788163,0.0,0.0
2020-07-02,-0.011368806022981404,0.0,0.0
2020-07-03,-0.00395756024273064,0.0,0.0
2020-07-04,0.004972274697731871,0.0,0.0
2020-07-05,-0.00641072801130238,0.0,0.0
2020-07-06,0.0332305643833104,0.0,0.0
2020-07-07,-0.01314037643510968,-0.000999250499687505,1.0
2020-07-08,0.019028359994139876,0.018009586391235774,0.0
2020-07-09,-0.015948231171979632,-0.0009992504996877037,1.0
2020-07-10,9.052022711308894e-05,-0.0009093202704837556,0.0
2020-07-11,-0.004145030168397623,-0.000999250499687542,1.0
2020-07-12,0.003912550206798482,0.003912550206798441,1.0
2020-07-13,-0.003545059255915528,-0.0035450592559155125,1.0
2020-07-14,-4.331537576462985e-05,-0.001043022071217733,0.0
2020-07-15,-0.005450155524782674,0.0,0.0
2020-07-16,-0.006593108913667822,0.0,0.0
2020-07-17,0.002098616025556055,0.0,0.0
2020-07-18,0.0008356608977502233,0.0,0.0
2020-07-19,0.002923597193133398,0.0,0.0
2020-07-20,-0.0023499201650132306,0.0,0.0
2020-07-21,0.02298678850016933,0.0,0.0
2020-07-22,0.016050921443329758,-0.0009992504996876276,1.0
2020-07-23,0.00584848921034431,0.005848489210344224,1.0
2020-07-24,-0.004611142289210002,-0.004611142289209974,1.0
2020-07-25,0.014702976045533722,0.014702976045533726,1.0
2020-07-26,0.023566295475673238,0.023566295475673345,1.0
2020-07-27,0.1096100707382146,0.10961007073821456,1.0
2020-07-28,-0.007101328925793737,-0.007101328925793711,1.0
2020-07-29,0.017194865809297744,0.01719486580929773,1.0
2020-07-30,0.0009680757576464583,0.000968075757646475,1.0
2020-07-31,0.0191025870102548,0.019102587010254808,1.0
2020-08-01,0.03851523428168302,0.03851523428168306,1.0
2020-08-02,-0.060034265575901635,-0.060034265575901566,1.0
2020-08-03,0.017436321777176023,0.017436321777176078,1.0
2020-08-04,-0.00359726129861071,-0.003597261298610731,1.0
2020-08-05,0.04828976175167332,0.048289761751673266,1.0
2020-08-06,0.002788023660583505,0.0027880236605834986,1.0
2020-08-07,-0.01513618086086388,-0.01513618086086386,1.0
2020-08-08,0.013151196120374076,0.013151196120374022,1.0
2020-08-09,-0.006662100973708895,-0.006662100973708897,1.0
2020-08-10,0.017332698670629254,0.017332698670629143,1.0
2020-08-11,-0.03936534391564839,-0.03936534391564839,1.0
2020-08-12,0.015284938573538076,0.015284938573538088,1.0
2020-08-13,0.017195015111304723,0.017195015111304814,1.0
2020-08-14,-0.0012955213149429268,-0.0012955213149429437,1.0
2020-08-15,0.008227394765919493,0.008227394765919422,1.0
2020-08-16,0.0022843551383793237,0.0022843551383794247,1.0
2020-08-17,0.03040482644811049,0.03040482644811055,1.0
2020-08-18,-0.021475461465219614,-0.021475461465219586,1.0
2020-08-19,-0.019426708460436926,-0.019426708460436957,1.0
2020-08-20,0.01021312934149976,0.010213129341499752,1.0
2020-08-21,-0.024067507803910648,-0.02406750780391061,1.0
2020-08-22,0.007706363621583279,0.007706363621583182,1.0
2020-08-23,-0.0014533293195752028,-0.0014533293195752482,1.0
2020-08-24,0.00940844236539995,0.00940844236540005,1.0
2020-08-25,-0.034690018052305094,-0.03469001805230506,1.0
2020-08-26,0.010753745063331488,0.009743244006704494,0.0
2020-08-27,-0.01435938403704018,0.0,0.0
2020-08-28,0.01934954061432026,0.0,0.0
2020-08-29,-0.0030872658111327222,-0.000999250499687523,1.0
2020-08-30,0.017784220187846422,0.016766690413713696,0.0
2020-08-31,-0.0026201196706430174,-0.0009992504996876068,1.0
2020-09-01,0.024797762089964426,0.02479776208996458,1.0
2020-09-02,-0.04648471948812871,-0.04648471948812883,1.0
2020-09-03,-0.10239476124641311,-0.10329214208385694,0.0
2020-09-04,0.02601355576262887,0.0,0.0
2020-09-05,-0.03255823502891142,0.0,0.0
2020-09-06,0.010893696409813414,0.0,0.0
2020-09-07,0.00867790498409815,0.0,0.0
2020-09-08,-0.022956306264775628,0.0,0.0
2020-09-09,0.010939236349907233,0.0,0.0
2020-09-10,0.011793293850096198,0.0,0.0
2020-09-11,0.0036452631180188266,0.0,0.0
2020-09-12,0.003966560559340859,0.0,0.0
2020-09-13,-0.011340078630605377,0.0,0.0
2020-09-14,0.0345883839286778,0.0,0.0
2020-09-15,0.010871177190313608,0.0,0.0
2020-09-16,0.01648188444401355,-0.000999250499687586,1.0
2020-09-17,-0.0023612995663134795,-0.0023612995663135523,1.0
2020-09-18,-0.00040225598714782596,-0.0004022559871477668,1.0
2020-09-19,0.013683545731443925,0.01368354573144396,1.0
2020-09-20,-0.014067993350005525,-0.01406799335000552,1.0
2020-09-21,-0.04351800185522625,-0.0435180018552263,1.0
2020-09-22,0.0072833400259153525,0.00627630850672459,0.0
2020-09-23,-0.027733979972724532,0.0,0.0
2020-09-24,0.050153282066164984,0.0,0.0
2020-09-25,-0.006259218747560857,-0.00099925049968764,1.0
2020-09-26,0.005424892199001441,0.004419718663025611,0.0
2020-09-27,0.0022831856976197606,-0.0009992504996874949,1.0
2020-09-28,-0.006089609852421796,-0.006089609852421719,1.0
2020-09-29,0.012604356977915954,0.011592005772027389,0.0
2020-09-30,-0.00554646448346463,-0.0009992504996876072,1.0
2020-10-01,-0.015303370300178809,-0.015303370300178665,1.0
2020-10-02,-0.00409414143543152,-0.0050897983175314946,0.0
2020-10-03,-0.0025194375739971964,0.0,0.0
2020-10-04,0.011399199427022166,0.0,0.0
2020-10-05,0.01159903211277169,0.0,0.0
2020-10-06,-0.017504646058134066,-0.0009992504996876046,1.0
2020-10-07,0.0060882710901424275,0.005082434341119973,0.0
2020-10-08,0.023124708925124526,0.0,0.0
2020-10-09,0.013629236597062944,-0.0009992504996875807,1.0
