Date,^STOXX50E_BnH,^STOXX50E_Strategy,^STOXX50E_Position
2020-01-14,-0.0012699617202881486,-0.001269961720288133,1.0
2020-01-15,-0.0015682411252220252,-0.0015682411252220367,1.0
2020-01-16,0.0013743663223571012,0.001374366322357155,1.0
2020-01-17,0.009040501454277594,0.00904050145427768,1.0
2020-01-20,-0.00242367392065701,-0.0024236739206570136,1.0
2020-01-21,-0.002608537451126436,-0.0026085374511264593,1.0
2020-01-22,-0.005101468817871102,-0.005101468817871102,1.0
2020-01-23,-0.00873787162280315,-0.00873787162280307,1.0
2020-01-24,0.011322320496522265,0.01132232049652228,1.0
2020-01-27,-0.026810144734573438,-0.026810144734573375,1.0
2020-01-28,0.011251137032505687,0.010240138708257523,0.0
2020-01-29,0.004608529975039355,0.0,0.0
2020-01-30,-0.012199059195193818,0.0,0.0
2020-01-31,-0.013512080587745223,0.0,0.0
2020-02-03,0.005592038230377128,0.0,0.0
2020-02-04,0.01939491198049259,0.0,0.0
2020-02-05,0.01220703115417976,0.0,0.0
2020-02-06,0.007326919879258265,0.0,0.0
2020-02-07,-0.001847324218712365,0.0,0.0
2020-02-10,-0.0013979393410017416,0.0,0.0
2020-02-11,0.008610231214598363,0.0,0.0
2020-02-12,0.007472827690966799,0.0,0.0
2020-02-13,-0.001995091762629797,0.0,0.0
2020-02-14,-0.0014999764855171405,0.0,0.0
2020-02-17,0.0032023288184868104,0.0,0.0
2020-02-18,-0.004341761772196029,0.0,0.0
2020-02-19,0.00746503158745182,0.0,0.0
2020-02-20,-0.010917978442975818,0.0,0.0
2020-02-21,-0.0059116442596381935,0.0,0.0
2020-02-24,-0.04010122857269871,0.0,0.0
2020-02-25,-0.020688153747331572,0.0,0.0
2020-02-26,0.0014471399270730156,0.0,0.0
2020-02-27,-0.034033231617169646,0.0,0.0
2020-02-28,-0.03658358251890015,0.0,0.0
2020-03-02,0.0028052608411559543,0.0,0.0
2020-03-03,0.009925600226033504,0.0,0.0
2020-03-04,0.014410000181731553,0.0,0.0
2020-03-05,-0.016658085077499107,0.0,0.0
2020-03-06,-0.03909822472219371,0.0,0.0
2020-03-09,-0.08446599059610638,0.0,0.0
2020-03-10,-0.01657617011256518,0.0,0.0
2020-03-11,-0.00153262208079874,0.0,0.0
2020-03-12,-0.12401398383050277,0.0,0.0
2020-03-13,0.016026072054591944,0.0,0.0
2020-03-16,-0.05245508593098147,0.0,0.0
2020-03-17,0.032701134514516506,0.0,0.0
2020-03-18,-0.057174444434153315,0.0,0.0
2020-03-19,0.028610711541446898,0.0,0.0
2020-03-20,0.03847467029158236,0.0,0.0
2020-03-23,-0.02470471294388854,0.0,0.0
2020-03-24,0.09236224914967162,0.0,0.0
2020-03-25,0.03131725115818229,0.0,0.0
2020-03-26,0.01701348452090623,0.0,0.0
2020-03-27,-0.041832629531621035,0.0,0.0
2020-03-30,0.01354890373147355,0.0,0.0
2020-03-31,0.00769439917796455,0.0,0.0
2020-04-01,-0.03825033451182647,0.0,0.0
2020-04-02,0.0030556061847741844,0.0,0.0
2020-04-03,-0.009484878163067645,0.0,0.0
2020-04-06,0.04993634259100088,0.0,0.0
2020-04-07,0.022067458455699684,0.0,0.0
2020-04-08,-0.0022395526840800484,0.0,0.0
2020-04-09,0.014561938801599617,0.0,0.0
2020-04-14,0.008624874544977734,0.0,0.0
2020-04-15,-0.03754276920806121,0.0,0.0
2020-04-16,0.0014778671592252657,0.0,0.0
2020-04-17,0.027005866458507333,0.0,0.0
2020-04-20,0.007339940731045713,0.0,0.0
2020-04-21,-0.04061175875902212,0.0,0.0
2020-04-22,0.015605341191528677,0.0,0.0
2020-04-23,0.006194242900510183,0.0,0.0
2020-04-24,-0.015211394085217655,0.0,0.0
2020-04-27,0.025994374563215183,0.0,0.0
2020-04-28,0.01733810157880855,0.0,0.0
2020-04-29,0.02183448437340485,0.0,0.0
2020-04-30,-0.022746436913336665,0.0,0.0
2020-05-04,-0.03806441881258593,0.0,0.0
2020-05-05,0.021100782555796505,0.0,0.0
2020-05-06,-0.011179036661885244,0.0,0.0
2020-05-07,0.012954710581805085,0.0,0.0
2020-05-08,0.009550096796847374,0.0,0.0
2020-05-11,-0.00837661110550969,0.0,0.0
2020-05-12,0.00015602988188123668,0.0,0.0
2020-05-13,-0.02553564371077166,0.0,0.0
2020-05-14,-0.017903992985414452,0.0,0.0
2020-05-15,0.0037931515769373814,-0.0009992504996876,1.0
2020-05-18,0.0509546086290984,0.05095460862909849,1.0
2020-05-19,-0.0031937459860184036,-0.003193745986018422,1.0
2020-05-20,0.013715319950394322,0.013715319950394314,1.0
2020-05-22,-0.01254759675735928,-0.012547596757359187,1.0
2020-05-25,0.022674516555812874,0.022674516555812735,1.0
2020-05-26,0.009379531906677174,0.00937953190667719,1.0
2020-05-27,0.017291198354389747,0.017291198354389775,1.0
2020-05-28,0.014221158234820841,0.014221158234820808,1.0
2020-05-29,-0.014306171961717573,-0.014306171961717495,1.0
2020-06-02,0.03567637207441665,0.035676372074416506,1.0
2020-06-03,0.03500138260465402,0.03500138260465413,1.0
2020-06-04,-0.002422372775400361,-0.0024223727754004993,1.0
2020-06-05,0.03759427536340354,0.037594275363403776,1.0
2020-06-08,-0.005318693076609482,-0.005318693076609492,1.0
2020-06-09,-0.0135401517979995,-0.013540151797999415,1.0
2020-06-10,-0.008130791402323312,-0.008130791402323286,1.0
2020-06-11,-0.04528021421038386,-0.045280214210383946,1.0
2020-06-12,0.0029161130697221704,0.0029161130697222012,1.0
2020-06-15,-0.00549826172871537,-0.005498261728715391,1.0
2020-06-16,0.03387641987891987,0.03387641987891983,1.0
2020-06-17,0.0075895049305467754,0.007589504930546758,1.0
2020-06-18,-0.005313353504155405,-0.005313353504155443,1.0
2020-06-19,0.005907934363964085,0.005907934363964041,1.0
2020-06-22,-0.00838461822250458,-0.008384618222504516,1.0
2020-06-23,0.01762665083692805,0.01762665083692808,1.0
2020-06-24,-0.031135268718017306,-0.031135268718017323,1.0
2020-06-25,0.0071304563302612145,0.007130456330261291,1.0
2020-06-26,-0.004579186941182756,-0.0045791869411826855,1.0
2020-06-29,0.008691829189867883,0.008691829189867849,1.0
2020-06-30,0.0006342933570140374,0.0006342933570140952,1.0
2020-07-01,-0.0017377846084674076,-0.0017377846084673657,1.0
2020-07-02,0.02838518115651323,0.0283851811565132,1.0
2020-07-03,-0.00774382754609515,-0.0077438275460952,1.0
2020-07-06,0.016892449706457313,0.016892449706457334,1.0
2020-07-07,-0.008498422537752681,-0.008498422537752813,1.0
2020-07-08,-0.010678708220661193,-0.010678708220661083,1.0
2020-07-09,-0.007583530989444531,-0.007583530989444462,1.0
2020-07-10,0.010747691677461813,0.010747691677461778,1.0
2020-07-13,0.01631566757524472,0.01631566757524473,1.0
2020-07-14,-0.008540330573694077,-0.008540330573694131,1.0
2020-07-15,0.01710731657440867,0.01710731657440875,1.0
2020-07-16,-0.003806709301656719,-0.0038067093016566095,1.0
2020-07-17,7.428647621954276e-05,7.428647621945788e-05,1.0
2020-07-20,0.006756593051625792,0.0067565930516255935,1.0
2020-07-21,0.005020160115100536,0.005020160115100739,1.0
2020-07-22,-0.010157571732325454,-0.010157571732325482,1.0
2020-07-23,0.00029072982529476654,0.00029072982529484076,1.0
2020-07-24,-0.018047090769896634,-0.01804709076989653,1.0
2020-07-27,-0.002431311504965783,-0.0034286308012885527,0.0
2020-07-28,0.00021798533503480932,0.0,0.0
2020-07-29,-0.0010292370727542632,0.0,0.0
2020-07-30,-0.02786530452662872,-0.000999250499687667,1.0
2020-07-31,-0.010560402508616895,-0.01056040250861676,1.0
2020-08-03,0.023299465505923544,0.023299465505923402,1.0
2020-08-04,0.0018502129469810669,0.0018502129469812113,1.0
2020-08-05,0.004329621386192972,0.004329621386192861,1.0
2020-08-06,-0.008563873000677402,-0.008563873000677192,1.0
2020-08-07,0.003783498335711233,0.0037834983357111726,1.0
2020-08-10,0.0021705559484477277,0.002170555948447697,1.0
2020-08-11,0.02221368070095875,0.022213680700958693,1.0
2020-08-12,0.009321336974893013,0.00932133697489301,1.0
2020-08-13,-0.0060448249566170675,-0.006044824956617073,1.0
2020-08-14,-0.011307730745876876,-0.01130773074587686,1.0
2020-08-17,0.00024206859693665095,0.00024206859693669258,1.0
2020-08-18,-0.004903490660274512,-0.0049034906602744505,1.0
2020-08-19,0.008505558517970968,0.008505558517970907,1.0
2020-08-20,-0.013154048738933333,-0.013154048738933357,1.0
2020-08-21,-0.00434638591367098,-0.004346385913670821,1.0
2020-08-24,0.022084512687897906,0.022084512687897743,1.0
2020-08-25,-0.0006093000362649148,-0.0006093000362649558,1.0
2020-08-26,0.008123845363549043,0.008123845363549136,1.0
2020-08-27,-0.0076621416569249146,-0.007662141656924972,1.0
2020-08-28,-0.0046532013479977374,-0.004653201347997675,1.0
2020-08-31,-0.012978286731546218,-0.012978286731546222,1.0
2020-09-01,0.001549290405299164,0.001549290405298904,1.0
2020-09-02,0.018364140607262547,0.018364140607262512,1.0
2020-09-03,-0.010051635862208586,-0.010051635862208608,1.0
2020-09-04,-0.013204291239489074,-0.013204291239488831,1.0
2020-09-07,0.016401933094063903,0.016401933094063778,1.0
2020-09-08,-0.01409141937514724,-0.01409141937514722,1.0
2020-09-09,0.017585996956769767,0.017585996956769795,1.0
2020-09-10,-0.0036272706605658955,-0.0046233942967230345,0.0
2020-09-11,0.000917672837105199,0.0,0.0
2020-09-14,0.0002955478303741099,0.0,0.0
2020-09-15,0.004664139279523916,0.0,0.0
2020-09-16,0.0019746592720004674,0.0,0.0
2020-09-17,-0.006669986865204924,0.0,0.0
2020-09-18,-0.009913894859875483,0.0,0.0
2020-09-21,-0.037378678384540565,0.0,0.0
2020-09-22,0.0010060050585256608,0.0,0.0
2020-09-23,0.005050432567948349,0.0,0.0
2020-09-24,-0.006436951599875673,0.0,0.0
2020-09-25,-0.007146331465624933,0.0,0.0
2020-09-28,0.027455605313182696,0.0,0.0
2020-09-29,-0.0027581038473477593,0.0,0.0
2020-09-30,-0.006436841953753825,0.0,0.0
2020-10-01,0.0001502940097899419,0.0,0.0
2020-10-02,-0.0009893760548522756,0.0,0.0
2020-10-05,0.009179154569351589,0.0,0.0
2020-10-06,0.004061858582332878,0.0,0.0
2020-10-07,4.017035553105508e-05,0.0,0.0
2020-10-08,0.0069060034072456755,0.0,0.0
2020-10-09,0.005332121338736062,0.0,0.0
2020-10-12,0.007637972058746723,0.0,0.0
2020-10-13,-0.005739686581637593,0.0,0.0
2020-10-14,-0.001802247571801363,0.0,0.0
2020-10-15,-0.024620590713082535,0.0,0.0
2020-10-16,0.01653152365732935,0.0,0.0
2020-10-19,-0.0009120284471030304,0.0,0.0
2020-10-20,-0.004514987628113198,0.0,0.0
2020-10-21,-0.014613402740233261,0.0,0.0
2020-10-22,-0.0029207530433913442,0.0,0.0
2020-10-23,0.008655517915765909,0.0,0.0
2020-10-26,-0.02926358273832741,0.0,0.0
2020-10-27,-0.011158490409387323,0.0,0.0
2020-10-28,-0.03486616791143449,0.0,0.0
2020-10-29,-0.001184397618847588,0.0,0.0
2020-10-30,-0.0006148817212531243,0.0,0.0
2020-11-02,0.020732158614449325,0.0,0.0
2020-11-03,0.02622251422942168,0.0,0.0
2020-11-04,0.020121243044140646,0.0,0.0
2020-11-05,0.01723783056243855,0.0,0.0
2020-11-06,-0.003579472799727035,0.0,0.0
2020-11-09,0.06362568005322244,0.0,0.0
2020-11-10,0.010185188568156978,-0.0009992504996875564,1.0
2020-11-11,0.00716893842495403,0.007168938424954032,1.0
2020-11-12,-0.011276813977914912,-0.01127681397791496,1.0
2020-11-13,0.0011289064939683513,0.0011289064939683925,1.0
2020-11-16,0.009947318061150456,0.009947318061150446,1.0
2020-11-17,0.0006548996041302324,0.0006548996041300474,1.0
2020-11-18,0.003946957019599129,0.003946957019599093,1.0
2020-11-19,-0.008672739082075998,-0.008672739082075965,1.0
2020-11-20,0.004527886130464065,0.00452788613046402,1.0
2020-11-23,-0.0013150474291520053,-0.0013150474291519073,1.0
2020-11-24,0.012977020450048338,0.012977020450048116,1.0
2020-11-25,0.0011174299445335656,0.0011174299445336953,1.0
2020-11-26,-0.0002733451875605031,-0.00027334518756067834,1.0
2020-11-27,0.004799312417033574,0.00479931241703349,1.0
2020-11-30,-0.009992091255342284,-0.009992091255342278,1.0
2020-12-01,0.009362799225246077,0.009362799225246124,1.0
2020-12-02,-0.0011119588697107163,-0.0011119588697106435,1.0
2020-12-03,-0.0011984058879064285,-0.0011984058879065305,1.0
2020-12-04,0.006303466281717185,0.006303466281717165,1.0
2020-12-07,-0.002596564081162489,-0.0025965640811626074,1.0
2020-12-08,-0.0011925964409669199,-0.0011925964409667932,1.0
2020-12-09,0.000893368796653915,0.0008933687966539797,1.0
2020-12-10,-0.0019013666401335172,-0.0019013666401336074,1.0
2020-12-11,-0.01035399215186783,-0.010353992151867851,1.0
2020-12-14,0.0051981366299105325,0.005198136629910641,1.0
2020-12-15,0.0050057761098980524,0.005005776109897852,1.0
2020-12-16,0.006105352832599831,0.006105352832599873,1.0
2020-12-17,0.005043781311741435,0.005043781311741411,1.0
2020-12-18,-0.00424899714260718,-0.00424899714260726,1.0
2020-12-21,-0.027373710103129834,-0.027373710103129757,1.0
2020-12-22,0.01415325851086724,0.014153258510867402,1.0
2020-12-23,0.011942856061884166,0.011942856061884121,1.0
2020-12-28,0.010213971916164466,0.01021397191616452,1.0
2020-12-29,0.001666999092310606,0.0016669990923107829,1.0
2020-12-30,-0.002730806640156902,-0.002730806640156921,1.0
2021-01-04,-0.0020159635163374823,-0.0020159635163374636,1.0
2021-01-05,-0.0046402877968863,-0.004640287796886341,1.0
2021-01-06,0.017822055252706637,0.017822055252706668,1.0
2021-01-07,0.0031402914099563084,0.0031402914099561375,1.0
2021-01-08,0.006247240088446571,0.006247240088446633,1.0
2021-01-11,-0.006702221180331702,-0.006702221180331712,1.0
2021-01-12,-0.0023449669117994176,-0.002344966911799422,1.0
2021-01-13,0.001212616128220212,0.0012126161282202264,1.0
2021-01-14,0.006874060172582297,0.0068740601725823134,1.0
2021-01-15,-0.011484706858547966,-0.011484706858547982,1.0
2021-01-18,0.000866739732620303,0.0008667397326204672,1.0
2021-01-19,-0.0020123964052267684,-0.002012396405226939,1.0
2021-01-20,0.007960159817041568,0.007960159817041653,1.0
2021-01-21,-0.00157005478552108,-0.0015700547855211685,1.0
2021-01-22,-0.004405374028676801,-0.0044053740286767095,1.0
2021-01-25,-0.013676960904873914,-0.01367696090487395,1.0
2021-01-26,0.011170453949696846,0.011170453949697096,1.0
2021-01-27,-0.015711902340218575,-0.015711902340218752,1.0
2021-01-28,0.0058421767272267555,0.005842176727226854,1.0
2021-01-29,-0.021253653831845853,-0.021253653831846065,1.0
2021-02-01,0.014192448263244062,0.01419244826324434,1.0
2021-02-02,0.016882581144075814,0.01688258114407587,1.0
2021-02-03,0.005372581583520386,0.0053725815835202395,1.0
2021-02-04,0.008967412476625913,0.008967412476625813,1.0
2021-02-05,0.003747790271752649,0.0037477902717527774,1.0
2021-02-08,0.002664278710733603,0.0026642787107334733,1.0
2021-02-09,-0.0011949570295689549,-0.00119495702956892,1.0
2021-02-10,-0.003485198841183368,-0.003485198841183443,1.0
2021-02-11,0.006389103546077246,0.00638910354607731,1.0
2021-02-12,0.00651750049753308,0.006517500497532922,1.0
2021-02-15,0.010442076579588289,0.009431887113527928,0.0
2021-02-16,-0.0020888139173365072,0.0,0.0
2021-02-17,-0.007124786760218993,0.0,0.0
2021-02-18,-0.005084005594082175,0.0,0.0
2021-02-19,0.008807272273859024,0.0,0.0
2021-02-22,-0.0036650087585201607,0.0,0.0
2021-02-23,-0.0029055231201960963,0.0,0.0
2021-02-24,0.004578323203768608,0.0,0.0
2021-02-25,-0.005588239847401866,0.0,0.0
2021-02-26,-0.013252748095765043,-0.000999250499687709,1.0
2021-03-01,0.01929914336880545,0.01929914336880551,1.0
2021-03-02,0.0002967267971500931,0.000296726797150168,1.0
2021-03-03,0.0013647359114854485,0.0003636215167578731,0.0
2021-03-04,-0.0021358474183903464,0.0,0.0
2021-03-05,-0.009530765796998852,0.0,0.0
2021-03-08,0.025534522085719935,0.0,0.0
2021-03-09,0.006061281941343699,0.0,0.0
2021-03-10,0.00894596548119031,0.0,0.0
2021-03-11,0.006733117769259556,-0.0009992504996874246,1.0
2021-03-12,-0.0031931708374330903,-0.003193170837433274,1.0
2021-03-15,-0.0009182595510489611,-0.0009182595510488677,1.0
2021-03-16,0.005514557412893861,0.005514557412893763,1.0
2021-03-17,-0.00031679651710214696,-0.00031679651710221597,1.0
2021-03-18,0.004623701567710636,0.004623701567710717,1.0
2021-03-19,-0.007891326068507398,-0.007891326068507409,1.0
2021-03-22,-0.0008287503386582573,-0.0008287503386582384,1.0
2021-03-23,-0.0017789131009706693,-0.001778913100970726,1.0
2021-03-24,0.0014449961768301378,0.001444996176830164,1.0
2021-03-25,5.223553768418654e-06,5.22355376829239e-06,1.0
2021-03-26,0.008899997305424678,0.0088999973054248,1.0
2021-03-29,0.004187102587517533,0.004187102587517595,1.0
2021-03-30,0.011159228271009125,0.0111592282710092,1.0
2021-03-31,-0.0017803449445534802,-0.0017803449445534922,1.0
2021-04-01,0.006825355177858761,0.006825355177858524,1.0
2021-04-06,0.006198735207563644,0.006198735207563882,1.0
2021-04-07,-0.0034378989155645634,-0.0034378989155646584,1.0
2021-04-08,0.005322537951357953,0.005322537951357826,1.0
2021-04-09,0.00025390973113181836,0.0002539097311319417,1.0
2021-04-12,-0.004257568832291447,-0.004257568832291436,1.0
2021-04-13,0.0012847593367044663,0.0012847593367045695,1.0
2021-04-14,0.002341835771042966,0.0023418357710428485,1.0
2021-04-15,0.004313051952425706,0.004313051952425588,1.0
2021-04-16,0.00990628589231246,0.009906285892312463,1.0
2021-04-19,-0.0032432706643638065,-0.0032432706643638278,1.0
2021-04-20,-0.019764112357976926,-0.01976411235797683,1.0
2021-04-21,0.009123288024305065,0.009123288024305171,1.0
2021-04-22,0.009654471638308904,0.009654471638308671,1.0
2021-04-23,-0.00036364474438177474,-0.0003636447443817301,1.0
2021-04-26,0.001866273495479298,0.0018662734954793488,1.0
2021-04-27,-0.0022184886807712356,-0.002218488680771235,1.0
2021-04-28,0.0007777136715065858,0.0007777136715065103,1.0
2021-04-29,-0.0045155644717058685,-0.004515564471705826,1.0
2021-04-30,-0.005544274975808228,-0.0055442749758083205,1.0
2021-05-03,0.006418032331247048,0.006418032331247201,1.0
2021-05-04,-0.018861308961158674,-0.018861308961158688,1.0
2021-05-05,0.019871073497785385,0.01987107349778519,1.0
2021-05-06,-0.0008369406397930046,-0.0008369406397928672,1.0
2021-05-07,0.008703733298595306,0.008703733298595315,1.0
2021-05-10,-0.0027018410717605246,-0.00270184107176062,1.0
2021-05-11,-0.019210368768933228,-0.019210368768933204,1.0
2021-05-12,0.00034714956856563006,0.00034714956856565505,1.0
2021-05-14,0.017735592772517572,0.016718111613643345,0.0
2021-05-17,-0.0026384597331191584,0.0,0.0
2021-05-18,-0.00037435983645395243,0.0,0.0
2021-05-19,-0.01712715928009434,0.0,0.0
2021-05-20,0.016046251983037108,0.0,0.0
2021-05-21,0.006467674961673664,0.0,0.0
2021-05-25,0.0025485768449740043,0.0,0.0
2021-05-26,-0.001082773497092293,0.0,0.0
2021-05-27,0.0018702024740639978,0.0,0.0
2021-05-28,0.00776144294538561,0.0,0.0
2021-05-31,-0.007640250287080708,0.0,0.0
2021-06-01,0.007993652462148892,0.0,0.0
2021-06-02,0.004113710321115072,0.0,0.0
2021-06-03,-0.0022648917122721768,0.0,0.0
2021-06-04,0.0024857308229964126,0.0,0.0
2021-06-07,0.00202231628467886,0.0,0.0
2021-06-08,-0.00040026277447757774,0.0,0.0
2021-06-09,0.00020515869818038546,0.0,0.0
2021-06-10,-0.00019045691663122088,0.0,0.0
2021-06-11,0.007477990466042028,0.0,0.0
2021-06-14,0.001446610192153308,0.0,0.0
2021-06-15,0.0026254450177156663,0.0,0.0
2021-06-16,0.0019885860463833005,0.0,0.0
2021-06-17,0.0015367871586831061,0.0,0.0
2021-06-18,-0.017981601647089285,0.0,0.0
2021-06-21,0.007092171443289663,0.0,0.0
2021-06-22,0.0026262008356159328,0.0,0.0
2021-06-23,-0.011445174599753472,0.0,0.0
2021-06-24,0.011406015555508908,0.0,0.0
2021-06-25,-0.0004293631318847968,0.0,0.0
2021-06-28,-0.007462455765488096,0.0,0.0
2021-06-29,0.004303237453596509,0.0,0.0
2021-06-30,-0.010519686930141825,0.0,0.0
2021-07-01,0.0035897555728461317,0.0,0.0
2021-07-02,0.001328833618550851,0.0,0.0
2021-07-05,0.0007492228919572241,0.0,0.0
2021-07-06,-0.00848961418164329,0.0,0.0
2021-07-07,0.0063810050955026565,0.0,0.0
2021-07-08,-0.021299369273609647,0.0,0.0
2021-07-09,0.019147466834382953,0.0,0.0
2021-07-12,0.006216626076485987,0.0,0.0
2021-07-13,0.0002883132802322663,0.0,0.0
2021-07-14,0.0012064645128069262,0.0,0.0
2021-07-15,-0.010515942778844933,0.0,0.0
2021-07-16,-0.005083306485060168,0.0,0.0
2021-07-19,-0.026572373974578123,0.0,0.0
2021-07-20,0.007078998604149067,0.0,0.0
2021-07-21,0.017779018534147983,0.0,0.0
2021-07-22,0.008038909905191183,0.0,0.0
2021-07-23,0.012330483296842942,0.0,0.0
2021-07-26,-0.0015843502838890355,0.0,0.0
2021-07-27,-0.009203885122107458,0.0,0.0
2021-07-28,0.00939761473347267,0.0,0.0
2021-07-29,0.003348802005949114,0.0,0.0
2021-07-30,-0.0066726998527483206,0.0,0.0
2021-08-02,0.006680866660103479,0.0,0.0
2021-08-03,0.00032309955427911596,0.0,0.0
2021-08-04,0.006544447055704339,0.0,0.0
2021-08-05,0.0039036348675394184,0.0,0.0
2021-08-06,0.0032347276872319863,0.0,0.0
2021-08-09,0.0006251858304935354,0.0,0.0
2021-08-10,0.0025543545538102563,0.0,0.0
2021-08-11,0.004420021558521281,0.0,0.0
2021-08-12,0.004754738603137687,0.0,0.0
2021-08-13,0.0007974098390808315,0.0,0.0
2021-08-16,-0.0064449612614295715,0.0,0.0
2021-08-17,-0.0014372695735608287,0.0,0.0
2021-08-18,-0.0016633258581603139,0.0,0.0
2021-08-19,-0.01544604316211362,0.0,0.0
2021-08-20,0.005525246448436327,0.0,0.0
2021-08-23,0.006972856389391158,0.0,0.0
2021-08-24,0.0003975070230137767,0.0,0.0
2021-08-25,0.000727616274857068,0.0,0.0
2021-08-26,-0.002690666540230202,0.0,0.0
2021-08-27,0.005062475014326884,0.0,0.0
2021-08-30,0.0018658700960616503,0.0,0.0
2021-08-31,-0.0005691265477416607,0.0,0.0
2021-09-01,0.007353872031619302,0.0,0.0
2021-09-02,0.0011425998582261787,0.0,0.0
2021-09-03,-0.0071170616224744965,0.0,0.0
2021-09-06,0.010506928293081641,-0.0009992504996874966,1.0
2021-09-07,-0.0049739687127777765,-0.004973968712777715,1.0
2021-09-08,-0.011327752108561184,-0.011327752108561151,1.0
2021-09-09,-9.585258713751266e-06,-9.585258713862015e-06,1.0
2021-09-10,-0.001618287726741774,-0.0016182877267416475,1.0
2021-09-13,0.004599059323767252,0.004599059323767251,1.0
2021-09-14,0.0005108298134870459,0.0005108298134871163,1.0
2021-09-15,-0.010909728418762143,-0.010909728418762142,1.0
2021-09-16,0.00577195427802879,0.00577195427802871,1.0
2021-09-17,-0.009360069340439092,-0.009360069340439002,1.0
2021-09-20,-0.02111192015092267,-0.021111920150922763,1.0
2021-09-21,0.013324632662726321,0.013324632662726491,1.0
2021-09-22,0.012856632148432467,0.012856632148432287,1.0
2021-09-23,0.010777815256714174,0.009767290135911422,0.0
2021-09-24,-0.008679583145350223,0.0,0.0
2021-09-27,0.0016761328544583343,0.0,0.0
2021-09-28,-0.02560567152152593,0.0,0.0
2021-09-29,0.00527244420381523,0.0,0.0
2021-09-30,-0.007876999967868503,0.0,0.0
2021-10-01,-0.003157059408467666,0.0,0.0
2021-10-04,-0.009637483272165626,0.0,0.0
2021-10-05,0.017270505541014503,0.0,0.0
2021-10-06,-0.012982643947715311,-0.0009992504996877477,1.0
2021-10-07,0.02135495084088923,0.021354950840889363,1.0
2021-10-08,-0.006112183382181224,-0.006112183382181326,1.0
2021-10-11,-0.000189041174054827,-0.00018904117405475212,1.0
2021-10-12,-0.0042798885105618245,-0.004279888510561774,1.0
2021-10-13,0.006951742327607313,0.006951742327607285,1.0
2021-10-14,0.01610960522543503,0.016109605225434913,1.0
2021-10-15,0.008158497871376458,0.008158497871376383,1.0
2021-10-18,-0.00753309364275212,-0.007533093642752026,1.0
2021-10-19,0.0037168608527784475,0.0037168608527784978,1.0
2021-10-20,0.001281512240691729,0.0012815122406917942,1.0
2021-10-21,-0.003940381555423755,-0.003940381555423763,1.0
2021-10-22,0.007960112490578375,0.007960112490578292,1.0
2021-10-25,-0.0001193656415559019,-0.00011936564155595825,1.0
2021-10-26,0.008514211161809948,0.008514211161810059,1.0
2021-10-27,-0.000731617855729727,-0.0007316178557297275,1.0
2021-10-28,0.003077612899598625,0.003077612899598494,1.0
2021-10-29,0.0039420060002541835,0.003942006000254206,1.0
2021-11-01,0.007036756530360622,0.007036756530360698,1.0
2021-11-02,0.003679502299860138,0.00367950229986021,1.0
2021-11-03,0.003116611292698135,0.0031166112926979757,1.0
2021-11-04,0.005506294356464769,0.005506294356464708,1.0
2021-11-05,0.0068538809286644575,0.006853880928664504,1.0
2021-11-08,-0.0024089290522550932,-0.002408929052255202,1.0
2021-11-09,-0.0018150139651408326,-0.0018150139651407558,1.0
2021-11-10,0.0009643954765456986,0.0009643954765457829,1.0
2021-11-11,0.0021109579500455666,0.002110957950045558,1.0
2021-11-12,0.0028292974128041326,0.002829297412804002,1.0
2021-11-15,0.0036289852248538867,0.003628985224853888,1.0
2021-11-16,0.0034882878245452442,0.003488287824545187,1.0
2021-11-17,-0.00015453306608248507,-0.00015453306608251196,1.0
2021-11-18,-0.003887889514303966,-0.0038878895143040423,1.0
2021-11-19,-0.006211642962688724,-0.006211642962688728,1.0
2021-11-22,-0.004081348559877074,-0.004081348559877083,1.0
2021-11-23,-0.012646701637710422,-0.012646701637710346,1.0
2021-11-24,-0.0017670734366449503,-0.0017670734366449152,1.0
2021-11-25,0.003973162087109072,0.003973162087109098,1.0
2021-11-26,-0.047437400455567214,-0.047437400455567234,1.0
2021-11-29,0.004873284571832448,0.0048732845718324974,1.0
2021-11-30,-0.011302980082877556,-0.01130298008287759,1.0
2021-12-01,0.028572022582944445,0.0285720225829445,1.0
2021-12-02,-0.017020179815184222,-0.0170201798151843,1.0
2021-12-03,-0.006784318736275274,-0.006784318736275334,1.0
2021-12-06,0.013960261828807052,0.013960261828806962,1.0
2021-12-07,0.03362016882020469,0.03362016882020485,1.0
2021-12-08,-0.010081462418377152,-0.010081462418377145,1.0
2021-12-09,-0.005856251574509197,-0.005856251574509157,1.0
2021-12-10,-0.0021718149518054064,-0.002171814951805401,1.0
2021-12-13,-0.0038388907752201495,-0.0038388907752201357,1.0
2021-12-14,-0.009211069719078147,-0.009211069719078152,1.0
2021-12-15,0.003660362989629018,0.0036603629896290735,1.0
2021-12-16,0.01014259260889605,0.01014259260889588,1.0
2021-12-17,-0.009643329851035887,-0.00964332985103588,1.0
2021-12-20,-0.013029476869607204,-0.013029476869607254,1.0
2021-12-21,0.016522572574702687,0.015506304132771398,0.0
2021-12-22,0.010076628173250723,-0.0009992504996876857,1.0
2021-12-23,0.011571996606511092,0.011571996606510883,1.0
2021-12-27,0.005185382993450061,0.005185382993450244,1.0
2021-12-28,0.005585426103104529,0.004580092073357984,0.0
2021-12-29,-0.006284911061051668,0.0,0.0
2021-12-30,0.004956963451639318,0.0,0.0
