Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2023-01-05,-0.03449296381789191,0.0,0.0
2023-01-06,0.06769031512000545,0.0,0.0
2023-01-09,-0.0011741713324883163,0.0,0.0
2023-01-10,0.02027649855023017,0.0,0.0
2023-01-11,0.03715455474784313,0.0,0.0
2023-01-12,0.010274720377147828,0.0,0.0
2023-01-13,0.011269948076902958,0.0,0.0
2023-01-17,-0.005436161993961797,0.0,0.0
2023-01-18,-0.047280861978644895,0.0,0.0
2023-01-19,-0.023235842397697826,0.0,0.0
2023-01-20,0.05433196557663034,0.0,0.0
2023-01-23,0.03649020498616906,0.0,0.0
2023-01-24,-0.0034934788430254216,-0.0009992504996874693,1.0
2023-01-25,0.0010786440286476573,0.0010786440286477232,1.0
2023-01-26,0.03098065610494416,0.030980656104944083,1.0
2023-01-27,0.007316344875395453,0.007316344875395436,1.0
2023-01-30,-0.037353945981199566,-0.037353945981199614,1.0
2023-01-31,0.04311481327171651,0.043114813271716707,1.0
2023-02-01,0.030999798509458998,0.030999798509458883,1.0
2023-02-02,0.04309704482431753,0.04309704482431753,1.0
2023-02-03,-0.03194826353204161,-0.031948263532041624,1.0
2023-02-06,-0.017617800911364445,-0.01859993751490318,0.0
2023-02-07,0.0381408138600714,0.0,0.0
2023-02-08,-0.03284668241398303,0.0,0.0
2023-02-09,-0.026918091328267724,0.0,0.0
2023-02-10,0.0054290698220889055,0.0,0.0
2023-02-13,0.03497029045212341,0.0,0.0
2023-02-14,-0.0014906861506086555,0.0,0.0
2023-02-15,0.009206582625632898,0.0,0.0
2023-02-16,-0.041913381480982115,0.0,0.0
2023-02-17,-0.008234602193959217,0.0,0.0
2023-02-21,-0.05993762665971747,0.0,0.0
2023-02-22,-0.0044164545310779735,0.0,0.0
2023-02-23,0.013862070209520017,0.0,0.0
2023-02-24,-0.03226694109294925,0.0,0.0
2023-02-27,0.009607027965140125,0.0,0.0
2023-02-28,-0.011194986044756106,0.0,0.0
2023-03-01,-0.011605002014024812,0.0,0.0
2023-03-02,0.02176418923237411,0.0,0.0
2023-03-03,0.047365559841258564,0.0,0.0
2023-03-06,0.0029435428771611427,0.0,0.0
2023-03-07,-0.046157928254141445,0.0,0.0
2023-03-08,0.004475642673918756,0.0,0.0
2023-03-09,-0.05625172330755135,0.0,0.0
2023-03-10,-0.04337587221580341,0.0,0.0
2023-03-13,-0.006785704142691196,0.0,0.0
2023-03-14,0.05093133260832716,0.0,0.0
2023-03-15,-0.018912217438588397,0.0,0.0
2023-03-16,0.05090334278519437,0.0,0.0
2023-03-17,-0.03382030488624266,0.0,0.0
2023-03-20,0.027291298634364747,0.0,0.0
2023-03-21,0.03840619456440675,0.0,0.0
2023-03-22,-0.050087834340705184,0.0,0.0
2023-03-23,0.006455517682949052,0.0,0.0
2023-03-24,0.019533550669724287,0.0,0.0
2023-03-27,0.004861009704919317,0.0,0.0
2023-03-28,-0.006545043199792877,0.0,0.0
2023-03-29,0.04268112236215971,0.0,0.0
2023-03-30,0.017033132775905457,0.0,0.0
2023-03-31,0.04186896969769105,-0.000999250499687444,1.0
2023-04-03,0.010370909230370318,0.010370909230370363,1.0
2023-04-04,-0.01616614699628638,-0.01616614699628635,1.0
2023-04-05,-0.00912903203960147,-0.009129032039601541,1.0
2023-04-06,0.011055621918213854,0.01105562191821405,1.0
2023-04-10,0.002863787570055676,0.0028637875700557266,1.0
2023-04-11,0.0,0.0,1.0
2023-04-12,-0.01142284736970367,-0.011422847369703589,1.0
2023-04-13,0.03755290870001371,0.03755290870001371,1.0
2023-04-14,-0.006833882643459521,-0.00683388264345958,1.0
2023-04-17,0.009938874712410062,0.009938874712409953,1.0
2023-04-18,0.0020186826673533886,0.002018682667353428,1.0
2023-04-19,-0.0010074565056982232,-0.0010074565056982288,1.0
2023-04-20,-0.017645442332063666,-0.018627551301092223,0.0
2023-04-21,0.002309391883692946,0.0,0.0
2023-04-24,0.0030722623748125066,0.0,0.0
2023-04-25,-0.048238997885032275,0.0,0.0
2023-04-26,-0.012872148683498064,0.0,0.0
2023-04-27,0.057864859798341106,0.0,0.0
2023-04-28,0.026194148885654966,-0.0009992504996874955,1.0
2023-05-01,-0.003503594760881912,-0.0035035947608818884,1.0
2023-05-02,-0.033651083143682925,-0.033651083143682946,1.0
2023-05-03,-0.021309999326250884,-0.022288444654424432,0.0
2023-05-04,-0.02203913355690068,0.0,0.0
2023-05-05,0.05403185603098426,0.0,0.0
2023-05-08,0.0012879642381917744,-0.0009992504996876451,1.0
2023-05-09,-0.013635021652860124,-0.013635021652860183,1.0
2023-05-10,0.013562667166863163,0.01356266716686325,1.0
2023-05-11,-0.005918598067136682,-0.005918598067136669,1.0
2023-05-12,-0.003882795111421866,-0.003882795111421798,1.0
2023-05-15,0.009095306258843028,0.009095306258842958,1.0
2023-05-16,-0.02008743419866832,-0.0200874341986682,1.0
2023-05-17,0.03547958614059632,0.0354795861405963,1.0
2023-05-18,0.02893397842303158,0.028933978423031647,1.0
2023-05-19,-0.0049332780835171786,-0.00493327808351719,1.0
2023-05-22,0.0,0.0,1.0
2023-05-23,-0.032969880456888756,-0.032969880456888714,1.0
2023-05-24,-0.02230207229771053,-0.023279525800930935,0.0
2023-05-25,0.02359731571869128,0.0,0.0
2023-05-26,0.039446743716638366,0.0,0.0
2023-05-30,0.000492977279321849,-0.000999250499687503,1.0
2023-05-31,-0.017241536354494325,-0.017241536354494387,1.0
2023-06-01,0.027819578526192545,0.027819578526192535,1.0
2023-06-02,0.04340419392341488,0.04340419392341466,1.0
2023-06-05,-0.006777283037117221,-0.0067772830371171,1.0
2023-06-06,0.006588128612681876,0.006588128612681908,1.0
2023-06-07,-0.010285093360021813,-0.010285093360021766,1.0
2023-06-08,0.017241382514393333,0.017241382514393333,1.0
2023-06-09,0.004411387783593401,0.004411387783593494,1.0
2023-06-12,0.02704577815201148,0.027045778152011448,1.0
2023-06-13,0.020031531425834137,0.02003153142583416,1.0
2023-06-14,0.002647720374477913,0.002647720374477765,1.0
2023-06-15,0.036091773820451145,0.03609177382045125,1.0
2023-06-16,-0.009770712846648655,-0.00977071284664861,1.0
2023-06-20,-0.015658687564044427,-0.015658687564044454,1.0
2023-06-21,-0.016285849370810235,-0.016285849370810193,1.0
2023-06-22,0.009555683547985083,0.009555683547984995,1.0
2023-06-23,-0.02245231363006006,-0.022452313630060037,1.0
2023-06-26,-0.012834912445401137,-0.012834912445401145,1.0
2023-06-27,0.03170622441708204,0.03170622441708205,1.0
2023-06-28,0.0015476943472740867,0.0015476943472739959,1.0
2023-06-29,0.010816772550922504,0.010816772550922444,1.0
2023-06-30,0.03472380844223322,0.03472380844223329,1.0
2023-07-03,0.004432141355735109,0.0044321413557351285,1.0
2023-07-05,-0.005883527951145884,-0.005883527951145852,1.0
2023-07-06,-0.024096483416446546,-0.024096483416446476,1.0
2023-07-07,-0.008663484180764125,-0.008663484180764187,1.0
2023-07-10,0.007428423760742708,0.007428423760742754,1.0
2023-07-11,0.01930159855529312,0.01930159855529298,1.0
2023-07-12,0.022765842991613994,0.022765842991614077,1.0
2023-07-13,0.023091323725198842,0.0230913237251989,1.0
2023-07-14,-0.002439774739480094,-0.00243977473948019,1.0
2023-07-17,0.010191523421518855,0.01019152342151889,1.0
2023-07-18,0.02239708940153129,0.02239708940153124,1.0
2023-07-19,0.00572341101024243,0.005723411010242531,1.0
2023-07-20,-0.020212028405178772,-0.020212028405178835,1.0
2023-07-21,-0.0004004948888400861,-0.00040049488883999384,1.0
2023-07-24,0.01302338109584067,0.013023381095840685,1.0
2023-07-25,0.007713618410484457,0.007713618410484304,1.0
2023-07-26,-0.0003927080382762904,-0.00039270803827625697,1.0
2023-07-27,-0.020223708216797753,-0.020223708216797785,1.0
2023-07-28,0.028657276924462627,0.028657276924462485,1.0
2023-07-31,0.005649819814533608,0.00564981981453366,1.0
2023-08-01,-0.00949244018222728,-0.009492440182227222,1.0
2023-08-02,-0.041463094176068416,-0.04146309417606842,1.0
2023-08-03,-0.00979390987740092,-0.009793909877400956,1.0
2023-08-04,-0.01401191037432814,-0.014997651966931343,0.0
2023-08-07,0.025287500643370597,0.0,0.0
2023-08-08,-0.013453018751699686,0.0,0.0
2023-08-09,-0.020041469467921957,0.0,0.0
2023-08-10,-0.0002106783495583464,0.0,0.0
2023-08-11,-0.0018979106194835227,0.0,0.0
2023-08-14,0.01542369399894894,0.0,0.0
2023-08-15,-0.033707866085392335,0.0,0.0
2023-08-16,-0.02368646324591639,0.0,0.0
2023-08-17,-0.02337913196191166,0.0,0.0
2023-08-18,0.0004517740700991091,0.0,0.0
2023-08-21,0.019864833509986468,0.0,0.0
2023-08-22,-0.008632321803693332,0.0,0.0
2023-08-23,0.03192681258969143,0.0,0.0
2023-08-24,-0.041324299922389174,0.0,0.0
2023-08-25,0.0205371559823031,0.0,0.0
2023-08-28,0.018354770966464873,0.0,0.0
2023-08-29,0.0427795764384713,0.0,0.0
2023-08-30,0.012703196881789003,0.0,0.0
2023-08-31,-0.0061692254839817995,0.0,0.0
2023-09-01,0.004965773432783482,0.0,0.0
2023-09-05,-0.012559026244499671,0.0,0.0
2023-09-06,-0.020850712879619593,0.0,0.0
2023-09-07,-0.01022153720655572,0.0,0.0
2023-09-08,0.003442365334193953,0.0,0.0
2023-09-11,0.0199400075205014,0.0,0.0
2023-09-12,-0.017237886962099713,0.0,0.0
2023-09-13,0.0038503055816723197,0.0,0.0
2023-09-14,0.024504605294109805,0.0,0.0
2023-09-15,-0.03660575536141397,0.0,0.0
2023-09-18,0.0015112742327743067,0.0,0.0
2023-09-19,-0.006251122763191508,0.0,0.0
2023-09-20,-0.028537923442786273,0.0,0.0
2023-09-21,-0.04985479869239573,0.0,0.0
2023-09-22,-0.008235411652613989,0.0,0.0
2023-09-25,0.013048717398534526,0.0,0.0
2023-09-26,-0.045198973562840306,0.0,0.0
2023-09-27,0.001716838641954599,0.0,0.0
2023-09-28,0.016160688458755512,0.0,0.0
2023-09-29,-0.007951931451672278,0.0,0.0
2023-10-02,-0.0009712880626898679,0.0,0.0
2023-10-03,-0.040846235482701165,0.0,0.0
2023-10-04,0.021292800883905283,0.0,0.0
2023-10-05,-0.002482179628258363,0.0,0.0
2023-10-06,0.0350835609924538,0.0,0.0
2023-10-09,0.01850955791719966,0.0,0.0
2023-10-10,0.015340918388015101,0.0,0.0
2023-10-11,0.012784921990105946,0.0,0.0
2023-10-12,-0.01904982886699813,-0.0009992504996874335,1.0
2023-10-13,-0.015208386735927393,-0.016192932151288225,0.0
2023-10-16,0.03088622823924414,0.0,0.0
2023-10-17,-0.0009218639923824767,-0.0009992504996876165,1.0
2023-10-18,-0.039676908931357,-0.03967690893135696,1.0
2023-10-19,-0.02738415611410594,-0.02835652880403092,0.0
2023-10-20,-0.03828103619352319,0.0,0.0
2023-10-23,-0.004879261734414775,0.0,0.0
2023-10-24,0.022193467756250085,0.0,0.0
2023-10-25,-0.04342352026177465,0.0,0.0
2023-10-26,-0.03694876896361299,0.0,0.0
2023-10-27,-0.014250469140424826,0.0,0.0
2023-10-30,0.035585024289418454,0.0,0.0
2023-10-31,0.017986431548594917,0.0,0.0
2023-11-01,0.03190964867148227,0.0,0.0
2023-11-02,0.05622258000322722,0.0,0.0
2023-11-03,0.026857072563358342,0.0,0.0
2023-11-06,0.006361871044077372,0.0,0.0
2023-11-07,0.008428963042845572,-0.0009992504996876011,1.0
2023-11-08,0.0023216919822550697,0.0023216919822551087,1.0
2023-11-09,-0.024785623663224343,-0.024785623663224364,1.0
2023-11-10,0.046556093908412866,0.045509799453528024,0.0
2023-11-13,-0.0031778142938879705,-0.0009992504996876414,1.0
2023-11-14,0.05760498698548622,0.05760498698548608,1.0
2023-11-15,0.006458419890135403,0.00645841989013542,1.0
2023-11-16,0.0025665727050652176,0.0025665727050652805,1.0
2023-11-17,0.003840713755342673,0.0038407137553427948,1.0
2023-11-20,0.022103964189699843,0.02210396418969981,1.0
2023-11-21,-0.0074858226141776285,-0.007485822614177604,1.0
2023-11-22,0.011523221568333852,0.011523221568334036,1.0
2023-11-24,0.0008284936254587816,0.0008284936254587573,1.0
2023-11-27,-0.005173960824393475,-0.005173960824393499,1.0
2023-11-28,0.0022882295758683835,0.002288229575868338,1.0
2023-11-29,-0.0029055842825937983,-0.0029055842825938135,1.0
2023-11-30,0.011240622690528834,0.011240622690528694,1.0
2023-12-01,0.016879398028232018,0.01687939802823208,1.0
2023-12-04,-0.015182141533848559,-0.015182141533848578,1.0
2023-12-05,-0.00123353048404784,-0.0012335304840477349,1.0
2023-12-06,-0.012553923273330714,-0.01255392327333073,1.0
2023-12-07,0.021675767933970302,0.021675767933970237,1.0
2023-12-08,0.012851872342968917,0.012851872342968956,1.0
2023-12-11,0.011480427032787288,0.011480427032787306,1.0
2023-12-12,0.013341267024150616,0.013341267024150697,1.0
2023-12-13,0.04047967403519759,0.04047967403519752,1.0
2023-12-14,0.008875854326684918,0.008875854326684985,1.0
2023-12-15,-0.0044925171396824615,-0.004492517139682475,1.0
2023-12-18,0.015983470236792252,0.015983470236792256,1.0
2023-12-19,0.017397745725288294,0.017397745725288336,1.0
2023-12-20,-0.04304374639935782,-0.04304374639935786,1.0
2023-12-21,0.0285767237997121,0.028576723799711923,1.0
2023-12-22,0.005556600012610602,0.005556600012610782,1.0
2023-12-26,0.011788628421602887,0.01178862842160271,1.0
2023-12-27,0.005461368793843402,0.005461368793843404,1.0
2023-12-28,-0.00018095065828671597,-0.0001809506582868785,1.0
2023-12-29,-0.008692582801678395,-0.008692582801678297,1.0
2024-01-02,-0.018085466802279515,-0.01808546680227946,1.0
2024-01-03,-0.024185991856755407,-0.02418599185675553,1.0
2024-01-04,-0.010486342188162023,-0.010486342188162032,1.0
2024-01-05,0.003853625779741243,0.0038536257797413724,1.0
2024-01-08,0.04165056588118832,0.041650565881188366,1.0
2024-01-09,-0.004975045193474692,-0.004975045193474696,1.0
2024-01-10,0.017222364928876077,0.01722236492887591,1.0
2024-01-11,-0.002548709923724357,-0.0025487099237244152,1.0
2024-01-12,0.0014601576833335184,0.0014601576833335804,1.0
2024-01-16,-0.01111731771150537,-0.011117317711505328,1.0
2024-01-17,-0.017692539745744806,-0.017692539745744865,1.0
2024-01-18,0.02589109154474878,0.025891091544748886,1.0
2024-01-19,0.03749087843828991,0.03749087843829002,1.0
2024-01-22,0.005640761081793677,0.005640761081793656,1.0
2024-01-23,0.008238435546075173,0.008238435546075043,1.0
2024-01-24,0.0027816442869679214,0.0027816442869679193,1.0
2024-01-25,0.015949968599596298,0.015949968599596197,1.0
2024-01-26,-0.004095534776596077,-0.004095534776595927,1.0
2024-01-29,0.02330362684140308,0.023303626841403028,1.0
2024-01-30,-0.0031814725364350815,-0.003181472536435163,1.0
2024-01-31,-0.04871498161164278,-0.048714981611642755,1.0
2024-02-01,0.037789246304917645,0.037789246304917506,1.0
2024-02-02,0.03096819073124979,0.030968190731249894,1.0
2024-02-05,-0.011222970404480948,-0.011222970404480937,1.0
2024-02-06,0.008179037887425578,0.008179037887425529,1.0
2024-02-07,0.02450319023881775,0.024503190238817824,1.0
2024-02-08,0.0011311637735531566,0.0011311637735533112,1.0
2024-02-09,0.01646494988478442,0.016464949884784294,1.0
2024-02-12,-0.0019057490883699346,-0.0019057490883700025,1.0
2024-02-13,-0.04089102447143278,-0.04089102447143262,1.0
2024-02-14,0.026376911463894537,0.026376911463894447,1.0
2024-02-15,0.018910716978419284,0.018910716978419218,1.0
2024-02-16,-0.015387100134166887,-0.015387100134166764,1.0
2024-02-20,-0.016755264269287196,-0.016755264269287248,1.0
2024-02-21,0.0022938363506779247,0.00229383635067779,1.0
2024-02-22,0.061631784429930336,0.0616317844299303,1.0
2024-02-23,0.0012318173479748395,0.0012318173479749697,1.0
2024-02-26,-0.011073558128260497,-0.011073558128260465,1.0
2024-02-27,0.004976616775890452,0.0049766167758904,1.0
2024-02-28,-0.00479719520672417,-0.00479719520672403,1.0
2024-02-29,0.00979640511417923,0.009796405114179119,1.0
2024-03-01,0.028179830527162775,0.028179830527162615,1.0
2024-03-04,-0.0038941659743808588,-0.0038941659743808683,1.0
2024-03-05,-0.030371256282989867,-0.030371256282989822,1.0
2024-03-06,0.015506464152964528,0.015506464152964482,1.0
2024-03-07,0.029011679988254935,0.029011679988254928,1.0
2024-03-08,-0.018548636392371476,-0.018548636392371563,1.0
2024-03-11,-0.0033261412506754295,-0.0033261412506754248,1.0
2024-03-12,0.032008369962194916,0.03200836996219504,1.0
2024-03-13,-0.005291889867102384,-0.00529188986710234,1.0
2024-03-14,-0.006945454398435413,-0.006945454398435556,1.0
2024-03-15,-0.021726211005798857,-0.02172621100579871,1.0
2024-03-18,0.01794949907157961,0.016931804059882934,0.0
2024-03-19,0.01673648182751908,0.0,0.0
2024-03-20,0.02698898086089052,0.0,0.0
2024-03-21,0.008458870246646821,0.0,0.0
2024-03-22,-0.0046916432088204285,0.0,0.0
2024-03-25,-0.008427456556497681,0.0,0.0
2024-03-26,-0.00835487374566457,0.0,0.0
2024-03-27,0.025421334130385276,0.0,0.0
2024-03-28,-0.0005666097514577251,0.0,0.0
2024-04-01,-0.005102931816208578,-0.0009992504996876388,1.0
2024-04-02,-0.020230834750519344,-0.02023083475051929,1.0
2024-04-03,0.002908252859606053,0.001905595333809639,0.0
2024-04-04,-0.03813253527960936,0.0,0.0
2024-04-05,0.031052170455078798,0.0,0.0
2024-04-08,0.0008772410142685594,0.0,0.0
2024-04-09,0.0035057745722781863,0.0,0.0
2024-04-10,-0.02940325642288677,0.0,0.0
2024-04-11,0.021295657247411226,0.0,0.0
2024-04-12,-0.04258437988962005,0.0,0.0
2024-04-15,-0.03726988342940496,0.0,0.0
2024-04-16,-0.006372549872696975,0.0,0.0
2024-04-17,-0.017796928496835007,0.0,0.0
2024-04-18,-0.007835437783504706,0.0,0.0
2024-04-19,-0.02665354822737065,0.0,0.0
2024-04-22,0.02687628624153593,0.0,0.0
2024-04-23,0.03588476539583896,0.0,0.0
2024-04-24,-0.0007945977027528084,0.0,0.0
2024-04-25,-0.0135177862277428,0.0,0.0
2024-04-26,0.02885709457166752,0.0,0.0
2024-04-29,0.009714762536449317,0.0,0.0
2024-04-30,-0.04717562286673349,0.0,0.0
2024-05-01,-0.011400681166300108,0.0,0.0
2024-05-02,0.027512274093341338,0.0,0.0
2024-05-03,0.03719738393977212,0.0,0.0
2024-05-06,0.030916883698355102,0.0,0.0
2024-05-07,0.002998723875095477,0.0,0.0
2024-05-08,-0.0004484054369042756,0.0,0.0
2024-05-09,0.016153105089362407,0.0,0.0
2024-05-10,0.004268437713437656,0.0,0.0
2024-05-13,-0.0005862082333780716,0.0,0.0
2024-05-14,0.013491727567501277,0.0,0.0
2024-05-15,0.03660831282063204,0.0,0.0
2024-05-16,-0.006700098177197744,0.0,0.0
2024-05-17,0.003934826941080827,0.0,0.0
2024-05-20,0.002939580876537784,0.0,0.0
2024-05-21,0.006838555487468145,0.0,0.0
2024-05-22,-0.009148837421097511,0.0,0.0
2024-05-23,-0.023223276612262755,0.0,0.0
2024-05-24,0.019908233104499073,-0.0009992504996874968,1.0
2024-05-28,0.0018256133298153454,0.0018256133298152342,1.0
2024-05-29,-0.021586674438080933,-0.02158667443808103,1.0
2024-05-30,-0.02048729512704872,-0.02048729512704869,1.0
2024-05-31,0.02632764051888814,0.026327640518888206,1.0
2024-06-03,0.002422782966772674,0.002422782966772681,1.0
2024-06-04,0.0025589167622137587,0.002558916762213794,1.0
2024-06-05,0.03545080561462832,0.035450805614628246,1.0
2024-06-06,-0.0004107619634421411,-0.0004107619634421322,1.0
2024-06-07,-0.004795296831193618,-0.004795296831193601,1.0
2024-06-10,0.009086078257336094,0.009086078257335942,1.0
2024-06-11,0.006821086928567199,0.006821086928567136,1.0
2024-06-12,0.02439041667838482,0.02439041667838485,1.0
2024-06-13,0.006216926616114504,0.0062169266161145416,1.0
2024-06-14,0.00013139666344796908,0.00013139666344790766,1.0
2024-06-17,0.02352768151664142,0.023527681516641284,1.0
2024-06-18,0.007319992973800815,0.007319992973800798,1.0
2024-06-20,-0.008796417093154596,-0.008796417093154613,1.0
2024-06-21,-0.007074073799021252,-0.007074073799021288,1.0
2024-06-24,-0.007901717468042246,-0.007901717468042163,1.0
2024-06-25,0.011098392317812733,0.011098392317812627,1.0
2024-06-26,0.004053327637098869,0.004053327637098842,1.0
2024-06-27,0.0037405243778847463,0.0037405243778846162,1.0
2024-06-28,-0.012593245857131063,-0.01259324585713098,1.0
2024-07-01,0.005726275833878747,0.0057262758338786236,1.0
2024-07-02,0.019539341499626328,0.019539341499626297,1.0
2024-07-03,0.01256509791138627,0.012565097911386455,1.0
2024-07-05,0.01679629603984978,0.0167962960398497,1.0
2024-07-08,0.0030816191726779074,0.00308161917267777,1.0
2024-07-09,0.0024580084251353274,0.0024580084251354193,1.0
2024-07-10,0.028809518041192472,0.02880951804119228,1.0
2024-07-11,-0.025738678747268096,-0.025738678747267995,1.0
2024-07-12,0.01785719213653203,0.01785719213653208,1.0
2024-07-15,0.008171088762050971,0.008171088762051118,1.0
2024-07-16,0.017520878136890294,0.017520878136890267,1.0
2024-07-17,-0.042637889985480126,-0.04263788998548012,1.0
2024-07-18,-0.02373680833604641,-0.02373680833604632,1.0
2024-07-19,-0.021055169910147775,-0.021055169910147758,1.0
2024-07-22,0.0311099339785339,0.031109933978533802,1.0
2024-07-23,-0.0052148474046370685,-0.005214847404637028,1.0
2024-07-24,-0.06839748194906758,-0.06839748194906749,1.0
2024-07-25,-0.01634498578302601,-0.016344985783026053,1.0
2024-07-26,0.03296082500402431,0.03192812241922643,0.0
2024-07-29,0.0009231924217587562,0.0,0.0
2024-07-30,-0.015413107060012976,0.0,0.0
2024-07-31,0.04669542899644652,0.0,0.0
2024-08-01,-0.04116088437004661,0.0,0.0
2024-08-02,-0.05652577352308641,0.0,0.0
2024-08-05,-0.0881730887202492,0.0,0.0
2024-08-06,0.027429143268798972,0.0,0.0
2024-08-07,-0.020965090395226316,0.0,0.0
2024-08-08,0.06901840775747581,0.0,0.0
2024-08-09,0.012249794812685177,-0.0009992504996877178,1.0
2024-08-12,0.0011389097746858923,0.0011389097746858678,1.0
2024-08-13,0.04906135216537244,0.0490613521653726,1.0
2024-08-14,0.009624494325402022,0.00962449432540204,1.0
2024-08-15,0.05075203462441924,0.05075203462441933,1.0
2024-08-16,0.005238727192597992,0.005238727192597949,1.0
2024-08-19,0.02872776923079967,0.028727769230799758,1.0
2024-08-20,-0.00543697963307721,-0.005436979633077273,1.0
2024-08-21,0.010809000363448007,0.010809000363447991,1.0
2024-08-22,-0.02433638198738608,-0.024336381987386104,1.0
2024-08-23,0.03061240792014419,0.03061240792014427,1.0
2024-08-26,-0.00782318857725639,-0.007823188577256434,1.0
2024-08-27,0.004188919884199338,0.004188919884199461,1.0
2024-08-28,-0.01766664951711283,-0.017666649517112828,1.0
2024-08-29,-0.0004995443273442257,-0.000499544327344243,1.0
2024-08-30,0.027114772183960634,0.027114772183960665,1.0
2024-09-03,-0.061557117946394846,-0.061557117946394894,1.0
2024-09-04,-0.0073892661536753,-0.007389266153675324,1.0
2024-09-05,-0.007313399835228718,-0.007313399835228693,1.0
2024-09-06,-0.051177490383640056,-0.05117749038363998,1.0
2024-09-09,0.03272309993302813,0.03272309993302805,1.0
2024-09-10,0.012755281917271155,0.012755281917271355,1.0
2024-09-11,0.030094062899626017,0.030094062899625962,1.0
2024-09-12,0.02522508792637934,0.025225087926379276,1.0
2024-09-13,0.014687438743330228,0.014687438743330446,1.0
2024-09-16,0.004701291098396565,0.004701291098396626,1.0
2024-09-17,0.000861858938524307,0.0008618589385243378,1.0
2024-09-18,-0.009596244780388896,-0.009596244780388908,1.0
2024-09-19,0.05080727594096168,0.05080727594096177,1.0
2024-09-20,-0.006738296187212112,-0.006738296187212082,1.0
2024-09-23,0.007736312897997255,0.0077363128979971085,1.0
2024-09-24,0.008503377450479022,0.008503377450479145,1.0
2024-09-25,-0.007279440948265381,-0.007279440948265412,1.0
2024-09-26,0.012063866654710376,0.012063866654710419,1.0
2024-09-27,-0.005609474165530148,-0.0056094741655302,1.0
2024-09-30,0.01292758458667187,0.012927584586671832,1.0
2024-10-01,-0.027729465650009666,-0.027729465650009638,1.0
2024-10-02,0.00011927453302584823,0.00011927453302593086,1.0
2024-10-03,-0.005608104886107745,-0.005608104886107802,1.0
2024-10-04,0.026158130044887207,0.026158130044887262,1.0
2024-10-07,-0.026894104757429038,-0.026894104757429017,1.0
2024-10-08,0.027757493347323248,0.027757493347323373,1.0
2024-10-09,0.02034369585322282,0.020343695853222755,1.0
2024-10-10,-0.005500025520715934,-0.0055000255207159916,1.0
2024-10-11,0.016476521546928913,0.016476521546928892,1.0
2024-10-14,0.024597591911321715,0.024597591911321732,1.0
2024-10-15,-0.02323268156021696,-0.02323268156021704,1.0
2024-10-16,0.012232528794855257,0.012232528794855261,1.0
2024-10-17,0.00022376827158687718,0.00022376827158686335,1.0
2024-10-18,0.010291992633012281,0.010291992633012212,1.0
2024-10-21,-0.004761414557137189,-0.00476141455713712,1.0
2024-10-22,-0.0021140385890395796,-0.00211403858903965,1.0
2024-10-23,-0.028096721018148085,-0.028096721018148026,1.0
2024-10-24,0.006194848854893076,0.006194848854892992,1.0
2024-10-25,-0.0019381609342455919,-0.0019381609342455405,1.0
2024-10-28,0.00902446252451461,0.009024462524514536,1.0
2024-10-29,0.004301919056870718,0.0043019190568705495,1.0
2024-10-30,-0.009130872633520748,-0.009130872633520764,1.0
2024-10-31,-0.059613135045179844,-0.0596131350451798,1.0
2024-11-01,0.01209777017128233,0.012097770171282204,1.0
2024-11-04,-0.00681336444236702,-0.006813364442366932,1.0
2024-11-05,0.03610530371131371,0.03610530371131365,1.0
2024-11-06,0.07445706390892348,0.07338287545928063,0.0
2024-11-07,0.02248661335330704,0.0,0.0
2024-11-08,0.012687659771107862,0.0,0.0
2024-11-11,0.0020880896410433447,0.0,0.0
2024-11-12,-0.009689481550763324,0.0,0.0
2024-11-13,0.0012623779291074388,0.0,0.0
2024-11-14,-0.019649006933020186,0.0,0.0
2024-11-15,-0.03944271236560126,0.0,0.0
2024-11-18,0.012162435039700048,0.0,0.0
2024-11-19,0.010913974111328661,0.0,0.0
2024-11-20,0.0005451641225815429,-0.0009992504996877098,1.0
2024-11-21,0.015476779417726405,0.015476779417726415,1.0
2024-11-22,0.008264666563940759,0.008264666563940676,1.0
2024-11-25,0.00979341569741976,0.00979341569741981,1.0
2024-11-26,0.016023703867561023,0.016023703867561016,1.0
2024-11-27,-0.010271988073140892,-0.010271988073140934,1.0
2024-11-29,0.0174023626836175,0.017402362683617653,1.0
2024-12-02,0.0058732439279720605,0.005873243927971953,1.0
2024-12-03,0.0005121035539843444,0.0005121035539843784,1.0
2024-12-04,0.0181223809541593,0.018122380954159203,1.0
2024-12-05,-0.0048271361609038,-0.00482713616090374,1.0
2024-12-06,0.005254717220085192,0.005254717220085278,1.0
2024-12-09,-0.016284829673059997,-0.01628482967305997,1.0
2024-12-10,-0.009401120280606245,-0.00940112028060628,1.0
2024-12-11,0.023107207413467723,0.023107207413467758,1.0
2024-12-12,-0.015930660680886666,-0.01593066068088673,1.0
2024-12-13,-0.00143445409086973,-0.0014344540908697249,1.0
2024-12-16,0.012004902670774031,0.012004902670773952,1.0
2024-12-17,-0.012774951794453315,-0.012774951794453208,1.0
2024-12-18,-0.0886310586077994,-0.08863105860779938,1.0
2024-12-19,-0.0022536565623635374,-0.002253656562363534,1.0
2024-12-20,0.03320527251903971,0.03217232554783876,0.0
2024-12-23,0.01956689850152804,0.0,0.0
2024-12-24,0.03193202792659844,0.0,0.0
2024-12-26,-0.00010409002860256589,0.0,0.0
