Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2019-12-23,0.0028735829415331704,0.002873582941533199,1.0
2019-12-24,-0.000272618805906788,-0.00027261880590685066,1.0
2019-12-26,0.014638373516589143,0.01463837351658913,1.0
2019-12-27,-0.00042439175294595177,-0.00042439175294588905,1.0
2019-12-30,-0.016555830591071907,-0.01655583059107188,1.0
2019-12-31,0.007338200453019361,0.007338200453019334,1.0
2020-01-02,0.02699644262769052,0.02699644262769058,1.0
2020-01-03,-0.021697282750459568,-0.021697282750459543,1.0
2020-01-06,0.010378590698059131,0.010378590698059178,1.0
2020-01-07,-0.008724204263704793,-0.008724204263704783,1.0
2020-01-08,0.015472143979199382,0.015472143979199505,1.0
2020-01-09,0.02040799997066145,0.0204079999706613,1.0
2020-01-10,-0.008493118400282662,-0.008493118400282596,1.0
2020-01-13,0.020171378898023118,0.020171378898023062,1.0
2020-01-14,-0.004739935564095132,-0.004739935564095286,1.0
2020-01-15,0.006939570230653391,0.006939570230653353,1.0
2020-01-16,0.024324644601953826,0.02432464460195387,1.0
2020-01-17,0.009366374483806394,0.009366374483806434,1.0
2020-01-21,-0.005619881222169054,-0.005619881222169132,1.0
2020-01-22,0.0005258411420534514,0.0005258411420532867,1.0
2020-01-23,0.002101841335836907,0.0021018413358370484,1.0
2020-01-24,-0.026874739566668082,-0.026874739566668124,1.0
2020-01-27,-0.04782453907329909,-0.04782453907329917,1.0
2020-01-28,0.030985210808879726,0.030985210808879896,1.0
2020-01-29,-0.002607664204509086,-0.0036048071922206615,0.0
2020-01-30,0.00866823098757763,0.0,0.0
2020-01-31,-0.05374451145079895,0.0,0.0
2020-02-03,0.021911452687126243,0.0,0.0
2020-02-04,0.04556365727656564,0.0,0.0
2020-02-05,0.03386425551368255,0.0,0.0
2020-02-06,0.01030916176615082,0.0,0.0
2020-02-07,-0.015370748975890969,0.0,0.0
2020-02-10,0.02190722711238502,0.0,0.0
2020-02-11,0.005134742073920506,0.0,0.0
2020-02-12,0.01877412383529875,0.0,0.0
2020-02-13,-0.0037608777421218598,0.0,0.0
2020-02-14,0.004907748003241785,0.0,0.0
2020-02-18,-0.00788889149939409,0.0,0.0
2020-02-19,0.01426210316024834,0.0,0.0
2020-02-20,-0.01306628206492988,0.0,0.0
2020-02-21,-0.030765456983925188,0.0,0.0
2020-02-24,-0.10003874319796247,0.0,0.0
2020-02-25,-0.09063309483148962,0.0,0.0
2020-02-26,-0.010968176302154964,0.0,0.0
2020-02-27,-0.13612976574227087,0.0,0.0
2020-02-28,-0.006697642579499785,0.0,0.0
2020-03-02,0.12118358008748764,0.0,0.0
2020-03-03,-0.0850316080241097,0.0,0.0
2020-03-04,0.12579855172728127,0.0,0.0
2020-03-05,-0.10038914138176036,0.0,0.0
2020-03-06,-0.04993686470557879,0.0,0.0
2020-03-09,-0.23358634802339207,0.0,0.0
2020-03-10,0.15795965218986563,0.0,0.0
2020-03-11,-0.1473164996907076,0.0,0.0
2020-03-12,-0.2901203950757473,0.0,0.0
2020-03-13,0.27764048275924047,0.0,0.0
2020-03-16,-0.3494609522268801,0.0,0.0
2020-03-17,0.18657028074455262,0.0,0.0
2020-03-18,-0.15329513934271477,0.0,0.0
2020-03-19,-0.0063451210090447185,0.0,0.0
2020-03-20,-0.1358023657188645,0.0,0.0
2020-03-23,-0.08226610279466373,0.0,0.0
2020-03-24,0.27965648907898144,0.0,0.0
2020-03-25,0.038977483742742125,0.0,0.0
2020-03-26,0.17442323080621702,0.0,0.0
2020-03-27,-0.09028252692548966,0.0,0.0
2020-03-30,0.09772739460559832,0.0,0.0
2020-03-31,-0.04658391340259682,0.0,0.0
2020-04-01,-0.1335506190360446,0.0,0.0
2020-04-02,0.06850453399911283,0.0,0.0
2020-04-03,-0.0430023202492813,0.0,0.0
2020-04-06,0.2022059603729336,0.0,0.0
2020-04-07,0.0,0.0,0.0
2020-04-08,0.10159709568007735,0.0,0.0
2020-04-09,0.045342096100331686,0.0,0.0
2020-04-13,-0.029211867806179237,0.0,0.0
2020-04-14,0.0908811045010176,0.0,0.0
2020-04-15,-0.06436306532691083,0.0,0.0
2020-04-16,0.0145919078210901,0.0,0.0
2020-04-17,0.08159692860203283,0.0,0.0
2020-04-20,-0.053731223139015905,0.0,0.0
2020-04-21,-0.09234326342698429,0.0,0.0
2020-04-22,0.0676147902008859,0.0,0.0
2020-04-23,-0.001183710704202201,0.0,0.0
2020-04-24,0.04236998266980008,-0.000999250499687494,1.0
2020-04-27,0.04405923908571241,0.044059239085712354,1.0
2020-04-28,-0.014701965347326262,-0.01470196534732616,1.0
2020-04-29,0.0773697199068537,0.07736971990685373,1.0
2020-04-30,-0.027955876785841105,-0.027955876785841178,1.0
2020-05-01,-0.08021115694342051,-0.08021115694342036,1.0
2020-05-04,0.010613983606581723,0.010613983606581567,1.0
2020-05-05,0.026681657280835713,0.026681657280835606,1.0
2020-05-06,-0.019905896567357195,-0.01990589656735719,1.0
2020-05-07,0.03554288684171403,0.03554288684171418,1.0
2020-05-08,0.0490328167359908,0.04903281673599083,1.0
2020-05-11,0.0015582521872374855,0.0015582521872374217,1.0
2020-05-12,-0.061446664881762425,-0.06144666488176252,1.0
2020-05-13,-0.05165735303993113,-0.05165735303993105,1.0
2020-05-14,0.036411352742971914,0.03641135274297179,1.0
2020-05-15,0.011804227355205699,0.011804227355205895,1.0
2020-05-18,0.09249975875605365,0.09249975875605353,1.0
2020-05-19,-0.03076513240628631,-0.030765132406286234,1.0
2020-05-20,0.05036723912040708,0.05036723912040705,1.0
2020-05-21,-0.02172839726266862,-0.021728397262668623,1.0
2020-05-22,0.005361378755956769,0.005361378755956817,1.0
2020-05-26,0.03834429007239071,0.03834429007239086,1.0
2020-05-27,0.043776206753250335,0.0437762067532502,1.0
2020-05-28,-0.004920643725528806,-0.004920643725528737,1.0
2020-05-29,0.0117729613691826,0.011772961369182575,1.0
2020-06-01,0.013265147818700695,0.013265147818700614,1.0
2020-06-02,0.025264243385171525,0.025264243385171692,1.0
2020-06-03,0.04032236930064936,0.040322369300649245,1.0
2020-06-04,-0.00968980961611543,-0.00968980961611541,1.0
2020-06-05,0.07697318901995742,0.07589648507423466,0.0
2020-06-08,0.03755322067927591,-0.0009992504996876482,1.0
2020-06-09,-0.021794350714276822,-0.021794350714276798,1.0
2020-06-10,-0.017306174186040857,-0.018288622338398234,0.0
2020-06-11,-0.17469657935914396,0.0,0.0
2020-06-12,0.036546272046611206,0.0,0.0
2020-06-15,0.028159342012794353,0.0,0.0
2020-06-16,0.057306938598261414,0.0,0.0
2020-06-17,-0.01306041961188198,0.0,0.0
2020-06-18,0.001323605030241426,0.0,0.0
2020-06-19,-0.017621477840119915,0.0,0.0
2020-06-22,0.02130045740184161,0.0,0.0
2020-06-23,0.0127333652965409,0.0,0.0
2020-06-24,-0.07565562679348503,0.0,0.0
2020-06-25,0.03048782472628009,0.0,0.0
2020-06-26,-0.0714612811751476,0.0,0.0
2020-06-29,0.04460788082507783,0.0,0.0
2020-06-30,0.040825957823747094,0.0,0.0
2020-07-01,0.018484901906374862,0.0,0.0
2020-07-02,0.015936263722567068,0.0,0.0
2020-07-06,0.04662331805245734,-0.0009992504996875996,1.0
2020-07-07,-0.03164029170838145,-0.03164029170838151,1.0
2020-07-08,0.02321570064936318,0.023215700649363114,1.0
2020-07-09,-0.017016657916121725,-0.017016657916121662,1.0
2020-07-10,0.030775646018539105,0.030775646018539073,1.0
2020-07-13,-0.02612472728414894,-0.026124727284148833,1.0
2020-07-14,0.03832238887576955,0.038322388875769345,1.0
2020-07-15,0.027885859088605303,0.02788585908860536,1.0
2020-07-16,-0.009974021124844135,-0.009974021124844077,1.0
2020-07-17,0.008664112176804739,0.008664112176804762,1.0
2020-07-20,0.023971296456126057,0.023971296456125942,1.0
2020-07-21,0.00604758413824924,0.006047584138249305,1.0
2020-07-22,0.017645739336161537,0.0176457393361615,1.0
2020-07-23,-0.03620413360600239,-0.03620413360600234,1.0
2020-07-24,-0.018584320924786235,-0.018584320924786246,1.0
2020-07-27,0.02074938240369617,0.01972888820863819,0.0
2020-07-28,-0.018354083688529532,-0.0009992504996874435,1.0
2020-07-29,0.03638906369180406,0.03535293372537821,0.0
2020-07-30,-0.010669034828066026,-0.0009992504996876035,1.0
2020-07-31,0.023725263844292632,0.02372526384429256,1.0
2020-08-03,0.020302770649110347,0.020302770649110267,1.0
2020-08-04,0.011263143162577594,0.011263143162577764,1.0
2020-08-05,0.018934660253695945,0.018934660253695897,1.0
2020-08-06,0.020404372493515233,0.020404372493515222,1.0
2020-08-07,0.001963852288457524,0.0019638522884575745,1.0
2020-08-10,0.008909651183463874,0.008909651183464,1.0
2020-08-11,-0.023843234640460786,-0.02384323464046081,1.0
2020-08-12,0.040528316762177496,0.040528316762177434,1.0
2020-08-13,-0.004347049883192122,-0.004347049883192039,1.0
2020-08-14,-0.0006986644068576187,-0.0006986644068576278,1.0
2020-08-17,0.009786892824049431,0.009786892824049502,1.0
2020-08-18,0.005711283872785078,0.005711283872784982,1.0
2020-08-19,-0.011529880126808112,-0.011529880126808166,1.0
2020-08-20,0.009053139843805402,0.009053139843805423,1.0
2020-08-21,0.010351821108226522,0.010351821108226486,1.0
2020-08-24,0.03056702968613423,0.030567029686134325,1.0
2020-08-25,0.010107654205466332,0.010107654205466134,1.0
2020-08-26,0.03051179450415975,0.03051179450415982,1.0
2020-08-27,0.006208124137484283,0.006208124137484419,1.0
2020-08-28,0.019617161542245132,0.01961716154224507,1.0
2020-08-31,-0.011326390001996645,-0.011326390001996587,1.0
2020-09-01,0.028562292381961507,0.028562292381961465,1.0
2020-09-02,0.043180012036130755,0.04318001203613067,1.0
2020-09-03,-0.10370065017692598,-0.10370065017692615,1.0
2020-09-04,-0.02349870245833685,-0.023498702458336743,1.0
2020-09-08,-0.0822192687463158,-0.0822192687463158,1.0
2020-09-09,0.057720274343572964,0.056662818499298,0.0
2020-09-10,-0.05181613534699481,0.0,0.0
2020-09-11,0.0012708382262032192,0.0,0.0
2020-09-14,0.03989103545582995,0.0,0.0
2020-09-15,0.01499591679245893,0.0,0.0
2020-09-16,-0.011509935323250176,0.0,0.0
2020-09-17,-0.026068901892245422,0.0,0.0
2020-09-18,-0.034975032088256586,0.0,0.0
2020-09-21,-0.03309920720646198,0.0,0.0
2020-09-22,0.029642225750787787,0.0,0.0
2020-09-23,-0.06946488918299032,0.0,0.0
2020-09-24,0.008183495975296218,0.0,0.0
2020-09-25,0.04751547123616473,0.0,0.0
2020-09-28,0.05084094959848784,-0.000999250499687532,1.0
2020-09-29,-0.01636674262036919,-0.016366742620369166,1.0
2020-09-30,0.022307584377106338,0.022307584377106143,1.0
2020-10-01,0.018601194434295643,0.018601194434295698,1.0
2020-10-02,-0.027568088617861086,-0.027568088617861145,1.0
2020-10-05,0.05200442795644822,0.052004427956448246,1.0
2020-10-06,-0.041881081554983046,-0.041881081554982984,1.0
2020-10-07,0.05195233855288306,0.05195233855288292,1.0
2020-10-08,0.025715437089560256,0.025715437089560342,1.0
2020-10-09,0.027229028038026737,0.02722902803802695,1.0
2020-10-12,0.0481654250201311,0.04816542502013107,1.0
2020-10-13,-0.019120998143939083,-0.01912099814393913,1.0
2020-10-14,-0.018078920075200955,-0.01807892007520098,1.0
2020-10-15,-0.004803229005174381,-0.004803229005174409,1.0
2020-10-16,-0.0020913471016076324,-0.002091347101607569,1.0
2020-10-19,-0.045300526377870076,-0.04530052637787006,1.0
2020-10-20,0.011144814485124943,0.01114481448512487,1.0
2020-10-21,-0.005343964572426252,-0.005343964572426248,1.0
2020-10-22,0.017461130295381988,0.017461130295381877,1.0
2020-10-23,0.008911076199674461,0.008911076199674605,1.0
2020-10-26,-0.054792322352586686,-0.05479232235258671,1.0
2020-10-27,-0.010382206362957946,-0.01038220636295787,1.0
2020-10-28,-0.10264047093024509,-0.1026404709302451,1.0
2020-10-29,0.0298129597313741,0.028783404224882746,0.0
2020-10-30,-0.03178826631489773,0.0,0.0
2020-11-02,0.03439541388281597,0.0,0.0
2020-11-03,0.05233307539972709,0.0,0.0
2020-11-04,0.06660691366740568,-0.0009992504996875358,1.0
2020-11-05,0.05857614374026321,0.058576143740263244,1.0
2020-11-06,0.00031793334497787207,0.00031793334497784854,1.0
2020-11-09,0.037672834706026004,0.03767283470602583,1.0
2020-11-10,-0.004442347140205971,-0.004442347140205886,1.0
2020-11-11,0.021387745926707336,0.021387745926707228,1.0
2020-11-12,-0.02892430922000444,-0.02892430922000439,1.0
2020-11-13,0.04142103570030509,0.04142103570030512,1.0
2020-11-16,0.03634756172196263,0.036347561721962546,1.0
2020-11-17,-0.014661576432124401,-0.014661576432124505,1.0
2020-11-18,-0.036907370413059803,-0.036907370413059686,1.0
2020-11-19,0.012874981694438459,0.012874981694438443,1.0
2020-11-20,-0.020487789082952457,-0.020487789082952405,1.0
2020-11-23,0.018168088924155334,0.0181680889241552,1.0
2020-11-24,0.04783308406022124,0.04783308406022146,1.0
2020-11-25,-0.004722126063343768,-0.004722126063343819,1.0
2020-11-27,0.007764243426735762,0.007764243426735765,1.0
2020-11-30,-0.012983513878374486,-0.012983513878374554,1.0
2020-12-01,0.0328128989372527,0.03281289893725249,1.0
2020-12-02,0.005738516528650317,0.005738516528650422,1.0
2020-12-03,-0.0005567147033607167,-0.0005567147033607055,1.0
2020-12-04,0.02548013020510087,0.025480130205100992,1.0
2020-12-07,-0.005023594168456769,-0.005023594168456775,1.0
2020-12-08,0.008187713137703057,0.008187713137703037,1.0
2020-12-09,-0.02666468133429367,-0.026664681334293613,1.0
2020-12-10,-0.0019470363752674968,-0.0019470363752674192,1.0
2020-12-11,-0.003762095191849446,-0.0037620951918494604,1.0
2020-12-14,-0.013006461300087091,-0.013006461300087053,1.0
2020-12-15,0.04024342601845965,0.04024342601845962,1.0
2020-12-16,0.004903884342272846,0.00490388434227311,1.0
2020-12-17,0.01680906360346346,0.016809063603463327,1.0
2020-12-18,-0.011598467917799504,-0.01159846791779953,1.0
2020-12-21,-0.009981103502399113,-0.00998110350239912,1.0
2020-12-22,-0.00667580604082596,-0.0066758060408258334,1.0
2020-12-23,0.0029772595201269514,0.0029772595201270255,1.0
2020-12-24,0.011628026786402845,0.01162802678640272,1.0
2020-12-28,0.025422573098085932,0.025422573098086085,1.0
2020-12-29,-0.005934411883252277,-0.005934411883252376,1.0
2020-12-30,0.0039796474955997585,0.0039796474955998305,1.0
2020-12-31,0.015592224284982192,0.015592224284982283,1.0
2021-01-04,-0.04098357611866277,-0.04098357611866265,1.0
2021-01-05,0.019807268824934887,0.01980726882493478,1.0
2021-01-06,0.018757556449705115,0.01875755644970513,1.0
2021-01-07,0.04400629383096488,0.04400629383096483,1.0
2021-01-08,0.017135695045972676,0.017135695045972683,1.0
2021-01-11,-0.01992135000709283,-0.019921350007092924,1.0
2021-01-12,0.000752747698210543,0.0007527476982104996,1.0
2021-01-13,0.007272015548198896,0.00727201554819899,1.0
2021-01-14,-0.01033106031650921,-0.010331060316509237,1.0
2021-01-15,-0.02213591965811179,-0.022135919658111822,1.0
2021-01-19,0.023665710809029683,0.02366571080902964,1.0
2021-01-20,0.041085685995001286,0.04108568599500126,1.0
2021-01-21,0.0022931614492442964,0.0022931614492442904,1.0
2021-01-22,-0.010114519849088843,-0.0101145198490888,1.0
2021-01-25,0.012042329654772033,0.012042329654771965,1.0
2021-01-26,-0.004687649788573611,-0.004687649788573523,1.0
2021-01-27,-0.0736625406447593,-0.07366254064475927,1.0
2021-01-28,0.025159740529000496,0.025159740529000454,1.0
2021-01-29,-0.058875622957919926,-0.05887562295791986,1.0
2021-02-01,0.04769587711915979,0.04664844316600986,0.0
2021-02-02,0.04281668884613743,0.0,0.0
2021-02-03,0.0030917317355005913,0.0,0.0
2021-02-04,0.033535030629948226,0.0,0.0
2021-02-05,0.011571088338288238,0.0,0.0
2021-02-08,0.022641291396746865,0.0,0.0
2021-02-09,-0.0027677073202306834,0.0,0.0
2021-02-10,-0.0006939159550337637,0.0,0.0
2021-02-11,0.004165652913755258,0.0,0.0
2021-02-12,0.015095795549914692,0.0,0.0
2021-02-16,-0.002951381498009664,0.0,0.0
2021-02-17,0.000910909675691407,0.0,0.0
2021-02-18,-0.012626591491291306,0.0,0.0
2021-02-19,-0.005530039028047384,0.0,0.0
2021-02-22,-0.022706078660435725,0.0,0.0
2021-02-23,0.0030818769713434335,0.0,0.0
2021-02-24,0.032970859999769564,0.0,0.0
2021-02-25,-0.07173095669000551,0.0,0.0
2021-02-26,-0.017254129075944924,0.0,0.0
2021-03-01,0.07248575174726968,0.0,0.0
2021-03-02,-0.02280176345083673,0.0,0.0
2021-03-03,-0.03936806403794846,0.0,0.0
2021-03-04,-0.03786735502995808,0.0,0.0
2021-03-05,0.05541134374895118,0.0,0.0
2021-03-08,-0.01472000890094094,0.0,0.0
2021-03-09,0.04233041188536979,0.0,0.0
2021-03-10,0.018275220975451312,0.0,0.0
2021-03-11,0.030850622765524305,0.0,0.0
2021-03-12,0.004096535586910477,0.0,0.0
2021-03-15,0.018018893853904316,0.0,0.0
2021-03-16,-0.0035621628753962353,0.0,0.0
2021-03-17,0.00916080704456701,0.0,0.0
2021-03-18,-0.04350712996167294,0.0,0.0
2021-03-19,-0.00532403046513763,0.0,0.0
2021-03-22,0.022923087596240066,0.0,0.0
2021-03-23,-0.022541880305497086,0.0,0.0
2021-03-24,-0.01571597117313095,0.0,0.0
2021-03-25,0.01643992098803948,0.0,0.0
2021-03-26,0.048987796788177995,0.0,0.0
2021-03-29,-0.0018858286788385747,0.0,0.0
2021-03-30,-0.008335080323372268,0.0,0.0
2021-03-31,0.012439607529884933,0.0,0.0
2021-04-01,0.031104953457455453,0.0,0.0
2021-04-05,0.043370852826520645,0.0,0.0
2021-04-06,-0.0015434794415584152,0.0,0.0
2021-04-07,0.004018825467322795,0.0,0.0
2021-04-08,0.013650963423237128,0.0,0.0
2021-04-09,0.021769907342647832,-0.0009992504996875198,1.0
2021-04-12,0.0008920893867596646,0.0008920893867596227,1.0
2021-04-13,0.008415660475108888,0.00841566047510897,1.0
2021-04-14,-0.009622109132019552,-0.009622109132019626,1.0
2021-04-15,0.03202148841112429,0.03202148841112423,1.0
2021-04-16,0.010758928867135253,0.010758928867135259,1.0
2021-04-19,-0.01501622701016636,-0.015016227010166376,1.0
2021-04-20,-0.02180630778273518,-0.021806307782734985,1.0
2021-04-21,0.02761889476106516,0.027618894761065115,1.0
2021-04-22,-0.027068384416096603,-0.027068384416096703,1.0
2021-04-23,0.031965207371578375,0.031965207371578264,1.0
2021-04-26,0.0064053899991052266,0.006405389999105239,1.0
2021-04-27,-0.0010450222383442398,-0.001045022238344309,1.0
2021-04-28,-0.0014263497791022761,-0.001426349779102334,1.0
2021-04-29,0.018664887843493183,0.01866488784349315,1.0
2021-04-30,-0.018884001368058012,-0.01888400136805794,1.0
2021-05-03,0.006479335332884917,0.006479335332884874,1.0
2021-05-04,-0.018460494230209235,-0.018460494230209325,1.0
2021-05-05,-9.647283983782451e-05,-9.64728398377286e-05,1.0
2021-05-06,0.024114879504347764,0.024114879504347868,1.0
2021-05-07,0.022134413730632962,0.0221344137306328,1.0
2021-05-10,-0.029671848717677363,-0.029671848717677328,1.0
2021-05-11,-0.026210916918815608,-0.026210916918815483,1.0
2021-05-12,-0.06368237551929201,-0.06368237551929201,1.0
2021-05-13,0.03468370284419131,0.03468370284419127,1.0
2021-05-14,0.04620483190318936,0.04620483190318923,1.0
2021-05-17,-0.007505028238514289,-0.007505028238514267,1.0
2021-05-18,-0.0251088610275485,-0.02510886102754861,1.0
2021-05-19,-0.008651731682270847,-0.008651731682270803,1.0
2021-05-20,0.03199934043452779,0.030967599093928405,0.0
2021-05-21,-0.0024301132509505496,0.0,0.0
2021-05-24,0.030595522206058767,0.0,0.0
2021-05-25,-0.006523742796981646,0.0,0.0
2021-05-26,0.0059002688180154195,0.0,0.0
2021-05-27,0.0005677001343553645,0.0,0.0
2021-05-28,0.005862331801564924,0.0,0.0
2021-06-01,-0.002914157085985969,0.0,0.0
2021-06-02,0.0051854042035131,0.0,0.0
2021-06-03,-0.01116117673164052,0.0,0.0
2021-06-04,0.026368117576933248,0.0,0.0
2021-06-07,-0.0015708687240234553,0.0,0.0
2021-06-08,0.0002777388972665662,0.0,0.0
2021-06-09,-0.004719223509225379,0.0,0.0
2021-06-10,0.013852608359063545,0.0,0.0
2021-06-11,0.004951980672346812,0.0,0.0
2021-06-14,0.00702614356632103,0.0,0.0
2021-06-15,-0.006071074409604416,0.0,0.0
2021-06-16,-0.016409906320871803,0.0,0.0
2021-06-17,-0.0007416668448106956,0.0,0.0
2021-06-18,-0.04025580620011715,0.0,0.0
2021-06-21,0.04233098269723268,0.0,0.0
2021-06-22,0.014928128412402097,0.0,0.0
2021-06-23,-0.0027406349931806684,0.0,0.0
2021-06-24,0.017497363284695977,0.0,0.0
2021-06-25,0.010353718326056471,0.0,0.0
2021-06-28,0.006505024648452595,0.0,0.0
2021-06-29,0.0011511468840268435,0.0,0.0
2021-06-30,0.0027413524949517765,0.0,0.0
2021-07-01,0.01675613402055376,0.0,0.0
2021-07-02,0.022812280613469627,0.0,0.0
2021-07-06,-0.006529943352222234,0.0,0.0
2021-07-07,0.011182318507286793,-0.0009992504996874953,1.0
2021-07-08,-0.023890004482073013,-0.023890004482073044,1.0
2021-07-09,0.031220200444933566,0.03122020044493347,1.0
2021-07-12,0.011237904313967428,0.011237904313967352,1.0
2021-07-13,-0.010200746827364049,-0.010200746827363976,1.0
2021-07-14,0.003435335752919322,0.0034353357529193634,1.0
2021-07-15,-0.010103552361545809,-0.010103552361545788,1.0
2021-07-16,-0.023112722306434574,-0.02311272230643448,1.0
2021-07-19,-0.043951304464943663,-0.043951304464943615,1.0
2021-07-20,0.042720275672041064,0.04272027567204114,1.0
2021-07-21,0.023733474845929914,0.023733474845929903,1.0
2021-07-22,0.006514758241974894,0.006514758241974974,1.0
2021-07-23,0.030178440807097306,0.030178440807097327,1.0
2021-07-26,0.007506993808403584,0.007506993808403526,1.0
2021-07-27,-0.013444450984871681,-0.01344445098487168,1.0
2021-07-28,-0.0016418892175689148,-0.0016418892175688784,1.0
2021-07-29,0.012416735082604546,0.01241673508260438,1.0
2021-07-30,-0.015188521558770596,-0.015188521558770627,1.0
2021-08-02,-0.006185619977848389,-0.0061856199778483325,1.0
2021-08-03,0.024481380883929038,0.02448138088392914,1.0
2021-08-04,-0.014256731596450911,-0.0142567315964509,1.0
2021-08-05,0.01832530705873614,0.0183253070587362,1.0
2021-08-06,0.0056486359986651635,0.005648635998664982,1.0
2021-08-09,-0.0031295356308955746,-0.0031295356308954653,1.0
2021-08-10,0.003058973554779021,0.0030589735547789537,1.0
2021-08-11,0.0073027502138860445,0.007302750213886019,1.0
2021-08-12,0.008843229773566552,0.008843229773566531,1.0
2021-08-13,0.0055279381191390975,0.005527938119139156,1.0
2021-08-16,0.007460966911134959,0.007460966911134972,1.0
2021-08-17,-0.019332591791998754,-0.01933259179199873,1.0
2021-08-18,-0.032830140297833266,-0.032830140297833335,1.0
2021-08-19,0.0035341827992116936,0.0035341827992118133,1.0
2021-08-20,0.024979505654777467,0.024979505654777467,1.0
2021-08-23,0.025569258069357836,0.02556925806935785,1.0
2021-08-24,0.004986588889885235,0.00498658888988501,1.0
2021-08-25,0.005814330373192567,0.005814330373192664,1.0
2021-08-26,-0.017188212456693663,-0.01718821245669366,1.0
2021-08-27,0.02572349485379055,0.02572349485379056,1.0
2021-08-30,0.013303986402532164,0.012290935742126323,0.0
2021-08-31,-0.0030185204776359553,-0.0009992504996875588,1.0
2021-09-01,0.0016654106904321342,0.0016654106904321017,1.0
2021-09-02,0.008310992808014728,0.008310992808014684,1.0
2021-09-03,-0.00119910841923776,-0.0011991084192377371,1.0
2021-09-07,-0.010278153712957816,-0.010278153712957885,1.0
2021-09-08,-0.003638385820538992,-0.0036383858205388006,1.0
2021-09-09,-0.013542403450091056,-0.013542403450091221,1.0
2021-09-10,-0.023214712294957862,-0.023214712294957796,1.0
2021-09-13,0.006790430291922611,0.006790430291922569,1.0
2021-09-14,-0.015528166705049196,-0.01651239242038577,0.0
2021-09-15,0.025093638894278403,0.0,0.0
2021-09-16,-0.005595270563418464,0.0,0.0
2021-09-17,-0.028446500499571648,0.0,0.0
2021-09-20,-0.04987131802486733,0.0,0.0
2021-09-21,-0.0028782869629825347,0.0,0.0
2021-09-22,0.028273036556924813,0.0,0.0
2021-09-23,0.03641305862964983,0.0,0.0
2021-09-24,0.005019266938242062,0.0,0.0
2021-09-27,-0.008561449326935922,0.0,0.0
2021-09-28,-0.060366106986250334,0.0,0.0
2021-09-29,0.003999364159031238,0.0,0.0
2021-09-30,-0.036274355964314386,0.0,0.0
2021-10-01,0.035617114365164015,0.0,0.0
2021-10-04,-0.039062477915773997,-0.0009992504996875675,1.0
2021-10-05,0.030399501201330503,0.029369359300004397,0.0
2021-10-06,0.013035759087784982,-0.0009992504996874125,1.0
2021-10-07,0.025397983763203236,0.02539798376320309,1.0
2021-10-08,-0.0057795460659373354,-0.0057795460659371845,1.0
2021-10-11,-0.021258760571378543,-0.021258760571378515,1.0
2021-10-12,-0.006957530564192016,-0.006957530564192069,1.0
2021-10-13,0.009911123715755199,0.009911123715755192,1.0
2021-10-14,0.05042303560247352,0.05042303560247361,1.0
2021-10-15,0.02303474138292594,0.0230347413829257,1.0
2021-10-18,0.009368766663698569,0.009368766663698652,1.0
2021-10-19,0.022775250944664593,0.02277525094466465,1.0
2021-10-20,0.011210231906153556,0.011210231906153573,1.0
2021-10-21,0.008069387057600519,0.008069387057600375,1.0
2021-10-22,-0.0033665633577167897,-0.003366563357716777,1.0
2021-10-25,0.015162573775208354,0.015162573775208337,1.0
2021-10-26,0.0038451999349249366,0.0038451999349248538,1.0
2021-10-27,-0.01362697708979943,-0.013626977089799435,1.0
2021-10-28,0.028526568063965696,0.02852656806396583,1.0
2021-10-29,0.00638928915058079,0.0063892891505806185,1.0
2021-11-01,0.005410968891074397,0.005410968891074497,1.0
2021-11-02,0.011768292197429586,0.011768292197429623,1.0
2021-11-03,0.018652167519650265,0.018652167519650223,1.0
2021-11-04,0.013437422331663562,0.013437422331663576,1.0
2021-11-05,0.010854953652077004,0.010854953652076914,1.0
2021-11-08,0.002786348958534246,0.0027863489585343154,1.0
2021-11-09,-0.010301815741757148,-0.010301815741757158,1.0
2021-11-10,-0.02389917035464273,-0.02389917035464281,1.0
2021-11-11,0.0011225281638469475,0.0011225281638468259,1.0
2021-11-12,0.02221455504240244,0.022214555042402565,1.0
2021-11-15,0.000411093861758971,0.00041109386175898515,1.0
2021-11-16,0.011992099552675217,0.011992099552675231,1.0
2021-11-17,-0.007584103019376176,-0.007584103019376129,1.0
2021-11-18,0.010029955209952535,0.010029955209952531,1.0
2021-11-19,-0.0047960392947976604,-0.004796039294797721,1.0
2021-11-22,-0.008892211551611351,-0.008892211551611379,1.0
2021-11-23,0.004725706752574554,0.004725706752574602,1.0
2021-11-24,0.006748508153425314,0.006748508153425327,1.0
2021-11-26,-0.06513662576943258,-0.06513662576943266,1.0
2021-11-29,0.035416716177533836,0.03541671617753379,1.0
2021-11-30,-0.056729043755327835,-0.05672904375532782,1.0
2021-12-01,-0.03537267925493537,-0.03537267925493532,1.0
2021-12-02,0.04512636610856524,0.04512636610856534,1.0
2021-12-03,-0.026333444878837042,-0.026333444878837167,1.0
2021-12-06,0.035733266336327896,0.03573326633632798,1.0
2021-12-07,0.06192553442778537,0.061925534427785374,1.0
2021-12-08,0.008791552653503398,0.008791552653503367,1.0
2021-12-09,-0.02063006948786339,-0.02063006948786327,1.0
2021-12-10,0.02885131428463117,0.027822720183175248,0.0
