Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2023-01-04,0.021953845622042722,0.0,0.0
2023-01-05,-0.034492844506979314,0.0,0.0
2023-01-06,0.06769005960867425,0.0,0.0
2023-01-09,-0.0011740557294532827,0.0,0.0
2023-01-10,0.02027649855023017,0.0,0.0
2023-01-11,0.037154327603581505,0.0,0.0
2023-01-12,0.010274941634582202,0.0,0.0
2023-01-13,0.011269948076902958,0.0,0.0
2023-01-17,-0.00543626917592499,0.0,0.0
2023-01-18,-0.04728075930618214,0.0,0.0
2023-01-19,-0.023235842397697826,0.0,0.0
2023-01-20,0.05433196557663034,0.0,0.0
2023-01-23,0.03649042466441954,0.0,0.0
2023-01-24,-0.00349369004691491,-0.0009992504996875437,1.0
2023-01-25,0.0010786440286476573,0.0010786440286477098,1.0
2023-01-26,0.030980549875839314,0.030980549875839446,1.0
2023-01-27,0.007316345629249321,0.007316345629249338,1.0
2023-01-30,-0.03735405209066611,-0.03735405209066621,1.0
2023-01-31,0.043115034949765096,0.0431150349497652,1.0
2023-02-01,0.030999696643664754,0.030999696643664577,1.0
2023-02-02,0.04309714788536523,0.043097147885365325,1.0
2023-02-03,-0.03194826353204161,-0.03194826353204164,1.0
2023-02-06,-0.017617800911364445,-0.01859993751490317,0.0
2023-02-07,0.03814091346160553,0.0,0.0
2023-02-08,-0.032846871147020784,0.0,0.0
2023-02-09,-0.0269180939985596,0.0,0.0
2023-02-10,0.0054291723203554465,0.0,0.0
2023-02-13,0.03497039184643702,0.0,0.0
2023-02-14,-0.001490588036245577,0.0,0.0
2023-02-15,0.009206286475318404,0.0,0.0
2023-02-16,-0.041913288336241195,0.0,0.0
2023-02-17,-0.008234500721368665,0.0,0.0
2023-02-21,-0.0599380297876102,0.0,0.0
2023-02-22,-0.004415802941038827,0.0,0.0
2023-02-23,0.013861737698989574,0.0,0.0
2023-02-24,-0.03226704891970533,0.0,0.0
2023-02-27,0.00960725187960576,0.0,0.0
2023-02-28,-0.011194874447515324,0.0,0.0
2023-03-01,-0.011604999423528106,0.0,0.0
2023-03-02,0.02176418431707683,0.0,0.0
2023-03-03,0.047365328339172175,0.0,0.0
2023-03-06,0.0029435428771611427,0.0,0.0
2023-03-07,-0.04615782304537097,0.0,0.0
2023-03-08,0.004475531880278272,0.0,0.0
2023-03-09,-0.05625183311607718,0.0,0.0
2023-03-10,-0.04337564455548204,0.0,0.0
2023-03-13,-0.006786007390809479,0.0,0.0
2023-03-14,0.050931770575337376,0.0,0.0
2023-03-15,-0.01891244608217224,0.0,0.0
2023-03-16,0.05090369910063597,0.0,0.0
2023-03-17,-0.03382074549422531,0.0,0.0
2023-03-20,0.027291418801683065,0.0,0.0
2023-03-21,0.03840608069708673,0.0,0.0
2023-03-22,-0.050087510865525875,0.0,0.0
2023-03-23,0.0064552853168000635,0.0,0.0
2023-03-24,0.019533665367182707,0.0,0.0
2023-03-27,0.004861234157901517,0.0,0.0
2023-03-28,-0.006545488824248213,0.0,0.0
2023-03-29,0.04268123986534955,0.0,0.0
2023-03-30,0.017033240856216603,0.0,0.0
2023-03-31,0.04186875270789714,-0.000999250499687511,1.0
2023-04-03,0.010371114287378358,0.010371114287378289,1.0
2023-04-04,-0.01616624631687058,-0.016166246316870612,1.0
2023-04-05,-0.00912903203960147,-0.009129032039601427,1.0
2023-04-06,0.011055621918213854,0.01105562191821395,1.0
2023-04-10,0.002863787570055676,0.0028637875700556403,1.0
2023-04-11,0.0,0.0,1.0
2023-04-12,-0.011422540973811901,-0.011422540973811941,1.0
2023-04-13,0.03755227718870979,0.0375522771887098,1.0
2023-04-14,-0.006833486393418187,-0.006833486393418238,1.0
2023-04-17,0.009938773457984773,0.00993877345798477,1.0
2023-04-18,0.0020186826673533886,0.0020186826673533917,1.0
2023-04-19,-0.0010073574343533176,-0.0010073574343533274,1.0
2023-04-20,-0.017645440582143124,-0.01862754955292105,0.0
2023-04-21,0.0023094926031526075,0.0,0.0
2023-04-24,0.0030720603159626325,0.0,0.0
2023-04-25,-0.048238797061999183,0.0,0.0
2023-04-26,-0.012872145967455562,0.0,0.0
2023-04-27,0.05786474055308144,0.0,0.0
2023-04-28,0.0261939441784933,-0.000999250499687639,1.0
2023-05-01,-0.0035033982027277144,-0.0035033982027276476,1.0
2023-05-02,-0.03365137621204983,-0.03365137621204982,1.0
2023-05-03,-0.021309696969263214,-0.022288142599718196,0.0
2023-05-04,-0.022039340183052647,0.0,0.0
2023-05-05,0.05403186180258235,0.0,0.0
2023-05-08,0.0012880657114171523,-0.0009992504996876469,1.0
2023-05-09,-0.013635021652860124,-0.013635021652860055,1.0
2023-05-10,0.01356276977830384,0.013562769778303828,1.0
2023-05-11,-0.0059185974679474285,-0.005918597467947431,1.0
2023-05-12,-0.003883100239367332,-0.0038831002393673202,1.0
2023-05-15,0.009095819309244524,0.009095819309244335,1.0
2023-05-16,-0.020087934675939945,-0.0200879346759399,1.0
2023-05-17,0.035479903657908096,0.03547990365790805,1.0
2023-05-18,0.028934075384782654,0.02893407538478266,1.0
2023-05-19,-0.004933762340956216,-0.004933762340956289,1.0
2023-05-22,0.0,0.0,1.0
2023-05-23,-0.032969402482243004,-0.032969402482243074,1.0
2023-05-24,-0.022302067799423675,-0.023279521307141015,0.0
2023-05-25,0.023597207701061107,0.0,0.0
2023-05-26,0.039446941284722925,0.0,0.0
2023-05-30,0.000492686293975364,-0.0009992504996873838,1.0
2023-05-31,-0.017241342555331163,-0.017241342555331236,1.0
2023-06-01,0.027819375841054317,0.02781937584105435,1.0
2023-06-02,0.04340419392341488,0.04340419392341479,1.0
2023-06-05,-0.006777466917602282,-0.006777466917602179,1.0
2023-06-06,0.006588314967609588,0.006588314967609603,1.0
2023-06-07,-0.01028500139827826,-0.010285001398278336,1.0
2023-06-08,0.017241102160171495,0.017241102160171665,1.0
2023-06-09,0.004411479932041162,0.004411479932041099,1.0
2023-06-12,0.027045689670224693,0.02704568967022478,1.0
2023-06-13,0.020031712066408414,0.020031712066408455,1.0
2023-06-14,0.002647720374477913,0.0026477203744779197,1.0
2023-06-15,0.036091773820451145,0.03609177382045116,1.0
2023-06-16,-0.009770796409152127,-0.009770796409152014,1.0
2023-06-20,-0.015658604498402617,-0.015658604498402746,1.0
2023-06-21,-0.016285849370810235,-0.01628584937081016,1.0
2023-06-22,0.009555422101805933,0.009555422101805907,1.0
2023-06-23,-0.022451974149109932,-0.02245197414911003,1.0
2023-06-26,-0.012834999618515863,-0.01283499961851581,1.0
2023-06-27,0.03170622441708204,0.0317062244170821,1.0
2023-06-28,0.0015476943472740867,0.0015476943472739256,1.0
2023-06-29,0.010816859122501743,0.010816859122501826,1.0
2023-06-30,0.03472363417797175,0.034723634177971724,1.0
2023-07-03,0.004432224493643888,0.004432224493643965,1.0
2023-07-05,-0.005883445545331156,-0.005883445545331276,1.0
2023-07-06,-0.024096564312518498,-0.024096564312518463,1.0
2023-07-07,-0.008663484180764125,-0.008663484180764113,1.0
2023-07-10,0.007428423760742708,0.007428423760742644,1.0
2023-07-11,0.01930159855529312,0.01930159855529309,1.0
2023-07-12,0.022766093312420965,0.022766093312421014,1.0
2023-07-13,0.023091236490680345,0.023091236490680234,1.0
2023-07-14,-0.002439933833600305,-0.0024399338336003242,1.0
2023-07-17,0.010191523421518855,0.010191523421518958,1.0
2023-07-18,0.02239701027133667,0.022397010271336715,1.0
2023-07-19,0.005723411453215865,0.005723411453215774,1.0
2023-07-20,-0.020212106916908,-0.02021210691690798,1.0
2023-07-21,-0.0004004949517528722,-0.00040049495175284417,1.0
2023-07-24,0.01302354029305608,0.013023540293055939,1.0
2023-07-25,0.007713618410484457,0.007713618410484454,1.0
2023-07-26,-0.0003927080382762904,-0.00039270803827630863,1.0
2023-07-27,-0.020223631215167348,-0.020223631215167435,1.0
2023-07-28,0.028657117490205053,0.02865711749020508,1.0
2023-07-31,0.005649743844611477,0.005649743844611428,1.0
2023-08-01,-0.00949236565220024,-0.009492365652200237,1.0
2023-08-02,-0.04146286725504067,-0.041462867255040795,1.0
2023-08-03,-0.009793988328224423,-0.009793988328224404,1.0
2023-08-04,-0.014011990051685075,-0.014997731564630879,0.0
2023-08-07,0.025287500643370597,0.0,0.0
2023-08-08,-0.013453018751699686,0.0,0.0
2023-08-09,-0.020041307414510712,0.0,0.0
2023-08-10,-0.00021092636610997584,0.0,0.0
2023-08-11,-0.0018978280752022236,0.0,0.0
2023-08-14,0.015423528281964805,0.0,0.0
2023-08-15,-0.03370778998657842,0.0,0.0
2023-08-16,-0.023686549692589653,0.0,0.0
2023-08-17,-0.023378790025441742,0.0,0.0
2023-08-18,0.00045159685853679576,0.0,0.0
2023-08-21,0.019864479406820568,0.0,0.0
2023-08-22,-0.008631977594790508,0.0,0.0
2023-08-23,0.03192672503237426,0.0,0.0
2023-08-24,-0.04132404888353103,0.0,0.0
2023-08-25,0.0205370638411837,0.0,0.0
2023-08-28,0.01835476937465219,0.0,0.0
2023-08-29,0.04277957279529354,0.0,0.0
2023-08-30,0.012702950840664862,0.0,0.0
2023-08-31,-0.006169065192030643,0.0,0.0
2023-09-01,0.0049658545768498374,0.0,0.0
2023-09-05,-0.012559105973552809,0.0,0.0
2023-09-06,-0.02085079464968642,0.0,0.0
2023-09-07,-0.010221371037480664,0.0,0.0
2023-09-08,0.0034423650437487296,0.0,0.0
2023-09-11,0.019939921759548396,0.0,0.0
2023-09-12,-0.017237886962099713,0.0,0.0
2023-09-13,0.0038503055816723197,0.0,0.0
2023-09-14,0.02450468885884094,0.0,0.0
2023-09-15,-0.036605589243665526,0.0,0.0
2023-09-18,0.0015111891837156222,0.0,0.0
2023-09-19,-0.006251459856081776,0.0,0.0
2023-09-20,-0.028537673090416327,0.0,0.0
2023-09-21,-0.04985505703145032,0.0,0.0
2023-09-22,-0.008235228844526099,0.0,0.0
2023-09-25,0.013048810326865112,0.0,0.0
2023-09-26,-0.0451990611480233,0.0,0.0
2023-09-27,0.0017169347157455217,0.0,0.0
2023-09-28,0.016160399181434748,0.0,0.0
2023-09-29,-0.007951555417377576,0.0,0.0
2023-10-02,-0.0009716684392900854,0.0,0.0
2023-10-03,-0.040846243262511184,0.0,0.0
2023-10-04,0.021293003689062395,0.0,0.0
2023-10-05,-0.0024820824098802374,0.0,0.0
2023-10-06,0.03508346011291752,0.0,0.0
2023-10-09,0.01850955791719966,0.0,0.0
2023-10-10,0.015341103279616464,0.0,0.0
2023-10-11,0.012784646514971687,0.0,0.0
2023-10-12,-0.019049650780225802,-0.000999250499687513,1.0
2023-10-13,-0.015208293696659991,-0.016192839205036783,0.0
2023-10-16,0.030886222490650983,0.0,0.0
2023-10-17,-0.0009220443711510651,-0.0009992504996877575,1.0
2023-10-18,-0.039676818575441364,-0.039676818575441405,1.0
2023-10-19,-0.02738415353755619,-0.028356526230057008,0.0
2023-10-20,-0.03828103249028603,0.0,0.0
2023-10-23,-0.004879462421228942,0.0,0.0
2023-10-24,0.02219367216367618,0.0,0.0
2023-10-25,-0.043423515967737414,0.0,0.0
2023-10-26,-0.036949075272952214,0.0,0.0
2023-10-27,-0.01425047219978759,0.0,0.0
2023-10-30,0.03558546761673331,0.0,0.0
2023-10-31,0.017986322613534167,0.0,0.0
2023-11-01,0.031909438786313915,0.0,0.0
2023-11-02,0.05622268573152023,0.0,0.0
2023-11-03,0.026856883019255706,0.0,0.0
2023-11-06,0.006362149098414038,0.0,0.0
2023-11-07,0.008428870559958446,-0.0009992504996874567,1.0
2023-11-08,0.0023216919822550697,0.0023216919822551373,1.0
2023-11-09,-0.024785532930558962,-0.024785532930558955,1.0
2023-11-10,0.04655581046085966,0.045509516289351466,0.0
2023-11-13,-0.0031775481592837274,-0.0009992504996875994,1.0
2023-11-14,0.05760480348157171,0.05760480348157167,1.0
2023-11-15,0.006458336109053997,0.00645833610905409,1.0
2023-11-16,0.002566908273476276,0.002566908273476236,1.0
2023-11-17,0.003840462403206013,0.003840462403205928,1.0
2023-11-20,0.022104132530555765,0.022104132530555855,1.0
2023-11-21,-0.007485659104526032,-0.007485659104526074,1.0
2023-11-22,0.011522808410044938,0.01152280841004502,1.0
2023-11-24,0.0008283315010251258,0.0008283315010250558,1.0
2023-11-27,-0.005173638252903512,-0.005173638252903411,1.0
2023-11-28,0.002288311059722048,0.0022883110597219833,1.0
2023-11-29,-0.0029056653441950075,-0.0029056653441951515,1.0
2023-11-30,0.011240622690528834,0.01124062269052873,1.0
2023-12-01,0.016879398028232018,0.016879398028232056,1.0
2023-12-04,-0.015182220823898196,-0.015182220823898083,1.0
2023-12-05,-0.001233289046142172,-0.001233289046142178,1.0
2023-12-06,-0.012554001861165842,-0.01255400186116576,1.0
2023-12-07,0.021675602891049195,0.02167560289104914,1.0
2023-12-08,0.012852033179311606,0.012852033179311604,1.0
2023-12-11,0.011480189454682321,0.011480189454682346,1.0
2023-12-12,0.013341269105265674,0.013341269105265627,1.0
2023-12-13,0.0404795263294373,0.04047952632943729,1.0
2023-12-14,0.008876152849438101,0.008876152849438067,1.0
2023-12-15,-0.004492443816406122,-0.0044924438164061055,1.0
2023-12-18,0.01598339540537963,0.015983395405379602,1.0
2023-12-19,0.01739781822072839,0.01739781822072848,1.0
2023-12-20,-0.043043885843734975,-0.04304388584373502,1.0
2023-12-21,0.028576800388387724,0.02857680038838766,1.0
2023-12-22,0.005556527620516061,0.0055565276205160365,1.0
2023-12-26,0.011788629270290452,0.01178862927029045,1.0
2023-12-27,0.005461440335706724,0.005461440335706956,1.0
2023-12-28,-0.00018102142506748464,-0.0001810214250675473,1.0
2023-12-29,-0.008692512637342498,-0.008692512637342461,1.0
2024-01-02,-0.018085466802279515,-0.018085466802279553,1.0
2024-01-03,-0.024186137287418585,-0.02418613728741852,1.0
2024-01-04,-0.010486120198121451,-0.01048612019812146,1.0
2024-01-05,0.003853550182228549,0.003853550182228621,1.0
2024-01-08,0.04165079093584856,0.04165079093584851,1.0
2024-01-09,-0.004975188155765253,-0.004975188155765252,1.0
2024-01-10,0.01722221892497089,0.01722221892497085,1.0
2024-01-11,-0.0025486389518042385,-0.002548638951804122,1.0
2024-01-12,0.0014600150131802714,0.0014600150131803054,1.0
2024-01-16,-0.011117248064224206,-0.011117248064224193,1.0
2024-01-17,-0.01769246898829724,-0.017692468988297246,1.0
2024-01-18,0.02589109154474878,0.02589109154474873,1.0
2024-01-19,0.03749094991688118,0.03749094991688122,1.0
2024-01-22,0.005640691797541342,0.005640691797541411,1.0
2024-01-23,0.008238435546075173,0.008238435546074988,1.0
2024-01-24,0.0027816442869679214,0.002781644286967942,1.0
2024-01-25,0.015950036360502073,0.015950036360502098,1.0
2024-01-26,-0.004095534503435916,-0.0040955345034358786,1.0
2024-01-29,0.02330362528072727,0.023303625280727384,1.0
2024-01-30,-0.0031815377744537354,-0.0031815377744538135,1.0
2024-01-31,-0.04871491595652444,-0.048714915956524475,1.0
2024-02-01,0.03778917467951648,0.03778917467951648,1.0
2024-02-02,0.03096819073124979,0.030968190731249748,1.0
2024-02-05,-0.011223034910983976,-0.011223034910983849,1.0
2024-02-06,0.008178973182336291,0.008178973182336234,1.0
2024-02-07,0.024503387538259425,0.024503387538259515,1.0
2024-02-08,0.0011311637021069743,0.0011311637021069693,1.0
2024-02-09,0.016464948846004468,0.0164649488460044,1.0
2024-02-12,-0.0019058110385096194,-0.0019058110385097447,1.0
2024-02-13,-0.04089102447143278,-0.040891024471432676,1.0
2024-02-14,0.026376911463894537,0.026376911463894436,1.0
2024-02-15,0.018910716978419284,0.01891071697841937,1.0
2024-02-16,-0.015387100134166887,-0.015387100134167097,1.0
2024-02-20,-0.016755264269287196,-0.016755264269287144,1.0
2024-02-21,0.002293964433560891,0.0022939644335608985,1.0
2024-02-22,0.06163152097454505,0.061631520974544864,1.0
2024-02-23,0.0012318776817925592,0.0012318776817925568,1.0
2024-02-26,-0.01107337845943146,-0.01107337845943131,1.0
2024-02-27,0.004976616170887294,0.004976616170887375,1.0
2024-02-28,-0.004797376077159576,-0.004797376077159674,1.0
2024-02-29,0.009796344934416279,0.00979634493441622,1.0
2024-03-01,0.028179833919199426,0.028179833919199548,1.0
2024-03-04,-0.0038939322862490133,-0.003893932286248962,1.0
2024-03-05,-0.030371487772801076,-0.03037148777280114,1.0
2024-03-06,0.015506223610465497,0.015506223610465582,1.0
2024-03-07,0.029012287177778262,0.029012287177778207,1.0
2024-03-08,-0.01854874808419882,-0.01854874808419885,1.0
2024-03-11,-0.0033263772318608,-0.0033263772318608458,1.0
2024-03-12,0.032008373757798525,0.03200837375779848,1.0
2024-03-13,-0.005291660667735343,-0.005291660667735255,1.0
2024-03-14,-0.006945453596131412,-0.006945453596131577,1.0
2024-03-15,-0.02172620847854312,-0.021726208478543094,1.0
2024-03-18,0.017949615843547928,0.0169319207151085,0.0
2024-03-19,0.016736244298378056,0.0,0.0
2024-03-20,0.02698886597407535,0.0,0.0
2024-03-21,0.008458759325286058,0.0,0.0
2024-03-22,-0.004691311461771042,0.0,0.0
2024-03-25,-0.008427567069406505,0.0,0.0
2024-03-26,-0.00835487374566457,0.0,0.0
2024-03-27,0.02542110743755388,0.0,0.0
2024-03-28,-0.0005663888038065501,0.0,0.0
2024-04-01,-0.005102931816208578,-0.0009992504996876072,1.0
2024-04-02,-0.020230723584146126,-0.020230723584146307,1.0
2024-04-03,0.002908139067843374,0.0019054816558102695,0.0
2024-04-04,-0.03813253527960936,0.0,0.0
2024-04-05,0.031052288072926926,0.0,0.0
2024-04-08,0.0008771268386553732,0.0,0.0
2024-04-09,0.0035056605967076493,0.0,0.0
2024-04-10,-0.02940314618502582,0.0,0.0
2024-04-11,0.021295657247411226,0.0,0.0
2024-04-12,-0.04258455175675713,0.0,0.0
2024-04-15,-0.03726971060822348,0.0,0.0
2024-04-16,-0.006372487719063624,0.0,0.0
2024-04-17,-0.017797052488090714,0.0,0.0
2024-04-18,-0.007835438282509766,0.0,0.0
2024-04-19,-0.026653485749615125,0.0,0.0
2024-04-22,0.02687622029522707,0.0,0.0
2024-04-23,0.03588483192067926,0.0,0.0
2024-04-24,-0.0007945357071451609,0.0,0.0
2024-04-25,-0.013517785389033032,0.0,0.0
2024-04-26,0.02885690407137642,0.0,0.0
2024-04-29,0.009715008248413204,0.0,0.0
2024-04-30,-0.04717567769731701,0.0,0.0
2024-05-01,-0.011400680441895794,0.0,0.0
2024-05-02,0.02751227232503939,0.0,0.0
2024-05-03,0.03719738161299224,0.0,0.0
2024-05-06,0.03091670090705212,0.0,0.0
2024-05-07,0.0029989582270577575,0.0,0.0
2024-05-08,-0.00044840538459745005,0.0,0.0
2024-05-09,0.016153103204245678,0.0,0.0
2024-05-10,0.004268437223216459,0.0,0.0
2024-05-13,-0.0005860938065723742,0.0,0.0
2024-05-14,0.013491495626205996,0.0,0.0
2024-05-15,0.036608425724225846,0.0,0.0
2024-05-16,-0.006700097447447595,0.0,0.0
2024-05-17,0.003934607207602081,0.0,0.0
2024-05-20,0.0029396904188701,0.0,0.0
2024-05-21,0.006838664388600257,0.0,0.0
2024-05-22,-0.00914883643154607,0.0,0.0
2024-05-23,-0.02322327407720659,0.0,0.0
2024-05-24,0.019908230879645217,-0.0009992504996874604,1.0
2024-05-28,0.0018255035557324106,0.001825503555732561,1.0
2024-05-29,-0.02158656506370127,-0.02158656506370134,1.0
2024-05-30,-0.020487292836825488,-0.020487292836825485,1.0
2024-05-31,0.026327409263005253,0.02632740926300527,1.0
2024-06-03,0.0024226720381257394,0.002422672038125821,1.0
2024-06-04,0.0025590282592418134,0.0025590282592417974,1.0
2024-06-05,0.03545092018328755,0.03545092018328753,1.0
2024-06-06,-0.0004107619634421411,-0.0004107619634421073,1.0
2024-06-07,-0.004794976125607087,-0.004794976125607088,1.0
2024-06-10,0.00908575307856907,0.0090857530785691,1.0
2024-06-11,0.0068211933783146605,0.0068211933783146024,1.0
2024-06-12,0.02438999118541063,0.02438999118541062,1.0
2024-06-13,0.0062172381747795935,0.006217238174779559,1.0
2024-06-14,0.00013149923695565668,0.00013149923695566484,1.0
2024-06-17,0.023527884223684126,0.023527884223684188,1.0
2024-06-18,0.007319790368418344,0.007319790368418498,1.0
2024-06-20,-0.008796515692474638,-0.008796515692474714,1.0
2024-06-21,-0.007074073799021252,-0.007074073799021184,1.0
2024-06-24,-0.007901616395919686,-0.007901616395919747,1.0
2024-06-25,0.01109828931002399,0.011098289310023927,1.0
2024-06-26,0.004053327637098869,0.004053327637098794,1.0
2024-06-27,0.0037406247299900386,0.003740624729990135,1.0
2024-06-28,-0.012593344576206755,-0.012593344576206696,1.0
2024-07-01,0.005726275833878747,0.005726275833878699,1.0
2024-07-02,0.01953954285310422,0.019539542853104285,1.0
2024-07-03,0.012564799188060416,0.012564799188060447,1.0
2024-07-05,0.016796297677856842,0.01679629767785683,1.0
2024-07-08,0.0030818112901789263,0.0030818112901791063,1.0
2024-07-09,0.0024579125738108942,0.0024579125738109797,1.0
2024-07-10,0.028809518041192472,0.02880951804119228,1.0
2024-07-11,-0.025738678747268096,-0.025738678747268026,1.0
2024-07-12,0.01785709697633231,0.01785709697633223,1.0
2024-07-15,0.00817108952597212,0.008171089525972142,1.0
2024-07-16,0.01752087976165395,0.017520879761654007,1.0
2024-07-17,-0.042637985007546564,-0.04263798500754666,1.0
2024-07-18,-0.023736622465024837,-0.023736622465024736,1.0
2024-07-19,-0.021055169910147775,-0.02105516991014782,1.0
2024-07-22,0.0311099339785339,0.031109933978533955,1.0
2024-07-23,-0.0052148474046370685,-0.005214847404636927,1.0
2024-07-24,-0.068397384841004,-0.06839738484100412,1.0
2024-07-25,-0.016345192554555132,-0.0163451925545551,1.0
2024-07-26,0.03296093446661619,0.0319282317723831,0.0
2024-07-29,0.0009232950100932502,0.0,0.0
2024-07-30,-0.015413207973969056,0.0,0.0
2024-07-31,0.04669532489825712,0.0,0.0
2024-08-01,-0.04116078900952125,0.0,0.0
2024-08-02,-0.05652566979960005,0.0,0.0
2024-08-05,-0.08817296908890038,0.0,0.0
2024-08-06,0.02742913665460689,0.0,0.0
2024-08-07,-0.020965320174499258,0.0,0.0
2024-08-08,0.06901852762032634,0.0,0.0
2024-08-09,0.01224945706657743,-0.000999250499687762,1.0
2024-08-12,0.0011390207943571262,0.0011390207943570933,1.0
2024-08-13,0.04906146823492663,0.04906146823492664,1.0
2024-08-14,0.009624494325402022,0.009624494325401982,1.0
2024-08-15,0.05075203462441924,0.050752034624419386,1.0
2024-08-16,0.0052390254406591286,0.005239025440658972,1.0
2024-08-19,0.028727464013776904,0.028727464013777,1.0
2024-08-20,-0.005436787360788897,-0.005436787360788896,1.0
2024-08-21,0.010808804950469542,0.010808804950469495,1.0
2024-08-22,-0.02433638198738608,-0.02433638198738609,1.0
2024-08-23,0.03061230990680608,0.030612309906806058,1.0
2024-08-26,-0.007822999117167662,-0.00782299911716778,1.0
2024-08-27,0.004188631927000808,0.004188631927000814,1.0
2024-08-28,-0.01766646198558841,-0.01766646198558843,1.0
2024-08-29,-0.0004995443273442257,-0.0004995443273442748,1.0
2024-08-30,0.0271146749666884,0.027114674966688422,1.0
2024-09-03,-0.06155712377282818,-0.061557123772828105,1.0
2024-09-04,-0.007389065180025023,-0.007389065180024986,1.0
2024-09-05,-0.0073133990921122605,-0.007313399092112267,1.0
2024-09-06,-0.05117758750403034,-0.05117758750403039,1.0
2024-09-09,0.03272309993302813,0.03272309993302806,1.0
2024-09-10,0.012755281917271155,0.012755281917271337,1.0
2024-09-11,0.030093856607765535,0.03009385660776551,1.0
2024-09-12,0.025225393375750915,0.025225393375750756,1.0
2024-09-13,0.014687534977646521,0.014687534977646572,1.0
2024-09-16,0.004701193938279058,0.0047011939382790875,1.0
2024-09-17,0.000861858855954134,0.0008618588559543158,1.0
2024-09-18,-0.009596435306167383,-0.009596435306167378,1.0
2024-09-19,0.0508073775011364,0.05080737750113634,1.0
2024-09-20,-0.006738204210632648,-0.006738204210632669,1.0
2024-09-23,0.007736126980528724,0.0077361269805288615,1.0
2024-09-24,0.008503653900863606,0.008503653900863481,1.0
2024-09-25,-0.007279621851457585,-0.00727962185145762,1.0
2024-09-26,0.012063866654710376,0.012063866654710357,1.0
2024-09-27,-0.0056093834765825745,-0.005609383476582562,1.0
2024-09-30,0.012927492207142954,0.012927492207143008,1.0
2024-10-01,-0.027729375613430474,-0.02772937561343037,1.0
2024-10-02,0.0001190893130953441,0.00011908931309534385,1.0
2024-10-03,-0.005607920218550055,-0.005607920218550127,1.0
2024-10-04,0.02615794137795624,0.02615794137795635,1.0
2024-10-07,-0.026894107197853234,-0.02689410719785328,1.0
2024-10-08,0.027757682435402664,0.027757682435402584,1.0
2024-10-09,0.02034369400741176,0.02034369400741169,1.0
2024-10-10,-0.005500202876335569,-0.005500202876335614,1.0
2024-10-11,0.016476701848449737,0.016476701848449724,1.0
2024-10-14,0.024597413818052027,0.024597413818051955,1.0
2024-10-15,-0.02323259770180075,-0.023232597701800712,1.0
2024-10-16,0.012232616689897391,0.012232616689897419,1.0
2024-10-17,0.0002236814193072867,0.00022368141930714452,1.0
2024-10-18,0.010291992633012281,0.010291992633012285,1.0
2024-10-21,-0.004761586415235941,-0.004761586415235918,1.0
2024-10-22,-0.002113693593430166,-0.0021136935934302353,1.0
2024-10-23,-0.028096975725266482,-0.02809697572526645,1.0
2024-10-24,0.006194938430749808,0.006194938430749716,1.0
2024-10-25,-0.0019382494105047998,-0.0019382494105048304,1.0
2024-10-28,0.009024463324515786,0.009024463324515801,1.0
2024-10-29,0.004302095145286566,0.004302095145286696,1.0
2024-10-30,-0.009130959313654596,-0.009130959313654693,1.0
2024-10-31,-0.05961322333019925,-0.059613223330199125,1.0
2024-11-01,0.012097865188644752,0.01209786518864466,1.0
2024-11-04,-0.006813457201780615,-0.006813457201780466,1.0
2024-11-05,0.03610540047915767,0.03610540047915753,1.0
2024-11-06,0.07445715405010178,0.07338296551034024,0.0
2024-11-07,0.02248644367755448,0.0,0.0
2024-11-08,0.012687742861744677,0.0,0.0
2024-11-11,0.0020880896410433447,0.0,0.0
2024-11-12,-0.009689562403572882,0.0,0.0
2024-11-13,0.0012624596760761886,0.0,0.0
2024-11-14,-0.01964892539205909,0.0,0.0
2024-11-15,-0.03944262590967751,0.0,0.0
2024-11-18,0.012162346342766917,0.0,0.0
2024-11-19,0.010913887627499674,0.0,0.0
2024-11-20,0.0005452487491139912,-0.0009992504996876768,1.0
2024-11-21,0.015476778108693967,0.015476778108693953,1.0
2024-11-22,0.008264582584231794,0.008264582584232015,1.0
2024-11-25,0.009793333088811806,0.009793333088811786,1.0
2024-11-26,0.016023623370978735,0.016023623370978613,1.0
2024-11-27,-0.010271667658236727,-0.01027166765823668,1.0
2024-11-29,0.01740227849926046,0.01740227849926047,1.0
2024-12-02,0.005873243458339283,0.0058732434583393155,1.0
2024-12-03,0.0005121035132749086,0.0005121035132748864,1.0
2024-12-04,0.018122220606661577,0.018122220606661632,1.0
2024-12-05,-0.004827058498058534,-0.004827058498058583,1.0
2024-12-06,0.00525463880200383,0.005254638802003864,1.0
2024-12-09,-0.01628467492705654,-0.01628467492705655,1.0
2024-12-10,-0.009401119535101699,-0.009401119535101704,1.0
2024-12-11,0.023107045459439535,0.0231070454594396,1.0
2024-12-12,-0.015930661927367362,-0.015930661927367404,1.0
2024-12-13,-0.0014343746941318791,-0.001434374694131912,1.0
2024-12-16,0.012004902670774031,0.012004902670773946,1.0
2024-12-17,-0.012774951794453315,-0.012774951794453251,1.0
2024-12-18,-0.0886310586077994,-0.08863105860779939,1.0
2024-12-19,-0.002253744011688874,-0.002253744011688898,1.0
2024-12-20,0.03320545072309544,0.03217250357373505,0.0
2024-12-23,0.019566812011628132,0.0,0.0
2024-12-24,0.03193211112863903,0.0,0.0
